日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-27,大村,1,予選,1,4077,品田直樹,45,東京,51,B1,4.49,23.42,4.27,18.18,71,30.6,20,42.15,晴,南西,1,1,6.85,2,差し,1,0.14,1.50.1,0.17261904761904762,0.17861538461538462,0.21052631578947367,0.47368421052631576,0.0
2023-12-27,大村,1,予選,2,4091,荒田泰明,43,埼玉,55,B1,4.8,33.66,0.0,0.0,53,25.0,58,33.58,晴,南西,1,1,6.91,1,差し,2,0.17,1.49.2,0.1627027027027027,0.16999999999999998,0.08823529411764706,0.3235294117647059,0.5
2023-12-27,大村,1,予選,3,4892,柴田直哉,33,福岡,51,B1,4.65,26.92,5.69,33.33,74,46.83,54,34.51,晴,南西,1,1,6.85,4,差し,3,0.16,1.51.8,0.18046511627906978,0.18175438596491228,0.10810810810810811,0.2702702702702703,0.0
2023-12-27,大村,1,予選,4,5244,黒田　剛,23,福岡,52,B2,1.99,3.8,1.57,0.0,47,33.59,75,35.65,晴,南西,1,1,6.84,5,差し,4,0.18,.  .,0.1734375,0.1664670658682635,0.0,0.2727272727272727,0.0
2023-12-27,大村,1,予選,5,5299,西丸敦基,21,香川,53,B2,2.25,3.53,2.2,0.0,27,26.02,48,31.34,晴,南西,1,1,6.87,6,差し,5,0.19,.  .,0.2206060606060606,0.22475247524752476,0.05714285714285714,0.2,0.0
2023-12-27,大村,1,予選,6,4728,山口　亮,36,東京,54,B1,4.44,24.14,3.57,14.29,68,22.13,46,33.33,晴,南西,1,1,6.98,3,差し,6,0.18,1.51.3,0.2038235294117647,0.1848623853211009,0.0,0.23333333333333334,0.0
2023-12-27,大村,2,予選,1,3992,関口智久,45,埼玉,55,B1,4.42,26.0,4.5,20.0,44,28.79,62,42.64,晴,無風,0,1,6.9,1,逃げ,1,0.11,1.48.7,0.15999999999999998,0.1573109243697479,0.04,0.48,0.0
2023-12-27,大村,2,予選,2,5023,久永祥平,28,東京,51,B1,4.74,26.21,5.33,33.33,37,29.69,32,30.53,晴,無風,0,1,6.83,2,逃げ,2,0.1,1.49.4,0.161875,0.16962962962962963,0.14814814814814814,0.25925925925925924,0.5925925925925926
2023-12-27,大村,2,予選,3,3748,小黒竜吾,48,埼玉,54,B1,3.74,15.0,3.67,11.11,69,36.57,73,35.34,晴,無風,0,1,6.92,5,逃げ,3,0.1,.  .,0.1483783783783784,0.15545945945945946,0.0,0.1724137931034483,0.0
2023-12-27,大村,2,予選,4,4660,宇田川信,32,東京,53,B1,3.36,10.99,2.17,0.0,49,32.82,36,31.58,晴,無風,0,1,6.9,3,逃げ,4,0.12,1.50.6,0.19416666666666668,0.1999033816425121,0.0,0.37037037037037035,0.0
2023-12-27,大村,2,予選,5,5055,眞鳥章太,27,長崎,52,B1,4.74,22.35,4.64,26.28,17,47.29,16,32.14,晴,無風,0,1,6.89,4,逃げ,5,0.11,1.52.0,0.1437837837837838,0.15454545454545454,0.0,0.19230769230769232,0.0
2023-12-27,大村,2,予選,6,5307,富永夏哉,20,佐賀,51,B2,1.96,1.82,0.0,0.0,12,31.78,67,32.81,晴,無風,0,1,6.88,6,逃げ,6,0.21,.  .,0.20644444444444443,0.19670588235294117,0.0,0.047619047619047616,0.0
2023-12-27,大村,3,予選,1,4222,山口高志,42,佐賀,52,B1,5.24,38.64,5.94,50.0,16,28.8,50,36.67,晴,無風,0,1,6.85,2,抜き,1,0.25,1.49.3,0.1877777777777778,0.17345945945945948,0.0,0.3333333333333333,0.0
2023-12-27,大村,3,予選,2,4527,高野心吾,35,愛知,50,B1,4.21,22.83,2.89,11.11,36,31.62,56,41.22,晴,無風,0,1,6.85,4,抜き,2,0.24,1.51.5,0.17705882352941177,0.1820408163265306,0.0,0.4,0.4
2023-12-27,大村,3,予選,3,4861,田中宏樹,35,福岡,52,B1,4.6,20.78,4.04,17.39,54,29.77,13,31.45,晴,無風,0,1,6.77,1,抜き,3,0.29,1.47.3,0.158,0.1761139896373057,0.3333333333333333,0.0,0.0
2023-12-27,大村,3,予選,4,3602,奥平拓也,53,東京,52,B1,4.22,18.09,4.14,14.29,25,40.0,59,35.61,晴,無風,0,1,6.92,3,抜き,4,0.26,1.51.2,0.16756756756756758,0.178348623853211,0.0,0.3333333333333333,0.0
2023-12-27,大村,3,予選,5,3571,寺本武司,52,長崎,54,B1,3.35,13.64,3.96,18.55,26,26.19,61,28.36,晴,無風,0,1,6.85,5,抜き,5,0.28,.  .,0.20909090909090908,0.1858974358974359,0.0,0.0,0.0
2023-12-27,大村,3,予選,6,5309,森　雄利,19,長崎,52,B2,1.38,0.0,1.0,0.0,50,32.06,45,43.55,晴,無風,0,1,6.88,6,抜き,6,0.26,.  .,0.17813559322033898,0.1823404255319149,0.0,0.25,0.0
2023-12-27,大村,4,予選,1,4336,松田竜馬,39,福岡,54,B1,5.18,33.05,6.28,47.22,31,20.8,17,39.06,晴,無風,0,1,6.88,1,逃げ,1,0.21,1.47.6,0.14295454545454545,0.15237037037037038,0.4897959183673469,0.40816326530612246,0.0
2023-12-27,大村,4,予選,2,4813,宮内直哉,33,東京,53,B1,4.28,23.17,5.2,40.0,55,37.59,57,28.83,晴,無風,0,1,6.89,3,逃げ,2,0.25,1.51.9,0.1996551724137931,0.19832402234636873,0.023255813953488372,0.5813953488372093,0.4883720930232558
2023-12-27,大村,4,予選,3,3546,中里昌志,54,埼玉,51,B1,4.21,18.18,0.0,0.0,41,36.92,34,29.01,晴,無風,0,1,6.9,2,逃げ,3,0.26,1.49.9,0.15772727272727274,0.16666666666666666,0.08108108108108109,0.3783783783783784,0.0
2023-12-27,大村,4,予選,4,5298,水谷理人,21,香川,52,B2,2.81,6.48,3.0,20.0,57,27.27,12,38.81,晴,無風,0,1,6.93,4,逃げ,5,0.31,1.52.1,0.16333333333333333,0.14815602836879432,0.08333333333333333,0.5277777777777778,0.0
2023-12-27,大村,4,予選,5,3562,山下和彦,54,広島,52,A1,5.69,33.86,5.02,28.3,34,38.76,24,21.26,晴,無風,0,1,6.88,5,逃げ,4,0.62,.  .,0.15148936170212765,0.15689285714285714,0.11764705882352941,0.47058823529411764,0.0
2023-12-27,大村,4,予選,6,3826,村田修次,50,東京,53,A2,5.83,38.76,0.0,0.0,43,39.53,39,32.09,晴,無風,0,1,6.87,6,逃げ,6,0.31,.  .,0.148,0.14130281690140847,0.0,0.16666666666666666,0.0
2023-12-27,大村,5,予選,1,4693,松下誉士,39,福岡,53,B1,4.28,20.56,3.92,15.69,22,28.46,60,32.33,晴,無風,0,1,6.86,3,まくり差し,1,0.25,1.50.6,0.17466666666666666,0.16894067796610168,0.16666666666666666,0.3333333333333333,0.0
2023-12-27,大村,5,予選,2,4477,篠崎仁志,36,福岡,57,A1,6.98,41.57,7.15,52.94,48,41.04,31,45.86,晴,無風,0,1,6.88,2,まくり差し,2,0.31,1.49.4,0.13375,0.13933673469387756,0.0625,0.53125,0.65625
2023-12-27,大村,5,予選,3,4077,品田直樹,45,東京,51,B1,4.49,23.42,4.27,18.18,71,30.6,20,42.15,晴,無風,0,1,6.88,5,まくり差し,3,0.25,.  .,0.1617391304347826,0.17861538461538462,0.06896551724137931,0.5517241379310345,0.0
2023-12-27,大村,5,予選,4,4615,板倉敦史,43,東京,52,B1,4.46,21.15,3.71,14.29,63,29.1,70,33.85,晴,無風,0,1,6.88,4,まくり差し,4,0.18,1.52.0,0.19052631578947368,0.19082969432314412,0.0,0.2,0.0
2023-12-27,大村,5,予選,5,5237,永松良教,24,福岡,55,B2,1.81,6.78,1.43,0.0,24,25.98,64,41.98,晴,無風,0,1,6.87,6,まくり差し,5,0.17,.  .,0.2065957446808511,0.19072847682119207,0.0,0.3793103448275862,0.0
