日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-16,芦屋,1,サンライズＶ,1,4112,大久保信,43,佐賀,53,A2,5.52,36.29,5.57,43.48,65,35.07,67,38.57,晴,南,1,1,6.77,1,逃げ,1,0.11,1.48.6,0.13641509433962265,0.17411371237458195,0.1891891891891892,0.3783783783783784,0.0
2024-03-16,芦屋,1,サンライズＶ,2,3809,吉田　光,48,佐賀,49,B1,5.22,36.36,5.15,35.29,29,33.5,71,27.87,晴,南,1,1,6.83,2,逃げ,2,0.24,1.49.5,0.17099999999999999,0.16756521739130434,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-03-16,芦屋,1,サンライズＶ,3,3964,宮地博士,45,長崎,56,B1,4.07,15.79,4.12,17.65,18,33.5,12,36.0,晴,南,1,1,6.81,5,逃げ,3,0.21,.  .,0.19615384615384615,0.195933014354067,0.08333333333333333,0.2222222222222222,0.0
2024-03-16,芦屋,1,サンライズＶ,4,3340,池田雷太,58,東京,56,B1,5.0,21.69,0.0,0.0,21,48.42,30,34.15,晴,南,1,1,6.78,4,逃げ,4,0.18,1.52.7,0.185,0.18685840707964604,0.029411764705882353,0.2647058823529412,0.0
2024-03-16,芦屋,1,サンライズＶ,5,4226,村田浩司,41,山口,54,B1,3.62,18.95,4.89,21.05,10,37.04,54,37.19,晴,南,1,1,6.8,3,逃げ,5,0.16,1.51.3,0.17238095238095238,0.1631858407079646,0.06060606060606061,0.21212121212121213,0.0
2024-03-16,芦屋,1,サンライズＶ,6,5308,藤森拓海,19,福岡,54,B2,2.0,5.08,2.53,13.33,46,30.62,63,37.32,晴,南,1,1,6.81,6,逃げ,6,0.21,.  .,0.20531914893617023,0.20329896907216494,0.0,0.26666666666666666,0.0
2024-03-16,芦屋,2,サンライズＷ,1,5104,山田　丈,25,福岡,52,A2,5.72,38.89,5.41,28.13,38,38.64,31,36.14,晴,南,2,2,6.71,1,逃げ,1,0.26,1.59.3,0.14344827586206896,0.15094444444444446,0.07142857142857142,0.42857142857142855,0.0
2024-03-16,芦屋,2,サンライズＷ,3,4169,多田有佑,41,東京,57,B1,4.21,28.72,0.0,0.0,58,31.16,60,43.22,晴,南,2,2,6.8,3,逃げ,3,0.21,2.04.4,0.14625,0.16677966101694916,0.12121212121212122,0.24242424242424243,0.5454545454545454
2024-03-16,芦屋,2,サンライズＷ,4,3813,佐藤大介,48,愛知,53,A1,6.59,49.12,6.55,45.45,56,34.83,16,31.55,晴,南,2,2,6.78,4,逃げ,4,0.19,2.06.6,0.18880952380952382,0.16253846153846152,0.0,0.24324324324324326,0.0
2024-03-16,芦屋,2,サンライズＷ,5,5093,浦野　海,21,福岡,53,B1,5.01,31.58,4.93,29.41,23,43.89,13,29.38,晴,南,2,2,6.79,5,逃げ,5,0.24,.  .,0.1726470588235294,0.15197916666666667,0.0,0.2727272727272727,0.0
