日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-27,芦屋,1,サンライズＶ,1,4052,興津　藍,43,徳島,50,A2,5.48,30.3,6.25,50.0,56,46.24,44,35.11,晴,東,5,5,6.87,1,逃げ,1,0.21,1.50.5,0.14300000000000002,0.16293233082706768,0.10810810810810811,0.40540540540540543,0.0
2024-08-27,芦屋,1,サンライズＶ,2,5219,森口和紀,23,福岡,53,B1,4.41,27.16,1.88,0.0,40,28.57,20,36.56,晴,東,5,5,6.79,6,逃げ,2,0.29,.  .,0.18066666666666667,0.17331632653061224,0.13333333333333333,0.2,0.5666666666666667
2024-08-27,芦屋,1,サンライズＶ,3,5208,屋良龍紀,26,長崎,51,B1,2.96,11.54,1.9,2.38,18,22.37,39,38.78,晴,東,5,5,6.87,3,逃げ,3,0.13,1.52.4,0.13064516129032258,0.1719230769230769,0.0,0.15625,0.0
2024-08-27,芦屋,1,サンライズＶ,4,4467,渡邉俊介,37,愛知,51,B1,4.77,30.77,0.0,0.0,33,35.79,35,50.59,晴,東,5,5,6.84,2,逃げ,4,0.08,1.51.3,0.10777777777777778,0.12990990990990992,0.06060606060606061,0.21212121212121213,0.0
2024-08-27,芦屋,1,サンライズＶ,5,5071,野見山拓,30,福岡,52,B2,3.78,19.44,3.38,9.38,25,40.82,36,28.21,晴,東,5,5,6.83,4,逃げ,5,0.16,1.54.0,0.14714285714285713,0.14412698412698413,0.0,0.16666666666666666,0.0
2024-08-27,芦屋,1,サンライズＶ,6,3998,冨成謙児,45,佐賀,52,B1,4.52,26.09,4.6,20.0,58,25.0,47,35.79,晴,東,5,5,6.94,5,逃げ,6,0.19,.  .,0.182,0.15281250000000002,0.0,0.21739130434782608,0.0
2024-08-27,芦屋,2,サンライズＷ,1,4053,芦澤　望,46,東京,55,A2,5.69,38.27,4.3,20.0,53,12.12,25,38.71,晴,東,5,5,6.82,1,逃げ,1,0.13,1.50.5,0.15294117647058825,0.1548792270531401,0.17857142857142858,0.2857142857142857,0.0
2024-08-27,芦屋,2,サンライズＷ,2,5177,松井貫太,28,福岡,50,B1,3.8,15.12,2.24,4.55,34,28.26,33,40.66,晴,東,5,5,6.81,5,逃げ,2,0.19,.  .,0.17069767441860464,0.18311403508771928,0.08108108108108109,0.2702702702702703,0.4864864864864865
2024-08-27,芦屋,2,サンライズＷ,3,5154,村松栄太,28,広島,53,B1,4.06,14.29,2.7,5.0,16,30.59,27,35.56,晴,東,5,5,6.85,4,逃げ,3,0.15,1.54.8,0.14727272727272728,0.16373684210526315,0.0,0.40540540540540543,0.0
2024-08-27,芦屋,2,サンライズＷ,4,4311,岡村　仁,40,大阪,55,A1,7.1,56.25,0.0,0.0,49,37.63,19,39.02,晴,東,5,5,6.79,2,逃げ,4,0.18,1.51.9,0.145,0.14493273542600896,0.02631578947368421,0.23684210526315788,0.0
2024-08-27,芦屋,2,サンライズＷ,5,4180,上野秀和,41,福岡,58,B1,4.4,21.0,4.73,23.08,27,27.38,64,45.16,晴,東,5,5,6.89,3,逃げ,5,0.16,1.53.7,0.18783783783783783,0.17812182741116753,0.02631578947368421,0.18421052631578946,0.0
2024-08-27,芦屋,2,サンライズＷ,6,5011,高木圭大,27,長崎,53,B1,3.91,19.15,3.05,4.76,4,32.5,58,25.0,晴,東,5,5,6.85,6,逃げ,6,0.19,.  .,0.18482758620689657,0.14984455958549223,0.0,0.20833333333333334,0.0
2024-08-27,芦屋,3,サンライズＸ,1,4295,小坂尚哉,37,兵庫,54,A1,6.76,51.97,7.33,54.55,19,26.97,41,26.51,晴,東,5,5,6.77,1,逃げ,1,0.09,1.50.7,0.1349090909090909,0.14737226277372265,0.3620689655172414,0.46551724137931033,0.0
2024-08-27,芦屋,3,サンライズＸ,2,5276,大島隆乃,22,福岡,51,B1,3.87,14.44,2.23,5.8,37,32.56,13,40.0,晴,東,5,5,6.78,5,逃げ,5,0.12,.  .,0.166875,0.16746835443037975,0.06521739130434782,0.6086956521739131,0.43478260869565216
2024-08-27,芦屋,3,サンライズＸ,3,3499,市川哲也,55,広島,52,A2,6.09,43.93,5.95,36.84,46,31.52,34,35.0,晴,東,5,5,6.86,3,逃げ,3,0.09,1.54.2,0.12333333333333335,0.14017777777777776,0.09090909090909091,0.38636363636363635,0.0
2024-08-27,芦屋,3,サンライズＸ,4,5210,藤井公人,25,福岡,55,B1,4.89,29.13,3.62,20.59,52,26.76,29,35.48,晴,東,5,5,6.8,6,逃げ,6,0.09,.  .,0.1673913043478261,0.1638695652173913,0.075,0.525,0.0
2024-08-27,芦屋,3,サンライズＸ,5,4734,安河内将,34,佐賀,52,A1,6.88,50.35,6.26,48.15,43,29.03,61,31.03,晴,東,5,5,6.87,4,逃げ,2,0.11,1.54.3,0.16766666666666669,0.15796610169491526,0.07317073170731707,0.36585365853658536,0.0
2024-08-27,芦屋,3,サンライズＸ,6,3726,桂林　寛,53,福岡,54,B1,5.03,31.37,5.34,34.48,10,29.21,31,30.77,晴,東,5,5,6.87,2,逃げ,4,0.1,1.52.7,0.18636363636363637,0.16059405940594057,0.0,0.24390243902439024,0.0
2024-08-27,芦屋,4,サンライズＹ,1,3556,田中信一,51,大阪,54,A1,6.62,45.95,6.89,33.33,45,21.92,48,42.86,晴,東,5,5,6.8,1,逃げ,1,0.0,1.49.4,0.14280701754385966,0.14047970479704797,0.3333333333333333,0.3333333333333333,0.0
2024-08-27,芦屋,4,サンライズＹ,2,4394,永嶋裕一,38,福岡,54,B1,4.44,19.77,4.76,28.26,38,19.72,67,26.25,晴,東,5,5,6.86,4,逃げ,2,0.03,1.54.7,0.16129032258064516,0.14662721893491126,0.0,0.5,1.0
2024-08-27,芦屋,4,サンライズＹ,3,3920,正木聖賢,49,広島,53,A1,5.71,41.33,6.67,54.55,41,42.86,53,37.35,晴,東,5,5,6.87,2,逃げ,3,0.05,1.51.8,0.1275,0.14023584905660377,0.3333333333333333,0.6666666666666666,0.0
2024-08-27,芦屋,4,サンライズＹ,4,4142,平野和明,43,愛知,53,A2,5.4,32.06,5.59,36.36,15,39.78,45,31.87,晴,東,5,5,6.85,3,逃げ,4,0.06,1.52.9,0.192,0.1916140350877193,0.0,0.16666666666666666,0.0
2024-08-27,芦屋,4,サンライズＹ,5,5093,浦野　海,22,福岡,53,B1,5.07,32.79,5.17,33.33,5,43.53,42,31.71,晴,東,5,5,6.89,5,逃げ,5,0.06,.  .,0.15153846153846154,0.15266666666666667,0.0,0.2,0.0
2024-08-27,芦屋,4,サンライズＹ,6,5343,小林礼央,21,広島,52,B2,1.31,0.0,0.0,0.0,20,32.97,14,30.49,晴,東,5,5,6.85,6,逃げ,6,0.05,.  .,0.1703703703703704,0.17868421052631578,0.0,0.3333333333333333,0.0
2024-08-27,芦屋,5,サンライズＺ,1,4786,佐藤博亮,36,愛知,53,A1,7.07,54.62,7.41,68.97,60,30.53,21,29.17,晴,東,5,5,6.82,1,逃げ,1,0.15,1.51.1,0.12826923076923077,0.13135458167330677,0.45454545454545453,0.2727272727272727,0.0
2024-08-27,芦屋,5,サンライズＺ,2,5071,野見山拓,30,福岡,52,B2,3.78,19.44,3.38,9.38,25,40.82,36,28.21,晴,東,5,5,6.82,5,逃げ,2,0.22,.  .,0.1631818181818182,0.14412698412698413,0.0,0.4,0.7
2024-08-27,芦屋,5,サンライズＺ,3,3951,石川吉鎬,48,大阪,55,A2,5.43,28.83,6.52,44.44,28,36.56,24,21.92,晴,東,5,5,6.86,2,逃げ,3,0.18,1.52.1,0.16925,0.17402439024390245,0.0,0.36363636363636365,0.0
2024-08-27,芦屋,5,サンライズＺ,4,3998,冨成謙児,45,佐賀,52,B1,4.52,26.09,4.6,20.0,58,25.0,47,35.79,晴,東,5,5,6.91,6,逃げ,4,0.11,.  .,0.16459459459459458,0.15281250000000002,0.0,0.3333333333333333,0.0
2024-08-27,芦屋,5,サンライズＺ,5,4532,秋元　哲,35,埼玉,50,A1,6.6,48.85,6.3,60.0,54,28.38,70,35.29,晴,東,5,5,6.93,3,逃げ,5,0.06,1.53.4,0.1473684210526316,0.14686274509803923,0.0,0.0,0.0
2024-08-27,芦屋,5,サンライズＺ,6,4624,高田　明,39,佐賀,49,A2,6.21,47.97,6.37,50.0,13,40.0,15,28.75,晴,東,5,5,6.83,4,逃げ,6,0.04,1.54.1,0.15166666666666667,0.1458867924528302,0.0,0.4,0.0
2024-08-27,芦屋,6,予選,1,4467,渡邉俊介,37,愛知,51,B1,4.77,30.77,0.0,0.0,33,35.79,35,50.59,晴,東,4,4,6.8,2,差し,1,0.23,1.51.9,0.12787878787878787,0.12990990990990992,0.4,0.6,0.0
2024-08-27,芦屋,6,予選,2,4528,黒井達矢,36,埼玉,53,A1,6.99,53.4,4.89,22.22,3,26.74,50,24.42,晴,東,4,4,6.85,1,差し,2,0.17,1.50.7,0.14545454545454545,0.1497422680412371,0.16666666666666666,0.3333333333333333,0.5
2024-08-27,芦屋,6,予選,3,5177,松井貫太,28,福岡,50,B1,3.8,15.12,2.24,4.55,34,28.26,33,40.66,晴,東,4,4,6.76,4,差し,3,0.15,1.53.5,0.18680851063829787,0.18311403508771928,0.0,0.2857142857142857,0.0
2024-08-27,芦屋,6,予選,4,4109,谷津幸宏,44,埼玉,53,A2,5.83,43.33,6.11,44.44,51,34.38,68,34.38,晴,東,4,4,6.82,3,差し,4,0.13,1.53.4,0.1225531914893617,0.12564885496183206,0.14285714285714285,0.5714285714285714,0.0
2024-08-27,芦屋,6,予選,5,5016,宮田龍馬,26,兵庫,53,A1,6.09,44.36,6.36,54.55,26,26.32,17,28.41,晴,東,4,4,6.83,5,差し,5,0.13,.  .,0.14785714285714285,0.14207407407407407,0.16666666666666666,0.16666666666666666,0.0
2024-08-27,芦屋,6,予選,6,3828,明石正之,51,兵庫,52,A2,5.37,37.72,5.92,46.15,29,30.77,26,28.57,晴,東,4,4,6.84,6,差し,6,0.2,.  .,0.19944444444444442,0.1747659574468085,0.0,0.0,0.0
2024-08-27,芦屋,7,予選,1,5105,富田恕生,25,福岡,52,B1,5.21,34.96,4.89,29.71,39,33.71,62,27.78,晴,東,6,6,6.85,1,逃げ,1,0.3,1.50.9,0.1837037037037037,0.17257641921397382,0.4305555555555556,0.4027777777777778,0.0
2024-08-27,芦屋,7,予選,2,5011,高木圭大,27,長崎,53,B1,3.91,19.15,3.05,4.76,4,32.5,58,25.0,晴,東,6,6,6.84,5,逃げ,2,0.32,.  .,0.16736842105263158,0.14984455958549223,0.15517241379310345,0.4827586206896552,0.3620689655172414
2024-08-27,芦屋,7,予選,3,3726,桂林　寛,53,福岡,54,B1,5.03,31.37,5.34,34.48,10,29.21,31,30.77,晴,東,6,6,6.83,4,逃げ,3,0.41,1.55.8,0.14600000000000002,0.16059405940594057,0.19607843137254902,0.35294117647058826,0.0
2024-08-27,芦屋,7,予選,4,5219,森口和紀,23,福岡,53,B1,4.41,27.16,1.88,0.0,40,28.57,20,36.56,晴,東,6,6,6.81,2,逃げ,4,0.31,1.51.7,0.16611111111111113,0.17331632653061224,0.3023255813953488,0.32558139534883723,0.0
2024-08-27,芦屋,7,予選,5,3793,高橋真吾,51,埼玉,58,B1,4.36,24.72,4.63,25.0,57,20.0,49,31.76,晴,東,6,6,6.89,3,逃げ,5,0.24,1.54.5,0.185,0.16382857142857143,0.18181818181818182,0.4727272727272727,0.0
2024-08-27,芦屋,7,予選,6,4811,向井田佑,35,広島,49,B1,4.96,29.41,5.04,30.77,55,32.1,54,22.97,晴,東,6,6,6.9,6,逃げ,6,0.21,.  .,0.1795,0.15996296296296295,0.17777777777777778,0.4666666666666667,0.0
2024-08-27,芦屋,8,予選,1,4725,佐竹太一,37,兵庫,52,B1,5.03,36.36,6.4,50.0,2,27.06,38,38.71,晴,東,6,6,6.86,4,差し,1,0.27,1.55.0,0.1740625,0.19617224880382775,0.26666666666666666,0.3333333333333333,0.0
2024-08-27,芦屋,8,予選,2,4296,岡崎恭裕,37,福岡,52,A1,6.24,41.09,7.09,53.66,42,23.6,30,17.11,晴,東,6,6,6.84,1,差し,2,0.26,1.51.9,0.1322222222222222,0.12901754385964914,0.05555555555555555,0.3333333333333333,0.6111111111111112
2024-08-27,芦屋,8,予選,3,3809,吉田　光,49,佐賀,49,A2,5.03,32.35,5.17,33.33,59,35.29,52,51.14,晴,東,6,6,6.81,3,差し,3,0.28,1.54.4,0.15795454545454546,0.16246376811594204,0.0,0.3333333333333333,0.0
2024-08-27,芦屋,8,予選,4,4052,興津　藍,43,徳島,50,A2,5.48,30.3,6.25,50.0,56,46.24,44,35.11,晴,東,6,6,6.87,2,差し,4,0.41,1.52.8,0.15906976744186047,0.16293233082706768,0.0,0.4444444444444444,0.0
2024-08-27,芦屋,8,予選,5,5343,小林礼央,21,広島,52,B2,1.31,0.0,0.0,0.0,20,32.97,14,30.49,晴,東,6,6,6.8,6,差し,6,0.59,.  .,0.201,0.17868421052631578,0.0,0.14285714285714285,0.0
2024-08-27,芦屋,8,予選,6,4180,上野秀和,41,福岡,58,B1,4.4,21.0,4.73,23.08,27,27.38,64,45.16,晴,東,6,6,6.85,5,差し,5,0.41,.  .,0.1878787878787879,0.17812182741116753,0.0,0.21428571428571427,0.0
2024-08-27,芦屋,9,予選特賞,1,4532,秋元　哲,35,埼玉,50,A1,6.6,48.85,6.3,60.0,54,28.38,70,35.29,晴,東,6,6,6.87,1,逃げ,1,0.16,1.52.0,0.13403846153846152,0.14686274509803923,0.5,0.4,0.0
2024-08-27,芦屋,9,予選特賞,2,4881,檀　将太,28,福岡,50,B2,3.53,15.56,3.13,20.0,44,45.24,60,25.0,晴,東,6,6,6.83,6,逃げ,2,0.17,.  .,0.1763157894736842,0.18723809523809523,0.038461538461538464,0.6923076923076923,0.5769230769230769
2024-08-27,芦屋,9,予選特賞,3,5210,藤井公人,25,福岡,55,B1,4.89,29.13,3.62,20.59,52,26.76,29,35.48,晴,東,6,6,6.78,4,逃げ,3,0.15,1.55.3,0.17578947368421052,0.1638695652173913,0.12,0.44,0.0
2024-08-27,芦屋,9,予選特賞,4,4053,芦澤　望,46,東京,55,A2,5.69,38.27,4.3,20.0,53,12.12,25,38.71,晴,東,6,6,6.8,2,逃げ,4,0.16,1.52.6,0.1615625,0.1548792270531401,0.17391304347826086,0.2608695652173913,0.0
2024-08-27,芦屋,9,予選特賞,5,3211,北川敏弘,62,佐賀,55,B1,4.48,19.0,4.77,23.26,30,44.58,16,38.46,晴,東,6,6,6.85,5,逃げ,5,0.21,.  .,0.16758620689655174,0.17005988023952098,0.045454545454545456,0.22727272727272727,0.0
2024-08-27,芦屋,9,予選特賞,6,4311,岡村　仁,40,大阪,55,A1,7.1,56.25,0.0,0.0,49,37.63,19,39.02,晴,東,6,6,6.8,3,逃げ,6,0.27,1.53.7,0.15529411764705883,0.14493273542600896,0.05,0.25,0.0
2024-08-27,若松,1,予選,1,4623,中北将史,39,三重,52,B1,4.35,20.18,3.65,17.65,21,39.34,68,31.75,晴,東,6,6,7.1,5,まくり,1,0.12,.  .,0.14966666666666667,0.16923076923076924,0.17857142857142858,0.32142857142857145,0.0
2024-08-27,若松,1,予選,2,4440,萩原知哉,37,東京,54,B1,4.32,22.32,4.0,20.0,40,36.76,69,38.71,晴,東,6,6,7.09,2,まくり,2,0.25,1.57.3,0.16285714285714287,0.1743781094527363,0.02857142857142857,0.3142857142857143,0.6
2024-08-27,若松,1,予選,3,5227,川原愛未,22,福岡,51,B1,3.38,12.64,2.24,4.76,56,35.52,19,21.82,晴,東,6,6,7.21,3,まくり,3,0.11,1.58.7,0.1757692307692308,0.201027397260274,0.034482758620689655,0.2413793103448276,0.0
2024-08-27,若松,1,予選,4,4465,大西　賢,38,東京,53,B1,4.01,13.95,4.15,19.23,42,29.14,25,30.65,晴,東,6,6,7.1,1,まくり,4,0.06,1.56.2,0.18625,0.1840119760479042,0.034482758620689655,0.2413793103448276,0.0
2024-08-27,若松,1,予選,5,5358,増本杏珠,18,福岡,47,B2,1.41,0.0,0.0,0.0,18,32.11,39,34.55,晴,東,6,6,7.12,6,まくり,6,0.37,.  .,0.29000000000000004,0.24285714285714285,0.0,0.24242424242424243,0.0
2024-08-27,若松,1,予選,6,4489,岩川仁士,37,大阪,54,B1,5.03,29.41,4.94,31.25,39,37.5,28,34.15,晴,東,6,6,7.17,4,まくり,5,0.13,2.00.4,0.19861111111111113,0.15377272727272726,0.0,0.36,0.0
2024-08-27,若松,2,予選,1,4873,蒲原健太,30,佐賀,52,B1,5.31,31.58,4.86,22.73,30,32.95,54,36.67,晴,東,6,6,7.17,1,逃げ,1,0.25,1.54.8,0.2113636363636364,0.21801075268817202,0.5454545454545454,0.21212121212121213,0.0
2024-08-27,若松,2,予選,2,4050,田口節子,43,岡山,46,A1,6.96,53.06,8.27,72.73,23,32.56,47,35.85,晴,東,6,6,7.23,2,逃げ,2,0.26,1.57.0,0.16837837837837838,0.15305220883534137,0.1,0.5666666666666667,0.5333333333333333
2024-08-27,若松,2,予選,3,4005,瀬川公則,46,山口,56,B1,3.68,8.89,4.92,26.32,46,33.7,74,45.1,晴,東,6,6,7.35,6,逃げ,3,0.26,.  .,0.16545454545454547,0.1760233918128655,0.19230769230769232,0.38461538461538464,0.0
2024-08-27,若松,2,予選,4,4815,伏島祐介,34,東京,54,B1,4.52,25.25,2.57,0.0,58,28.96,63,26.79,晴,東,6,6,7.23,5,逃げ,5,0.26,.  .,0.19375,0.18490384615384617,0.1111111111111111,0.4444444444444444,0.0
2024-08-27,若松,2,予選,5,4531,武富智亮,35,佐賀,53,A2,5.66,40.0,5.76,41.3,22,30.22,59,24.56,晴,東,6,6,7.2,4,逃げ,4,0.23,1.58.9,0.15702702702702703,0.14823293172690766,0.08333333333333333,0.3333333333333333,0.0
2024-08-27,若松,2,予選,6,4691,水原　慎,41,徳島,51,B1,4.36,21.49,4.22,13.04,3,25.7,15,28.57,晴,東,6,6,7.15,3,逃げ,6,0.22,1.58.3,0.1846875,0.16722222222222222,0.14285714285714285,0.35714285714285715,0.0
2024-08-27,若松,3,予選,1,4041,小林基樹,45,山口,53,B1,4.19,24.24,4.17,27.08,55,35.71,14,28.33,晴,東,7,7,7.2,5,まくり差し,1,0.19,.  .,0.1926923076923077,0.2133502538071066,0.45161290322580644,0.3225806451612903,0.0
2024-08-27,若松,3,予選,2,4538,笠置博之,34,大阪,53,A2,5.69,37.27,5.0,33.33,19,31.03,12,34.48,晴,東,7,7,7.16,4,まくり差し,2,0.18,1.19.0,0.1575757575757576,0.15406593406593405,0.046511627906976744,0.27906976744186046,0.627906976744186
2024-08-27,若松,3,予選,3,4479,矢野真梨,36,山口,44,B2,3.44,11.11,3.78,16.67,15,30.39,50,33.87,晴,東,7,7,7.16,6,まくり差し,3,0.14,.  .,0.17,0.192,0.10256410256410256,0.41025641025641024,0.0
2024-08-27,若松,3,予選,4,4402,乙藤智史,39,福岡,53,A2,5.71,38.53,5.3,33.33,10,30.51,45,47.54,晴,東,7,7,7.06,2,まくり差し,4,0.11,1.17.3,0.16096774193548388,0.17325581395348838,0.14285714285714285,0.3142857142857143,0.0
2024-08-27,若松,3,予選,5,4256,渡辺浩司,40,福岡,52,A1,7.32,62.75,7.53,68.75,59,29.19,11,18.75,晴,東,7,7,7.15,1,まくり差し,5,0.09,1.16.2,0.13097560975609757,0.12958333333333333,0.11428571428571428,0.22857142857142856,0.0
2024-08-27,若松,3,予選,6,3569,増田　進,53,東京,53,B1,4.38,22.31,0.0,0.0,12,31.67,16,55.56,晴,東,7,7,7.22,3,まくり差し,6,0.14,1.18.6,0.2288888888888889,0.18771784232365146,0.038461538461538464,0.38461538461538464,0.0
2024-08-27,若松,4,予選,1,4014,片岡恵里,44,山口,48,B1,5.29,32.81,4.35,13.04,4,32.04,52,21.43,晴,東,7,7,7.06,2,差し,1,0.17,1.18.8,0.17033333333333334,0.193248730964467,0.4,0.36666666666666664,0.0
2024-08-27,若松,4,予選,2,3966,作間　章,45,東京,53,A2,6.27,47.89,5.3,30.0,41,33.14,61,36.73,晴,東,7,7,7.18,5,差し,2,0.14,.  .,0.16979591836734695,0.1696989966555184,0.11764705882352941,0.3235294117647059,0.5588235294117647
2024-08-27,若松,4,予選,3,4487,三原　司,38,福岡,52,B1,4.53,23.53,4.5,23.53,47,29.27,48,25.42,晴,東,7,7,7.07,1,差し,3,0.21,1.17.5,0.1738235294117647,0.19028901734104048,0.1388888888888889,0.3055555555555556,0.0
2024-08-27,若松,4,予選,4,3161,古場輝義,64,大阪,54,A2,5.55,36.52,5.22,26.09,25,35.84,71,32.26,晴,東,7,7,7.09,6,差し,4,0.16,.  .,0.1905,0.17068441064638784,0.037037037037037035,0.37037037037037035,0.0
