日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-26,大村,1,予選,1,4241,大串重幸,38,長崎,53,B1,4.95,26.26,5.23,33.5,20,57.14,22,16.67,晴,南,3,2,7.01,1,逃げ,1,0.09,1.51.1,0.1789285714285714,0.18094240837696338,0.3076923076923077,0.38461538461538464,0.0
2023-06-26,大村,1,予選,2,5122,相馬　翔,21,埼玉,57,B1,3.96,18.87,5.38,38.1,30,0.0,67,0.0,晴,南,3,2,7.05,4,逃げ,2,0.05,1.54.9,0.156,0.16416666666666668,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-06-26,大村,1,予選,3,4167,片岡秀樹,41,徳島,56,B1,4.85,26.0,4.33,33.33,24,28.57,34,16.67,晴,南,3,2,7.06,2,逃げ,3,0.09,1.52.3,0.14847826086956523,0.149875,0.21951219512195122,0.2926829268292683,0.0
2023-06-26,大村,1,予選,4,4319,三宅　潤,38,大阪,55,B1,4.11,17.65,5.71,42.86,26,71.43,19,33.33,晴,南,3,2,7.03,3,逃げ,4,0.25,1.54.2,0.15921052631578947,0.1643867924528302,0.030303030303030304,0.24242424242424243,0.0
2023-06-26,大村,1,予選,5,5223,森清友翔,22,福岡,54,B2,1.86,1.32,1.17,0.0,35,33.33,37,57.14,晴,南,3,2,7.07,5,逃げ,5,0.14,.  .,0.20120689655172413,0.19195530726256982,0.08571428571428572,0.2571428571428571,0.0
2023-06-26,大村,1,予選,6,5208,屋良龍紀,25,長崎,51,B1,1.81,2.11,1.87,2.9,66,0.0,68,0.0,晴,南,3,2,7.1,6,逃げ,6,0.18,.  .,0.16988235294117646,0.1756470588235294,0.0,0.2,0.0
2023-06-26,大村,2,予選,1,3906,飯山晃三,45,長崎,58,B1,5.0,32.28,5.28,36.26,57,0.0,69,0.0,晴,南東,2,1,7.07,2,差し,1,0.05,1.52.2,0.14736842105263157,0.17713725490196078,0.13636363636363635,0.4090909090909091,0.0
2023-06-26,大村,2,予選,2,4442,松竹大輔,36,愛知,52,B1,5.62,35.25,0.0,0.0,17,66.67,71,0.0,晴,南東,2,1,6.99,1,差し,2,0.05,1.50.7,0.1773809523809524,0.17693693693693693,0.10344827586206896,0.3793103448275862,0.4827586206896552
2023-06-26,大村,2,予選,3,3444,香月大介,53,福岡,52,B1,4.31,20.56,4.28,24.56,63,0.0,60,0.0,晴,南東,2,1,7.03,4,差し,3,0.04,1.54.6,0.14736842105263157,0.15151960784313726,0.0,0.32,0.0
2023-06-26,大村,2,予選,4,4528,黒井達矢,34,埼玉,52,A1,6.36,40.69,6.43,43.48,71,0.0,11,33.33,晴,南東,2,1,7.03,3,差し,4,0.1,1.53.8,0.1512962962962963,0.14277397260273972,0.0,0.2962962962962963,0.0
