日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-31,唐津,1,朝１戦予選,2,4303,牧原　崇,40,愛知,51,B1,4.78,20.21,4.11,22.22,26,29.32,54,61.11,雨,北,1,1,6.85,1,抜き,2,0.17,2.02.4,0.17432432432432432,0.18870967741935485,0.3333333333333333,0.4166666666666667,0.0
2023-05-31,唐津,1,朝１戦予選,3,4977,馬野　耀,29,大阪,54,B1,5.96,43.1,6.05,47.37,66,39.76,66,23.08,雨,北,1,1,6.77,4,抜き,3,0.39,2.15.9,0.16275,0.16424242424242425,0.027777777777777776,0.3333333333333333,0.5833333333333334
2023-05-31,唐津,1,朝１戦予選,4,3742,宮地秀祈,48,福岡,51,B1,5.06,28.28,5.43,34.09,32,29.57,53,34.62,雨,北,1,1,6.79,3,抜き,4,0.23,2.11.3,0.18432432432432433,0.18425925925925923,0.15384615384615385,0.3076923076923077,0.0
2023-05-31,唐津,1,朝１戦予選,5,4693,松下誉士,39,福岡,54,B1,4.39,23.53,3.63,18.75,39,32.86,77,36.54,雨,北,1,1,6.79,2,抜き,5,0.11,2.06.1,0.17146341463414635,0.1694144144144144,0.03125,0.28125,0.0
2023-05-31,唐津,2,モー２ング予,1,4718,北川太一,30,佐賀,51,A2,6.5,52.0,5.65,42.15,17,34.83,48,21.28,雨,北,2,2,6.72,1,逃げ,1,0.11,1.48.5,0.14902439024390246,0.14744588744588746,0.08571428571428572,0.22857142857142856,0.0
2023-05-31,唐津,2,モー２ング予,2,3918,深井利寿,48,滋賀,52,A2,6.17,44.52,7.42,58.33,50,33.64,38,24.0,雨,北,2,2,6.8,4,逃げ,2,0.14,1.53.2,0.18409090909090908,0.1738144329896907,0.0,0.17857142857142858,0.0
2023-05-31,唐津,2,モー２ング予,3,5031,渡辺空依,25,福岡,54,B2,3.73,13.7,2.32,0.0,51,31.68,34,33.33,雨,北,2,2,6.73,6,逃げ,3,0.15,1.59.6,0.18375,0.18471544715447152,0.13043478260869565,0.4782608695652174,0.0
2023-05-31,唐津,2,モー２ング予,4,4792,杉村賢也,33,東京,51,B1,4.61,21.18,0.0,0.0,49,20.25,46,40.68,雨,北,2,2,6.79,3,逃げ,4,0.13,1.52.7,0.17714285714285713,0.18290322580645163,0.10344827586206896,0.3793103448275862,0.4482758620689655
2023-05-31,唐津,2,モー２ング予,5,5249,三木晴斗,21,徳島,55,B2,2.16,2.99,0.0,0.0,52,41.32,70,38.18,雨,北,2,2,6.77,5,逃げ,5,0.13,1.55.1,0.18171428571428572,0.18410852713178294,0.0,0.34615384615384615,0.0
2023-05-31,唐津,2,モー２ング予,6,4204,柴田大輔,40,福岡,51,B1,4.75,30.68,4.7,30.19,55,34.48,61,28.57,雨,北,2,2,6.67,2,逃げ,6,0.1,1.51.3,0.1759375,0.18042056074766355,0.0,0.3103448275862069,0.0
2023-05-31,唐津,3,３ライズ戦予,1,4492,本多宏和,36,愛知,50,A1,7.2,53.77,0.0,0.0,60,30.16,64,44.83,雨,北,2,2,6.79,1,逃げ,1,0.09,1.49.9,0.14745454545454545,0.14790178571428572,0.0,0.32142857142857145,0.0
2023-05-31,唐津,3,３ライズ戦予,2,4632,長尾京志,34,福岡,53,B1,4.36,18.07,5.59,40.91,47,35.0,63,25.0,雨,北,2,2,6.82,3,逃げ,2,0.15,1.52.7,0.1948,0.17497206703910614,0.0,0.21052631578947367,0.0
