レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,4136,江夏　満,44,福岡,51,A1,6.52,48.6,6.3,46.3,25,29.41,27,28.97,曇り,南東,1,1,6.93,2,差し,1,0.11,1.50.4,0.11564516129032258,0.1426254826254826,0.15384615384615385,0.4230769230769231,0.0
大村,1,一般,2,4288,永田啓二,40,福岡,53,A1,6.83,48.78,6.86,49.37,33,30.94,21,34.97,曇り,南東,1,1,7.0,1,差し,2,0.1,1.49.1,0.12325581395348836,0.12698961937716263,0.08333333333333333,0.3333333333333333,0.5416666666666666
大村,1,一般,3,4155,長野壮志,44,福岡,56,A1,5.93,42.72,6.7,48.15,64,32.89,76,35.42,曇り,南東,1,1,6.92,4,差し,3,0.14,1.52.2,0.15023809523809525,0.15222222222222223,0.0,0.2962962962962963,0.0
大村,1,一般,4,4715,村上　遼,32,長崎,54,A1,6.08,37.66,7.49,63.04,44,30.71,63,32.43,曇り,南東,1,1,6.93,6,差し,4,0.12,.  .,0.11756756756756756,0.12242290748898678,0.12,0.24,0.0
大村,1,一般,5,4122,安東幸治,43,福岡,56,A1,6.03,39.71,5.81,32.81,13,35.42,11,29.73,曇り,南東,1,1,6.98,3,差し,5,0.17,1.51.5,0.17090909090909093,0.16927868852459016,0.0,0.2,0.0
大村,1,一般,6,4958,溝口海義,29,福岡,54,A1,6.3,42.86,6.29,54.17,32,45.77,70,37.31,曇り,南東,1,1,6.84,5,差し,6,0.23,.  .,0.15371428571428572,0.14490272373540858,0.0,0.25,0.0
大村,2,一般,1,4566,塩田北斗,37,福岡,55,A1,7.2,55.37,6.88,52.08,74,28.08,53,36.43,雨,南東,1,1,6.84,1,逃げ,1,0.11,1.48.1,0.13342465753424657,0.1326,0.14814814814814814,0.2962962962962963,0.0
大村,2,一般,2,4256,渡辺浩司,41,福岡,52,A1,6.87,49.57,6.06,37.14,68,34.51,14,39.58,雨,南東,1,1,6.87,2,逃げ,3,0.16,1.50.0,0.1322222222222222,0.12623287671232877,0.0625,0.21875,0.53125
大村,2,一般,3,4287,今井貴士,40,福岡,57,A1,6.48,51.52,7.68,70.0,20,39.19,47,43.33,雨,南東,1,1,6.93,3,逃げ,4,0.16,1.51.2,0.146,0.1440255591054313,0.0,0.4375,0.0
大村,2,一般,4,4522,古澤光紀,37,福岡,54,A1,6.04,38.27,6.71,47.46,17,32.43,59,34.48,雨,南東,1,1,6.92,6,逃げ,5,0.16,.  .,0.15184210526315792,0.1408095238095238,0.03125,0.28125,0.0
大村,2,一般,5,4294,古賀繁輝,38,佐賀,56,A1,5.63,33.33,5.29,26.53,28,31.72,37,35.37,雨,南東,1,1,6.91,4,逃げ,6,0.16,1.52.2,0.1502702702702703,0.14525,0.034482758620689655,0.13793103448275862,0.0
大村,2,一般,6,3623,深川真二,50,佐賀,51,A1,7.43,64.95,7.63,61.45,27,45.95,41,31.43,雨,南東,1,1,6.93,5,逃げ,2,0.18,.  .,0.16523809523809524,0.13824701195219125,0.0,0.3333333333333333,0.0
大村,3,一般,1,4734,安河内将,35,佐賀,51,A1,6.64,50.4,6.67,54.1,41,33.57,61,40.85,雨,東,1,1,6.91,1,逃げ,1,0.16,1.48.7,0.16333333333333333,0.15795918367346937,0.4067796610169492,0.423728813559322,0.0
大村,3,一般,2,3473,石川真二,54,福岡,52,A1,6.88,56.05,7.12,54.24,76,32.45,13,29.14,雨,東,1,1,6.94,3,逃げ,2,0.16,1.51.4,0.1473684210526316,0.14432748538011697,0.09615384615384616,0.5192307692307693,0.4423076923076923
