日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-10-22,唐津,1,朝１戦一般,1,4776,竹田和哉,30,香川,54,A1,6.93,52.29,6.39,44.74,50,31.03,51,38.57,雨,無風,0,0,6.83,1,逃げ,1,0.13,1.49.6,0.14130434782608695,0.16364444444444445,0.1111111111111111,0.4444444444444444,0.0
2024-10-22,唐津,1,朝１戦一般,2,3578,塩田雄一,51,香川,52,B1,4.01,19.1,6.42,53.85,45,21.88,42,28.47,雨,無風,0,0,6.93,6,逃げ,2,0.21,1.57.0,0.1976315789473684,0.18280193236714978,0.0967741935483871,0.2903225806451613,0.6129032258064516
2024-10-22,唐津,1,朝１戦一般,3,5124,上瀧絢也,28,佐賀,52,B1,3.88,17.65,3.06,13.29,40,10.34,44,36.36,雨,無風,0,0,6.9,3,逃げ,3,0.1,1.53.1,0.15366666666666667,0.14862637362637363,0.0,0.1935483870967742,0.0
2024-10-22,唐津,1,朝１戦一般,4,4467,渡邉俊介,38,愛知,52,B1,4.9,32.56,5.4,37.14,43,64.0,73,43.26,雨,無風,0,0,6.89,2,逃げ,4,0.05,1.49.9,0.11888888888888889,0.13352380952380952,0.08823529411764706,0.20588235294117646,0.0
2024-10-22,唐津,1,朝１戦一般,5,5343,小林礼央,22,広島,52,B2,1.26,0.0,0.0,0.0,18,40.0,37,39.01,雨,無風,0,0,6.84,4,逃げ,6,0.15,1.54.1,0.2065,0.17953846153846154,0.0,0.2,0.0
2024-10-22,唐津,1,朝１戦一般,6,3550,都築正治,53,愛知,53,B1,4.93,30.15,4.75,30.56,68,56.52,50,22.3,雨,無風,0,0,6.86,5,逃げ,5,0.09,1.54.6,0.17216216216216215,0.16112449799196787,0.0,0.2222222222222222,0.0
2024-10-22,唐津,2,モー２ング一,1,3422,服部幸男,53,静岡,55,A1,6.74,51.49,6.45,50.0,62,7.14,39,33.57,雨,西,1,1,6.86,2,差し,1,0.14,1.51.8,0.15636363636363634,0.15048192771084337,0.19230769230769232,0.3076923076923077,0.0
2024-10-22,唐津,2,モー２ング一,2,3853,岩崎正哉,52,福岡,56,A2,5.62,34.71,5.71,57.14,33,32.35,76,38.69,雨,西,1,1,6.88,1,差し,2,0.12,1.50.2,0.17945945945945946,0.18582329317269078,0.05555555555555555,0.2777777777777778,0.5
2024-10-22,唐津,2,モー２ング一,3,3808,秋田健太,49,埼玉,61,B1,3.98,15.56,4.75,12.5,52,15.38,64,34.06,雨,西,1,1,6.98,4,差し,3,0.06,1.53.8,0.1272972972972973,0.1524761904761905,0.0,0.45714285714285713,0.0
2024-10-22,唐津,2,モー２ング一,4,3630,黒田誠司,54,静岡,55,B1,4.45,19.19,3.2,10.0,20,35.71,88,36.62,雨,西,1,1,6.98,3,差し,4,0.12,1.52.6,0.14941176470588236,0.1576300578034682,0.02857142857142857,0.22857142857142856,0.0
2024-10-22,唐津,2,モー２ング一,5,4056,小西英輝,46,福井,54,B1,4.58,18.35,5.38,38.46,66,26.67,90,44.59,雨,西,1,1,6.9,5,差し,5,0.16,1.55.6,0.1440625,0.1544502617801047,0.029411764705882353,0.20588235294117646,0.0
2024-10-22,唐津,2,モー２ング一,6,4664,東口　晃,41,福井,55,B1,3.7,16.22,3.05,10.53,29,47.37,53,32.17,雨,西,1,1,6.94,6,差し,6,0.19,1.57.7,0.21965517241379312,0.19145,0.0,0.2608695652173913,0.0
2024-10-22,唐津,3,３ライズ戦一,1,5089,前田　翔,24,愛知,51,A1,6.02,35.71,6.7,45.0,32,28.13,48,21.17,雨,無風,0,0,6.85,1,逃げ,1,0.03,1.48.9,0.12978260869565217,0.15097457627118646,0.39285714285714285,0.42857142857142855,0.0
2024-10-22,唐津,3,３ライズ戦一,2,4034,西原明生,45,香川,55,B1,3.82,15.09,4.7,21.21,63,10.0,43,37.76,雨,無風,0,0,6.88,3,逃げ,4,0.18,1.53.3,0.18523809523809526,0.18190697674418604,0.08695652173913043,0.6086956521739131,0.43478260869565216
2024-10-22,唐津,3,３ライズ戦一,3,5142,常住　蓮,23,佐賀,51,A1,6.45,44.04,6.51,45.12,61,31.03,84,26.95,雨,無風,0,0,6.71,2,逃げ,3,0.17,1.49.9,0.14775510204081632,0.16214545454545456,0.08888888888888889,0.4444444444444444,0.0
2024-10-22,唐津,3,３ライズ戦一,4,3784,中島友和,48,佐賀,53,B1,4.73,21.9,5.46,36.89,49,33.33,86,28.06,雨,無風,0,0,6.86,5,逃げ,5,0.19,1.56.2,0.1295,0.15629268292682927,0.125,0.5,0.0
2024-10-22,唐津,3,３ライズ戦一,5,3883,山根大樹,51,広島,60,B2,2.84,3.9,2.93,0.0,34,17.24,81,33.78,雨,無風,0,0,6.89,4,逃げ,2,0.07,1.54.7,0.18923076923076923,0.18136363636363637,0.0975609756097561,0.34146341463414637,0.0
2024-10-22,唐津,3,３ライズ戦一,6,5258,仲本　舜,19,福岡,53,B2,3.52,17.46,2.3,8.7,21,6.45,34,32.86,雨,無風,0,0,6.93,6,逃げ,6,0.28,1.57.7,0.20407407407407407,0.19636363636363638,0.0,0.2972972972972973,0.0
2024-10-22,唐津,4,おは４戦一般,1,3948,大町利克,48,大阪,53,B1,4.15,22.34,4.45,20.0,24,44.12,80,37.96,雨,無風,0,0,6.98,2,まくり差し,1,0.21,1.51.8,0.195,0.19623115577889447,1.0,0.0,0.0
2024-10-22,唐津,4,おは４戦一般,2,3566,川添英正,54,福岡,51,B1,4.75,26.17,5.2,25.42,37,22.58,72,35.07,雨,無風,0,0,6.91,5,まくり差し,2,0.22,1.55.9,0.17205128205128206,0.18564444444444445,0.0,0.0,1.0
2024-10-22,唐津,4,おは４戦一般,3,5098,大江　純,28,愛知,54,B1,4.69,29.33,4.43,14.29,31,42.42,87,39.04,雨,無風,0,0,6.85,3,まくり差し,3,0.21,1.54.0,0.13857142857142857,0.15113513513513513,0.0,1.0,0.0
2024-10-22,唐津,4,おは４戦一般,4,4571,菅　章哉,36,徳島,53,A1,6.58,54.87,5.97,50.0,54,41.94,65,25.17,雨,無風,0,0,6.75,1,まくり差し,4,0.3,1.49.9,0.15771428571428572,0.1638053097345133,0.0,0.0,0.0
2024-10-22,唐津,4,おは４戦一般,5,3852,澤　大介,52,三重,51,A2,4.71,28.85,0.0,0.0,13,38.24,79,42.22,雨,無風,0,0,6.88,4,まくり差し,5,0.21,1.55.1,0.1638709677419355,0.16296296296296298,0.0,0.0,0.0
2024-10-22,唐津,4,おは４戦一般,6,3641,一瀬　明,53,東京,52,A1,5.93,39.84,5.73,40.91,27,25.0,59,31.94,雨,無風,0,0,6.86,6,まくり差し,6,0.25,1.58.3,0.15297872340425533,0.16034220532319393,0.0,0.0,0.0
2024-10-22,唐津,5,一般,1,5124,上瀧絢也,28,佐賀,52,B1,3.88,17.65,3.06,13.29,40,10.34,44,36.36,雨,無風,0,0,6.9,6,まくり,4,0.02,1.57.4,0.14545454545454548,0.14862637362637363,0.4444444444444444,0.3333333333333333,0.0
2024-10-22,唐津,5,一般,2,4925,森　悠稀,31,兵庫,53,B1,5.87,38.71,4.87,30.0,46,39.13,61,39.04,雨,無風,0,0,6.81,1,まくり,2,0.09,1.49.8,0.15133333333333335,0.1351440329218107,0.0,0.4444444444444444,0.6666666666666666
2024-10-22,唐津,5,一般,3,4327,加藤　翔,41,静岡,53,B1,4.16,16.51,4.17,22.22,57,23.33,66,26.72,雨,無風,0,0,6.89,3,まくり,3,0.13,1.52.6,0.1958695652173913,0.2036888888888889,0.0,0.4,0.0
2024-10-22,唐津,5,一般,4,4637,中田友也,34,埼玉,57,B1,5.32,32.2,5.0,31.25,35,32.43,36,34.51,雨,無風,0,0,6.91,2,まくり,5,0.02,1.51.3,0.1727777777777778,0.16403361344537815,0.0,0.375,0.0
2024-10-22,唐津,5,一般,5,3872,岡田憲行,48,大阪,53,A2,5.74,40.54,6.03,44.83,22,39.13,55,31.65,雨,無風,0,0,7.0,4,まくり,1,0.17,1.53.0,0.17914285714285716,0.17706106870229008,0.0,0.0,0.0
2024-10-22,唐津,5,一般,6,3811,石田章央,48,静岡,55,A1,6.35,48.91,7.39,64.52,36,29.41,49,33.79,雨,無風,0,0,6.88,5,まくり,6,0.03,1.53.0,0.16384615384615386,0.1503754266211604,0.0,0.5,0.0
2024-10-22,唐津,6,一般,1,4056,小西英輝,46,福井,54,B1,4.58,18.35,5.38,38.46,66,26.67,90,44.59,雨,南,2,2,6.84,2,まくり,1,0.25,1.52.4,0.14607142857142857,0.1544502617801047,0.4,0.6,0.0
2024-10-22,唐津,6,一般,2,4664,東口　晃,41,福井,55,B1,3.7,16.22,3.05,10.53,29,47.37,53,32.17,雨,南,2,2,6.89,4,まくり,2,0.27,1.54.6,0.20564102564102563,0.19145,0.16666666666666666,0.3333333333333333,0.5
2024-10-22,唐津,6,一般,3,3578,塩田雄一,51,香川,52,B1,4.01,19.1,6.42,53.85,45,21.88,42,28.47,雨,南,2,2,6.88,5,まくり,3,0.27,1.55.8,0.17694444444444446,0.18280193236714978,0.0,0.2857142857142857,0.0
2024-10-22,唐津,6,一般,4,3822,平尾崇典,52,岡山,50,A1,6.8,48.51,7.22,55.56,67,32.26,41,26.32,雨,南,2,2,6.86,1,まくり,4,0.21,1.49.9,0.16166666666666668,0.15903703703703703,0.14285714285714285,0.5714285714285714,0.0
2024-10-22,唐津,6,一般,5,4748,渡邉雄朗,38,東京,54,A1,6.82,53.13,6.24,52.0,25,18.18,85,35.21,雨,南,2,2,6.79,3,まくり,5,0.18,1.53.3,0.14459459459459462,0.145985401459854,0.16666666666666666,0.16666666666666666,0.0
2024-10-22,唐津,6,一般,6,5343,小林礼央,22,広島,52,B2,1.26,0.0,0.0,0.0,18,40.0,37,39.01,雨,南,2,2,6.89,6,まくり,6,0.31,1.55.9,0.1680952380952381,0.17953846153846154,0.0,0.0,0.0
2024-10-22,唐津,7,一般,1,3630,黒田誠司,54,静岡,55,B1,4.45,19.19,3.2,10.0,20,35.71,88,36.62,雨,西,4,4,6.89,2,まくり,1,0.3,1.52.8,0.14833333333333334,0.1576300578034682,0.5068493150684932,0.3424657534246575,0.0
2024-10-22,唐津,7,一般,2,3883,山根大樹,51,広島,60,B2,2.84,3.9,2.93,0.0,34,17.24,81,33.78,雨,西,4,4,6.91,6,まくり,2,0.37,1.59.0,0.18217391304347827,0.18136363636363637,0.16071428571428573,0.4642857142857143,0.35714285714285715
2024-10-22,唐津,7,一般,3,4034,西原明生,45,香川,55,B1,3.82,15.09,4.7,21.21,63,10.0,43,37.76,雨,西,4,4,6.91,5,まくり,3,0.25,1.57.0,0.17078947368421052,0.18190697674418604,0.20408163265306123,0.2857142857142857,0.0
2024-10-22,唐津,7,一般,4,3743,林　美憲,49,徳島,52,A1,6.72,53.85,7.17,66.67,12,70.97,40,26.61,雨,西,4,4,6.9,1,まくり,4,0.15,1.51.3,0.12769230769230772,0.13518115942028985,0.27906976744186046,0.3488372093023256,0.0
2024-10-22,唐津,7,一般,5,3745,橋本年光,49,兵庫,54,A2,6.29,39.39,5.89,32.14,14,15.63,32,38.85,雨,西,4,4,6.85,3,まくり,5,0.19,1.53.2,0.1538709677419355,0.16636363636363638,0.16981132075471697,0.49056603773584906,0.0
2024-10-22,唐津,7,一般,6,3808,秋田健太,49,埼玉,61,B1,3.98,15.56,4.75,12.5,52,15.38,64,34.06,雨,西,4,4,6.93,4,まくり,6,0.18,1.55.3,0.1716666666666667,0.1524761904761905,0.17777777777777778,0.4666666666666667,0.0
2024-10-22,唐津,8,一般,1,4552,杉山勝匡,35,佐賀,50,B1,5.36,37.14,4.63,28.67,47,54.55,46,44.44,雨,無風,0,0,6.79,1,逃げ,1,0.08,1.51.0,0.1264,0.14703196347031966,0.2727272727272727,0.36363636363636365,0.0
2024-10-22,唐津,8,一般,2,5258,仲本　舜,19,福岡,53,B2,3.52,17.46,2.3,8.7,21,6.45,34,32.86,雨,無風,0,0,6.86,6,逃げ,2,0.21,1.56.9,0.2009090909090909,0.19636363636363638,0.07692307692307693,0.3076923076923077,0.6153846153846154
2024-10-22,唐津,8,一般,3,3784,中島友和,48,佐賀,53,B1,4.73,21.9,5.46,36.89,49,33.33,86,28.06,雨,無風,0,0,6.8,2,逃げ,3,0.12,1.52.0,0.15884615384615383,0.15629268292682927,0.0,0.42857142857142855,0.0
2024-10-22,唐津,8,一般,4,3948,大町利克,48,大阪,53,B1,4.15,22.34,4.45,20.0,24,44.12,80,37.96,雨,無風,0,0,6.85,5,逃げ,4,0.22,1.56.3,0.21833333333333332,0.19623115577889447,0.0,0.5,0.0
2024-10-22,唐津,8,一般,5,3853,岩崎正哉,52,福岡,56,A2,5.62,34.71,5.71,57.14,33,32.35,76,38.69,雨,無風,0,0,6.89,3,逃げ,5,0.19,1.53.8,0.2053846153846154,0.18582329317269078,0.0,0.0,0.0
2024-10-22,唐津,8,一般,6,5098,大江　純,28,愛知,54,B1,4.69,29.33,4.43,14.29,31,42.42,87,39.04,雨,無風,0,0,6.86,4,逃げ,6,0.15,1.55.0,0.16333333333333336,0.15113513513513513,0.0,0.2727272727272727,0.0
2024-10-22,唐津,9,準優進出戦,1,4467,渡邉俊介,38,愛知,52,B1,4.9,32.56,5.4,37.14,43,64.0,73,43.26,雨,南,2,2,6.85,2,差し,1,0.17,1.51.4,0.12517241379310345,0.13352380952380952,0.5151515151515151,0.36363636363636365,0.0
2024-10-22,唐津,9,準優進出戦,2,5142,常住　蓮,23,佐賀,51,A1,6.45,44.04,6.51,45.12,61,31.03,84,26.95,雨,南,2,2,6.73,1,差し,2,0.16,1.49.5,0.1723404255319149,0.16214545454545456,0.125,0.6666666666666666,0.5
2024-10-22,唐津,9,準優進出戦,3,3811,石田章央,48,静岡,55,A1,6.35,48.91,7.39,64.52,36,29.41,49,33.79,雨,南,2,2,6.82,6,差し,3,0.21,1.57.4,0.14244897959183675,0.1503754266211604,0.1111111111111111,0.48148148148148145,0.0
2024-10-22,唐津,9,準優進出戦,4,3422,服部幸男,53,静岡,55,A1,6.74,51.49,6.45,50.0,62,7.14,39,33.57,雨,南,2,2,6.9,3,差し,4,0.17,1.53.9,0.13861111111111113,0.15048192771084337,0.16666666666666666,0.25,0.0
2024-10-22,唐津,9,準優進出戦,5,3988,古川誠之,46,愛知,56,A2,5.8,39.85,5.64,36.0,69,0.0,62,39.34,雨,南,2,2,6.92,5,差し,5,0.16,1.56.3,0.18363636363636365,0.14774590163934426,0.043478260869565216,0.17391304347826086,0.0
2024-10-22,唐津,9,準優進出戦,6,3934,鋤柄貴俊,47,愛知,53,B1,5.34,27.78,5.3,40.0,56,31.03,31,32.62,雨,南,2,2,6.87,4,差し,6,0.21,1.55.0,0.17393939393939395,0.15506172839506172,0.043478260869565216,0.2608695652173913,0.0
2024-10-22,芦屋,1,サンライズＶ,1,3362,間嶋仁志,55,三重,55,A2,5.1,33.91,7.3,60.0,60,31.25,16,39.52,雨,東,5,5,6.77,2,まくり差し,1,0.25,1.51.4,0.16489795918367348,0.1963709677419355,0.23076923076923078,0.3076923076923077,0.0
2024-10-22,芦屋,1,サンライズＶ,2,5096,上原　崚,29,東京,51,B1,5.36,33.33,0.0,0.0,52,29.25,60,24.53,雨,東,5,5,6.74,5,まくり差し,2,0.19,.  .,0.1323076923076923,0.1272,0.027777777777777776,0.3611111111111111,0.5833333333333334
