日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-03,唐津,1,ほぼ女子一般,1,4372,原田佑実,36,大阪,47,B1,5.7,42.68,8.1,60.0,18,40.91,63,38.78,晴,南,2,2,6.64,3,まくり,1,0.2,1.54.4,0.1853125,0.17424050632911392,0.10526315789473684,0.4473684210526316,0.0
2024-08-03,唐津,1,ほぼ女子一般,2,4098,赤澤文香,42,岡山,49,B1,4.75,26.14,5.84,44.74,68,27.23,75,30.77,晴,南,2,2,6.72,5,まくり,2,0.2,1.55.6,0.18233333333333332,0.19134078212290503,0.125,0.21875,0.59375
2024-08-03,唐津,1,ほぼ女子一般,3,4304,藤崎小百,41,福岡,46,B2,0.0,0.0,5.2,33.33,24,39.65,32,30.11,晴,南,2,2,6.73,1,まくり,3,0.12,1.51.6,0.18,0.16,0.0,0.15625,0.0
2024-08-03,唐津,1,ほぼ女子一般,4,4791,黒澤めぐ,34,東京,48,B1,4.77,29.73,4.38,12.5,26,32.73,59,30.85,晴,南,2,2,6.67,2,まくり,4,0.11,1.52.2,0.15974358974358976,0.17115702479338843,0.05555555555555555,0.25,0.0
2024-08-03,唐津,1,ほぼ女子一般,5,5295,田上　凜,22,大阪,46,B2,1.95,2.0,0.0,0.0,22,33.33,66,27.66,晴,南,2,2,6.65,6,まくり,6,0.09,1.58.1,0.2095890410958904,0.19933962264150942,0.0,0.1935483870967742,0.0
2024-08-03,唐津,1,ほぼ女子一般,6,4919,吉田翔悟,33,長崎,53,B1,5.31,36.19,5.71,42.86,11,30.81,77,28.57,晴,南,2,2,6.77,4,まくり,5,0.08,1.55.5,0.18181818181818182,0.15366336633663366,0.0,0.2222222222222222,0.0
2024-08-03,唐津,2,ほぼ女子一般,1,3784,中島友和,47,佐賀,54,B1,4.41,19.79,5.48,38.52,66,28.92,57,38.82,晴,南,2,2,6.72,3,まくり,1,0.18,1.54.8,0.1502777777777778,0.15947867298578197,0.17857142857142858,0.32142857142857145,0.0
2024-08-03,唐津,2,ほぼ女子一般,2,3551,藤田美代,52,福岡,46,B1,4.72,25.0,4.78,28.57,29,38.57,35,25.0,晴,南,2,2,6.69,2,まくり,2,0.21,1.52.5,0.18735294117647058,0.18849162011173184,0.05405405405405406,0.2702702702702703,0.5405405405405406
2024-08-03,唐津,2,ほぼ女子一般,3,3778,安達美帆,48,埼玉,47,B1,3.97,16.67,3.8,25.0,65,31.53,39,37.63,晴,南,2,2,6.77,1,まくり,5,0.09,1.51.4,0.18518518518518517,0.20762295081967214,0.0,0.38461538461538464,0.0
2024-08-03,唐津,2,ほぼ女子一般,4,5198,奥村明日,22,福岡,45,B1,4.42,21.59,3.31,20.69,45,28.11,88,35.48,晴,南,2,2,6.73,4,まくり,3,0.2,1.55.0,0.19742857142857143,0.19094059405940594,0.024390243902439025,0.24390243902439024,0.0
2024-08-03,唐津,2,ほぼ女子一般,5,5188,武井莉里,23,兵庫,45,B1,4.79,26.53,3.09,9.38,36,29.35,90,52.17,晴,南,2,2,6.66,5,まくり,4,0.25,1.57.9,0.17285714285714285,0.19988304093567252,0.025,0.2,0.0
2024-08-03,唐津,2,ほぼ女子一般,6,5335,森　陽多,19,長崎,47,B2,1.89,5.75,1.76,5.88,49,38.67,78,38.83,晴,南,2,2,6.67,6,まくり,6,0.13,1.58.8,0.21533333333333332,0.20683333333333334,0.0,0.17391304347826086,0.0
