日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-20,大村,1,予選,1,4164,岩永節也,41,長崎,51,B2,3.61,7.84,4.13,24.42,26,36.36,34,18.18,曇り,西,2,1,6.95,3,まくり差し,1,0.31,1.54.3,0.17210526315789473,0.1918045112781955,0.28205128205128205,0.41025641025641024,0.0
2023-07-20,大村,1,予選,2,4248,岡本　大,41,長崎,54,B1,4.67,24.49,4.98,27.27,23,31.82,29,37.5,曇り,西,2,1,7.04,2,まくり差し,2,0.11,1.53.5,0.16794871794871793,0.1637962962962963,0.029411764705882353,0.38235294117647056,0.6176470588235294
2023-07-20,大村,1,予選,3,5170,佐藤太亮,22,岡山,51,B1,4.59,28.4,4.55,25.0,30,10.0,57,0.0,曇り,西,2,1,6.99,1,まくり差し,4,0.09,1.50.7,0.12878787878787878,0.14770833333333333,0.21951219512195122,0.2926829268292683,0.0
2023-07-20,大村,1,予選,4,4355,小川広大,39,福岡,58,B1,3.9,13.75,3.85,12.33,61,21.74,58,23.08,曇り,西,2,1,7.02,5,まくり差し,5,0.1,.  .,0.19611111111111112,0.19023584905660376,0.03125,0.25,0.0
2023-07-20,大村,1,予選,5,4668,楠本晃嗣,38,福岡,50,B2,4.26,16.67,5.17,50.0,59,31.25,47,28.57,曇り,西,2,1,6.96,6,まくり差し,6,0.16,.  .,0.17833333333333334,0.17767441860465116,0.08571428571428572,0.22857142857142856,0.0
2023-07-20,大村,1,予選,6,3587,武田信一,50,徳島,60,B1,4.12,22.37,3.86,17.86,34,29.17,22,22.73,曇り,西,2,1,7.03,4,まくり差し,3,0.13,1.55.3,0.16466666666666668,0.1513170731707317,0.0,0.20689655172413793,0.0
2023-07-20,大村,2,予選,1,4110,小澤和也,43,埼玉,57,B1,5.03,32.26,0.0,0.0,73,25.0,26,26.67,曇り,西,2,1,7.02,1,逃げ,1,0.09,1.51.6,0.116,0.15611111111111112,0.13043478260869565,0.391304347826087,0.0
2023-07-20,大村,2,予選,2,4511,中岡健人,34,香川,58,B1,4.12,17.65,4.0,15.0,28,58.33,48,14.29,曇り,西,2,1,7.01,5,逃げ,2,0.11,.  .,0.16914285714285715,0.1795336787564767,0.1,0.36666666666666664,0.5666666666666667
2023-07-20,大村,2,予選,3,3784,中島友和,46,佐賀,53,B1,4.24,24.0,5.0,30.56,63,33.33,21,32.35,曇り,西,2,1,6.98,2,逃げ,3,0.11,1.51.9,0.13266666666666665,0.15194871794871795,0.0,0.36,0.0
2023-07-20,大村,2,予選,4,3869,井芹大志,47,福岡,54,B1,4.46,27.17,4.87,30.0,71,38.89,53,0.0,曇り,西,2,1,6.99,4,逃げ,4,0.16,1.55.1,0.17578947368421052,0.17187214611872145,0.0,0.3076923076923077,0.0
2023-07-20,大村,2,予選,5,3746,岡瀬正人,48,岡山,53,A2,6.01,41.46,5.0,25.0,38,6.67,35,24.14,曇り,西,2,1,7.02,3,逃げ,5,0.18,1.54.1,0.18902439024390244,0.176426116838488,0.0,0.35714285714285715,0.0
2023-07-20,大村,2,予選,6,5268,山本幸也,22,福岡,57,B2,1.42,0.0,1.08,0.0,70,33.33,76,0.0,曇り,西,2,1,7.02,6,逃げ,6,0.21,.  .,0.21390625,0.20052083333333334,0.0,0.1111111111111111,0.0
2023-07-20,大村,3,予選,1,3419,栗原謙治,53,群馬,56,B1,3.96,20.27,0.0,0.0,20,39.13,14,18.18,曇り,西,2,1,7.04,2,抜き,1,0.04,1.53.2,0.1625,0.21632183908045977,0.0,0.0,0.0
2023-07-20,大村,3,予選,2,4390,松本弓雄,37,徳島,52,B1,3.72,16.13,4.89,33.33,74,28.0,17,38.71,曇り,西,2,1,7.03,6,抜き,3,0.09,.  .,0.19733333333333333,0.18546153846153846,0.0,0.0,1.0
