日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-23,唐津,1,朝１戦予選,1,4445,宮地元輝,36,佐賀,55,A1,7.22,50.0,7.47,62.67,52,43.38,69,31.58,晴,北,5,5,6.77,1,逃げ,1,0.09,1.49.6,0.1238709677419355,0.12427007299270072,0.3142857142857143,0.42857142857142855,0.0
2023-04-23,唐津,1,朝１戦予選,2,5014,梶山涼斗,25,佐賀,53,B1,4.54,20.0,4.27,21.12,18,27.45,44,30.77,晴,北,5,5,6.83,4,逃げ,2,0.08,1.53.9,0.16794117647058823,0.15524590163934426,0.02857142857142857,0.37142857142857144,0.5714285714285714
2023-04-23,唐津,1,朝１戦予選,3,3471,赤峰和也,53,佐賀,55,B1,4.21,28.95,4.35,22.29,40,36.47,61,44.44,晴,北,5,5,6.95,5,逃げ,3,0.12,1.55.3,0.2171875,0.2040782122905028,0.17142857142857143,0.3142857142857143,0.0
2023-04-23,唐津,1,朝１戦予選,4,5214,田中宏典,23,佐賀,59,B2,1.65,0.0,1.63,0.0,38,31.28,32,46.43,晴,北,5,5,6.84,6,逃げ,5,0.17,1.56.1,0.16272727272727272,0.18575581395348836,0.03225806451612903,0.25806451612903225,0.0
2023-04-23,唐津,1,朝１戦予選,5,4873,蒲原健太,29,佐賀,53,B1,4.89,29.7,4.24,19.85,66,40.94,63,26.92,晴,北,5,5,6.9,2,逃げ,4,0.19,1.50.5,0.20638888888888887,0.1836548223350254,0.058823529411764705,0.20588235294117646,0.0
2023-04-23,唐津,1,朝１戦予選,6,4981,牧山敦也,26,佐賀,53,B1,5.12,30.91,4.9,26.23,64,25.98,37,19.05,晴,北,5,5,6.89,3,逃げ,6,0.21,1.52.2,0.18566666666666667,0.17214953271028038,0.0,0.18518518518518517,0.0
2023-04-23,唐津,2,モー２ング予,1,4949,横田貴満,30,佐賀,51,A2,5.53,32.89,5.16,30.46,54,32.94,54,38.46,晴,北,5,5,6.76,2,差し,1,0.11,1.51.0,0.13325581395348837,0.15162162162162163,0.11538461538461539,0.5,0.0
2023-04-23,唐津,2,モー２ング予,2,5142,常住　蓮,22,佐賀,52,A2,6.57,47.06,4.98,28.32,37,46.21,71,30.77,晴,北,5,5,6.8,1,差し,2,0.17,1.49.1,0.1661904761904762,0.1542168674698795,0.09375,0.40625,0.4375
2023-04-23,唐津,2,モー２ング予,3,5212,西川拓利,24,福岡,56,B2,2.49,4.5,1.42,0.0,20,33.33,41,34.62,晴,北,5,5,6.9,6,差し,3,0.2,1.56.0,0.15833333333333333,0.1926086956521739,0.0,0.4642857142857143,0.0
2023-04-23,唐津,2,モー２ング予,4,4222,山口高志,41,佐賀,51,B1,4.35,22.08,4.7,29.29,24,28.17,47,32.14,晴,北,5,5,6.86,4,差し,4,0.11,1.54.3,0.16242424242424244,0.17685082872928176,0.0,0.25806451612903225,0.0
