日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-28,大村,1,予選,1,3944,山口裕二,45,長崎,52,A2,6.01,41.61,6.21,43.92,41,34.85,13,30.07,曇り,北西,5,4,6.88,1,逃げ,1,0.19,1.48.6,0.15588235294117647,0.15952380952380954,0.17857142857142858,0.42857142857142855,0.0
2025-01-28,大村,1,予選,2,3716,石渡鉄兵,50,東京,54,A1,6.34,39.05,5.48,21.74,49,32.54,66,42.54,曇り,北西,5,4,6.92,2,逃げ,2,0.12,1.49.8,0.11146341463414634,0.12082352941176472,0.07692307692307693,0.34615384615384615,0.6153846153846154
2025-01-28,大村,1,予選,3,4471,新田泰章,37,広島,52,A2,5.87,36.72,5.94,48.39,31,32.85,16,32.41,曇り,北西,5,4,6.93,3,逃げ,3,0.14,1.50.9,0.14175,0.15250980392156863,0.0,0.2413793103448276,0.0
2025-01-28,大村,1,予選,4,4409,坂元浩仁,38,愛知,55,A1,6.08,40.74,8.3,70.0,34,30.22,57,33.79,曇り,北西,5,4,6.99,5,逃げ,4,0.17,.  .,0.15425,0.1456317689530686,0.11538461538461539,0.23076923076923078,0.0
2025-01-28,大村,1,予選,5,5038,金田智博,26,福井,52,A2,5.56,34.07,6.61,52.17,21,40.14,65,34.06,曇り,北西,5,4,6.86,4,逃げ,5,0.19,1.52.6,0.19548387096774195,0.1749468085106383,0.0,0.2,0.0
2025-01-28,大村,1,予選,6,4025,山本隆幸,47,兵庫,53,A2,6.27,45.58,6.78,52.78,69,48.23,23,32.62,曇り,北西,5,4,6.91,6,逃げ,6,0.31,.  .,0.19052631578947368,0.17907063197026024,0.0,0.23809523809523808,0.0
2025-01-28,大村,2,予選,1,3940,飯山　泰,46,東京,52,A2,5.83,39.37,3.8,13.33,54,33.33,56,34.07,曇り,北西,4,3,6.92,1,逃げ,1,0.17,1.48.8,0.13310344827586207,0.14629629629629629,0.14285714285714285,0.32142857142857145,0.0
2025-01-28,大村,2,予選,2,4514,上條嘉嗣,35,大阪,54,A1,6.77,52.67,6.72,38.89,29,39.72,31,33.83,曇り,北西,4,3,6.95,5,逃げ,2,0.3,.  .,0.1698148148148148,0.1868259385665529,0.08823529411764706,0.20588235294117646,0.5
2025-01-28,大村,2,予選,3,4706,三浦洋次,36,愛知,49,A2,6.08,42.02,5.15,36.17,27,47.14,43,35.04,曇り,北西,4,3,6.93,2,逃げ,3,0.24,1.50.1,0.1704878048780488,0.16484251968503935,0.0,0.4375,0.0
2025-01-28,大村,2,予選,4,4066,東本勝利,45,三重,54,A1,6.79,51.88,6.95,52.63,50,28.91,32,32.14,曇り,北西,4,3,6.87,3,逃げ,4,0.23,1.50.7,0.16240000000000002,0.16096774193548388,0.029411764705882353,0.29411764705882354,0.0
