日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-07,芦屋,1,サンライズＶ,1,4403,木下大將,38,福岡,51,A2,5.69,35.96,5.76,35.44,47,15.22,42,33.96,晴,南,1,1,6.85,4,差し,1,0.14,1.53.6,0.1617391304347826,0.16334883720930232,0.3076923076923077,0.38461538461538464,0.0
2023-07-07,芦屋,1,サンライズＶ,2,4572,渡部　悟,34,大阪,56,B1,5.44,34.19,4.85,25.93,54,28.89,30,40.0,晴,南,1,1,6.93,3,差し,2,0.14,1.52.5,0.15195652173913043,0.1482170542635659,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-07-07,芦屋,1,サンライズＶ,3,3454,井川大作,52,岡山,60,B1,4.04,21.11,4.23,12.77,6,45.45,11,38.64,晴,南,1,1,6.91,5,差し,3,0.18,.  .,0.15942857142857142,0.16702564102564102,0.21428571428571427,0.2857142857142857,0.0
2023-07-07,芦屋,1,サンライズＶ,4,4904,松本一毅,28,大阪,52,B1,4.66,23.3,0.0,0.0,8,25.0,21,33.33,晴,南,1,1,6.89,1,差し,4,0.16,1.50.5,0.17216216216216215,0.16076,0.030303030303030304,0.2727272727272727,0.0
2023-07-07,芦屋,1,サンライズＶ,5,4003,表　憲一,45,福井,53,B1,5.12,29.35,5.07,25.0,62,30.23,35,33.33,晴,南,1,1,6.85,2,差し,5,0.22,1.51.4,0.1803921568627451,0.18842490842490842,0.08571428571428572,0.22857142857142856,0.0
2023-07-07,芦屋,1,サンライズＶ,6,5298,水谷理人,20,香川,52,B2,2.49,2.86,0.0,0.0,43,24.53,51,35.85,晴,南,1,1,6.87,6,差し,6,0.25,.  .,0.1473913043478261,0.15628571428571428,0.0,0.16666666666666666,0.0
2023-07-07,芦屋,2,サンライズＷ,1,4771,下寺秀和,30,広島,53,A2,5.81,40.71,6.56,50.0,22,45.28,61,10.26,雨,南東,1,1,6.82,2,まくり差し,1,0.14,1.52.4,0.1516,0.14522388059701494,0.13636363636363635,0.36363636363636365,0.0
2023-07-07,芦屋,2,サンライズＷ,2,4009,小林一樹,44,山口,57,B1,5.27,29.76,5.9,45.0,56,35.56,57,17.39,雨,南東,1,1,6.88,5,まくり差し,2,0.16,.  .,0.11574999999999999,0.12791111111111111,0.10344827586206896,0.3793103448275862,0.5172413793103449
2023-07-07,芦屋,2,サンライズＷ,3,3350,藤本佳史,55,山口,53,B1,5.31,33.64,6.17,45.76,3,20.0,26,35.42,雨,南東,1,1,6.84,3,まくり差し,3,0.17,1.52.9,0.1330952380952381,0.1483150183150183,0.0,0.38461538461538464,0.0
2023-07-07,芦屋,2,サンライズＷ,4,4848,仲谷颯仁,28,福岡,52,A1,6.91,53.33,6.57,42.86,64,32.56,55,22.73,雨,南東,1,1,6.78,1,まくり差し,4,0.13,1.49.8,0.14708333333333332,0.1511387900355872,0.0,0.2962962962962963,0.0
2023-07-07,芦屋,2,サンライズＷ,5,5244,黒田　剛,22,福岡,52,B2,1.87,0.0,1.41,0.0,50,32.56,43,26.0,雨,南東,1,1,6.87,6,まくり差し,5,0.35,.  .,0.18106382978723404,0.16895424836601308,0.0,0.37037037037037035,0.0
2023-07-07,芦屋,2,サンライズＷ,6,3722,西村秀樹,52,福岡,52,B1,4.09,15.38,3.86,17.86,52,41.67,12,36.54,雨,南東,1,1,6.86,4,まくり差し,6,0.29,1.54.0,0.16185185185185186,0.154321608040201,0.0,0.16666666666666666,0.0
2023-07-07,芦屋,3,サンライズＸ,1,4424,松尾昂明,38,福岡,50,A2,6.13,43.31,6.62,56.7,38,28.26,70,7.5,雨,北東,2,2,6.8,4,差し,1,0.16,1.54.3,0.17421052631578948,0.1714503816793893,0.0,0.0,0.0
2023-07-07,芦屋,3,サンライズＸ,2,2903,山崎　毅,64,福岡,49,B1,4.59,21.33,4.42,20.29,63,32.65,73,16.67,雨,北東,2,2,6.9,2,差し,2,0.14,1.52.6,0.14894736842105263,0.17653409090909092,0.0,0.0,1.0
2023-07-07,芦屋,3,サンライズＸ,3,4136,江夏　満,42,福岡,54,A1,6.59,45.92,7.13,57.58,32,40.43,50,40.0,雨,北東,2,2,6.92,1,差し,3,0.07,1.51.0,0.1335897435897436,0.15226720647773279,0.0,0.3333333333333333,0.0
