日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-21,大村,1,予選,1,4248,岡本　大,41,長崎,54,B1,4.67,24.49,4.98,27.27,23,31.82,29,37.5,曇り,西,2,1,7.04,2,まくり,1,0.15,1.52.9,0.12606060606060607,0.16339449541284404,0.28205128205128205,0.41025641025641024,0.0
2023-07-21,大村,1,予選,2,4004,山本浩輔,45,長崎,53,B1,4.59,26.67,5.41,30.15,58,14.29,27,30.3,曇り,西,2,1,6.99,4,まくり,2,0.21,1.56.5,0.16885714285714287,0.16594202898550725,0.02857142857142857,0.4,0.6285714285714286
2023-07-21,大村,1,予選,3,3775,泉　啓文,48,岡山,59,B1,4.62,27.36,4.87,32.26,57,29.41,43,21.43,曇り,西,2,1,7.05,5,まくり,3,0.19,.  .,0.1524390243902439,0.15510917030567686,0.21951219512195122,0.2926829268292683,0.0
2023-07-21,大村,1,予選,4,4552,杉山勝匡,34,佐賀,52,B1,4.94,34.23,4.47,29.41,44,30.43,39,22.22,曇り,西,2,1,6.98,1,まくり,4,0.11,1.51.6,0.13897435897435897,0.1520627802690583,0.03125,0.25,0.0
2023-07-21,大村,1,予選,5,5303,土井歩夢,20,福岡,51,B2,2.02,2.44,0.0,0.0,15,47.83,18,22.73,曇り,西,2,1,7.05,6,まくり,6,0.19,.  .,0.16363636363636364,0.16452380952380952,0.08333333333333333,0.2222222222222222,0.0
2023-07-21,大村,1,予選,6,3652,森下　勇,49,群馬,56,B1,4.26,25.26,0.0,0.0,27,30.0,28,33.33,曇り,西,2,1,7.06,3,まくり,5,0.2,1.54.4,0.2119230769230769,0.18764397905759164,0.0,0.20689655172413793,0.0
2023-07-21,大村,2,予選,1,3784,中島友和,46,佐賀,53,B1,4.24,24.0,5.0,30.56,63,33.33,21,32.35,曇り,西,1,1,6.99,1,逃げ,1,0.22,1.51.8,0.1506060606060606,0.1521025641025641,0.13043478260869565,0.391304347826087,0.0
2023-07-21,大村,2,予選,2,4164,岩永節也,41,長崎,51,B2,3.61,7.84,4.13,24.42,26,36.36,34,18.18,曇り,西,1,1,6.97,2,逃げ,2,0.26,1.52.2,0.17559999999999998,0.19266666666666668,0.1,0.36666666666666664,0.5666666666666667
2023-07-21,大村,2,予選,3,3736,岡本　猛,49,大阪,53,A2,5.48,34.34,0.0,0.0,66,18.75,60,7.69,曇り,西,1,1,7.02,4,逃げ,3,0.26,1.54.4,0.16333333333333333,0.16173333333333334,0.0,0.36,0.0
2023-07-21,大村,2,予選,4,4668,楠本晃嗣,38,福岡,50,B2,4.26,16.67,5.17,50.0,59,31.25,47,28.57,曇り,西,1,1,7.03,5,逃げ,4,0.22,.  .,0.1842857142857143,0.17727272727272728,0.0,0.3076923076923077,0.0
