日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-18,福岡,1,一般,1,3944,山口裕二,44,長崎,53,A2,5.88,35.92,6.66,42.0,42,36.82,110,38.25,雨,南西,3,3,6.86,1,逃げ,1,0.06,1.49.8,0.1620754716981132,0.17280442804428045,0.1891891891891892,0.4864864864864865,0.0
2024-01-18,福岡,1,一般,2,3459,中野和裕,57,佐賀,54,B1,3.95,17.0,4.65,27.5,34,42.54,106,30.51,雨,南西,3,3,6.81,2,逃げ,2,0.05,1.50.7,0.15444444444444447,0.16760204081632654,0.09375,0.3125,0.53125
2024-01-18,福岡,1,一般,3,3881,浦上拓也,50,大阪,54,B1,4.85,28.67,6.15,47.5,29,33.33,174,37.43,雨,南西,3,3,6.89,4,逃げ,3,0.06,1.53.9,0.14436363636363636,0.1549671052631579,0.08571428571428572,0.2571428571428571,0.0
2024-01-18,福岡,1,一般,4,5239,上野俊樹,23,福岡,50,B2,2.88,5.56,2.52,5.36,48,42.19,156,25.71,雨,南西,3,3,6.97,3,逃げ,4,0.14,1.52.6,0.1845,0.16333333333333336,0.0,0.2727272727272727,0.0
2024-01-18,福岡,1,一般,5,3820,樫葉次郎,51,徳島,58,B1,4.89,26.6,4.93,31.03,27,41.67,137,33.53,雨,南西,3,3,6.95,5,逃げ,5,0.17,.  .,0.13794117647058823,0.1548989898989899,0.058823529411764705,0.20588235294117646,0.0
2024-01-18,福岡,1,一般,6,3352,小川晃司,55,福岡,50,B1,4.6,18.75,4.1,12.33,61,46.15,109,33.51,雨,南西,3,3,6.97,6,逃げ,6,0.24,.  .,0.15759689922480621,0.155868544600939,0.0,0.25806451612903225,0.0
2024-01-18,福岡,2,一般,1,4143,浦田晃嗣,42,佐賀,55,B1,3.93,17.31,4.92,25.0,37,40.7,165,32.04,雨,西,2,2,6.92,1,逃げ,1,0.08,1.50.6,0.13567567567567568,0.1505241935483871,0.041666666666666664,0.4583333333333333,0.0
2024-01-18,福岡,2,一般,2,5004,河野主樹,27,大阪,52,B1,4.67,28.42,5.0,40.63,49,32.58,142,34.62,雨,西,2,2,6.92,2,逃げ,2,0.12,1.52.1,0.1259375,0.15212290502793296,0.11538461538461539,0.19230769230769232,0.5769230769230769
2024-01-18,福岡,2,一般,3,4675,井手良太,36,大阪,52,B1,4.29,24.05,4.2,20.0,26,31.82,140,28.65,雨,西,2,2,6.93,4,逃げ,3,0.09,1.54.0,0.145,0.13851674641148326,0.0,0.1935483870967742,0.0
2024-01-18,福岡,2,一般,4,4331,三好勇人,40,香川,54,A2,5.56,37.5,5.07,29.09,55,37.05,169,39.89,雨,西,2,2,6.95,3,逃げ,4,0.08,1.53.5,0.16,0.14522522522522524,0.0,0.3076923076923077,0.0
2024-01-18,福岡,2,一般,5,4567,上村慎太,36,山口,51,B1,3.73,10.84,0.0,0.0,28,37.74,148,31.28,雨,西,2,2,6.86,5,逃げ,5,0.14,.  .,0.2572972972972973,0.21523560209424084,0.0,0.2692307692307692,0.0
2024-01-18,福岡,2,一般,6,5286,坂井滉哉,24,福岡,52,B2,2.17,4.35,2.15,3.85,45,29.06,121,31.58,雨,西,2,2,6.94,6,逃げ,6,0.05,.  .,0.1711764705882353,0.1719672131147541,0.0,0.0,0.0
2024-01-18,福岡,3,一般,1,5033,藤原孝斗,26,愛知,56,B1,4.39,22.22,0.0,0.0,23,35.32,120,38.07,雨,西,1,2,6.89,1,逃げ,1,0.05,1.49.0,0.17500000000000002,0.17242798353909464,0.0,0.5,0.0
2024-01-18,福岡,3,一般,2,3736,岡本　猛,50,大阪,52,B1,5.18,28.97,4.53,26.32,50,29.65,158,41.21,雨,西,1,2,6.83,2,逃げ,2,0.14,1.51.1,0.17372093023255814,0.16439330543933053,0.0,0.5,0.0
