日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-08,大村,1,予選,1,3964,宮地博士,44,長崎,55,B1,3.65,13.83,3.97,13.56,46,27.51,19,38.65,晴,北西,7,6,6.81,1,逃げ,1,0.23,1.49.9,0.1725,0.20204761904761906,0.34285714285714286,0.4,0.0
2023-05-08,大村,1,予選,2,3843,上之晃弘,46,長崎,53,B1,5.05,30.0,5.09,33.53,56,28.75,40,31.4,晴,北西,7,6,6.83,2,逃げ,2,0.16,1.50.6,0.18390243902439024,0.17312775330396474,0.029411764705882353,0.35294117647058826,0.5588235294117647
2023-05-08,大村,1,予選,3,3773,津留浩一,48,長崎,55,B1,4.56,29.49,5.33,32.58,60,40.72,76,30.72,晴,北西,7,6,6.83,3,逃げ,3,0.18,1.52.3,0.15580645161290324,0.1754857142857143,0.16216216216216217,0.2972972972972973,0.0
2023-05-08,大村,1,予選,4,5164,森田梨湖,23,福岡,47,B2,1.57,0.0,1.13,0.0,15,37.63,21,34.32,晴,北西,7,6,6.81,6,逃げ,4,0.21,.  .,0.2517142857142857,0.24015,0.03225806451612903,0.2903225806451613,0.0
2023-05-08,大村,1,予選,5,4299,中島浩哉,40,長崎,57,B1,4.29,15.94,4.47,20.0,57,35.23,83,41.86,晴,北西,7,6,6.88,4,逃げ,5,0.22,1.52.8,0.16519999999999999,0.16682119205298013,0.06060606060606061,0.24242424242424243,0.0
2023-05-08,大村,1,予選,6,4241,大串重幸,38,長崎,53,B1,4.66,25.29,5.15,32.28,76,36.65,17,38.01,晴,北西,7,6,6.83,5,逃げ,6,0.23,.  .,0.17200000000000001,0.17693548387096777,0.0,0.18518518518518517,0.0
2023-05-08,大村,2,予選,1,4164,岩永節也,41,長崎,52,B1,3.27,2.44,4.39,27.85,38,41.5,44,36.31,晴,北西,7,6,6.85,4,抜き,1,0.21,2.02.8,0.17055555555555554,0.19515625,0.13043478260869565,0.5217391304347826,0.0
2023-05-08,大村,2,予選,2,5195,北村寧々,21,長崎,44,B1,3.13,9.0,2.36,6.56,11,40.0,12,37.82,晴,北西,7,6,6.83,2,抜き,2,0.23,1.56.9,0.1856521739130435,0.19569060773480665,0.10344827586206896,0.41379310344827586,0.41379310344827586
2023-05-08,大村,2,予選,3,4498,宮本夏樹,35,長崎,54,A2,6.45,51.89,5.87,42.11,50,41.24,57,32.18,晴,北西,7,6,6.8,3,抜き,3,0.18,1.58.9,0.13577777777777778,0.16181102362204725,0.0,0.44,0.0
2023-05-08,大村,2,予選,5,4948,木場悠介,30,長崎,52,A2,5.78,41.54,5.65,39.43,21,36.32,60,40.35,晴,北西,7,6,6.79,1,抜き,5,0.14,1.54.4,0.15647058823529414,0.15222222222222223,0.0,0.2857142857142857,0.0
2023-05-08,大村,2,予選,6,4213,重富伸也,38,長崎,52,B1,4.76,26.85,4.58,23.88,33,34.54,56,40.12,晴,北西,7,6,6.74,5,抜き,6,0.17,.  .,0.14346938775510204,0.1682142857142857,0.0,0.3076923076923077,0.0
2023-05-08,大村,3,予選,1,3501,川上昇平,53,長崎,54,B1,4.49,27.37,5.3,33.06,53,27.65,67,38.69,晴,北西,7,6,6.83,1,逃げ,1,0.14,1.51.0,0.16026315789473683,0.15504273504273505,0.0,0.21052631578947367,0.0
2023-05-08,大村,3,予選,2,3349,吉田一郎,55,長崎,52,A1,6.08,45.45,6.53,50.96,70,25.66,80,30.77,晴,北西,7,6,6.88,2,逃げ,2,0.15,1.52.0,0.15999999999999998,0.14588832487309644,0.42857142857142855,0.14285714285714285,0.0
2023-05-08,大村,3,予選,3,4553,坪口竜也,34,長崎,51,A2,6.16,43.16,6.13,37.76,66,33.33,34,36.69,晴,北西,7,6,6.83,3,逃げ,3,0.24,1.53.8,0.1597222222222222,0.1628708133971292,0.0,0.5,0.6666666666666666
2023-05-08,大村,3,予選,4,5048,眞鳥康太,28,長崎,55,B1,5.1,26.53,4.59,22.4,55,35.29,54,29.88,晴,北西,7,6,6.82,4,逃げ,5,0.35,1.55.6,0.2138888888888889,0.200873786407767,0.0,0.1111111111111111,0.0
2023-05-08,大村,3,予選,5,5250,嶋田有里,20,長崎,49,B2,1.65,1.82,1.16,0.0,35,37.64,71,38.37,晴,北西,7,6,6.9,5,逃げ,6,0.4,.  .,0.19542857142857142,0.220327868852459,0.0,0.3333333333333333,0.0
2023-05-08,大村,3,予選,6,3151,落合敬一,59,長崎,54,B1,5.68,39.68,4.56,22.63,32,34.27,36,31.9,晴,北西,7,6,6.82,6,逃げ,4,0.27,.  .,0.2,0.17284023668639054,0.0,0.0,0.0
2023-05-08,大村,4,予選,1,4747,山戸信二,37,長崎,51,B1,4.27,24.18,4.33,22.78,81,27.17,27,38.16,晴,北,7,6,6.79,3,差し,1,0.1,1.52.5,0.1888,0.1666315789473684,0.0,0.0,0.0
2023-05-08,大村,4,予選,2,4497,桑原　悠,35,長崎,51,A1,6.61,46.74,7.19,58.08,23,32.43,55,36.9,晴,北,7,6,6.81,1,差し,2,0.07,1.50.0,0.13147058823529412,0.14709090909090908,0.2916666666666667,0.375,0.0
2023-05-08,大村,4,予選,3,4966,田川大貴,25,長崎,55,A2,5.51,34.34,5.62,34.38,49,34.38,29,39.39,晴,北,7,6,6.87,2,差し,3,0.07,1.51.4,0.14388888888888887,0.15136563876651982,0.08108108108108109,0.2972972972972973,0.4864864864864865
2023-05-08,大村,4,予選,4,4822,百武　翔,30,佐賀,51,B1,5.35,34.78,5.65,40.96,48,34.54,84,29.94,晴,北,7,6,6.8,4,差し,4,0.09,1.53.1,0.19903225806451613,0.19192307692307692,0.125,0.08333333333333333,0.0
2023-05-08,大村,4,予選,5,3906,飯山晃三,45,長崎,58,B1,5.11,34.48,5.29,36.42,39,34.78,51,32.56,晴,北,7,6,6.83,5,差し,5,0.1,.  .,0.17500000000000002,0.17110671936758892,0.09090909090909091,0.2727272727272727,0.0
2023-05-08,大村,4,予選,6,5309,森　雄利,18,長崎,52,B2,0.0,0.0,0.0,0.0,12,35.52,41,35.43,晴,北,7,6,6.81,6,差し,6,0.07,.  .,0.26666666666666666,0.26666666666666666,0.25,0.16666666666666666,0.0
2023-05-08,大村,5,予選,1,4705,吉川勇作,34,長崎,54,B1,4.88,31.4,4.29,23.48,26,37.82,48,32.75,晴,北西,8,7,6.9,3,差し,1,0.36,1.54.6,0.134,0.151697247706422,0.0,0.2,0.0
2023-05-08,大村,5,予選,2,4248,岡本　大,40,長崎,55,B1,4.68,25.27,4.84,25.4,59,41.58,37,30.86,晴,北西,8,7,6.96,1,差し,2,0.28,1.51.1,0.1586842105263158,0.16400943396226417,0.45652173913043476,0.41304347826086957,0.0
2023-05-08,大村,5,予選,3,4259,真庭明志,39,長崎,52,A2,5.63,38.74,5.88,40.28,63,40.4,62,43.75,晴,北西,8,7,6.91,2,差し,3,0.22,1.52.2,0.15487804878048783,0.15743494423791823,0.06666666666666667,0.5111111111111111,0.5111111111111111
2023-05-08,大村,5,予選,4,4715,村上　遼,30,長崎,51,A1,7.09,63.04,7.32,58.54,51,44.5,63,40.12,晴,北西,8,7,6.93,4,差し,5,0.26,1.55.5,0.11361111111111111,0.12952631578947368,0.10526315789473684,0.47368421052631576,0.0
2023-05-08,大村,5,予選,5,5218,山田理央,22,香川,46,B1,2.39,5.19,1.8,6.67,19,33.16,73,38.37,晴,北西,8,7,6.88,5,差し,6,0.32,.  .,0.19963636363636364,0.19999999999999998,0.21875,0.4375,0.0
2023-05-08,大村,5,予選,6,3773,津留浩一,48,長崎,55,B1,4.56,29.49,5.33,32.58,60,40.72,76,30.72,晴,北西,8,7,6.91,6,差し,4,0.29,.  .,0.20833333333333334,0.1754857142857143,0.16666666666666666,0.3888888888888889,0.0
2023-05-08,大村,6,予選,1,4299,中島浩哉,40,長崎,57,B1,4.29,15.94,4.47,20.0,57,35.23,83,41.86,晴,北西,8,7,6.9,4,まくり,1,0.11,1.54.9,0.17391304347826086,0.16682119205298013,0.0,0.2647058823529412,0.0
2023-05-08,大村,6,予選,2,3779,原田幸哉,47,長崎,54,A1,7.05,44.09,7.91,64.9,58,34.18,45,29.73,晴,北西,8,7,6.92,1,まくり,2,0.07,1.49.1,0.09647058823529413,0.10443579766536965,0.16666666666666666,0.375,0.0
2023-05-08,大村,6,予選,3,3777,樋口　亮,47,長崎,52,A2,6.01,46.49,5.95,41.51,47,35.09,69,30.63,晴,北西,8,7,6.93,2,まくり,3,0.09,1.52.7,0.1828888888888889,0.18077551020408164,0.05405405405405406,0.5405405405405406,0.5135135135135135
2023-05-08,大村,6,予選,4,4603,谷川将太,35,長崎,53,B1,4.78,28.77,5.32,33.12,79,34.09,58,41.98,晴,北西,8,7,6.9,5,まくり,4,0.07,.  .,0.15967741935483873,0.15155000000000002,0.0,0.41935483870967744,0.0
2023-05-08,大村,6,予選,5,4004,山本浩輔,45,長崎,53,B1,5.05,34.15,5.51,31.25,25,34.04,18,30.46,晴,北西,8,7,6.84,3,まくり,5,0.19,1.54.7,0.17314285714285715,0.16597087378640776,0.1111111111111111,0.3333333333333333,0.0
2023-05-08,大村,6,予選,6,5270,小玉啓太,22,佐賀,53,B2,1.73,0.0,1.57,0.0,45,29.03,24,31.71,晴,北西,8,7,6.95,6,まくり,6,0.23,.  .,0.23677419354838708,0.2121311475409836,0.0,0.25806451612903225,0.0
