日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-14,大村,1,予選,1,4497,桑原　悠,36,長崎,52,A1,6.44,44.71,7.23,58.54,47,31.37,41,37.78,曇り,北西,2,1,6.78,1,逃げ,1,0.13,1.47.8,0.14853658536585365,0.156078431372549,0.24324324324324326,0.4594594594594595,0.0
2023-11-14,大村,1,予選,2,4450,平高奈菜,36,香川,48,A1,6.08,43.14,6.52,37.93,44,32.71,17,40.57,曇り,北西,2,1,6.72,4,逃げ,2,0.18,1.50.2,0.17074074074074075,0.17502890173410404,0.06060606060606061,0.30303030303030304,0.5454545454545454
2023-11-14,大村,1,予選,3,4096,石橋道友,41,長崎,53,A1,6.88,52.94,6.97,56.0,62,31.13,53,29.55,曇り,北西,2,1,6.76,2,逃げ,3,0.19,1.49.0,0.141,0.14055084745762714,0.175,0.25,0.0
2023-11-14,大村,1,予選,4,4055,吉田俊彦,45,兵庫,53,A1,7.02,54.03,6.71,42.86,11,30.34,45,44.44,曇り,北西,2,1,6.84,5,逃げ,4,0.17,1.51.3,0.149,0.14625407166123777,0.0,0.2647058823529412,0.0
2023-11-14,大村,1,予選,5,4266,長田頼宗,38,東京,53,A1,7.29,54.7,6.81,31.25,60,29.0,68,28.42,曇り,北西,2,1,6.78,3,逃げ,5,0.17,1.50.1,0.16186046511627908,0.1415625,0.06060606060606061,0.21212121212121213,0.0
2023-11-14,大村,2,予選,1,4174,赤坂俊輔,41,長崎,51,A1,6.44,48.36,7.23,55.07,64,31.37,52,29.59,晴,北西,2,1,6.86,5,まくり,1,0.02,1.50.9,0.14076923076923079,0.1494773519163763,0.0,0.23333333333333334,0.0
2023-11-14,大村,2,予選,2,3944,山口裕二,44,長崎,53,A1,5.91,41.0,6.74,53.5,51,43.16,51,51.06,晴,北西,2,1,6.75,4,まくり,2,0.06,1.50.4,0.14850000000000002,0.17595744680851064,0.041666666666666664,0.5,0.0
2023-11-14,大村,2,予選,3,4886,入海　馨,27,岡山,53,A1,7.15,56.49,6.88,56.0,65,36.19,39,31.0,晴,北西,2,1,6.84,6,まくり,3,0.04,1.51.8,0.1542105263157895,0.1667578125,0.15384615384615385,0.3076923076923077,0.5769230769230769
2023-11-14,大村,2,予選,4,4798,浜先真範,30,広島,52,A1,6.71,47.83,6.26,45.16,15,35.79,32,29.9,晴,北西,2,1,6.79,1,まくり,4,0.02,1.46.7,0.13566037735849057,0.13311355311355313,0.0,0.1724137931034483,0.0
2023-11-14,大村,2,予選,5,4063,市橋卓士,44,徳島,55,A1,6.94,50.0,6.59,47.54,49,33.33,65,41.24,晴,北西,2,1,6.79,3,まくり,5,0.05,1.49.3,0.12833333333333335,0.13399209486166008,0.0,0.34615384615384615,0.0
2023-11-14,大村,2,予選,6,4743,木村仁紀,31,滋賀,54,A1,6.19,41.24,6.14,44.83,36,32.65,75,36.78,晴,北西,2,1,6.82,2,まくり,6,0.08,1.47.9,0.17261904761904762,0.14290196078431372,0.0,0.2692307692307692,0.0
2023-11-14,大村,3,予選,1,4366,前沢丈史,38,東京,55,A1,6.5,47.2,6.0,44.44,34,33.7,40,42.86,曇り,北西,2,1,6.8,2,差し,1,0.07,1.47.7,0.1375925925925926,0.1434181818181818,0.0,0.10526315789473684,0.0
