日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-20,大村,1,一般,1,5050,木下雄介,28,滋賀,51,B1,4.28,22.39,4.83,27.78,66,20.51,18,26.19,曇り,北,2,1,6.95,1,逃げ,1,0.06,1.50.7,0.16846153846153847,0.16397727272727272,0.3055555555555556,0.4722222222222222,0.0
2023-08-20,大村,1,一般,2,4453,永田郁弥,35,愛知,53,B1,3.62,17.48,5.43,28.57,31,17.14,24,20.45,曇り,北,2,1,7.04,6,逃げ,2,0.11,.  .,0.1757142857142857,0.16677248677248677,0.027777777777777776,0.3888888888888889,0.6111111111111112
2023-08-20,大村,1,一般,3,4969,町田洸希,32,長崎,54,B1,4.88,26.42,4.7,27.18,52,37.5,22,14.29,曇り,北,2,1,7.0,5,逃げ,3,0.04,.  .,0.17026315789473684,0.17652582159624414,0.225,0.275,0.0
2023-08-20,大村,1,一般,4,5268,山本幸也,22,福岡,56,B2,1.5,0.0,1.37,0.0,48,36.36,74,52.94,曇り,北,2,1,6.99,4,逃げ,4,0.04,1.55.2,0.22999999999999998,0.20150442477876107,0.03125,0.28125,0.0
2023-08-20,大村,1,一般,5,5298,水谷理人,21,香川,51,B2,2.42,3.03,0.0,0.0,23,36.11,32,41.03,曇り,北,2,1,6.99,2,逃げ,5,0.07,1.52.0,0.17038461538461538,0.15126760563380282,0.08108108108108109,0.24324324324324326,0.0
2023-08-20,大村,1,一般,6,5299,西丸敦基,20,香川,53,B2,1.54,0.0,0.0,0.0,67,36.84,57,21.05,曇り,北,2,1,6.99,3,逃げ,6,0.06,1.53.7,0.26039999999999996,0.24523809523809526,0.0,0.1875,0.0
2023-08-20,大村,2,一般,1,4948,木場悠介,30,長崎,52,A2,5.33,35.51,5.71,40.85,70,26.32,28,28.95,曇り,北,2,1,6.98,1,逃げ,1,0.15,1.51.2,0.14574468085106385,0.15278388278388277,0.12,0.44,0.0
2023-08-20,大村,2,一般,2,4164,岩永節也,41,長崎,52,B2,3.89,11.29,4.16,23.33,53,30.95,59,50.0,曇り,北,2,1,6.95,3,逃げ,2,0.17,1.53.4,0.16999999999999998,0.18696296296296297,0.13333333333333333,0.36666666666666664,0.6333333333333333
2023-08-20,大村,2,一般,3,5178,成貞琳平,27,愛知,53,B1,2.72,6.58,0.0,0.0,76,52.38,33,7.89,曇り,北,2,1,6.9,6,逃げ,3,0.13,.  .,0.21161290322580645,0.21956043956043955,0.0,0.2962962962962963,0.0
2023-08-20,大村,2,一般,4,4705,吉川勇作,35,長崎,54,B1,4.01,18.82,4.29,23.74,37,40.0,15,38.64,曇り,北,2,1,7.0,2,逃げ,4,0.03,1.52.2,0.1681578947368421,0.161244019138756,0.0,0.2857142857142857,0.0
2023-08-20,大村,2,一般,5,5120,山本稔太,22,愛知,56,B1,5.7,40.58,0.0,0.0,49,37.5,30,36.36,曇り,北,2,1,6.98,5,逃げ,5,0.02,.  .,0.16166666666666665,0.15089820359281436,0.0,0.35714285714285715,0.0
2023-08-20,大村,2,一般,6,5275,松田淳平,21,三重,53,B1,2.59,4.88,3.38,12.5,28,44.74,11,25.0,曇り,北,2,1,6.98,4,逃げ,6,0.1,1.54.0,0.1465909090909091,0.14823129251700679,0.0,0.1,0.0
2023-08-20,大村,3,一般,1,3918,深井利寿,49,滋賀,50,A1,6.01,42.03,6.67,48.15,38,17.65,47,19.44,曇り,北,2,1,7.02,4,まくり差し,1,0.25,1.54.1,0.15285714285714286,0.1726578073089701,0.3333333333333333,0.4,0.0
2023-08-20,大村,3,一般,2,5183,中野孝二,24,三重,55,B1,3.0,9.52,0.0,0.0,18,42.11,43,18.75,曇り,北,2,1,6.92,2,まくり差し,2,0.17,1.52.3,0.1685,0.15260869565217391,0.043478260869565216,0.2608695652173913,0.4782608695652174
2023-08-20,大村,3,一般,3,4988,牟田奨太,26,静岡,56,B1,5.09,40.23,4.33,33.33,14,35.9,27,28.57,曇り,北,2,1,7.05,1,まくり差し,3,0.19,1.51.5,0.14588235294117646,0.14609890109890109,0.15384615384615385,0.07692307692307693,0.0
2023-08-20,大村,3,一般,4,4750,井上尚悟,36,大阪,52,B1,3.9,17.74,4.61,17.86,26,29.73,29,31.58,曇り,北,2,1,6.91,3,まくり差し,4,0.23,1.53.8,0.15913043478260872,0.1693452380952381,0.18181818181818182,0.36363636363636365,0.0
2023-08-20,大村,3,一般,5,5276,大島隆乃,21,福岡,52,B2,2.52,4.08,2.88,0.0,35,34.21,49,42.42,曇り,北,2,1,6.96,5,まくり差し,6,0.21,.  .,0.17390243902439023,0.18445161290322581,0.26666666666666666,0.13333333333333333,0.0
