日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-06,大村,1,予選,1,4241,大串重幸,38,長崎,53,B1,4.66,25.29,5.15,32.28,76,36.65,17,38.01,雨,南,3,2,6.98,2,抜き,1,0.21,1.51.4,0.16461538461538464,0.17616216216216218,0.34285714285714286,0.4,0.0
2023-05-06,大村,1,予選,2,4164,岩永節也,41,長崎,52,B1,3.27,2.44,4.39,27.85,38,41.5,44,36.31,雨,南,3,2,6.95,1,抜き,2,0.23,1.51.4,0.17666666666666667,0.19385826771653544,0.02857142857142857,0.37142857142857144,0.5714285714285714
2023-05-06,大村,1,予選,3,5195,北村寧々,21,長崎,44,B1,3.13,9.0,2.36,6.56,11,40.0,12,37.82,雨,南,3,2,6.99,4,抜き,3,0.26,1.54.4,0.17548387096774196,0.196123595505618,0.16216216216216217,0.2972972972972973,0.0
2023-05-06,大村,1,予選,4,4747,山戸信二,37,長崎,51,B1,4.27,24.18,4.33,22.78,81,27.17,27,38.16,雨,南,3,2,7.02,5,抜き,4,0.22,.  .,0.14935483870967742,0.16754010695187166,0.03225806451612903,0.2903225806451613,0.0
2023-05-06,大村,1,予選,5,5173,谷口佳蓮,21,香川,46,B1,3.69,25.37,2.44,6.25,28,45.25,64,36.75,雨,南,3,2,7.02,3,抜き,5,0.16,1.54.2,0.1456,0.16134969325153375,0.058823529411764705,0.23529411764705882,0.0
2023-05-06,大村,1,予選,6,5309,森　雄利,18,長崎,52,B2,0.0,0.0,0.0,0.0,12,35.52,41,35.43,雨,南,3,2,7.09,6,抜き,6,0.32,.  .,,,0.0,0.18518518518518517,0.0
2023-05-06,大村,2,予選,1,3843,上之晃弘,46,長崎,53,B1,5.05,30.0,5.09,33.53,56,28.75,40,31.4,雨,南西,2,1,7.02,3,差し,1,0.08,1.53.7,0.158,0.17250000000000001,0.13043478260869565,0.5217391304347826,0.0
2023-05-06,大村,2,予選,2,3151,落合敬一,59,長崎,54,B1,5.68,39.68,4.56,22.63,32,34.27,36,31.9,雨,南西,2,1,7.01,1,差し,2,0.03,1.51.6,0.1686666666666667,0.1738095238095238,0.10344827586206896,0.41379310344827586,0.41379310344827586
2023-05-06,大村,2,予選,3,4969,町田洸希,31,長崎,53,B1,4.55,23.16,4.66,26.29,16,32.07,39,36.53,雨,南西,2,1,7.01,6,差し,3,0.15,.  .,0.1636111111111111,0.17165853658536584,0.0,0.4230769230769231,0.0
2023-05-06,大村,2,予選,4,4299,中島浩哉,40,長崎,57,B1,4.29,15.94,4.47,20.0,57,35.23,83,41.86,雨,南西,2,1,7.1,4,差し,4,0.13,1.54.2,0.15142857142857144,0.16711409395973156,0.0,0.27586206896551724,0.0
2023-05-06,大村,2,予選,5,5117,冨名腰桃,23,福岡,43,B1,4.77,28.3,2.04,3.85,20,34.81,81,32.2,雨,南西,2,1,6.93,5,差し,5,0.04,.  .,0.19238095238095237,0.18311688311688312,0.0,0.3076923076923077,0.0
2023-05-06,大村,2,予選,6,4966,田川大貴,25,長崎,55,A2,5.51,34.34,5.62,34.38,49,34.38,29,39.39,雨,南西,2,1,7.02,2,差し,6,0.04,1.52.4,0.1486111111111111,0.15151785714285712,0.0,0.21052631578947367,0.0
2023-05-06,大村,3,予選,1,4004,山本浩輔,45,長崎,53,B1,5.05,34.15,5.51,31.25,25,34.04,18,30.46,雨,南,3,2,6.99,4,まくり差し,1,0.02,1.53.5,0.15433333333333332,0.16650246305418717,0.42857142857142855,0.14285714285714285,0.0
2023-05-06,大村,3,予選,2,5164,森田梨湖,23,福岡,47,B2,1.57,0.0,1.13,0.0,15,37.63,21,34.32,雨,南,3,2,6.99,6,まくり差し,2,0.1,.  .,0.24763157894736842,0.24005076142131979,0.0,0.5,0.6666666666666666
2023-05-06,大村,3,予選,3,4715,村上　遼,30,長崎,51,A1,7.09,63.04,7.32,58.54,51,44.5,63,40.12,雨,南,3,2,7.04,1,まくり差し,3,0.06,1.51.1,0.14545454545454545,0.13053475935828876,0.0,0.1111111111111111,0.0
2023-05-06,大村,3,予選,4,4822,百武　翔,30,佐賀,51,B1,5.35,34.78,5.65,40.96,48,34.54,84,29.94,雨,南,3,2,7.01,2,まくり差し,4,0.24,1.51.8,0.19766666666666666,0.19140776699029127,0.0,0.3333333333333333,0.0
2023-05-06,大村,3,予選,5,4213,重富伸也,38,長崎,52,B1,4.76,26.85,4.58,23.88,33,34.54,56,40.12,雨,南,3,2,6.94,3,まくり差し,5,0.02,1.52.9,0.17979166666666668,0.16834821428571428,0.0,0.0,0.0
2023-05-06,大村,3,予選,6,3964,宮地博士,44,長崎,55,B1,3.65,13.83,3.97,13.56,46,27.51,19,38.65,雨,南,3,2,7.01,5,まくり差し,6,0.24,.  .,0.2111111111111111,0.20241545893719806,0.0,0.0,0.0
2023-05-06,大村,4,予選,1,3773,津留浩一,48,長崎,55,B1,4.56,29.49,5.33,32.58,60,40.72,76,30.72,雨,南,4,3,7.0,3,差し,1,0.09,1.54.0,0.16999999999999998,0.17500000000000002,0.2916666666666667,0.375,0.0
2023-05-06,大村,4,予選,2,3906,飯山晃三,45,長崎,58,B1,5.11,34.48,5.29,36.42,39,34.78,51,32.56,雨,南,4,3,7.07,1,差し,2,0.11,1.52.7,0.16538461538461538,0.17064000000000001,0.08108108108108109,0.2972972972972973,0.4864864864864865
2023-05-06,大村,4,予選,3,4523,中村辰也,35,長崎,53,A2,6.25,44.44,6.03,40.52,68,31.15,23,34.55,雨,南,4,3,6.98,2,差し,3,0.11,1.53.9,0.14575,0.15273913043478263,0.125,0.08333333333333333,0.0
2023-05-06,大村,4,予選,4,5218,山田理央,22,香川,46,B1,2.39,5.19,1.8,6.67,19,33.16,73,38.37,雨,南,4,3,7.03,6,差し,4,0.15,.  .,0.1676923076923077,0.20006756756756755,0.09090909090909091,0.2727272727272727,0.0
2023-05-06,大村,4,予選,5,4497,桑原　悠,35,長崎,51,A1,6.61,46.74,7.19,58.08,23,32.43,55,36.9,雨,南,4,3,6.98,4,差し,5,0.12,1.54.4,0.1526470588235294,0.1466820276497696,0.25,0.16666666666666666,0.0
2023-05-06,大村,4,予選,6,4603,谷川将太,35,長崎,53,B1,4.78,28.77,5.32,33.12,79,34.09,58,41.98,雨,南,4,3,7.06,5,差し,6,0.11,.  .,0.15685714285714286,0.1518877551020408,0.0,0.2,0.0
2023-05-06,大村,5,予選,1,4248,岡本　大,40,長崎,55,B1,4.68,25.27,4.84,25.4,59,41.58,37,30.86,雨,南,6,5,7.13,1,逃げ,1,0.18,1.50.9,0.13060606060606061,0.16328571428571428,0.45652173913043476,0.41304347826086957,0.0
2023-05-06,大村,5,予選,2,3944,山口裕二,44,長崎,53,A1,6.79,50.94,6.87,54.17,22,38.89,47,31.65,雨,南,6,5,7.14,2,逃げ,2,0.23,1.53.8,0.12526315789473683,0.1728448275862069,0.06666666666666667,0.5111111111111111,0.5111111111111111
