日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-04,大村,1,予選,1,3964,宮地博士,44,長崎,55,B1,4.39,21.33,4.02,17.09,58,23.31,15,34.48,晴,北西,2,1,6.83,2,まくり差し,1,0.12,1.49.5,0.17375,0.19926470588235293,0.18421052631578946,0.47368421052631576,0.0
2024-01-04,大村,1,予選,2,4299,中島浩哉,41,長崎,56,B1,4.5,25.64,4.91,24.82,59,28.57,49,27.91,晴,北西,2,1,6.92,3,まくり差し,2,0.11,1.51.4,0.14545454545454545,0.14693548387096775,0.09090909090909091,0.3333333333333333,0.5151515151515151
2024-01-04,大村,1,予選,3,5208,屋良龍紀,26,長崎,53,B1,3.03,9.38,2.36,4.95,44,27.86,44,30.71,晴,北西,2,1,6.87,1,まくり差し,3,0.11,1.48.7,0.14916666666666667,0.17809278350515462,0.10526315789473684,0.2631578947368421,0.0
2024-01-04,大村,1,予選,4,5219,森口和紀,23,福岡,53,B1,3.78,18.68,2.27,6.06,66,31.34,54,34.15,晴,北西,2,1,6.84,5,まくり差し,4,0.13,.  .,0.17378378378378379,0.16539877300613498,0.0,0.2647058823529412,0.0
2024-01-04,大村,1,予選,5,3773,津留浩一,49,長崎,55,B1,4.85,30.59,5.04,31.31,57,25.58,25,37.04,晴,北西,2,1,6.82,4,まくり差し,5,0.06,1.51.9,0.18314285714285714,0.17758454106280191,0.05714285714285714,0.22857142857142856,0.0
2024-01-04,大村,1,予選,6,4248,岡本　大,41,長崎,54,B1,4.35,20.45,4.93,31.16,22,29.32,72,32.12,晴,北西,2,1,6.91,6,まくり差し,6,0.09,.  .,0.18310344827586206,0.1643835616438356,0.0,0.2413793103448276,0.0
2024-01-04,大村,2,予選,1,4004,山本浩輔,45,長崎,54,B1,4.53,23.96,5.29,33.33,47,32.35,17,39.86,晴,北西,2,1,6.83,1,逃げ,1,0.09,1.48.2,0.15393939393939393,0.16698275862068968,0.041666666666666664,0.4583333333333333,0.0
2024-01-04,大村,2,予選,2,4695,尾崎雄二,38,長崎,54,B1,4.0,16.44,4.43,21.62,11,28.81,63,35.56,晴,北西,2,1,6.88,2,逃げ,2,0.16,1.50.1,0.18434782608695652,0.19776119402985073,0.11538461538461539,0.2692307692307692,0.6153846153846154
2024-01-04,大村,2,予選,3,5129,山口真喜,26,長崎,46,B1,4.78,31.18,4.29,19.47,46,23.7,61,27.27,晴,北西,2,1,6.89,3,逃げ,3,0.16,1.51.3,0.22529411764705884,0.21825242718446602,0.0,0.1935483870967742,0.0
2024-01-04,大村,2,予選,4,3906,飯山晃三,46,長崎,59,B1,4.39,26.42,5.2,35.84,41,38.85,24,22.46,晴,北西,2,1,6.93,6,逃げ,5,0.14,.  .,0.1897560975609756,0.17767175572519084,0.0,0.34615384615384615,0.0
