レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,4301,関　裕也,41,福岡,53,B1,4.6,30.0,5.57,40.48,35,19.23,40,35.71,曇り,西,1,1,6.92,1,逃げ,1,0.08,1.48.9,0.16454545454545455,0.16471698113207547,0.11538461538461539,0.46153846153846156,0.0
大村,1,一般,2,3825,宮嵜隆太,51,福岡,61,B1,4.73,31.71,4.77,31.43,48,39.6,30,35.42,曇り,西,1,1,6.89,3,逃げ,2,0.09,1.51.6,0.14666666666666667,0.13049261083743843,0.09090909090909091,0.3181818181818182,0.5
大村,1,一般,3,5273,山下拓巳,23,兵庫,52,B1,3.9,17.44,3.33,11.11,17,32.48,54,30.82,曇り,西,1,1,6.83,2,逃げ,3,0.21,1.49.5,0.14625,0.1823780487804878,0.0,0.32,0.0
大村,1,一般,4,3906,飯山晃三,47,長崎,60,B1,4.39,26.09,4.84,30.56,73,35.29,55,22.07,曇り,西,1,1,6.94,6,逃げ,4,0.15,.  .,0.22363636363636363,0.19246305418719212,0.125,0.25,0.0
大村,1,一般,5,4636,赤池修平,34,徳島,52,B1,3.18,9.72,0.0,0.0,37,28.77,41,32.43,曇り,西,1,1,6.88,4,逃げ,5,0.09,1.53.3,0.19041666666666668,0.18088435374149658,0.0,0.20833333333333334,0.0
大村,1,一般,6,4924,中北　涼,32,長崎,47,B1,3.45,17.5,4.22,20.71,70,34.87,27,29.25,曇り,西,1,1,6.93,5,逃げ,6,0.16,.  .,0.23583333333333334,0.16521739130434784,0.0,0.21052631578947367,0.0
大村,2,一般,1,4293,鈴木智啓,39,愛知,59,A2,5.66,41.05,4.64,27.27,33,31.76,63,32.48,曇り,西,1,1,7.01,1,逃げ,1,0.24,1.48.9,0.1615625,0.16686567164179103,0.14814814814814814,0.2962962962962963,0.0
大村,2,一般,2,3838,伊藤啓三,49,埼玉,52,A2,5.83,36.3,6.83,50.0,28,31.37,37,34.84,曇り,西,1,1,6.92,2,逃げ,2,0.23,1.50.3,0.14354166666666668,0.13632142857142857,0.06451612903225806,0.22580645161290322,0.5483870967741935
大村,2,一般,3,4764,小池礼乃,34,福岡,47,B1,5.02,32.69,4.7,30.0,63,21.58,45,37.01,曇り,西,1,1,6.88,4,逃げ,3,0.26,1.53.7,0.16766666666666669,0.16703225806451613,0.0,0.42424242424242425,0.0
大村,2,一般,4,3953,志道吉和,48,福岡,53,B1,4.52,23.81,4.1,20.69,60,40.13,74,34.21,曇り,西,1,1,6.96,3,逃げ,4,0.26,1.52.5,0.16583333333333333,0.16232673267326733,0.030303030303030304,0.2727272727272727,0.0
大村,2,一般,5,3901,松田憲幸,47,山口,52,B1,4.59,28.32,4.54,17.14,22,43.92,65,32.26,曇り,西,1,1,6.99,5,逃げ,5,0.28,.  .,0.1764102564102564,0.1989451476793249,0.03571428571428571,0.14285714285714285,0.0
大村,2,一般,6,5347,井澤聖奈,21,愛知,47,B2,1.18,0.0,0.0,0.0,18,47.18,15,26.81,曇り,西,1,1,6.97,6,逃げ,6,0.31,.  .,0.22730769230769232,0.23062992125984252,0.0,0.32,0.0
大村,3,一般,1,4666,日笠勝弘,41,大阪,52,B1,3.97,19.32,4.57,23.81,50,26.21,20,34.93,曇り,西,2,1,6.88,1,逃げ,1,0.12,1.49.2,0.16774193548387098,0.14953271028037382,0.3620689655172414,0.4482758620689655,0.0
大村,3,一般,2,4413,水摩　敦,38,福岡,51,A2,6.3,40.44,6.83,55.56,74,29.03,68,40.52,曇り,西,2,1,6.83,2,逃げ,2,0.17,1.50.4,0.17,0.16266968325791856,0.09803921568627451,0.5294117647058824,0.47058823529411764
大村,3,一般,3,5146,野田彩加,21,山口,51,A2,4.78,26.42,4.89,25.93,13,33.55,35,25.19,曇り,西,2,1,6.89,3,逃げ,3,0.18,1.52.4,0.15441176470588236,0.16524886877828054,0.08,0.48,0.0
大村,3,一般,4,3284,渡邊伸太,57,佐賀,54,B1,5.34,34.21,5.65,31.37,72,43.33,31,33.11,曇り,西,2,1,6.94,4,逃げ,4,0.17,1.53.5,0.19065217391304348,0.17678861788617886,0.09302325581395349,0.4186046511627907,0.0
大村,3,一般,5,3974,深山祐二,48,佐賀,52,B1,3.91,17.44,3.81,18.52,11,40.0,76,34.64,曇り,西,2,1,6.9,5,逃げ,5,0.14,.  .,0.15555555555555556,0.1628643216080402,0.1111111111111111,0.17777777777777778,0.0
大村,3,一般,6,3641,一瀬　明,53,東京,52,A2,5.97,42.52,5.52,35.19,68,35.1,25,27.54,曇り,西,2,1,6.97,6,逃げ,6,0.13,.  .,0.1529268292682927,0.15719424460431655,0.0,0.2926829268292683,0.0
大村,4,一般,1,4040,廣瀬将亨,46,兵庫,60,A2,5.68,36.11,5.11,35.56,61,31.97,12,28.57,曇り,西,1,1,6.9,4,まくり,1,0.11,1.53.1,0.15214285714285716,0.1509016393442623,0.0,0.0,0.0
大村,4,一般,2,3872,岡田憲行,48,大阪,53,A2,5.38,37.5,5.47,33.9,56,32.21,50,33.83,曇り,西,1,1,6.86,2,まくり,2,0.2,1.50.4,0.1811111111111111,0.18635627530364374,0.6142857142857143,0.24285714285714285,0.0
大村,4,一般,3,3519,冨田秀幸,56,愛知,51,B1,4.54,19.83,4.92,20.0,46,25.71,16,33.54,曇り,西,1,1,6.96,5,まくり,3,0.16,.  .,0.15409090909090908,0.15535564853556486,0.25,0.4423076923076923,0.2692307692307692
大村,4,一般,4,5265,大廣咲季,25,香川,46,B1,2.89,7.63,1.8,0.0,12,26.62,49,31.37,曇り,西,1,1,6.89,6,まくり,4,0.19,.  .,0.17671641791044776,0.17849137931034484,0.22727272727272727,0.25,0.0
大村,4,一般,5,4674,池田剛規,37,福岡,51,B1,5.66,41.41,5.05,35.0,43,27.81,36,39.07,曇り,西,1,1,6.92,3,まくり,5,0.18,1.51.7,0.16864864864864865,0.15891304347826085,0.375,0.4,0.0
大村,4,一般,6,4539,金子賢志,34,群馬,53,A1,6.22,46.4,6.13,43.75,47,39.46,72,28.47,曇り,西,1,1,6.89,1,まくり,6,0.06,1.48.5,0.1537837837837838,0.14320143884892086,0.2391304347826087,0.4782608695652174,0.0
大村,5,一般,1,3711,江本真治,50,山口,54,A2,5.72,40.16,0.0,0.0,45,40.4,73,30.19,曇り,南西,1,1,6.95,6,まくり差し,1,0.16,.  .,0.147,0.1613427561837456,0.24444444444444444,0.4888888888888889,0.0
大村,5,一般,2,3477,近藤稔也,54,徳島,53,B1,4.35,13.98,3.84,14.29,39,29.66,33,28.57,曇り,南西,1,1,6.92,5,まくり差し,2,0.25,.  .,0.18176470588235294,0.1917391304347826,0.0,0.0,0.0
大村,5,一般,3,4226,村田浩司,42,山口,55,B1,4.45,22.99,4.31,21.43,41,34.23,44,34.67,曇り,南西,1,1,6.95,2,まくり差し,3,0.09,1.51.2,0.143125,0.14822085889570552,0.5,0.0,0.0
大村,5,一般,4,4852,川原祐明,30,香川,52,A2,6.14,40.68,6.16,47.37,16,33.33,26,31.61,曇り,南西,1,1,6.96,1,まくり差し,4,0.13,1.49.9,0.15476190476190477,0.16609756097560976,0.0,1.0,0.0
大村,5,一般,5,4714,喜多須杏,34,徳島,48,B1,4.51,20.75,4.5,22.22,23,32.65,21,35.53,曇り,南西,1,1,6.93,4,まくり差し,5,0.11,1.52.7,0.1823076923076923,0.1863,0.0,1.0,0.0
大村,5,一般,6,4080,山崎哲司,46,愛知,51,A1,6.55,49.53,6.89,55.56,52,38.82,17,29.33,曇り,南西,1,1,6.88,3,まくり差し,6,0.12,1.51.8,0.12257142857142857,0.11673913043478261,0.0,0.0,0.0
大村,6,一般,1,3319,山崎義明,57,埼玉,52,A2,5.3,34.58,0.0,0.0,65,29.86,67,33.1,曇り,南西,2,1,6.88,3,まくり差し,1,0.14,1.52.5,0.14043478260869566,0.14503846153846153,0.0,0.5,0.0
