日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-19,芦屋,1,サンライズＶ,1,4022,待鳥雄紀,44,福岡,58,A2,5.71,37.78,5.38,30.36,56,42.07,16,38.89,雨,南,1,1,6.74,1,逃げ,1,0.14,1.47.2,0.14212765957446807,0.14601731601731605,0.13333333333333333,0.4,0.0
2024-12-19,芦屋,1,サンライズＶ,2,5210,藤井公人,26,福岡,56,B1,4.83,27.52,3.71,21.43,38,31.54,14,29.22,雨,南,1,1,6.74,2,逃げ,2,0.08,1.48.2,0.1672,0.16297520661157025,0.07407407407407407,0.2962962962962963,0.6666666666666666
2024-12-19,芦屋,1,サンライズＶ,3,4918,川島拓郎,35,静岡,53,B1,4.06,19.54,4.88,25.0,20,25.32,19,39.29,雨,南,1,1,6.84,3,逃げ,3,0.06,1.50.3,0.12564102564102564,0.16258215962441316,0.0,0.17857142857142858,0.0
2024-12-19,芦屋,1,サンライズＶ,4,4467,渡邉俊介,38,愛知,52,B1,5.31,38.46,5.75,37.5,43,32.3,38,33.97,雨,南,1,1,6.82,4,逃げ,4,0.04,1.51.6,0.12294117647058822,0.13521951219512193,0.10344827586206896,0.1724137931034483,0.0
2024-12-19,芦屋,1,サンライズＶ,5,4495,森晋太郎,37,福岡,54,B1,3.97,20.31,4.71,27.4,24,28.22,68,37.65,雨,南,1,1,6.84,6,逃げ,5,0.03,.  .,0.13807692307692307,0.15016129032258063,0.0,0.18518518518518517,0.0
2024-12-19,芦屋,1,サンライズＶ,6,4976,金山立樹,30,東京,53,B1,5.5,31.75,4.84,25.81,54,31.65,63,25.17,雨,南,1,1,6.76,5,逃げ,6,0.11,.  .,0.19818181818181818,0.16727611940298506,0.0,0.22727272727272727,0.0
2024-12-19,芦屋,2,サンライズＷ,1,4607,鶴田勇雄,35,福岡,51,A2,5.81,36.64,5.51,33.33,45,37.5,57,37.8,晴,南,1,1,6.68,3,まくり差し,1,0.21,1.48.8,0.16509803921568628,0.17573033707865168,0.16666666666666666,0.2916666666666667,0.0
2024-12-19,芦屋,2,サンライズＷ,2,3955,眞田英二,47,徳島,52,B1,5.08,26.19,5.75,44.44,3,33.53,34,28.95,晴,南,1,1,6.76,4,まくり差し,2,0.24,1.51.2,0.17,0.1828140703517588,0.08571428571428572,0.2571428571428571,0.4857142857142857
2024-12-19,芦屋,2,サンライズＷ,3,3297,藤丸光一,57,福岡,49,B1,5.57,43.75,5.23,33.33,25,30.64,18,36.14,晴,南,1,1,6.67,5,まくり差し,3,0.35,.  .,0.1941025641025641,0.18289719626168224,0.0,0.48484848484848486,0.0
2024-12-19,芦屋,2,サンライズＷ,4,4409,坂元浩仁,38,愛知,55,A1,6.19,42.19,5.5,33.33,46,26.19,43,31.88,晴,南,1,1,6.75,2,まくり差し,4,0.21,1.48.4,0.14886363636363636,0.146872852233677,0.029411764705882353,0.23529411764705882,0.0
