日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-05,福岡,1,予選,1,4549,小林文彦,34,福岡,51,A2,5.49,36.45,5.47,37.86,46,27.08,156,14.29,曇り,南,6,6,6.97,2,まくり,1,0.16,1.51.9,0.17076923076923078,0.18207171314741036,0.3611111111111111,0.3888888888888889,0.0
2023-05-05,福岡,1,予選,2,4355,小川広大,39,福岡,59,B1,3.81,11.24,3.55,8.16,70,48.48,129,27.5,曇り,南,6,6,7.0,6,まくり,2,0.18,.  .,0.20255319148936168,0.19004329004329004,0.02857142857142857,0.37142857142857144,0.5714285714285714
2023-05-05,福岡,1,予選,3,3627,井上恵一,53,福岡,54,B1,4.32,22.22,5.37,36.36,28,55.1,158,28.95,曇り,南,6,6,7.05,1,まくり,3,0.2,1.50.8,0.18171428571428572,0.19317073170731708,0.16216216216216217,0.2972972972972973,0.0
2023-05-05,福岡,1,予選,4,4753,森　照夫,34,福岡,55,A2,4.51,26.25,5.1,37.5,36,37.84,161,36.11,曇り,南,6,6,6.95,3,まくり,4,0.21,1.52.7,0.14133333333333334,0.1680246913580247,0.03225806451612903,0.2903225806451613,0.0
2023-05-05,福岡,1,予選,5,4363,大野芳顕,38,福岡,52,A2,5.29,32.22,5.72,45.35,39,19.57,144,10.34,曇り,南,6,6,7.0,5,まくり,5,0.17,.  .,0.15305555555555556,0.1639442231075697,0.058823529411764705,0.23529411764705882,0.0
2023-05-05,福岡,1,予選,6,4122,安東幸治,41,福岡,55,A2,5.69,35.71,5.24,35.37,24,26.32,150,14.29,曇り,南,6,6,7.06,4,まくり,6,0.19,1.53.6,0.201875,0.18281553398058253,0.0,0.18518518518518517,0.0
2023-05-05,福岡,2,予選,1,4094,中島真二,41,福岡,52,B1,4.9,27.38,4.47,23.64,62,36.36,126,36.17,曇り,南,5,5,6.93,3,まくり差し,1,0.32,1.53.3,0.16920000000000002,0.18903225806451615,0.13043478260869565,0.5217391304347826,0.0
2023-05-05,福岡,2,予選,2,5155,内山七海,26,福岡,45,B1,4.06,22.22,2.92,15.15,52,38.46,120,40.0,曇り,南,5,5,6.91,2,まくり差し,4,0.21,1.51.0,0.1731818181818182,0.18083720930232558,0.10344827586206896,0.41379310344827586,0.41379310344827586
2023-05-05,福岡,2,予選,3,4892,柴田直哉,32,福岡,52,A2,5.15,35.65,5.61,34.86,12,23.4,103,20.0,曇り,南,5,5,6.94,1,まくり差し,5,0.19,1.50.4,0.16836363636363635,0.17292929292929293,0.0,0.4230769230769231,0.0
2023-05-05,福岡,2,予選,4,2903,山崎　毅,63,福岡,50,B1,4.76,29.17,4.92,29.21,25,36.17,142,17.65,曇り,南,5,5,6.96,4,まくり差し,2,0.36,1.55.6,0.1852,0.17187878787878788,0.0,0.26666666666666666,0.0
2023-05-05,福岡,2,予選,5,3297,藤丸光一,56,福岡,49,A2,5.6,35.71,5.78,42.62,73,37.5,149,22.58,曇り,南,5,5,6.9,5,まくり差し,3,0.45,.  .,0.15571428571428572,0.17645833333333333,0.0,0.3076923076923077,0.0
2023-05-05,福岡,2,予選,6,5277,井上未都,20,福岡,47,B2,1.39,0.0,1.35,0.0,67,58.97,171,24.32,曇り,南,5,5,6.93,6,まくり差し,6,0.15,.  .,0.18333333333333335,0.17705882352941177,0.0,0.2,0.0
2023-05-05,福岡,3,予選,1,4530,小野生奈,34,福岡,44,B2,7.12,56.0,6.93,54.24,35,29.79,159,27.78,曇り,南,4,4,6.83,1,逃げ,1,0.13,1.49.5,0.154,0.15857142857142859,0.42857142857142855,0.14285714285714285,0.0
2023-05-05,福岡,3,予選,2,4874,池田奈津,29,福岡,52,B1,5.28,27.16,4.37,18.52,37,54.35,160,34.29,曇り,南,4,4,6.87,2,逃げ,2,0.12,1.50.9,0.142,0.15239520958083833,0.0,0.5,0.6666666666666666
2023-05-05,福岡,3,予選,3,4556,竹井奈美,33,福岡,47,B2,6.21,50.0,7.06,56.86,34,48.98,121,29.03,曇り,南,4,4,6.87,4,逃げ,3,0.19,1.53.4,0.13625,0.16020408163265307,0.0,0.1111111111111111,0.0
2023-05-05,福岡,3,予選,4,4433,川野芽唯,37,福岡,46,A1,7.09,57.27,6.51,49.23,11,33.96,107,15.56,曇り,南,4,4,6.87,3,逃げ,4,0.18,1.52.0,0.20666666666666667,0.20180487804878047,0.0,0.3333333333333333,0.0
2023-05-05,福岡,3,予選,5,4447,深川麻奈,36,福岡,49,A2,5.64,39.33,6.04,42.31,42,33.33,165,27.27,曇り,南,4,4,6.86,5,逃げ,5,0.16,.  .,0.17727272727272728,0.16878504672897196,0.0,0.0,0.0
2023-05-05,福岡,3,予選,6,5144,中尾彩香,21,福岡,49,B1,2.79,8.57,2.22,6.52,43,25.53,117,35.0,曇り,南,4,4,6.88,6,逃げ,6,0.11,.  .,0.23302325581395347,0.22405555555555554,0.0,0.0,0.0
2023-05-05,福岡,4,予選,1,3715,倉尾大介,48,福岡,55,A2,5.09,30.53,5.22,31.67,61,50.0,134,21.62,曇り,南,4,4,6.86,3,差し,1,0.27,1.51.9,0.1570967741935484,0.15886363636363637,0.2916666666666667,0.375,0.0
2023-05-05,福岡,4,予選,2,4566,塩田北斗,35,福岡,53,A1,6.9,49.62,7.36,62.5,44,38.18,153,50.0,曇り,南,4,4,6.85,1,差し,2,0.24,1.49.8,0.14878048780487807,0.14904290429042905,0.08108108108108109,0.2972972972972973,0.4864864864864865
2023-05-05,福岡,4,予選,3,3576,白水勝也,50,福岡,52,A1,6.59,49.61,6.88,52.38,19,48.78,152,36.84,曇り,南,4,4,6.88,4,差し,5,0.42,1.52.4,0.1711111111111111,0.16618122977346278,0.125,0.08333333333333333,0.0
2023-05-05,福岡,4,予選,4,5018,竹下大樹,24,福岡,53,A1,6.02,41.09,5.75,42.5,16,34.78,140,34.29,曇り,南,4,4,6.91,5,差し,3,0.29,.  .,0.156,0.15955882352941175,0.09090909090909091,0.2727272727272727,0.0
2023-05-05,福岡,4,予選,5,4522,古澤光紀,35,福岡,54,A1,7.24,53.54,7.16,56.1,66,37.5,109,25.0,曇り,南,4,4,6.82,2,差し,4,0.28,1.50.6,0.12542857142857142,0.13347280334728034,0.25,0.16666666666666666,0.0
2023-05-05,福岡,4,予選,6,4474,渡辺　崇,35,福岡,56,B1,4.9,25.51,5.67,36.45,72,29.55,163,37.84,曇り,南,4,4,6.89,6,差し,6,0.37,.  .,0.20842105263157895,0.1774803149606299,0.0,0.2,0.0
2023-05-05,福岡,5,予選,1,4022,待鳥雄紀,43,福岡,57,A2,5.71,33.96,6.06,45.54,29,42.86,174,40.0,曇り,南,4,4,6.85,2,まくり差し,1,0.16,1.51.3,0.1418604651162791,0.15638297872340426,0.45652173913043476,0.41304347826086957,0.0
2023-05-05,福岡,5,予選,2,3714,梶原　正,48,福岡,56,B1,4.63,26.09,3.95,18.92,33,35.42,118,27.03,曇り,南,4,4,6.92,5,まくり差し,2,0.23,.  .,0.14421052631578948,0.15334905660377357,0.06666666666666667,0.5111111111111111,0.5111111111111111
2023-05-05,福岡,5,予選,3,4737,竹井貴史,31,福岡,54,A1,6.59,41.0,6.54,48.68,49,26.42,133,60.98,曇り,南,4,4,6.9,3,まくり差し,3,0.16,1.53.2,0.16324324324324324,0.15766990291262137,0.10526315789473684,0.47368421052631576,0.0
2023-05-05,福岡,5,予選,4,4549,小林文彦,34,福岡,51,A2,5.49,36.45,5.47,37.86,46,27.08,156,14.29,曇り,南,4,4,6.85,4,まくり差し,6,0.18,1.53.9,0.20051282051282052,0.18207171314741036,0.21875,0.4375,0.0
2023-05-05,福岡,5,予選,5,4544,松田大志,35,福岡,52,A1,7.6,63.24,7.23,58.33,55,36.96,147,41.46,曇り,南,4,4,6.84,6,まくり差し,4,0.14,.  .,0.17136363636363636,0.1703767123287671,0.16666666666666666,0.3888888888888889,0.0
2023-05-05,福岡,5,予選,6,4504,前田将太,35,福岡,54,A1,7.83,61.67,7.86,64.77,63,46.34,135,32.5,曇り,南,4,4,6.77,1,まくり差し,5,0.15,1.49.7,0.14075,0.13982014388489208,0.0,0.2647058823529412,0.0
2023-05-05,福岡,6,予選,1,3627,井上恵一,53,福岡,54,B1,4.32,22.22,5.37,36.36,28,55.1,158,28.95,曇り,南,5,5,7.02,1,逃げ,1,0.16,1.51.2,0.1573529411764706,0.19317073170731708,0.17391304347826086,0.391304347826087,0.0
2023-05-05,福岡,6,予選,2,4256,渡辺浩司,39,福岡,53,A1,6.95,53.45,7.07,57.75,26,36.96,128,46.51,曇り,南,5,5,7.0,3,逃げ,2,0.17,1.53.8,0.15232558139534882,0.14078014184397164,0.05405405405405406,0.5405405405405406,0.5135135135135135
2023-05-05,福岡,6,予選,3,3876,中辻崇人,46,福岡,52,A1,6.8,49.09,6.79,56.98,57,25.0,136,34.21,曇り,南,5,5,6.91,2,逃げ,3,0.19,1.52.1,0.1503448275862069,0.15316017316017316,0.0,0.41379310344827586,0.0
2023-05-05,福岡,6,予選,4,4102,益田啓司,44,福岡,52,A1,6.79,51.82,6.86,55.95,68,40.54,139,33.33,曇り,南,5,5,6.97,4,逃げ,4,0.25,1.54.3,0.14208333333333334,0.14291946308724834,0.12,0.36,0.0
2023-05-05,福岡,6,予選,5,4346,前田健太,38,福岡,58,B1,4.34,28.28,4.3,24.24,47,36.36,169,40.63,曇り,南,5,5,7.0,5,逃げ,5,0.25,.  .,0.15869565217391304,0.15228915662650602,0.0,0.25806451612903225,0.0
2023-05-05,福岡,6,予選,6,4394,永嶋裕一,36,福岡,54,B1,5.31,28.41,5.02,30.77,48,46.94,132,42.31,曇り,南,5,5,6.94,6,逃げ,6,0.31,.  .,0.1638235294117647,0.1480327868852459,0.0,0.3,0.0
2023-05-05,福岡,7,予選,1,5081,篠原飛翔,24,福岡,51,B1,6.26,46.07,5.42,34.36,23,20.0,125,35.0,曇り,南,5,5,6.95,1,逃げ,1,0.19,1.49.7,0.154375,0.15666666666666668,0.4166666666666667,0.25,0.0
2023-05-05,福岡,7,予選,2,4433,川野芽唯,37,福岡,46,A1,7.09,57.27,6.51,49.23,11,33.96,107,15.56,曇り,南,5,5,6.94,3,逃げ,2,0.17,1.52.4,0.20064516129032256,0.20180487804878047,0.0,0.2,0.8666666666666667
2023-05-05,福岡,7,予選,3,3566,川添英正,53,福岡,51,B1,5.13,32.22,5.34,34.31,59,39.66,137,31.58,曇り,南,5,5,7.01,4,逃げ,3,0.16,1.54.4,0.19125,0.20121338912133893,0.0,0.2777777777777778,0.0
2023-05-05,福岡,7,予選,4,4355,小川広大,39,福岡,59,B1,3.81,11.24,3.55,8.16,70,48.48,129,27.5,曇り,南,5,5,7.02,6,逃げ,5,0.19,.  .,0.19195121951219513,0.19004329004329004,0.08333333333333333,0.16666666666666666,0.0
2023-05-05,福岡,7,予選,5,5155,内山七海,26,福岡,45,B1,4.06,22.22,2.92,15.15,52,38.46,120,40.0,曇り,南,5,5,6.98,5,逃げ,6,0.25,.  .,0.19702702702702704,0.18083720930232558,0.07692307692307693,0.23076923076923078,0.0
2023-05-05,福岡,7,予選,6,3514,山一鉄也,56,福岡,52,A2,5.56,38.68,6.15,43.81,71,22.86,124,25.64,曇り,南,5,5,6.93,2,逃げ,4,0.15,1.51.7,0.19999999999999998,0.16350393700787402,0.0,0.07692307692307693,0.0
2023-05-05,福岡,8,予選,1,4556,竹井奈美,33,福岡,47,B2,6.21,50.0,7.06,56.86,34,48.98,121,29.03,曇り,南,5,5,6.91,1,逃げ,1,0.15,1.48.7,0.145,0.16020408163265307,0.5185185185185185,0.2962962962962963,0.0
2023-05-05,福岡,8,予選,2,4122,安東幸治,41,福岡,55,A2,5.69,35.71,5.24,35.37,24,26.32,150,14.29,曇り,南,5,5,6.98,3,逃げ,2,0.15,1.53.4,0.18857142857142858,0.18281553398058253,0.1111111111111111,0.4074074074074074,0.5185185185185185
2023-05-05,福岡,8,予選,3,2903,山崎　毅,63,福岡,50,B1,4.76,29.17,4.92,29.21,25,36.17,142,17.65,曇り,南,5,5,7.0,2,逃げ,3,0.14,1.52.4,0.1568965517241379,0.17187878787878788,0.07142857142857142,0.5,0.0
2023-05-05,福岡,8,予選,4,5092,篠原晟弥,22,福岡,50,B1,5.94,44.12,5.2,32.5,18,43.59,127,33.33,曇り,南,5,5,6.94,4,逃げ,4,0.29,1.54.2,0.1484375,0.13509615384615387,0.041666666666666664,0.4166666666666667,0.0
2023-05-05,福岡,8,予選,5,5012,加倉侑征,25,福岡,50,B1,4.44,24.0,4.61,26.9,53,58.97,141,29.03,曇り,南,5,5,6.95,5,逃げ,5,0.22,.  .,0.16892857142857146,0.16670520231213873,0.0,0.16666666666666666,0.0
