日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-16,福岡,1,予選,1,4600,井内将太,38,広島,52,A2,6.19,37.7,5.63,37.5,66,40.98,106,24.24,晴,北西,3,3,6.85,2,まくり,1,0.21,1.50.8,0.12763636363636363,0.13618374558303886,0.3157894736842105,0.39473684210526316,0.0
2023-06-16,福岡,1,予選,2,5206,梅原祥平,25,岡山,51,B2,2.72,6.52,0.0,0.0,47,35.48,119,30.51,晴,北西,3,3,6.85,4,まくり,2,0.21,1.54.7,0.1725,0.1622685185185185,0.02857142857142857,0.37142857142857144,0.6285714285714286
2023-06-16,福岡,1,予選,3,4410,井上大輔,37,岡山,52,A2,5.38,38.39,5.84,33.33,72,33.33,164,38.98,晴,北西,3,3,6.88,1,まくり,3,0.27,1.49.9,0.17530612244897958,0.16362934362934364,0.15,0.325,0.0
2023-06-16,福岡,1,予選,4,3701,大西隆洋,50,香川,58,B1,4.12,20.73,2.8,5.0,32,36.14,101,29.51,晴,北西,3,3,6.91,6,まくり,4,0.25,.  .,0.13611111111111113,0.15358585858585858,0.030303030303030304,0.24242424242424243,0.0
2023-06-16,福岡,1,予選,5,3352,小川晃司,54,福岡,51,B1,4.58,15.15,3.95,11.29,17,43.06,159,35.59,晴,北西,3,3,6.93,3,まくり,6,0.17,1.53.6,0.15420289855072464,0.14987603305785124,0.08571428571428572,0.2571428571428571,0.0
2023-06-16,福岡,1,予選,6,3660,長谷川親,53,香川,60,B1,4.35,20.93,3.82,17.65,68,35.09,121,40.32,晴,北西,3,3,6.93,5,まくり,5,0.21,.  .,0.19958333333333333,0.18757894736842107,0.0,0.16666666666666666,0.0
2023-06-16,福岡,2,予選,1,4560,庄司樹良,32,東京,56,B1,5.72,43.09,5.68,32.14,34,43.04,108,43.48,晴,北西,3,3,6.89,3,まくり差し,1,0.23,1.52.9,0.13166666666666668,0.1460337552742616,0.125,0.4166666666666667,0.0
2023-06-16,福岡,2,予選,2,4674,池田剛規,35,福岡,52,B1,5.33,36.47,4.83,32.08,19,40.0,139,43.94,晴,北西,3,3,6.9,5,まくり差し,2,0.34,.  .,0.17941176470588238,0.15824742268041236,0.1,0.36666666666666664,0.5
2023-06-16,福岡,2,予選,3,4739,中村晃朋,31,香川,52,A1,6.39,40.34,6.48,62.07,57,36.21,115,30.61,晴,北西,3,3,6.87,2,まくり差し,3,0.19,1.52.0,0.14422222222222222,0.15322033898305085,0.0,0.32,0.0
2023-06-16,福岡,2,予選,4,4148,枝尾　賢,41,福岡,51,A1,6.71,47.95,7.18,45.83,48,50.0,155,49.15,晴,北西,3,3,6.79,1,まくり差し,4,0.12,1.50.4,0.13166666666666668,0.14020270270270271,0.0,0.2857142857142857,0.0
2023-06-16,福岡,2,予選,5,4471,新田泰章,36,広島,51,A1,6.16,43.16,5.75,42.86,15,42.03,131,24.53,晴,北西,3,3,6.93,6,まくり差し,5,0.12,.  .,0.16333333333333336,0.16040983606557377,0.0,0.35714285714285715,0.0
2023-06-16,福岡,2,予選,6,4925,森　悠稀,30,兵庫,54,B1,5.01,28.0,4.56,28.0,63,49.21,146,27.42,晴,北西,3,3,6.85,4,まくり差し,6,0.05,1.53.1,0.13606060606060608,0.1510204081632653,0.0,0.2222222222222222,0.0
2023-06-16,福岡,3,予選,1,5081,篠原飛翔,24,福岡,51,B1,6.48,52.33,5.48,35.84,50,19.51,138,40.63,晴,北,3,3,6.87,4,抜き,1,0.14,1.55.1,0.14225806451612905,0.15505000000000002,0.0,0.25,0.0
2023-06-16,福岡,3,予選,2,4543,重木輝彦,35,兵庫,51,A2,5.83,40.17,5.85,20.0,58,24.32,169,39.29,晴,北,3,3,6.84,3,抜き,2,0.14,1.53.5,0.17595238095238097,0.18709803921568627,0.0,0.6666666666666666,0.6666666666666666
2023-06-16,福岡,3,予選,3,4167,片岡秀樹,41,徳島,57,B1,4.84,24.18,4.28,25.0,14,35.14,165,27.87,晴,北,3,3,6.95,5,抜き,3,0.14,.  .,0.1471111111111111,0.1493415637860082,0.0,0.25,0.0
2023-06-16,福岡,3,予選,4,4166,吉田拡郎,41,岡山,53,A1,7.75,60.14,7.8,65.0,29,40.85,174,37.5,晴,北,3,3,6.8,1,抜き,4,0.1,1.49.9,0.12238095238095237,0.1337269372693727,0.0,0.6666666666666666,0.0
2023-06-16,福岡,3,予選,5,4377,濱本優一,38,大阪,49,A2,6.47,52.55,5.43,42.86,25,36.84,149,23.08,晴,北,3,3,6.89,2,抜き,5,0.15,1.51.1,0.16487179487179487,0.15776119402985075,0.0,0.0,0.0
2023-06-16,福岡,3,予選,6,4498,宮本夏樹,35,長崎,55,A2,6.32,51.92,5.86,45.95,26,34.21,116,31.67,晴,北,3,3,6.89,6,抜き,6,0.18,.  .,0.16823529411764704,0.16078740157480317,0.0,0.0,0.0
2023-06-16,福岡,4,予選,1,3775,泉　啓文,48,岡山,60,B1,4.82,28.43,4.3,26.67,11,35.29,154,30.51,晴,北,3,3,6.86,1,逃げ,1,0.11,1.50.9,0.14606060606060606,0.15225531914893617,0.23809523809523808,0.42857142857142855,0.0
2023-06-16,福岡,4,予選,2,4757,山田祐也,33,徳島,52,A1,6.29,42.45,6.96,59.26,37,49.23,144,30.0,晴,北,3,3,6.87,2,逃げ,2,0.15,1.51.8,0.15882352941176472,0.156,0.09090909090909091,0.2727272727272727,0.5151515151515151
2023-06-16,福岡,4,予選,3,4723,寺島吉彦,37,東京,50,B1,4.91,28.0,0.0,0.0,71,30.36,103,29.85,晴,北,3,3,6.88,5,逃げ,3,0.11,.  .,0.18473684210526317,0.17184615384615384,0.09523809523809523,0.09523809523809523,0.0
2023-06-16,福岡,4,予選,4,5258,仲本　舜,17,福岡,52,B2,1.98,1.89,1.44,0.0,28,51.47,167,37.7,晴,北,3,3,6.93,6,逃げ,5,0.08,.  .,0.18619047619047618,0.20834645669291338,0.10526315789473684,0.2631578947368421,0.0
2023-06-16,福岡,4,予選,5,3612,馬袋義則,50,兵庫,53,A1,6.07,48.57,6.05,50.0,51,19.23,123,28.13,晴,北,3,3,6.96,3,逃げ,4,0.06,1.53.2,0.1380952380952381,0.1448780487804878,0.2727272727272727,0.13636363636363635,0.0
2023-06-16,福岡,4,予選,6,4919,吉田翔悟,32,長崎,52,B1,4.95,31.33,5.54,34.29,67,43.1,137,36.07,晴,北,3,3,6.86,4,逃げ,6,0.11,1.53.6,0.16793103448275862,0.15794285714285713,0.0,0.14285714285714285,0.0
2023-06-16,福岡,5,予選,1,5106,山崎　祥,24,山口,50,B1,4.52,25.0,3.91,17.39,45,26.58,153,50.0,晴,北,3,3,6.85,6,まくり,1,0.25,.  .,0.1957894736842105,0.18441176470588236,0.4772727272727273,0.38636363636363635,0.0
2023-06-16,福岡,5,予選,2,4446,和田兼輔,36,兵庫,52,A1,6.49,45.79,5.73,43.33,27,36.76,136,39.29,晴,北,3,3,6.81,1,まくり,2,0.16,1.51.2,0.16883720930232557,0.1606923076923077,0.023255813953488372,0.5348837209302325,0.5116279069767442
2023-06-16,福岡,5,予選,3,3682,切田潤二,49,山口,51,B1,4.13,18.75,3.95,15.79,42,32.94,173,26.32,晴,北,3,3,6.88,3,まくり,5,0.14,1.54.0,0.185,0.18120689655172414,0.10526315789473684,0.5,0.0
2023-06-16,福岡,5,予選,4,4336,松田竜馬,39,福岡,53,A2,5.05,31.3,5.19,36.23,73,39.34,125,35.59,晴,北,3,3,6.97,2,まくり,3,0.13,1.52.4,0.1558536585365854,0.15167883211678834,0.22580645161290322,0.3870967741935484,0.0
2023-06-16,福岡,5,予選,5,4169,多田有佑,40,東京,54,B1,3.99,21.98,2.33,0.0,21,30.14,114,42.65,晴,北,3,3,6.98,5,まくり,6,0.11,.  .,0.19677419354838713,0.1832258064516129,0.18181818181818182,0.3939393939393939,0.0
2023-06-16,福岡,5,予選,6,5031,渡辺空依,25,福岡,53,B2,3.2,8.16,3.2,10.87,30,27.94,172,46.77,晴,北,3,3,6.85,4,まくり,4,0.11,1.54.7,0.21631578947368424,0.1837007874015748,0.0,0.23684210526315788,0.0
2023-06-16,福岡,6,予選,1,3746,岡瀬正人,48,岡山,53,A1,5.77,38.14,5.96,38.89,40,37.21,150,14.81,晴,北,2,2,6.9,4,まくり,1,0.13,1.54.2,0.15171875,0.17491289198606272,0.125,0.375,0.0
2023-06-16,福岡,6,予選,2,4772,石丸海渡,29,香川,56,A1,6.39,45.13,7.86,63.89,61,40.54,117,32.26,晴,北,2,2,6.83,1,まくり,2,0.07,1.49.3,0.1235897435897436,0.11822834645669292,0.05405405405405406,0.5675675675675675,0.5675675675675675
2023-06-16,福岡,6,予選,3,4674,池田剛規,35,福岡,52,B1,5.33,36.47,4.83,32.08,19,40.0,139,43.94,晴,北,2,2,6.86,2,まくり,3,0.11,1.51.1,0.1623529411764706,0.15824742268041236,0.0,0.3870967741935484,0.0
2023-06-16,福岡,6,予選,4,4790,柳内敬太,33,兵庫,52,A2,5.85,43.9,0.0,0.0,56,35.85,161,31.67,晴,北,2,2,6.88,3,まくり,4,0.09,1.52.9,0.16875,0.1639183673469388,0.07407407407407407,0.3333333333333333,0.0
2023-06-16,福岡,6,予選,5,5249,三木晴斗,21,徳島,54,B2,2.17,3.77,0.0,0.0,60,29.85,110,49.28,晴,北,2,2,6.87,6,まくり,6,0.08,.  .,0.17923076923076925,0.18164285714285713,0.0,0.30303030303030304,0.0
2023-06-16,福岡,6,予選,6,4727,安部慎一,35,福岡,53,B1,4.45,18.6,4.51,22.95,43,32.53,166,35.09,晴,北,2,2,6.85,5,まくり,5,0.27,.  .,0.15173913043478263,0.16033519553072625,0.0,0.25,0.0
2023-06-16,福岡,7,予選,1,4681,太田　潮,32,愛知,57,B1,4.21,22.86,5.4,30.0,36,40.28,143,21.43,晴,北,3,3,6.9,1,逃げ,1,0.17,1.50.0,0.16689655172413792,0.1700523560209424,0.2222222222222222,0.3333333333333333,0.0
2023-06-16,福岡,7,予選,2,3226,浦田信義,57,東京,52,B1,4.13,18.18,4.22,22.22,23,37.5,102,39.13,晴,北,3,3,6.89,3,逃げ,2,0.16,1.52.6,0.15475,0.16587677725118483,0.0,0.18181818181818182,0.9090909090909091
2023-06-16,福岡,7,予選,3,4411,沢田昭宏,37,大阪,55,A2,5.35,29.82,6.11,40.54,59,40.59,104,38.81,晴,北,3,3,6.93,2,逃げ,3,0.16,1.51.4,0.19499999999999998,0.1793076923076923,0.0,0.21428571428571427,0.0
2023-06-16,福岡,7,予選,4,4174,赤坂俊輔,40,長崎,51,A1,6.54,45.65,6.83,55.0,18,35.21,142,20.69,晴,北,3,3,6.89,4,逃げ,4,0.14,1.53.4,0.16599999999999998,0.1599248120300752,0.1111111111111111,0.2222222222222222,0.0
2023-06-16,福岡,7,予選,5,4672,守屋大地,37,岡山,52,B1,4.8,27.96,4.2,20.0,12,31.82,151,54.05,晴,北,3,3,6.87,5,逃げ,5,0.17,.  .,0.19028571428571428,0.19324607329842933,0.1,0.2,0.0
2023-06-16,福岡,7,予選,6,3352,小川晃司,54,福岡,51,B1,4.58,15.15,3.95,11.29,17,43.06,159,35.59,晴,北,3,3,6.96,6,逃げ,6,0.15,.  .,0.14876543209876544,0.14987603305785124,0.0,0.1,0.0
2023-06-16,福岡,8,予選,1,4410,井上大輔,37,岡山,52,A2,5.38,38.39,5.84,33.33,72,33.33,164,38.98,晴,北,3,3,6.87,2,差し,1,0.18,1.51.9,0.15839999999999999,0.16362934362934364,0.38461538461538464,0.4230769230769231,0.0
