日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-30,大村,1,一般,1,4924,中北　涼,31,長崎,48,B2,4.55,18.75,4.25,20.83,33,31.74,58,35.29,晴,北西,1,1,6.94,2,差し,1,0.21,1.52.2,0.14761904761904762,0.16398692810457516,0.1282051282051282,0.38461538461538464,0.0
2024-05-30,大村,1,一般,2,4484,稲生夏季,33,東京,49,B1,4.43,22.86,0.0,0.0,52,31.11,22,33.2,晴,北西,1,1,6.96,1,差し,2,0.1,1.50.4,0.18129032258064517,0.18294444444444444,0.12121212121212122,0.3333333333333333,0.5757575757575758
2024-05-30,大村,1,一般,3,5202,宮崎つぐ,20,大阪,47,B1,3.98,18.18,2.32,4.55,43,36.32,55,36.8,晴,北西,1,1,6.91,3,差し,3,0.04,1.53.3,0.12558823529411764,0.16303225806451613,0.08823529411764706,0.17647058823529413,0.0
2024-05-30,大村,1,一般,4,5265,大廣咲季,24,香川,46,B2,1.75,2.38,1.13,0.0,55,33.91,74,36.17,晴,北西,1,1,6.91,4,差し,4,0.13,1.53.4,0.16171428571428573,0.18123595505617976,0.027777777777777776,0.25,0.0
2024-05-30,大村,2,一般,1,4884,勝浦真帆,28,岡山,49,B1,5.01,30.77,5.09,29.55,56,43.98,21,40.0,晴,西,1,1,6.85,1,逃げ,1,0.21,1.50.0,0.1703225806451613,0.148957345971564,0.0,0.18181818181818182,0.0
2024-05-30,大村,2,一般,2,4317,木村紗友,39,静岡,48,B1,4.56,26.04,5.45,40.0,73,35.65,48,32.19,晴,西,1,1,6.98,3,逃げ,2,0.23,1.53.1,0.16564102564102565,0.15009852216748767,0.0,0.27586206896551724,0.0
2024-05-30,大村,2,一般,3,5264,登みひ果,24,兵庫,45,B1,2.31,6.32,0.0,0.0,37,35.59,50,40.17,晴,西,1,1,6.94,5,逃げ,3,0.14,.  .,0.19166666666666665,0.19599999999999998,0.0967741935483871,0.3225806451612903,0.0
2024-05-30,大村,2,一般,4,4984,森下愛梨,27,静岡,49,B1,4.63,21.43,5.11,33.33,66,33.74,44,32.64,晴,西,1,1,6.98,2,逃げ,4,0.27,1.51.7,0.19904761904761903,0.21268115942028987,0.08108108108108109,0.2972972972972973,0.5945945945945946
2024-05-30,大村,2,一般,5,5305,伊藤　栞,21,愛知,55,B2,1.18,0.0,0.0,0.0,18,37.55,23,31.02,晴,西,1,1,6.9,6,逃げ,5,0.18,.  .,0.22759259259259257,0.2064864864864865,0.0,0.36585365853658536,0.0
2024-05-30,大村,2,一般,6,5324,畑田希咲,20,兵庫,49,B2,1.09,0.0,0.0,0.0,71,28.7,75,33.47,晴,西,1,1,6.93,4,逃げ,6,0.19,1.55.3,0.2343548387096774,0.218,0.02631578947368421,0.2631578947368421,0.0
2024-05-30,大村,3,一般,1,5281,井上遥妃,21,徳島,47,B1,3.63,9.71,2.25,0.0,19,50.42,63,33.76,曇り,西,1,1,6.86,4,まくり,1,0.14,1.53.0,0.22500000000000003,0.1625974025974026,0.0,0.2,0.0
2024-05-30,大村,3,一般,2,4773,中川りな,30,福岡,48,B2,6.45,47.5,0.0,0.0,14,39.83,62,31.67,曇り,西,1,1,6.9,1,まくり,2,0.16,1.50.6,0.18571428571428572,0.17386363636363636,0.0,0.12,0.0
2024-05-30,大村,3,一般,3,5173,谷口佳蓮,22,香川,46,B2,4.51,22.37,3.19,12.5,54,34.6,57,30.65,曇り,西,1,1,6.94,2,まくり,3,0.16,1.51.5,0.17407407407407408,0.17781065088757397,0.4528301886792453,0.39622641509433965,0.0
2024-05-30,大村,3,一般,4,4720,西澤日花,30,長崎,45,B1,5.23,32.05,5.45,37.1,22,30.17,61,31.36,曇り,西,1,1,6.98,3,まくり,4,0.09,1.52.6,0.17714285714285713,0.17874172185430462,0.045454545454545456,0.6590909090909091,0.45454545454545453
2024-05-30,大村,3,一般,5,4941,孫崎百世,35,滋賀,48,B1,5.03,31.82,5.0,23.08,34,37.12,41,31.38,曇り,西,1,1,6.96,5,まくり,5,0.09,.  .,0.1778125,0.19299465240641714,0.07692307692307693,0.4358974358974359,0.0
2024-05-30,大村,3,一般,6,5335,森　陽多,19,長崎,47,B2,1.47,1.27,1.0,0.0,40,42.86,30,31.78,曇り,西,1,1,6.93,6,まくり,6,0.07,.  .,0.22913793103448277,0.2188172043010753,0.07692307692307693,0.5384615384615384,0.0
2024-05-30,大村,4,一般,1,4243,西村　歩,38,大阪,47,A2,5.65,35.92,5.43,42.86,11,29.72,46,37.6,曇り,西,1,1,6.88,2,差し,1,0.11,1.50.9,0.15804878048780488,0.15251162790697673,0.08108108108108109,0.43243243243243246,0.0
2024-05-30,大村,4,一般,2,4045,佐々木裕,44,山口,46,B1,5.38,31.15,4.68,35.14,26,33.07,12,37.39,曇り,西,1,1,6.87,1,差し,2,0.11,1.49.9,0.17333333333333334,0.17237373737373737,0.0,0.2972972972972973,0.0
2024-05-30,大村,4,一般,3,4947,間庭菜摘,31,福岡,47,B1,4.97,24.27,4.28,22.22,51,39.22,69,32.03,曇り,西,1,1,6.9,3,差し,3,0.12,1.53.3,0.18555555555555558,0.19335000000000002,0.2222222222222222,0.4444444444444444,0.0
