日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-27,大村,1,予選,1,3501,川上昇平,54,長崎,53,B1,4.71,27.27,5.31,33.08,18,14.29,24,0.0,曇り,南,4,3,7.08,2,抜き,1,0.13,1.53.2,0.158,0.1556034482758621,0.3076923076923077,0.38461538461538464,0.0
2023-06-27,大村,1,予選,2,5125,高井雄基,26,愛知,52,B1,4.89,29.35,0.0,0.0,12,0.0,28,14.29,曇り,南,4,3,7.11,1,抜き,2,0.14,1.51.8,0.1745945945945946,0.1627979274611399,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-06-27,大村,1,予選,3,5122,相馬　翔,21,埼玉,57,B1,3.96,18.87,5.38,38.1,30,0.0,67,0.0,曇り,南,4,3,7.08,5,抜き,3,0.09,.  .,0.1272972972972973,0.16360975609756098,0.21951219512195122,0.2926829268292683,0.0
2023-06-27,大村,1,予選,4,5244,黒田　剛,22,福岡,52,B2,1.67,0.0,0.0,0.0,31,42.86,17,16.67,曇り,南,4,3,7.02,4,抜き,4,0.21,1.56.1,0.15727272727272726,0.16831168831168833,0.030303030303030304,0.24242424242424243,0.0
2023-06-27,大村,1,予選,5,4570,前田聖文,35,愛知,53,B1,6.29,45.69,5.95,40.0,13,16.67,73,0.0,曇り,南,4,3,7.05,3,抜き,5,0.17,1.55.0,0.15568181818181817,0.1471259842519685,0.08571428571428572,0.2571428571428571,0.0
2023-06-27,大村,1,予選,6,5243,三馬崇史,22,広島,53,B2,1.45,1.37,0.0,0.0,76,0.0,29,66.67,曇り,南,4,3,7.02,6,抜き,6,0.28,.  .,0.19195876288659794,0.19648809523809524,0.0,0.2,0.0
2023-06-27,大村,2,予選,1,3444,香月大介,53,福岡,52,B1,4.31,20.56,4.28,24.56,63,0.0,60,0.0,晴,南西,4,3,6.99,5,まくり差し,1,0.07,.  .,0.14785714285714285,0.15126829268292682,0.13636363636363635,0.4090909090909091,0.0
2023-06-27,大村,2,予選,2,4978,山田和佐,29,広島,53,B1,4.58,22.22,3.88,12.5,32,57.14,13,0.0,晴,南西,4,3,7.01,4,まくり差し,2,0.14,2.00.9,0.1728125,0.16715909090909092,0.10344827586206896,0.3793103448275862,0.4827586206896552
2023-06-27,大村,2,予選,3,3411,池上隆行,53,広島,51,B1,4.18,21.88,3.0,14.29,64,0.0,33,0.0,晴,南西,4,3,7.08,3,まくり差し,3,0.11,1.59.1,0.1726315789473684,0.18110497237569062,0.0,0.32,0.0
2023-06-27,大村,2,予選,4,5278,田中駿兵,20,徳島,51,B2,2.36,5.75,0.0,0.0,27,33.33,26,14.29,晴,南西,4,3,7.02,2,まくり差し,4,0.24,1.57.6,0.22,0.1856896551724138,0.0,0.2962962962962963,0.0
