日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-07,唐津,1,朝１戦予選,1,4812,西野雄貴,35,徳島,51,A2,6.2,43.02,6.56,48.0,34,20.97,48,26.46,曇り,北東,2,2,6.73,2,まくり,1,0.2,1.50.1,0.1478125,0.1476158940397351,0.12,0.48,0.0
2025-03-07,唐津,1,朝１戦予選,2,4023,柴田友和,47,福岡,53,B1,4.73,21.43,4.03,20.69,29,38.14,83,37.45,曇り,北東,2,2,6.8,3,まくり,2,0.18,1.50.4,0.155,0.16349056603773587,0.045454545454545456,0.36363636363636365,0.5
2025-03-07,唐津,1,朝１戦予選,3,5143,常盤海心,24,徳島,54,B1,4.3,18.31,2.87,4.35,45,17.89,57,32.91,曇り,北東,2,2,6.75,6,まくり,3,0.17,1.55.9,0.20161290322580644,0.21086419753086422,0.0,0.2692307692307692,0.0
2025-03-07,唐津,1,朝１戦予選,4,3892,草場康幸,49,佐賀,53,B1,5.11,32.86,5.46,31.71,39,28.13,33,33.62,曇り,北東,2,2,6.65,1,まくり,4,0.16,1.48.5,0.1691666666666667,0.16183544303797467,0.13043478260869565,0.2608695652173913,0.0
2025-03-07,唐津,1,朝１戦予選,5,3977,山本兼士,47,大阪,49,B1,4.39,21.84,6.4,55.0,57,33.03,32,38.56,曇り,北東,2,2,6.78,5,まくり,5,0.15,1.53.4,0.1829032258064516,0.17630208333333333,0.0,0.20833333333333334,0.0
2025-03-07,唐津,1,朝１戦予選,6,5215,石丸小槙,25,香川,43,B2,3.77,14.58,2.33,0.0,41,54.76,60,31.51,曇り,北東,2,2,6.69,4,まくり,6,0.1,1.51.0,0.14400000000000002,0.1582089552238806,0.0,0.2222222222222222,0.0
2025-03-07,唐津,2,モー２ング予,1,4601,森野正弘,40,山口,58,A1,6.61,50.0,6.93,57.14,36,30.65,69,33.19,晴,北東,3,3,6.74,1,逃げ,1,0.06,1.48.7,0.1440625,0.1321985815602837,0.14285714285714285,0.2857142857142857,0.0
2025-03-07,唐津,2,モー２ング予,2,4927,関野　文,31,大阪,44,A1,5.65,38.71,6.47,47.37,33,46.43,80,35.24,晴,北東,3,3,6.81,2,逃げ,2,0.15,1.50.7,0.1625,0.16314741035856575,0.06060606060606061,0.24242424242424243,0.5454545454545454
2025-03-07,唐津,2,モー２ング予,3,3974,深山祐二,48,佐賀,53,B1,3.92,19.28,4.44,25.0,68,40.38,42,26.75,晴,北東,3,3,6.81,4,逃げ,3,0.16,1.53.8,0.18424242424242424,0.1610362694300518,0.0,0.40625,0.0
2025-03-07,唐津,2,モー２ング予,4,3875,廣中良一,48,山口,51,B1,3.89,18.28,4.25,25.0,28,32.23,81,33.62,晴,北東,3,3,6.87,5,逃げ,4,0.15,1.55.8,0.16,0.17410377358490567,0.03125,0.3125,0.0
