日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-16,若松,1,予選,1,3566,川添英正,54,福岡,51,B1,4.89,26.73,5.22,30.0,29,26.52,43,41.67,晴,北東,2,2,6.98,3,差し,1,0.15,1.55.0,0.15666666666666668,0.19120370370370368,0.10810810810810811,0.43243243243243246,0.0
2024-08-16,若松,1,予選,2,4355,小川広大,40,福岡,58,B1,3.83,20.19,4.18,18.99,14,33.52,72,41.07,晴,北東,2,2,6.93,2,差し,2,0.15,1.53.1,0.18454545454545457,0.18346666666666667,0.13333333333333333,0.2,0.6
2024-08-16,若松,1,予選,3,5104,山田　丈,25,福岡,53,B2,6.1,43.43,5.12,33.19,56,36.78,40,42.86,晴,北東,2,2,6.98,4,差し,3,0.13,1.56.3,0.12923076923076923,0.1581564245810056,0.0,0.16129032258064516,0.0
2024-08-16,若松,1,予選,4,4881,檀　将太,28,福岡,50,B2,3.42,16.67,2.69,7.14,57,32.02,47,40.91,晴,北東,2,2,6.94,1,差し,4,0.15,1.52.1,0.2063157894736842,0.18858695652173915,0.058823529411764705,0.2647058823529412,0.0
2024-08-16,若松,1,予選,5,4234,野相弘司,40,福岡,58,B1,5.25,35.87,4.47,31.25,55,37.36,12,40.0,晴,北東,2,2,7.07,6,差し,5,0.24,.  .,0.1878125,0.17939698492462314,0.0,0.1724137931034483,0.0
2024-08-16,若松,1,予選,6,4329,小松卓司,41,福岡,52,B1,5.49,30.28,5.55,36.84,15,30.41,22,45.45,晴,北東,2,2,6.98,5,差し,6,0.27,.  .,0.227,0.17826315789473682,0.0,0.21739130434782608,0.0
2024-08-16,若松,2,予選,1,5022,伊藤尚汰,29,福岡,49,B1,4.56,22.5,4.52,22.22,46,34.3,18,27.42,晴,北東,2,2,6.95,5,まくり差し,1,0.18,.  .,0.15045454545454545,0.16964285714285715,0.17857142857142858,0.2857142857142857,0.0
2024-08-16,若松,2,予選,2,5258,仲本　舜,19,福岡,52,B2,3.61,20.45,2.69,7.81,60,28.81,32,62.86,晴,北東,2,2,7.04,3,まくり差し,2,0.14,1.55.9,0.18681818181818183,0.18153284671532846,0.05555555555555555,0.2777777777777778,0.5
2024-08-16,若松,2,予選,3,5012,加倉侑征,27,福岡,51,B1,4.98,32.69,4.79,27.42,36,34.71,67,29.63,晴,北東,2,2,7.06,6,まくり差し,3,0.14,.  .,0.13457142857142856,0.1425943396226415,0.0,0.39473684210526316,0.0
2024-08-16,若松,2,予選,4,3662,大庭元明,54,福岡,55,A2,5.25,34.78,5.59,38.89,24,36.99,33,35.19,晴,北東,2,2,7.08,2,まくり差し,4,0.09,1.54.3,0.15837209302325583,0.15786764705882353,0.025,0.25,0.0
2024-08-16,若松,2,予選,5,4737,竹井貴史,33,福岡,54,A1,7.16,63.03,6.64,51.43,18,32.22,30,38.6,晴,北東,2,2,7.02,1,まくり差し,5,0.08,1.51.9,0.13243243243243244,0.15412451361867704,0.02564102564102564,0.1794871794871795,0.0
2024-08-16,若松,2,予選,6,4368,山口隆史,38,福岡,52,B1,5.28,35.24,4.6,22.0,54,27.49,16,58.49,晴,北東,2,2,7.02,4,まくり差し,6,0.11,1.56.6,0.19892857142857143,0.1732,0.0,0.17391304347826086,0.0
2024-08-16,若松,3,予選,1,4866,橋本英一,34,福岡,55,B1,4.68,29.25,4.58,30.23,37,40.91,68,32.08,晴,北東,2,2,7.06,6,まくり,1,0.04,.  .,0.13586206896551725,0.15238317757009345,0.3559322033898305,0.4745762711864407,0.0
2024-08-16,若松,3,予選,2,4393,田中孝明,38,福岡,58,B1,4.29,19.05,3.48,10.34,58,29.89,39,39.13,晴,北東,2,2,7.09,1,まくり,3,0.13,1.53.1,0.16333333333333336,0.17707865168539325,0.044444444444444446,0.6444444444444445,0.4666666666666667
2024-08-16,若松,3,予選,3,4122,安東幸治,42,福岡,55,A2,6.05,38.52,5.59,37.5,10,30.72,61,39.47,晴,北東,2,2,7.05,3,まくり,4,0.16,1.55.4,0.17076923076923078,0.1607581227436823,0.08888888888888889,0.37777777777777777,0.0
2024-08-16,若松,3,予選,4,4395,下河雅史,38,福岡,54,B1,5.6,38.98,5.79,39.08,21,40.46,15,30.19,晴,北東,2,2,7.09,4,まくり,5,0.21,1.56.3,0.16340909090909092,0.16048888888888888,0.07317073170731707,0.5121951219512195,0.0
2024-08-16,若松,3,予選,5,4942,柴田朋哉,34,福岡,53,B1,4.93,22.34,5.59,41.18,16,38.86,50,37.25,晴,北東,2,2,7.04,5,まくり,6,0.17,.  .,0.1525,0.16401015228426397,0.075,0.375,0.0
2024-08-16,若松,3,予選,6,3473,石川真二,54,福岡,53,A1,6.64,50.34,6.17,46.3,1,37.06,60,35.29,晴,北東,2,2,7.05,2,まくり,2,0.11,1.54.3,0.15604166666666666,0.14501538461538463,0.0,0.275,0.0
2024-08-16,若松,4,予選,1,4549,小林文彦,35,福岡,53,B1,5.44,31.76,5.86,36.36,28,39.66,20,33.85,晴,北東,3,3,7.03,1,逃げ,1,0.09,1.53.0,0.15735294117647058,0.17285714285714285,0.25,0.5,0.0
2024-08-16,若松,4,予選,2,3928,林　恵祐,48,福岡,60,B1,3.99,21.5,4.14,25.77,17,33.33,38,37.5,晴,北東,3,3,7.11,4,逃げ,2,0.08,1.55.8,0.17833333333333334,0.1728440366972477,0.14285714285714285,0.42857142857142855,0.8571428571428571
2024-08-16,若松,4,予選,3,5239,上野俊樹,24,福岡,50,B1,3.35,9.52,3.0,11.11,59,30.29,25,34.62,晴,北東,3,3,7.1,5,逃げ,4,0.11,.  .,0.13,0.15506493506493507,0.25,0.625,0.0
2024-08-16,若松,4,予選,4,5131,江藤敦宏,25,福岡,52,B2,3.1,12.07,3.48,14.58,42,29.52,54,39.22,晴,北東,3,3,7.03,3,逃げ,5,0.09,1.55.7,0.199,0.1688372093023256,0.0,0.14285714285714285,0.0
2024-08-16,若松,4,予選,5,3747,國崎良春,49,福岡,52,A2,5.84,40.0,6.02,43.14,44,45.45,74,47.92,晴,北東,3,3,7.0,6,逃げ,6,0.09,.  .,0.14588235294117646,0.15876984126984126,0.0,0.14285714285714285,0.0
2024-08-16,若松,4,予選,6,4371,西山貴浩,37,福岡,53,A1,7.38,52.0,7.49,59.48,51,41.38,24,27.12,晴,北東,3,3,7.05,2,逃げ,3,0.08,1.53.9,0.16609756097560974,0.13052631578947368,0.0,0.25,0.0
2024-08-16,若松,5,進入固定戦隊,1,4252,松下哲也,41,福岡,52,B1,5.21,35.79,4.87,28.21,32,33.92,23,39.62,晴,北東,3,3,7.08,1,逃げ,1,0.03,1.52.9,0.16346153846153846,0.1702185792349727,0.45454545454545453,0.2727272727272727,0.0
2024-08-16,若松,5,進入固定戦隊,2,4296,岡崎恭裕,37,福岡,51,A1,6.17,39.32,6.95,54.24,30,31.1,26,26.67,晴,北東,3,3,7.07,4,逃げ,2,0.05,1.56.4,0.1337777777777778,0.12733812949640289,0.0,0.45454545454545453,0.7272727272727273
2024-08-16,若松,5,進入固定戦隊,3,4474,渡辺　崇,36,福岡,56,B1,4.7,26.37,5.39,34.15,13,33.33,44,50.0,晴,北東,3,3,7.06,2,逃げ,3,0.07,1.53.9,0.1429268292682927,0.1745412844036697,0.0,0.3333333333333333,0.0
2024-08-16,若松,5,進入固定戦隊,4,4588,田中京介,33,福岡,56,A2,5.6,37.14,5.48,36.54,45,34.44,69,42.31,晴,北東,3,3,7.17,5,逃げ,4,0.09,.  .,0.13054054054054054,0.13544600938967136,0.1,0.3,0.0
2024-08-16,若松,5,進入固定戦隊,5,5138,村本大成,24,福岡,54,B1,2.82,5.26,2.97,5.88,9,33.14,41,39.62,晴,北東,3,3,7.01,3,逃げ,5,0.09,1.54.8,0.14666666666666667,0.16685714285714284,0.0,0.0,0.0
2024-08-16,若松,5,進入固定戦隊,6,5158,宮脇遼太,26,福岡,52,B1,4.99,31.25,3.74,15.79,6,42.59,57,30.19,晴,北東,3,3,7.04,6,逃げ,6,0.17,.  .,0.16033333333333336,0.14854922279792748,0.0,0.3333333333333333,0.0
2024-08-16,若松,6,予選,1,5081,篠原飛翔,25,福岡,51,B1,4.82,26.09,5.42,33.33,26,39.11,71,31.37,晴,北東,3,3,7.04,2,まくり差し,1,0.19,1.53.6,0.19404761904761905,0.17357429718875503,0.4,0.6,0.0
2024-08-16,若松,6,予選,2,4881,檀　将太,28,福岡,50,B2,3.42,16.67,2.69,7.14,57,32.02,47,40.91,晴,北東,3,3,6.98,6,まくり差し,2,0.18,.  .,0.17375000000000002,0.18858695652173915,0.16666666666666666,0.3333333333333333,0.5
2024-08-16,若松,6,予選,3,4204,柴田大輔,42,福岡,52,B1,4.17,27.59,4.49,30.88,27,38.86,42,48.0,晴,北東,3,3,6.97,4,まくり差し,3,0.27,1.56.3,0.2352,0.21134615384615385,0.0,0.2857142857142857,0.0
2024-08-16,若松,6,予選,4,4121,富永修一,42,福岡,52,A2,6.11,40.46,4.84,25.51,4,31.58,45,49.02,晴,北東,3,3,7.07,5,まくり差し,4,0.15,.  .,0.1288235294117647,0.13540425531914893,0.14285714285714285,0.5714285714285714,0.0
2024-08-16,若松,6,予選,5,4364,池永　太,39,福岡,55,A1,7.18,53.15,7.05,60.24,31,26.47,64,35.85,晴,北東,3,3,7.06,3,まくり差し,5,0.16,1.55.3,0.145,0.14009803921568625,0.16666666666666666,0.16666666666666666,0.0
2024-08-16,若松,6,予選,6,4861,田中宏樹,36,福岡,53,B1,5.28,30.39,4.52,21.74,8,31.48,70,35.59,晴,北東,3,3,6.9,1,まくり差し,6,0.14,1.51.8,0.18481481481481482,0.18086294416243656,0.0,0.0,0.0
2024-08-16,若松,7,予選,1,4403,木下大將,39,福岡,52,A2,5.4,38.04,5.76,32.39,34,30.0,27,42.5,晴,北東,4,4,7.01,4,まくり,1,0.17,1.56.4,0.12465116279069768,0.14135135135135135,0.4444444444444444,0.3888888888888889,0.0
2024-08-16,若松,7,予選,2,4607,鶴田勇雄,35,福岡,52,A2,5.75,41.41,5.36,36.0,35,33.7,58,44.83,晴,北東,4,4,6.98,3,まくり,2,0.21,1.55.0,0.16611111111111113,0.16600840336134454,0.12727272727272726,0.4727272727272727,0.36363636363636365
2024-08-16,若松,7,予選,3,3566,川添英正,54,福岡,51,B1,4.89,26.73,5.22,30.0,29,26.52,43,41.67,晴,北東,4,4,7.02,1,まくり,3,0.18,1.52.4,0.2005263157894737,0.19120370370370368,0.2,0.34,0.0
2024-08-16,若松,7,予選,4,4638,小林遼太,33,福岡,55,B1,5.14,32.65,4.5,22.22,7,40.74,49,36.92,晴,北東,4,4,7.02,5,まくり,4,0.14,.  .,0.18769230769230769,0.18481818181818183,0.30952380952380953,0.3333333333333333,0.0
2024-08-16,若松,7,予選,5,5258,仲本　舜,19,福岡,52,B2,3.61,20.45,2.69,7.81,60,28.81,32,62.86,晴,北東,4,4,7.04,6,まくり,5,0.13,.  .,0.16896551724137931,0.18153284671532846,0.17543859649122806,0.43859649122807015,0.0
2024-08-16,若松,7,予選,6,4287,今井貴士,40,福岡,56,A1,6.95,54.61,6.82,54.29,25,34.36,53,37.5,晴,北東,4,4,7.11,2,まくり,6,0.13,1.54.4,0.13976190476190475,0.14104026845637585,0.18181818181818182,0.4772727272727273,0.0
2024-08-16,若松,8,エイトビート,1,4737,竹井貴史,33,福岡,54,A1,7.16,63.03,6.64,51.43,18,32.22,30,38.6,晴,北東,4,4,6.98,1,逃げ,1,0.15,1.52.0,0.16410714285714284,0.15412451361867704,0.25,0.3125,0.0
2024-08-16,若松,8,エイトビート,2,4958,溝口海義,29,福岡,54,A1,6.41,40.0,6.66,48.8,40,36.21,65,29.63,晴,北東,4,4,7.01,2,逃げ,2,0.12,1.54.7,0.15047619047619049,0.14185606060606062,0.05263157894736842,0.3684210526315789,0.5789473684210527
