レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,南西,2,1,まくり,01,2,4695,尾崎雄二,48,44,6.90,2,0.09,1.49.6
大村,1,一般,晴,南西,2,1,まくり,02,1,5129,山口真喜子,66,60,6.93,1,0.22,1.51.3
大村,1,一般,晴,南西,2,1,まくり,03,5,4603,谷川将太,23,31,6.89,5,0.13,1.52.5
大村,1,一般,晴,南西,2,1,まくり,04,4,4234,野相弘司,37,74,6.94,4,0.13,1.53.9
大村,1,一般,晴,南西,2,1,まくり,05,3,4299,中島浩哉,39,70,6.88,3,0.08,.  .
大村,1,一般,晴,南西,2,1,まくり,06,6,5274,城間盛渚,28,56,6.87,6,0.36,.  .
大村,2,一般,晴,西,2,1,逃げ,01,1,4498,宮本夏樹,55,35,6.83,1,0.17,1.50.1
大村,2,一般,晴,西,2,1,逃げ,02,3,4241,大串重幸,25,61,6.89,3,0.18,1.51.3
大村,2,一般,晴,西,2,1,逃げ,03,4,5048,眞鳥康太,20,73,6.93,4,0.12,1.52.4
大村,2,一般,晴,西,2,1,逃げ,04,5,4268,和合俊介,75,16,6.89,5,0.19,1.53.7
大村,2,一般,晴,西,2,1,逃げ,05,2,3752,宇土泰就,11,15,6.90,2,0.17,.  .
大村,2,一般,晴,西,2,1,逃げ,06,6,5209,小野京平,43,71,6.89,6,0.11,.  .
大村,3,一般,晴,西,3,2,逃げ,01,1,4705,吉川勇作,15,64,6.99,1,0.06,1.50.2
大村,3,一般,晴,西,3,2,逃げ,02,2,4966,田川大貴,69,55,6.98,2,0.04,1.51.7
大村,3,一般,晴,西,3,2,逃げ,03,3,4948,木場悠介,71,51,6.93,3,0.08,1.52.4
大村,3,一般,晴,西,3,2,逃げ,04,6,5276,大島隆乃介,33,68,6.88,6,0.03,1.52.8
大村,3,一般,晴,西,3,2,逃げ,05,4,4248,岡本大,21,69,6.99,4,0.09,.  .
大村,3,一般,晴,西,3,2,逃げ,06,5,4315,山崎昂介,40,62,6.86,5,0.06,.  .
大村,4,一般,晴,南西,3,2,逃げ,01,1,4406,幸野史明,16,63,6.88,1,0.04,1.48.6
大村,4,一般,晴,南西,3,2,逃げ,02,4,3265,今村暢孝,59,50,6.96,2,0.06,1.50.7
大村,4,一般,晴,南西,3,2,逃げ,03,6,5240,高橋龍治,63,40,6.93,6,0.08,1.50.9
大村,4,一般,晴,南西,3,2,逃げ,04,3,4499,滝川真由子,67,46,6.88,4,0.05,1.51.8
大村,4,一般,晴,南西,3,2,逃げ,05,5,5223,森清友翔,45,21,6.89,5,0.08,.  .
大村,4,一般,晴,南西,3,2,逃げ,06,2,4919,吉田翔悟,36,25,6.92,3,0.08,.  .
大村,5,一般,晴,南,4,3,まくり,01,4,3501,川上昇平,19,18,6.93,4,0.06,1.50.6
大村,5,一般,晴,南,4,3,まくり,02,1,3944,山口裕二,49,12,6.89,1,0.19,1.51.4
大村,5,一般,晴,南,4,3,まくり,03,6,4234,野相弘司,37,74,7.00,6,0.23,1.53.0
大村,5,一般,晴,南,4,3,まくり,04,2,3964,宮地博士,70,48,6.91,2,0.15,1.54.1
大村,5,一般,晴,南,4,3,まくり,05,5,5195,北村寧々,62,27,6.96,5,0.15,.  .
大村,5,一般,晴,南,4,3,まくり,06,3,3843,上之晃弘,41,23,6.94,3,0.14,.  .
大村,6,一般,晴,南西,3,2,逃げ,01,1,3527,中嶋誠一郎,74,65,6.91,1,0.17,1.49.0
大村,6,一般,晴,南西,3,2,逃げ,02,4,5073,上原健次郎,12,43,6.90,4,0.08,1.50.9
大村,6,一般,晴,南西,3,2,逃げ,03,3,4695,尾崎雄二,48,44,6.91,3,0.13,1.52.6
大村,6,一般,晴,南西,3,2,逃げ,04,6,4715,村上遼,61,17,6.95,6,0.06,1.52.8
大村,6,一般,晴,南西,3,2,逃げ,05,2,3349,吉田一郎,64,59,6.94,2,0.14,.  .
大村,6,一般,晴,南西,3,2,逃げ,06,5,3752,宇土泰就,11,15,6.91,5,0.05,.  .
大村,7,一般,晴,南西,3,2,差し,01,3,4553,坪口竜也,56,29,6.86,3,0.17,1.50.5
大村,7,一般,晴,南西,3,2,差し,02,2,4603,谷川将太,23,31,6.96,2,0.21,1.50.9
大村,7,一般,晴,南西,3,2,差し,03,6,4213,重富伸也,26,22,6.81,6,0.34,1.53.2
大村,7,一般,晴,南西,3,2,差し,04,5,5210,藤井公人,47,28,6.91,5,0.16,1.53.9
大村,7,一般,晴,南西,3,2,差し,05,4,4948,木場悠介,71,51,6.95,4,0.19,.  .
大村,7,一般,晴,南西,3,2,差し,06,1,4268,和合俊介,75,16,6.93,1,0.15,.  .
大村,8,一般,晴,南西,3,2,逃げ,01,1,4499,滝川真由子,67,46,6.83,1,0.21,1.48.3
大村,8,一般,晴,南西,3,2,逃げ,02,4,4966,田川大貴,69,55,6.96,4,0.13,1.50.4
大村,8,一般,晴,南西,3,2,逃げ,03,2,5274,城間盛渚,28,56,6.89,2,0.22,1.51.6
大村,8,一般,晴,南西,3,2,逃げ,04,6,4171,榎幸司,17,30,6.93,6,0.19,1.53.6
大村,8,一般,晴,南西,3,2,逃げ,05,5,4406,幸野史明,16,63,6.96,5,0.16,.  .
大村,8,一般,晴,南西,3,2,逃げ,06,3,5209,小野京平,43,71,6.92,3,0.17,.  .
大村,9,一般,晴,南西,1,1,抜き,01,4,3898,平田忠則,65,38,6.92,4,0.13,1.48.7
大村,9,一般,晴,南西,1,1,抜き,02,2,4315,山崎昂介,40,62,6.82,2,0.17,1.50.2
大村,9,一般,晴,南西,1,1,抜き,03,1,3843,上之晃弘,41,23,6.94,1,0.17,1.51.7
大村,9,一般,晴,南西,1,1,抜き,04,5,4919,吉田翔悟,36,25,6.95,5,0.17,1.53.0
大村,9,一般,晴,南西,1,1,抜き,05,6,3906,飯山晃三,14,41,6.96,6,0.31,.  .
大村,9,一般,晴,南西,1,1,抜き,06,3,5048,眞鳥康太,20,73,6.95,3,0.27,.  .
大村,10,特別選抜Ｂ戦,晴,南,1,1,まくり差し,01,3,3501,川上昇平,19,18,6.87,3,0.04,1.48.5
大村,10,特別選抜Ｂ戦,晴,南,1,1,まくり差し,02,1,4299,中島浩哉,39,70,6.88,1,0.11,1.50.1
大村,10,特別選抜Ｂ戦,晴,南,1,1,まくり差し,03,6,3527,中嶋誠一郎,74,65,6.88,6,0.09,1.50.3
大村,10,特別選抜Ｂ戦,晴,南,1,1,まくり差し,04,4,5223,森清友翔,45,21,6.86,4,0.06,1.52.4
大村,10,特別選抜Ｂ戦,晴,南,1,1,まくり差し,05,2,4705,吉川勇作,15,64,6.95,2,0.07,.  .
大村,10,特別選抜Ｂ戦,晴,南,1,1,まくり差し,06,5,4241,大串重幸,25,61,6.90,5,0.11,.  .
