レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,南西,5,4,抜き,01,5,5249,三木晴斗,55,62,7.08,5,0.18,1.52.1
大村,1,予選,曇り,南西,5,4,抜き,02,6,4568,廣瀬真也,36,12,7.13,6,0.13,1.53.0
大村,1,予選,曇り,南西,5,4,抜き,03,3,5146,野田彩加,34,74,7.18,3,0.17,1.54.2
大村,1,予選,曇り,南西,5,4,抜き,04,1,4004,山本浩輔,24,37,7.17,1,0.14,1.55.6
大村,1,予選,曇り,南西,5,4,抜き,05,2,4110,小澤和也,20,59,7.20,2,0.14,.  .
大村,1,予選,曇り,南西,5,4,抜き,06,4,3539,金子順一,48,15,7.21,4,0.28,.  .
大村,2,予選,曇り,南西,5,4,逃げ,01,1,4015,前野竜一,26,49,7.17,1,0.06,1.53.0
大村,2,予選,曇り,南西,5,4,逃げ,02,3,3966,作間章,51,11,7.24,3,0.14,1.54.2
大村,2,予選,曇り,南西,5,4,逃げ,03,5,3748,小黒竜吾,25,54,7.14,5,0.11,1.55.6
大村,2,予選,曇り,南西,5,4,逃げ,04,6,5270,小玉啓太,32,71,7.16,6,0.07,1.57.1
大村,2,予選,曇り,南西,5,4,逃げ,05,4,4443,津田裕絵,19,66,7.13,4,0.24,.  .
大村,2,予選,曇り,南西,5,4,逃げ,06,2,4813,宮内直哉,35,36,7.19,2,0.08,.  .
大村,3,予選,曇り,南西,6,5,逃げ,01,1,4396,大田直弥,52,44,7.10,1,0.16,1.52.4
大村,3,予選,曇り,南西,6,5,逃げ,02,4,3777,樋口亮,28,46,7.04,4,0.08,1.54.2
大村,3,予選,曇り,南西,6,5,逃げ,03,3,3961,谷村一哉,62,31,7.10,3,0.12,1.55.2
大村,3,予選,曇り,南西,6,5,逃げ,04,5,4765,野田部宏子,47,25,7.05,5,0.11,1.56.0
大村,3,予選,曇り,南西,6,5,逃げ,05,6,5259,野田昇吾,44,57,7.13,6,0.11,.  .
大村,3,予選,曇り,南西,6,5,逃げ,06,2,3462,竹上真司,31,56,7.14,2,0.16,.  .
大村,4,予選,曇り,南西,4,3,抜き,01,3,4358,松本庸平,23,13,7.10,3,0.18,1.52.7
大村,4,予選,曇り,南西,4,3,抜き,02,1,3562,山下和彦,53,47,7.07,1,0.16,1.53.4
大村,4,予選,曇り,南西,4,3,抜き,03,4,4096,石橋道友,21,70,7.07,4,0.17,1.54.7
大村,4,予選,曇り,南西,4,3,抜き,04,5,4065,金田幸子,54,64,7.07,5,0.19,1.55.7
大村,4,予選,曇り,南西,4,3,抜き,05,2,3477,近藤稔也,17,61,7.11,2,0.15,.  .
大村,4,予選,曇り,南西,4,3,抜き,06,6,4005,瀬川公則,41,58,7.12,6,0.21,.  .
大村,5,予選,曇り,南西,5,4,恵まれ,01,3,3473,石川真二,56,72,7.21,2,0.11,2.00.7
大村,5,予選,曇り,南西,5,4,恵まれ,02,2,4442,松竹大輔,49,34,7.18,3,0.11,2.04.3
大村,5,予選,曇り,南西,5,4,恵まれ,03,6,3964,宮地博士,18,63,7.08,6,0.21,2.05.7
大村,5,予選,曇り,南西,5,4,恵まれ,04,1,3282,池本輝明,39,39,7.23,1,0.12,2.08.1
大村,5,予選,曇り,南西,5,4,恵まれ,05,5,4110,小澤和也,20,59,7.23,5,0.21,.  .
大村,6,予選,曇り,南西,5,4,差し,01,2,4409,坂元浩仁,61,67,7.14,2,0.11,1.52.9
大村,6,予選,曇り,南西,5,4,差し,02,1,4467,渡邉俊介,33,52,7.14,1,0.07,1.54.4
大村,6,予選,曇り,南西,5,4,差し,03,5,4050,田口節子,43,76,7.11,5,0.14,1.55.9
大村,6,予選,曇り,南西,5,4,差し,04,4,4822,百武翔,29,28,7.19,4,0.13,1.57.0
大村,6,予選,曇り,南西,5,4,差し,05,3,3752,宇土泰就,40,51,7.17,3,0.13,.  .
大村,6,予選,曇り,南西,5,4,差し,06,6,4813,宮内直哉,35,36,7.19,6,0.14,.  .
大村,7,予選,曇り,南西,5,4,差し,01,2,4443,津田裕絵,19,66,7.20,2,0.16,1.53.2
大村,7,予選,曇り,南西,5,4,差し,02,1,5195,北村寧々,57,75,7.17,1,0.13,1.54.7
大村,7,予選,曇り,南西,5,4,差し,03,6,4765,野田部宏子,47,25,7.08,6,0.17,1.56.1
大村,7,予選,曇り,南西,5,4,差し,04,4,4347,魚谷香織,58,45,7.21,4,0.19,1.57.3
大村,7,予選,曇り,南西,5,4,差し,05,3,4924,中北涼,63,73,7.14,3,0.13,.  .
大村,7,予選,曇り,南西,5,4,差し,06,5,5146,野田彩加,34,74,7.12,5,0.19,.  .
大村,8,予選,雨,南西,5,4,逃げ,01,1,4734,安河内将,50,40,7.10,1,0.19,1.52.6
大村,8,予選,雨,南西,5,4,逃げ,02,4,4358,松本庸平,23,13,7.13,4,0.25,1.53.8
大村,8,予選,雨,南西,5,4,逃げ,03,5,4144,石塚久也,45,24,7.10,5,0.23,1.55.3
大村,8,予選,雨,南西,5,4,逃げ,04,6,3462,竹上真司,31,56,7.17,6,0.26,1.56.0
大村,8,予選,雨,南西,5,4,逃げ,05,3,3748,小黒竜吾,25,54,7.11,3,0.32,.  .
大村,8,予選,雨,南西,5,4,逃げ,06,2,4100,松田隆司,60,41,7.20,2,0.13,.  .
大村,9,予選特賞,雨,南西,5,4,逃げ,01,2,3473,石川真二,56,14,7.17,1,0.22,1.52.7
大村,9,予選特賞,雨,南西,5,4,逃げ,02,4,4431,石塚裕介,46,38,7.15,4,0.26,1.54.1
大村,9,予選特賞,雨,南西,5,4,逃げ,03,1,4626,伊藤紘章,37,60,7.22,3,0.21,1.55.6
大村,9,予選特賞,雨,南西,5,4,逃げ,04,3,4004,山本浩輔,24,37,7.25,2,0.21,1.57.3
大村,9,予選特賞,雨,南西,5,4,逃げ,05,6,4022,待鳥雄紀,38,68,7.15,6,0.23,.  .
大村,9,予選特賞,雨,南西,5,4,逃げ,06,5,4005,瀬川公則,41,58,7.21,5,0.30,.  .
大村,10,予選特賞,雨,南西,5,4,逃げ,01,1,4409,坂元浩仁,61,67,7.17,1,0.22,1.52.0
大村,10,予選特賞,雨,南西,5,4,逃げ,02,2,4396,大田直弥,52,44,7.14,2,0.19,1.53.7
大村,10,予選特賞,雨,南西,5,4,逃げ,03,3,4451,松崎祐太郎,22,50,7.16,3,0.21,1.54.9
大村,10,予選特賞,雨,南西,5,4,逃げ,04,5,3964,宮地博士,18,63,7.11,5,0.19,1.55.9
大村,10,予選特賞,雨,南西,5,4,逃げ,05,4,4366,前沢丈史,27,43,7.18,4,0.17,.  .
大村,10,予選特賞,雨,南西,5,4,逃げ,06,6,4065,金田幸子,54,64,7.23,6,0.17,.  .
大村,11,予選特選,雨,南西,5,4,逃げ,01,1,3961,谷村一哉,62,31,7.16,1,0.14,1.52.4
大村,11,予選特選,雨,南西,5,4,逃げ,02,5,4015,前野竜一,26,49,7.18,5,0.11,1.54.6
大村,11,予選特選,雨,南西,5,4,逃げ,03,6,4096,石橋道友,21,70,7.14,6,0.18,1.55.1
大村,11,予選特選,雨,南西,5,4,逃げ,04,2,5249,三木晴斗,55,62,7.11,2,0.17,1.56.0
大村,11,予選特選,雨,南西,5,4,逃げ,05,4,4442,松竹大輔,49,34,7.17,4,0.17,.  .
大村,11,予選特選,雨,南西,5,4,逃げ,06,3,5195,北村寧々,57,75,7.17,3,0.14,.  .
大村,12,予選特選,雨,南西,3,2,抜き,01,1,4050,田口節子,43,76,7.13,1,0.21,2.07.1
大村,12,予選特選,雨,南西,3,2,抜き,02,4,5270,小玉啓太,32,71,7.16,4,0.10,2.10.3
大村,12,予選特選,雨,南西,3,2,抜き,03,2,5106,山崎祥,59,53,7.13,2,0.23,2.15.0
大村,12,予選特選,雨,南西,3,2,抜き,04,3,3539,金子順一,48,15,7.17,3,0.23,2.18.0
大村,12,予選特選,雨,南西,3,2,抜き,05,6,3777,樋口亮,28,46,7.09,6,0.19,.  .
徳山,1,朝トク一般,曇り,南,4,4,逃げ,01,1,4084,杉山正樹,16,62,7.11,1,0.25,1.53.6
徳山,1,朝トク一般,曇り,南,4,4,逃げ,02,3,4883,岡部大輝,19,37,7.20,3,0.07,1.54.5
徳山,1,朝トク一般,曇り,南,4,4,逃げ,03,2,4417,服部剛,67,43,7.16,2,0.14,1.55.8
徳山,1,朝トク一般,曇り,南,4,4,逃げ,04,5,4917,岩橋裕馬,14,30,7.15,5,0.12,1.57.2
徳山,1,朝トク一般,曇り,南,4,4,逃げ,05,4,3736,岡本猛,60,75,7.14,4,0.13,.  .
徳山,1,朝トク一般,曇り,南,4,4,逃げ,06,6,5325,澁川夏,41,19,7.23,6,0.16,.  .
徳山,2,決めトク一般,雨,南,5,5,逃げ,01,1,4950,高岡竜也,35,54,7.13,1,0.14,1.53.8
徳山,2,決めトク一般,雨,南,5,5,逃げ,02,2,5131,江藤敦宏,38,69,7.18,2,0.17,1.55.8
徳山,2,決めトク一般,雨,南,5,5,逃げ,03,3,4258,関根彰人,29,42,7.21,3,0.15,1.56.4
徳山,2,決めトク一般,雨,南,5,5,逃げ,04,5,4361,柳生泰二,69,41,7.19,5,0.17,1.57.0
徳山,2,決めトク一般,雨,南,5,5,逃げ,05,4,4949,横田貴満,20,47,7.14,4,0.18,.  .
徳山,2,決めトク一般,雨,南,5,5,逃げ,06,6,5312,川辺郭人,68,65,7.19,6,0.23,.  .
徳山,3,ガチトク一般,雨,南,5,5,抜き,01,3,5219,森口和紀,62,34,7.17,3,0.11,1.54.3
徳山,3,ガチトク一般,雨,南,5,5,抜き,02,1,4342,谷野錬志,65,53,7.18,1,0.18,1.55.2
徳山,3,ガチトク一般,雨,南,5,5,抜き,03,5,5014,梶山涼斗,61,24,7.15,5,0.09,1.56.3
徳山,3,ガチトク一般,雨,南,5,5,抜き,04,4,3708,岡部貴司,63,66,7.24,4,0.24,1.57.9
徳山,3,ガチトク一般,雨,南,5,5,抜き,05,2,4318,桑原将光,70,70,7.24,2,0.14,.  .
徳山,3,ガチトク一般,雨,南,5,5,抜き,06,6,4081,樋口範政,32,28,7.15,6,0.12,.  .
徳山,4,買っトク一般,曇り,南,5,5,抜き,01,1,3685,荒井輝年,34,46,7.14,1,0.20,1.54.2
徳山,4,買っトク一般,曇り,南,5,5,抜き,02,6,3833,中辻博訓,71,32,7.09,6,0.15,1.55.4
徳山,4,買っトク一般,曇り,南,5,5,抜き,03,5,3503,堂原洋史,21,73,7.14,5,0.19,1.56.3
徳山,4,買っトク一般,曇り,南,5,5,抜き,04,3,5092,篠原晟弥,33,13,7.05,3,0.27,1.57.0
徳山,4,買っトク一般,曇り,南,5,5,抜き,05,4,3578,塩田雄一,30,55,7.20,4,0.20,.  .
徳山,4,買っトク一般,曇り,南,5,5,抜き,06,2,4103,山崎善庸,18,29,7.17,2,0.32,.  .
徳山,5,一般,雨,南,4,4,まくり差し,01,4,3710,吉永泰弘,23,15,7.17,4,0.10,1.54.1
徳山,5,一般,雨,南,4,4,まくり差し,02,6,4237,大峯豊,15,23,7.23,5,0.12,1.55.3
徳山,5,一般,雨,南,4,4,まくり差し,03,2,4339,平瀬城啓,66,22,7.18,2,0.20,1.56.5
徳山,5,一般,雨,南,4,4,まくり差し,04,1,4644,山田亮太,13,59,7.21,1,0.20,1.57.2
徳山,5,一般,雨,南,4,4,まくり差し,05,5,5325,澁川夏,41,19,7.18,6,0.20,.  .
徳山,5,一般,雨,南,4,4,まくり差し,06,3,5105,富田恕生,22,20,7.12,3,0.25,.  .
徳山,6,一般,曇り,南,4,4,逃げ,01,1,3892,草場康幸,28,44,7.11,1,0.14,1.53.0
徳山,6,一般,曇り,南,4,4,逃げ,02,4,4981,牧山敦也,26,33,7.17,4,0.18,1.54.0
徳山,6,一般,曇り,南,4,4,逃げ,03,3,4327,加藤翔,37,14,7.17,3,0.19,1.55.6
徳山,6,一般,曇り,南,4,4,逃げ,04,6,4659,木下翔太,72,61,7.14,6,0.16,1.57.3
徳山,6,一般,曇り,南,4,4,逃げ,05,2,3233,小畑実成,17,17,7.22,2,0.12,.  .
徳山,6,一般,曇り,南,4,4,逃げ,05,5,5131,江藤敦宏,38,69,7.12,5,0.16,.  .
徳山,7,一般,曇り,南,3,3,まくり差し,01,6,3711,江本真治,27,74,7.07,5,0.12,1.53.3
徳山,7,一般,曇り,南,3,3,まくり差し,02,1,4085,荻野裕介,40,27,7.07,1,0.21,1.54.1
徳山,7,一般,曇り,南,3,3,まくり差し,03,2,4535,北山康介,24,49,7.10,2,0.30,1.55.8
徳山,7,一般,曇り,南,3,3,まくり差し,04,4,4196,田中太一郎,12,21,7.11,4,0.13,1.57.1
徳山,7,一般,曇り,南,3,3,まくり差し,05,5,5312,川辺郭人,68,65,7.09,6,0.21,.  .
徳山,7,一般,曇り,南,3,3,まくり差し,06,3,4902,山川雄大,59,50,7.03,3,0.25,.  .
徳山,8,一般,曇り,南,2,2,逃げ,01,1,5109,川崎智稔,31,25,6.95,1,0.01,1.52.9
徳山,8,一般,曇り,南,2,2,逃げ,02,3,3696,白井友晴,64,57,7.04,3,0.05,1.55.2
徳山,8,一般,曇り,南,2,2,逃げ,03,5,4258,関根彰人,29,42,7.09,4,0.11,1.55.4
徳山,8,一般,曇り,南,2,2,逃げ,04,2,4176,樋口喜彦,36,48,7.16,2,0.02,1.57.6
徳山,9,準優進出戦,曇り,南西,2,2,逃げ,01,1,3833,中辻博訓,71,32,7.01,1,0.02,1.52.4
徳山,9,準優進出戦,曇り,南西,2,2,逃げ,02,3,3710,吉永泰弘,23,15,7.05,2,0.09,1.53.4
徳山,9,準優進出戦,曇り,南西,2,2,逃げ,03,4,5092,篠原晟弥,33,13,6.99,3,0.11,1.54.1
徳山,9,準優進出戦,曇り,南西,2,2,逃げ,04,6,4644,山田亮太,13,59,7.18,5,0.16,1.55.3
徳山,9,準優進出戦,曇り,南西,2,2,逃げ,05,5,4417,服部剛,67,43,7.12,4,0.18,.  .
徳山,10,準優進出戦,曇り,南,2,2,逃げ,01,1,4237,大峯豊,15,23,7.12,1,0.22,1.54.2
徳山,10,準優進出戦,曇り,南,2,2,逃げ,02,2,4949,横田貴満,20,47,7.04,2,0.20,1.54.8
