レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１予,晴,北,1,2,逃げ,01,1,4907,小池修平,52,121,6.89,1,0.20,1.50.7
福岡,1,カタメン１予,晴,北,1,2,逃げ,02,2,4219,本岡勝利,48,140,6.96,2,0.20,1.51.2
福岡,1,カタメン１予,晴,北,1,2,逃げ,03,5,5328,井上慧人,49,104,6.87,5,0.27,1.53.5
福岡,1,カタメン１予,晴,北,1,2,逃げ,04,3,4917,岩橋裕馬,53,147,6.91,3,0.21,1.55.1
福岡,1,カタメン１予,晴,北,1,2,逃げ,05,6,4864,小川日紀太,72,106,6.97,6,0.21,.  .
福岡,1,カタメン１予,晴,北,1,2,逃げ,06,4,4489,岩川仁士,37,143,6.99,4,0.37,.  .
福岡,2,予選,晴,北,1,2,逃げ,01,1,3947,寺本昇平,70,136,6.89,1,0.21,1.51.1
福岡,2,予選,晴,北,1,2,逃げ,02,4,5337,出畑孝成,64,128,6.82,4,0.22,1.52.7
福岡,2,予選,晴,北,1,2,逃げ,03,2,4674,池田剛規,62,112,6.94,2,0.18,1.54.7
福岡,2,予選,晴,北,1,2,逃げ,04,3,4203,小倉康典,55,124,6.94,3,0.24,1.55.3
福岡,2,予選,晴,北,1,2,逃げ,05,5,4140,梶野学志,33,173,7.00,5,0.27,.  .
福岡,2,予選,晴,北,1,2,逃げ,06,6,4093,吉田宗弘,20,142,6.99,6,0.27,.  .
福岡,3,カタメン３予,晴,北,2,2,逃げ,01,2,4840,鈴木秀茉,14,129,6.94,1,0.15,1.50.9
福岡,3,カタメン３予,晴,北,2,2,逃げ,02,4,4835,橋本明,29,120,6.99,4,0.04,1.52.4
福岡,3,カタメン３予,晴,北,2,2,逃げ,03,3,4430,永田秀二,17,146,6.98,3,0.11,1.53.4
福岡,3,カタメン３予,晴,北,2,2,逃げ,04,6,4068,幸田智裕,18,111,6.93,6,0.11,1.54.2
福岡,3,カタメン３予,晴,北,2,2,逃げ,05,5,4951,新田洋一,66,116,6.95,5,0.06,.  .
福岡,3,カタメン３予,晴,北,2,2,逃げ,06,1,5268,山本幸也,68,105,6.84,2,0.16,.  .
福岡,4,予選,晴,西,3,3,差し,01,2,3577,向所浩二,45,133,6.88,2,0.09,1.51.3
福岡,4,予選,晴,西,3,3,差し,02,4,4384,鶴本崇文,44,109,7.00,4,0.13,1.53.5
福岡,4,予選,晴,西,3,3,差し,03,3,4263,武重雄介,19,102,6.95,3,0.14,1.54.4
福岡,4,予選,晴,西,3,3,差し,04,5,4475,末永祐輝,69,134,6.93,5,0.18,1.55.9
福岡,4,予選,晴,西,3,3,差し,05,6,5382,山下心一,65,119,6.94,6,0.19,.  .
福岡,5,予選,晴,西,3,3,逃げ,01,1,3934,鋤柄貴俊,22,123,7.15,1,0.15,1.52.6
福岡,5,予選,晴,西,3,3,逃げ,02,3,3726,桂林寛,46,110,7.21,3,0.11,1.53.7
福岡,5,予選,晴,西,3,3,逃げ,03,4,4356,長岡良也,73,122,7.05,4,0.16,1.54.7
福岡,5,予選,晴,西,3,3,逃げ,04,6,5051,松本純平,63,125,7.01,6,0.16,1.55.0
福岡,5,予選,晴,西,3,3,逃げ,05,5,4129,宇野博之,71,145,7.08,5,0.14,.  .
福岡,5,予選,晴,西,3,3,逃げ,06,2,4489,岩川仁士,37,143,7.16,2,0.11,.  .
福岡,6,予選,晴,西,3,3,逃げ,01,1,4803,飯田庄吾,32,172,7.10,1,0.04,1.51.3
福岡,6,予選,晴,西,3,3,逃げ,02,3,4549,小林文彦,51,148,7.07,3,0.14,1.53.5
福岡,6,予選,晴,西,3,3,逃げ,03,5,4553,坪口竜也,21,113,7.06,5,0.11,1.54.4
福岡,6,予選,晴,西,3,3,逃げ,04,4,4917,岩橋裕馬,53,147,7.09,4,0.11,1.55.0
福岡,6,予選,晴,西,3,3,逃げ,05,6,4281,大澤大夢,54,101,7.14,6,0.12,.  .
福岡,6,予選,晴,西,3,3,逃げ,06,2,4607,鶴田勇雄,13,103,7.06,2,0.11,.  .
福岡,7,予選,晴,西,3,3,差し,01,3,4114,深澤達徳,16,127,7.10,3,0.14,1.52.2
福岡,7,予選,晴,西,3,3,差し,02,1,4681,太田潮,31,174,7.00,1,0.14,1.53.1
福岡,7,予選,晴,西,3,3,差し,03,2,4230,濱崎直矢,12,126,7.00,2,0.13,1.53.6
福岡,7,予選,晴,西,3,3,差し,04,4,3516,吉原聖人,67,138,7.05,4,0.17,1.55.7
福岡,7,予選,晴,西,3,3,差し,05,5,4068,幸田智裕,18,111,6.99,5,0.16,.  .
福岡,7,予選,晴,西,3,3,差し,06,6,4674,池田剛規,62,112,7.05,6,0.21,.  .
福岡,8,予選,晴,西,3,3,差し,01,2,4263,武重雄介,19,102,7.08,2,0.21,1.52.0
