レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,ほぼ女子一般,晴,南,2,2,逃げ,01,1,5115,香川颯太,40,87,6.53,1,0.11,1.50.3
唐津,1,ほぼ女子一般,晴,南,2,2,逃げ,02,5,5241,門田栞,30,74,6.64,5,0.16,1.50.8
唐津,1,ほぼ女子一般,晴,南,2,2,逃げ,03,2,5227,川原愛未,33,42,6.66,2,0.21,1.54.2
唐津,1,ほぼ女子一般,晴,南,2,2,逃げ,04,4,4484,稲生夏季,35,45,6.73,4,0.25,1.55.5
唐津,1,ほぼ女子一般,晴,南,2,2,逃げ,05,3,5277,井上未都,27,84,6.61,3,0.27,1.56.7
唐津,1,ほぼ女子一般,晴,南,2,2,逃げ,06,6,5326,三嶌さらら,21,70,6.69,6,0.15,1.57.9
唐津,2,ほぼ女子一般,晴,南,3,3,逃げ,01,1,5151,山下奈緒,70,50,6.67,1,0.21,1.51.7
唐津,2,ほぼ女子一般,晴,南,3,3,逃げ,02,4,3680,森林太,61,55,6.72,4,0.20,1.53.2
唐津,2,ほぼ女子一般,晴,南,3,3,逃げ,03,2,3994,小野桜,67,51,6.64,2,0.21,1.54.5
唐津,2,ほぼ女子一般,晴,南,3,3,逃げ,04,3,4372,原田佑実,18,63,6.69,3,0.21,1.55.6
唐津,2,ほぼ女子一般,晴,南,3,3,逃げ,05,6,5334,樫葉新心,31,64,6.65,5,0.25,1.56.6
唐津,2,ほぼ女子一般,晴,南,3,3,逃げ,06,5,5342,原村百那,19,43,6.69,6,0.20,1.58.7
唐津,3,ほぼ女子一般,晴,南,3,3,逃げ,01,4,4873,蒲原健太,44,34,6.67,1,0.14,1.50.1
唐津,3,ほぼ女子一般,晴,南,3,3,逃げ,02,1,3802,森岡まき,51,40,6.66,2,0.10,1.52.3
唐津,3,ほぼ女子一般,晴,南,3,3,逃げ,03,2,4347,魚谷香織,25,71,6.63,3,0.14,1.53.4
唐津,3,ほぼ女子一般,晴,南,3,3,逃げ,04,3,4919,吉田翔悟,11,77,6.66,4,0.16,1.54.3
唐津,3,ほぼ女子一般,晴,南,3,3,逃げ,05,6,3435,寺田千恵,53,38,6.65,5,0.18,1.55.8
唐津,3,ほぼ女子一般,晴,南,3,3,逃げ,06,5,5358,増本杏珠,28,41,6.72,6,0.24,1.56.7
唐津,4,ほぼ女子一般,晴,南,3,3,差し,01,2,4304,藤崎小百合,24,32,6.77,2,0.11,1.51.5
唐津,4,ほぼ女子一般,晴,南,3,3,差し,02,1,5146,野田彩加,62,60,6.73,1,0.09,1.52.8
唐津,4,ほぼ女子一般,晴,南,3,3,差し,03,5,5016,宮田龍馬,41,36,6.58,5,0.10,1.53.5
唐津,4,ほぼ女子一般,晴,南,3,3,差し,04,3,5123,福山恵里奈,47,48,6.65,3,0.18,1.56.4
唐津,4,ほぼ女子一般,晴,南,3,3,差し,05,4,5188,武井莉里佳,36,90,6.66,4,0.12,1.58.0
唐津,4,ほぼ女子一般,晴,南,3,3,差し,06,6,5335,森陽多,49,78,6.65,6,0.12,1.59.5
唐津,5,ほぼ女子一般,晴,北西,1,1,逃げ,01,1,3778,安達美帆,65,39,6.68,1,0.25,1.51.3
唐津,5,ほぼ女子一般,晴,北西,1,1,逃げ,02,3,4791,黒澤めぐみ,26,59,6.69,4,0.19,1.51.7
唐津,5,ほぼ女子一般,晴,北西,1,1,逃げ,03,6,4123,細川裕子,23,85,6.68,3,0.22,1.52.9
唐津,5,ほぼ女子一般,晴,北西,1,1,逃げ,04,4,4278,藤岡俊介,34,72,6.67,5,0.20,1.55.5
唐津,5,ほぼ女子一般,晴,北西,1,1,逃げ,05,2,5198,奥村明日香,45,88,6.65,2,0.28,1.56.0
唐津,5,ほぼ女子一般,晴,北西,1,1,逃げ,06,5,5326,三嶌さらら,21,70,6.66,6,0.21,1.57.2
唐津,6,ほぼ女子一般,晴,西,3,3,まくり差し,01,5,5017,澤田尚也,50,56,6.73,5,0.16,1.50.9
唐津,6,ほぼ女子一般,晴,西,3,3,まくり差し,02,4,5019,柴田百恵,17,82,6.63,4,0.16,1.52.3
