レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,晴,西,6,6,まくり,01,3,4129,宇野博之,14,22,6.95,3,0.11,1.50.7
芦屋,1,サンライズＶ,晴,西,6,6,まくり,02,1,4515,藤田浩人,16,44,6.92,1,0.10,1.51.2
芦屋,1,サンライズＶ,晴,西,6,6,まくり,03,5,4111,奥田誠,45,57,6.93,5,0.16,1.52.3
芦屋,1,サンライズＶ,晴,西,6,6,まくり,04,2,3730,塩崎優司,30,23,7.01,2,0.12,1.53.7
芦屋,1,サンライズＶ,晴,西,6,6,まくり,05,6,3614,谷勝幸,26,64,6.92,6,0.15,.  .
芦屋,1,サンライズＶ,晴,西,6,6,まくり,06,4,3224,栗山繁洋,53,46,6.85,4,0.18,.  .
芦屋,2,サンライズＷ,晴,北西,6,6,まくり,01,3,5286,坂井滉哉,55,34,6.93,3,0.12,1.49.6
芦屋,2,サンライズＷ,晴,北西,6,6,まくり,02,1,3643,米田隆弘,24,51,6.91,1,0.11,1.51.0
芦屋,2,サンライズＷ,晴,北西,6,6,まくり,03,4,4427,秦英悟,42,11,6.89,4,0.11,1.52.2
芦屋,2,サンライズＷ,晴,北西,6,6,まくり,04,5,3587,武田信一,40,19,6.91,5,0.13,1.53.6
芦屋,2,サンライズＷ,晴,北西,6,6,まくり,05,6,3741,松尾基成,41,37,6.93,6,0.18,.  .
芦屋,2,サンライズＷ,晴,北西,6,6,まくり,06,2,5137,川原涼,44,14,6.89,2,0.15,.  .
芦屋,3,サンライズＸ,晴,北西,6,6,逃げ,01,1,4873,蒲原健太,28,45,6.86,1,0.07,1.50.4
芦屋,3,サンライズＸ,晴,北西,6,6,逃げ,02,2,4969,町田洸希,43,48,6.97,2,0.07,1.51.4
芦屋,3,サンライズＸ,晴,北西,6,6,逃げ,03,3,3908,重成一人,39,16,6.80,3,0.08,1.52.9
芦屋,3,サンライズＸ,晴,北西,6,6,逃げ,04,5,5018,竹下大樹,20,41,6.88,5,0.07,1.53.7
芦屋,3,サンライズＸ,晴,北西,6,6,逃げ,05,4,5328,井上慧人,21,18,6.80,4,0.11,.  .
芦屋,3,サンライズＸ,晴,北西,6,6,逃げ,06,6,5321,一色颯輝,11,13,6.79,6,0.10,.  .
芦屋,4,サンライズＹ,晴,北西,6,6,差し,01,2,4034,西原明生,59,54,6.86,2,0.13,1.50.0
芦屋,4,サンライズＹ,晴,北西,6,6,差し,02,1,4044,湯川浩司,15,26,6.84,1,0.15,1.51.7
芦屋,4,サンライズＹ,晴,北西,6,6,差し,03,5,5338,香月大輝,6,33,6.89,5,0.19,1.53.7
芦屋,4,サンライズＹ,晴,北西,6,6,差し,04,4,3361,岡部浩,52,20,6.89,4,0.26,1.54.4
芦屋,4,サンライズＹ,晴,北西,6,6,差し,05,6,5044,渡邉健,51,27,6.90,6,0.17,.  .
芦屋,4,サンライズＹ,晴,北西,6,6,差し,06,3,4176,樋口喜彦,23,42,6.94,3,0.11,.  .
芦屋,5,サンライズＺ,晴,北西,6,6,逃げ,01,1,4588,田中京介,31,32,6.90,1,0.16,1.49.9
芦屋,5,サンライズＺ,晴,北西,6,6,逃げ,02,4,4035,杉江浩明,54,56,6.90,4,0.13,1.51.1
芦屋,5,サンライズＺ,晴,北西,6,6,逃げ,03,3,4094,中島真二,8,67,6.89,3,0.25,1.53.0
芦屋,5,サンライズＺ,晴,北西,6,6,逃げ,04,2,3224,栗山繁洋,53,46,6.87,2,0.21,1.54.2
芦屋,5,サンライズＺ,晴,北西,6,6,逃げ,05,5,3535,渡修平,4,52,6.86,5,0.14,.  .
芦屋,5,サンライズＺ,晴,北西,6,6,逃げ,06,6,5369,岡崎凪汰,19,43,6.81,6,0.07,.  .
芦屋,6,一般,晴,北西,6,6,差し,01,2,3656,伯母芳恒,36,35,6.93,2,0.19,1.49.8
芦屋,6,一般,晴,北西,6,6,差し,02,1,5085,中村栄治,2,15,6.88,1,0.14,1.50.6
芦屋,6,一般,晴,北西,6,6,差し,03,6,4330,奈須啓太,33,24,6.91,6,0.15,1.53.3
芦屋,6,一般,晴,北西,6,6,差し,04,3,3643,米田隆弘,24,51,6.92,3,0.18,1.53.9
芦屋,6,一般,晴,北西,6,6,差し,05,5,3233,小畑実成,27,53,6.90,5,0.13,.  .
芦屋,6,一般,晴,北西,6,6,差し,06,4,4111,奥田誠,45,57,6.91,4,0.16,.  .
芦屋,7,一般,晴,北西,6,6,差し,01,2,5321,一色颯輝,11,13,6.76,2,0.03,1.49.9
芦屋,7,一般,晴,北西,6,6,差し,02,1,3587,武田信一,40,19,6.85,1,0.01,1.51.1
芦屋,7,一般,晴,北西,6,6,差し,03,4,5286,坂井滉哉,55,34,6.84,4,0.14,1.52.3
芦屋,7,一般,晴,北西,6,6,差し,04,5,4129,宇野博之,14,22,6.94,5,0.04,1.53.9
芦屋,7,一般,晴,北西,6,6,差し,05,6,5328,井上慧人,21,18,6.75,6,0.06,.  .
芦屋,8,一般,晴,北西,6,6,差し,01,2,5197,中野仁照,1,30,6.86,2,0.15,1.49.1
芦屋,8,一般,晴,北西,6,6,差し,02,1,3361,岡部浩,52,20,6.82,1,0.19,1.50.8
芦屋,8,一般,晴,北西,6,6,差し,03,3,5137,川原涼,44,14,6.76,3,0.07,1.52.3
芦屋,8,一般,晴,北西,6,6,差し,04,5,3730,塩崎優司,30,23,6.89,5,0.09,1.53.5
芦屋,8,一般,晴,北西,6,6,差し,05,6,5338,香月大輝,6,33,6.80,6,0.18,.  .
芦屋,8,一般,晴,北西,6,6,差し,06,4,3614,谷勝幸,26,64,6.84,4,0.14,.  .
芦屋,9,アシ夢特選,晴,北西,6,6,まくり,01,4,5085,中村栄治,2,15,6.86,4,0.16,1.49.6
芦屋,9,アシ夢特選,晴,北西,6,6,まくり,02,6,4969,町田洸希,43,48,6.87,6,0.19,1.51.4
芦屋,9,アシ夢特選,晴,北西,6,6,まくり,03,5,4034,西原明生,59,54,6.85,5,0.21,1.52.4
芦屋,9,アシ夢特選,晴,北西,6,6,まくり,04,1,5018,竹下大樹,20,41,6.80,1,0.24,1.53.5
芦屋,9,アシ夢特選,晴,北西,6,6,まくり,05,3,3535,渡修平,4,52,6.85,3,0.25,.  .
芦屋,9,アシ夢特選,晴,北西,6,6,まくり,06,2,4035,杉江浩明,54,56,6.91,2,0.27,.  .
芦屋,10,選抜戦,晴,北西,6,6,差し,01,4,4515,藤田浩人,16,44,6.93,4,0.21,1.50.4
芦屋,10,選抜戦,晴,北西,6,6,差し,02,5,3741,松尾基成,41,37,6.90,5,0.19,1.52.3
芦屋,10,選抜戦,晴,北西,6,6,差し,03,3,4873,蒲原健太,28,45,6.86,3,0.23,1.52.9
芦屋,10,選抜戦,晴,北西,6,6,差し,04,6,3233,小畑実成,27,53,6.93,6,0.18,1.53.8
芦屋,10,選抜戦,晴,北西,6,6,差し,05,2,3908,重成一人,39,16,6.89,2,0.25,.  .
芦屋,10,選抜戦,晴,北西,6,6,差し,06,1,4330,奈須啓太,33,24,6.87,1,0.25,.  .
芦屋,11,選抜戦,晴,北西,6,6,逃げ,01,1,4427,秦英悟,42,11,6.85,1,0.09,1.56.0
芦屋,11,選抜戦,晴,北西,6,6,逃げ,02,4,4588,田中京介,31,32,6.94,4,0.07,1.58.3
芦屋,11,選抜戦,晴,北西,6,6,逃げ,03,5,4094,中島真二,8,67,6.87,5,0.08,2.00.1
芦屋,11,選抜戦,晴,北西,6,6,逃げ,04,6,5197,中野仁照,1,30,6.91,6,0.06,2.02.6
芦屋,11,選抜戦,晴,北西,6,6,逃げ,05,3,3656,伯母芳恒,36,35,6.92,3,0.11,.  .
芦屋,12,優勝戦,晴,北西,6,6,逃げ,01,1,3849,中岡正彦,47,69,6.87,1,0.07,1.48.3
芦屋,12,優勝戦,晴,北西,6,6,逃げ,02,4,3415,松井繁,9,58,6.83,4,0.09,1.48.8
芦屋,12,優勝戦,晴,北西,6,6,逃げ,03,3,5029,中亮太,38,66,6.84,3,0.05,1.51.0
芦屋,12,優勝戦,晴,北西,6,6,逃げ,04,5,4446,和田兼輔,3,62,6.82,5,0.15,1.52.5
芦屋,12,優勝戦,晴,北西,6,6,逃げ,05,2,3841,佐々木和伸,56,17,6.88,2,0.09,.  .
芦屋,12,優勝戦,晴,北西,6,6,逃げ,06,6,4839,四宮与寛,29,39,6.83,6,0.14,.  .
徳山,1,朝トク予選,晴,北東,4,4,逃げ,01,1,3684,清水攻二,24,73,6.95,1,0.06,1.50.7
徳山,1,朝トク予選,晴,北東,4,4,逃げ,02,3,3964,宮地博士,23,58,7.00,3,0.09,1.52.3
徳山,1,朝トク予選,晴,北東,4,4,逃げ,03,5,4708,半田尚也,47,54,7.08,5,0.04,1.54.8
徳山,1,朝トク予選,晴,北東,4,4,逃げ,04,2,3617,竹田広樹,55,20,6.96,2,0.12,1.56.9
徳山,1,朝トク予選,晴,北東,4,4,逃げ,05,6,5351,齊藤廉,32,68,6.96,6,0.05,.  .
徳山,1,朝トク予選,晴,北東,4,4,逃げ,06,4,3340,池田雷太,21,59,6.92,4,0.09,.  .
徳山,2,狙いトク特選,晴,北東,5,5,差し,01,2,3548,室田泰史,19,26,6.93,2,0.05,1.50.0
徳山,2,狙いトク特選,晴,北東,5,5,差し,02,1,4294,古賀繁輝,58,18,6.94,1,0.05,1.51.5
徳山,2,狙いトク特選,晴,北東,5,5,差し,03,3,3848,川上聡介,16,52,7.04,3,0.08,1.53.2
徳山,2,狙いトク特選,晴,北東,5,5,差し,04,5,5092,篠原晟弥,43,74,6.93,5,0.14,1.53.7
