レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦一般,晴,南,5,5,逃げ,01,1,3978,齊藤仁,45,37,6.61,1,0.19,1.51.8
唐津,1,朝１戦一般,晴,南,5,5,逃げ,02,3,4669,井上茂,29,78,6.71,3,0.26,1.53.0
唐津,1,朝１戦一般,晴,南,5,5,逃げ,03,2,4681,太田潮,41,31,6.72,2,0.16,1.54.6
唐津,1,朝１戦一般,晴,南,5,5,逃げ,04,6,4879,山崎鉄平,33,41,6.67,5,0.18,1.55.1
唐津,1,朝１戦一般,晴,南,5,5,逃げ,05,4,3372,加藤雅之,56,82,6.67,4,0.21,1.57.1
唐津,1,朝１戦一般,晴,南,5,5,逃げ,06,5,5338,香月大輝,30,86,6.67,6,0.28,1.59.6
唐津,2,モー２ング一,晴,南,4,4,まくり,01,2,3577,向所浩二,24,36,6.74,2,0.09,1.51.5
唐津,2,モー２ング一,晴,南,4,4,まくり,02,4,4753,森照夫,18,71,6.76,4,0.11,1.53.1
唐津,2,モー２ング一,晴,南,4,4,まくり,03,5,4094,中島真二,37,49,6.71,5,0.16,1.53.9
唐津,2,モー２ング一,晴,南,4,4,まくり,04,1,4847,佐藤隆太郎,58,56,6.64,1,0.19,1.55.4
唐津,2,モー２ング一,晴,南,4,4,まくり,05,6,5007,近藤雄一郎,44,68,6.71,6,0.15,1.56.7
唐津,2,モー２ング一,晴,南,4,4,まくり,06,3,4097,貫地谷直人,42,50,6.73,3,0.32,1.57.7
唐津,3,３ライズ戦一,晴,南,4,4,逃げ,01,1,3576,白水勝也,11,60,6.69,1,0.29,1.51.0
唐津,3,３ライズ戦一,晴,南,4,4,逃げ,02,3,4588,田中京介,47,55,6.66,2,0.28,1.53.0
唐津,3,３ライズ戦一,晴,南,4,4,逃げ,03,6,3211,北川敏弘,38,77,6.71,4,0.22,1.54.5
唐津,3,３ライズ戦一,晴,南,4,4,逃げ,04,2,4333,村田友也,54,88,6.74,3,0.19,1.54.9
唐津,3,３ライズ戦一,晴,南,4,4,逃げ,05,4,4562,阪本勇介,61,58,6.66,5,0.27,1.57.3
唐津,3,３ライズ戦一,晴,南,4,4,逃げ,06,5,5308,藤森拓海,40,65,6.70,6,0.29,1.59.6
唐津,4,おは４戦一般,晴,南,4,4,まくり差し,01,4,4290,稲田浩二,20,66,6.77,4,0.14,1.52.2
唐津,4,おは４戦一般,晴,南,4,4,まくり差し,02,5,3946,赤岩善生,28,52,6.70,2,0.15,1.53.0
唐津,4,おは４戦一般,晴,南,4,4,まくり差し,03,1,4540,相原利章,32,51,6.69,1,0.18,1.54.1
唐津,4,おは４戦一般,晴,南,4,4,まくり差し,04,2,4167,片岡秀樹,14,34,6.73,3,0.22,1.55.4
唐津,4,おは４戦一般,晴,南,4,4,まくり差し,05,3,5033,藤原孝斗,53,45,6.79,5,0.15,1.56.0
唐津,4,おは４戦一般,晴,南,4,4,まくり差し,06,6,4252,松下哲也,25,85,6.67,6,0.15,1.58.2
唐津,5,一般,晴,南,5,5,まくり,01,1,5025,粟田祥,60,53,6.70,2,0.18,1.51.4
唐津,5,一般,晴,南,5,5,まくり,02,4,4311,岡村仁,65,75,6.70,5,0.19,1.52.8
唐津,5,一般,晴,南,5,5,まくり,03,5,4397,西村拓也,51,44,6.73,4,0.24,1.54.2
唐津,5,一般,晴,南,5,5,まくり,04,3,3372,加藤雅之,56,82,6.66,3,0.26,1.56.1
唐津,5,一般,晴,南,5,5,まくり,05,2,3290,倉谷和信,27,84,6.75,1,0.19,1.57.1
唐津,5,一般,晴,南,5,5,まくり,06,6,5338,香月大輝,30,86,6.64,6,0.29,1.59.5
唐津,6,一般,晴,南,5,5,逃げ,01,1,3997,北村征嗣,49,83,6.70,1,0.14,1.51.5
唐津,6,一般,晴,南,5,5,逃げ,02,5,4533,峰重侑治,68,59,6.72,5,0.11,1.53.4
唐津,6,一般,晴,南,5,5,逃げ,03,3,5007,近藤雄一郎,44,68,6.66,3,0.21,1.55.0
唐津,6,一般,晴,南,5,5,逃げ,04,4,4296,岡崎恭裕,21,63,6.74,4,0.11,1.55.7
唐津,6,一般,晴,南,5,5,逃げ,05,6,4681,太田潮,41,31,6.68,6,0.16,1.56.4
唐津,6,一般,晴,南,5,5,逃げ,06,2,4094,中島真二,37,49,6.74,2,0.15,1.57.8
唐津,7,一般,晴,南,6,6,まくり,01,3,4879,山崎鉄平,33,41,6.70,3,0.12,1.52.3
唐津,7,一般,晴,南,6,6,まくり,02,4,4398,船岡洋一郎,23,67,6.71,4,0.14,1.54.2
唐津,7,一般,晴,南,6,6,まくり,03,5,4562,阪本勇介,61,58,6.70,5,0.16,1.56.3
唐津,7,一般,晴,南,6,6,まくり,04,6,5308,藤森拓海,40,65,6.66,6,0.14,1.58.1
唐津,7,一般,晴,南,6,6,まくり,05,2,4215,吉島祥之,67,70,6.69,2,0.39,1.58.1
唐津,7,一般,晴,南,6,6,まくり,06,1,4097,貫地谷直人,42,50,6.69,1,0.27,2.01.0
唐津,8,一般,晴,南,6,6,逃げ,01,1,4669,井上茂,29,78,6.66,1,0.18,1.52.4
唐津,8,一般,晴,南,6,6,逃げ,02,2,4753,森照夫,18,71,6.73,2,0.19,1.53.7
唐津,8,一般,晴,南,6,6,逃げ,03,5,4167,片岡秀樹,14,34,6.70,5,0.20,1.55.6
唐津,8,一般,晴,南,6,6,逃げ,04,4,3211,北川敏弘,38,77,6.73,3,0.21,1.55.6
唐津,8,一般,晴,南,6,6,逃げ,05,6,5033,藤原孝斗,53,45,6.76,6,0.23,1.57.5
唐津,8,一般,晴,南,6,6,逃げ,06,3,4333,村田友也,54,88,6.70,4,0.19,2.00.3
唐津,9,準優進出戦,晴,南西,7,7,差し,01,2,4397,西村拓也,51,44,6.70,2,0.08,1.52.0
唐津,9,準優進出戦,晴,南西,7,7,差し,02,1,4290,稲田浩二,20,66,6.74,1,0.09,1.54.3
唐津,9,準優進出戦,晴,南西,7,7,差し,03,4,5010,宇留田翔平,13,48,6.70,4,0.13,1.55.1
唐津,9,準優進出戦,晴,南西,7,7,差し,04,3,3576,白水勝也,11,60,6.77,3,0.11,1.56.6
唐津,9,準優進出戦,晴,南西,7,7,差し,05,6,3584,佐々木英樹,48,33,6.71,6,0.18,1.58.1
唐津,9,準優進出戦,晴,南西,7,7,差し,06,5,5177,松井貫太,55,42,6.67,5,0.15,1.59.5
唐津,10,準優進出戦,晴,南,8,8,まくり,01,5,4346,前田健太郎,19,38,6.72,6,0.04,1.54.3
唐津,10,準優進出戦,晴,南,8,8,まくり,02,4,3997,北村征嗣,49,83,6.66,4,0.26,1.54.8
唐津,10,準優進出戦,晴,南,8,8,まくり,03,1,4311,岡村仁,65,75,6.72,1,0.42,1.56.4
唐津,10,準優進出戦,晴,南,8,8,まくり,04,6,5020,宮村勇哉,63,47,6.76,5,0.16,1.57.6
唐津,10,準優進出戦,晴,南,8,8,まくり,05,3,3577,向所浩二,24,36,6.67,3,0.23,1.59.3
唐津,10,準優進出戦,晴,南,8,8,まくり,06,2,4533,峰重侑治,68,59,6.73,2,0.33,2.02.5
唐津,11,準優進出戦,晴,南,7,7,差し,01,2,3946,赤岩善生,28,52,6.73,2,0.13,1.51.9
唐津,11,準優進出戦,晴,南,7,7,差し,02,1,4296,岡崎恭裕,21,63,6.71,1,0.05,1.53.7
唐津,11,準優進出戦,晴,南,7,7,差し,03,3,3978,齊藤仁,45,37,6.73,3,0.11,1.54.7
唐津,11,準優進出戦,晴,南,7,7,差し,04,4,4588,田中京介,47,55,6.68,4,0.11,1.55.0
唐津,11,準優進出戦,晴,南,7,7,差し,05,5,4222,山口高志,59,62,6.70,5,0.05,1.56.8
唐津,11,準優進出戦,晴,南,7,7,差し,06,6,4540,相原利章,32,51,6.72,6,0.09,1.59.0
唐津,12,準優進出戦,晴,南西,7,7,抜き,01,1,4398,船岡洋一郎,23,67,6.67,1,0.13,1.50.8
唐津,12,準優進出戦,晴,南西,7,7,抜き,02,3,4215,吉島祥之,67,70,6.72,3,0.16,1.52.4
唐津,12,準優進出戦,晴,南西,7,7,抜き,03,2,3297,藤丸光一,43,54,6.71,2,0.21,1.54.5
唐津,12,準優進出戦,晴,南西,7,7,抜き,04,4,4143,浦田晃嗣,50,90,6.72,4,0.09,1.55.7
唐津,12,準優進出戦,晴,南西,7,7,抜き,05,5,5025,粟田祥,60,53,6.73,5,0.15,1.57.1
唐津,12,準優進出戦,晴,南西,7,7,抜き,06,6,4847,佐藤隆太郎,58,56,6.72,6,0.14,1.58.4
福岡,1,カタメン１一,晴,南西,5,5,まくり,01,4,4395,下河雅史,13,121,7.15,4,0.02,1.52.9
福岡,1,カタメン１一,晴,南西,5,5,まくり,02,2,4393,田中孝明,74,160,7.12,2,0.08,1.54.4
福岡,1,カタメン１一,晴,南西,5,5,まくり,03,3,5073,上原健次郎,47,116,7.09,3,0.08,1.55.6
福岡,1,カタメン１一,晴,南西,5,5,まくり,04,1,4363,大野芳顕,50,138,7.14,1,0.06,1.56.7
福岡,1,カタメン１一,晴,南西,5,5,まくり,05,6,5330,安河内鈴之介,34,174,7.05,6,0.07,.  .
福岡,1,カタメン１一,晴,南西,5,5,まくり,06,5,5138,村本大成,15,118,7.10,5,0.04,.  .
福岡,2,一般,晴,南西,5,5,差し,01,2,4555,富永大一,22,104,7.00,2,0.11,1.52.2
福岡,2,一般,晴,南西,5,5,差し,02,1,4234,野相弘司,38,170,7.08,1,0.12,1.54.3
福岡,2,一般,晴,南西,5,5,差し,03,4,4079,出畑孝典,73,102,7.02,4,0.15,1.55.3
福岡,2,一般,晴,南西,5,5,差し,04,6,5239,上野俊樹,41,149,7.10,6,0.13,1.55.7
福岡,2,一般,晴,南西,5,5,差し,05,5,5101,表健太,46,108,7.07,5,0.13,.  .
福岡,2,一般,晴,南西,5,5,差し,06,3,5160,藤森陸斗,70,173,7.06,3,0.11,.  .
福岡,3,カタメン３一,晴,南西,5,5,逃げ,01,1,4942,柴田朋哉,35,134,7.03,1,0.20,1.52.2
福岡,3,カタメン３一,晴,南西,5,5,逃げ,02,4,4697,國弘翔平,62,110,7.04,4,0.12,1.53.8
福岡,3,カタメン３一,晴,南西,5,5,逃げ,03,3,4513,河野真也,55,167,7.08,3,0.19,1.54.5
福岡,3,カタメン３一,晴,南西,5,5,逃げ,04,5,5284,嘉手苅徹哉,63,165,7.02,5,0.19,1.56.5
福岡,3,カタメン３一,晴,南西,5,5,逃げ,05,6,5286,坂井滉哉,53,137,7.05,6,0.10,.  .
福岡,3,カタメン３一,晴,南西,5,5,逃げ,06,2,5212,西川拓利,27,136,7.01,2,0.19,.  .
福岡,4,一般,晴,南西,5,5,逃げ,01,1,4549,小林文彦,17,142,7.06,1,0.19,1.53.2
福岡,4,一般,晴,南西,5,5,逃げ,02,2,4394,永嶋裕一,20,135,7.09,2,0.16,1.53.8
福岡,4,一般,晴,南西,5,5,逃げ,03,4,4674,池田剛規,23,115,7.14,4,0.21,1.55.7
福岡,4,一般,晴,南西,5,5,逃げ,04,3,4684,楠原翔太,54,152,7.16,3,0.15,1.56.9
福岡,4,一般,晴,南西,5,5,逃げ,05,6,5337,出畑孝成,60,158,7.09,6,0.23,.  .
福岡,4,一般,晴,南西,5,5,逃げ,06,5,4632,長尾京志郎,44,143,7.13,5,0.27,.  .
福岡,5,一般,晴,南西,5,5,差し,01,3,5237,永松良教,56,148,7.02,3,0.31,1.51.3
福岡,5,一般,晴,南西,5,5,差し,02,6,4288,永田啓二,25,145,7.03,6,0.16,1.52.5
福岡,5,一般,晴,南西,5,5,差し,03,1,4866,橋本英一,21,124,7.07,1,0.23,1.54.4
福岡,5,一般,晴,南西,5,5,差し,04,5,5330,安河内鈴之介,34,174,7.00,5,0.19,1.56.0
福岡,5,一般,晴,南西,5,5,差し,05,4,4803,飯田庄吾,69,126,7.03,4,0.22,.  .
福岡,5,一般,晴,南西,5,5,差し,06,2,5041,荒牧凪沙,33,101,7.01,2,0.19,.  .
福岡,6,一般,晴,南西,5,5,まくり差し,01,6,4522,古澤光紀,45,151,7.04,4,0.08,1.51.6
福岡,6,一般,晴,南西,5,5,まくり差し,02,3,4551,三川昂暁,39,106,6.95,3,0.06,1.52.9
福岡,6,一般,晴,南西,5,5,まくり差し,03,1,4395,下河雅史,13,121,7.06,1,0.15,1.54.5
福岡,6,一般,晴,南西,5,5,まくり差し,04,2,5239,上野俊樹,41,149,7.01,2,0.19,1.56.6
福岡,6,一般,晴,南西,5,5,まくり差し,05,5,5328,井上慧人,42,128,7.07,6,0.06,.  .
