レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,01,1,4624,高田明,13,15,6.84,1,0.11,1.49.9
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,02,4,4394,永嶋裕一,38,67,6.94,4,0.13,1.50.8
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,03,5,4449,中嶋達也,35,63,6.90,5,0.11,1.54.1
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,04,3,5071,野見山拓己,25,36,6.87,3,0.22,1.54.3
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,05,2,5208,屋良龍紀,18,39,6.92,2,0.11,.  .
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,06,6,3793,高橋真吾,57,49,6.99,6,0.19,.  .
芦屋,2,サンライズＷ,晴,南,1,1,抜き,01,1,3499,市川哲也,46,34,6.87,1,0.04,1.50.0
芦屋,2,サンライズＷ,晴,南,1,1,抜き,02,2,4811,向井田佑紀,55,54,6.91,2,0.11,1.51.1
芦屋,2,サンライズＷ,晴,南,1,1,抜き,03,3,5093,浦野海,5,42,6.92,4,0.05,1.51.6
芦屋,2,サンライズＷ,晴,南,1,1,抜き,04,4,4734,安河内将,43,61,6.94,3,0.05,1.53.4
芦屋,2,サンライズＷ,晴,南,1,1,抜き,05,6,4881,檀将太,44,60,6.82,6,0.09,.  .
芦屋,2,サンライズＷ,晴,南,1,1,抜き,06,5,4143,浦田晃嗣,11,57,6.90,5,0.11,.  .
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,01,1,3920,正木聖賢,41,53,6.89,1,0.12,1.50.5
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,02,5,4311,岡村仁,49,19,6.92,6,0.14,1.50.9
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,03,3,4142,平野和明,15,45,6.84,4,0.18,1.53.0
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,04,2,3211,北川敏弘,30,16,6.91,2,0.12,1.54.3
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,05,6,4027,松江秀徳,50,51,6.89,3,0.14,.  .
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,06,4,4725,佐竹太一,2,38,6.91,5,0.15,.  .
芦屋,4,サンライズＹ,晴,南東,1,1,逃げ,01,1,4296,岡崎恭裕,42,30,6.86,1,0.07,1.50.8
芦屋,4,サンライズＹ,晴,南東,1,1,逃げ,02,2,5154,村松栄太,16,27,6.91,2,0.09,1.51.5
芦屋,4,サンライズＹ,晴,南東,1,1,逃げ,03,4,3951,石川吉鎬,28,24,6.89,4,0.16,1.53.1
芦屋,4,サンライズＹ,晴,南東,1,1,逃げ,04,3,4053,芦澤望,53,25,6.87,3,0.09,1.54.3
芦屋,4,サンライズＹ,晴,南東,1,1,逃げ,05,5,5105,富田恕生,39,62,6.88,5,0.19,.  .
芦屋,4,サンライズＹ,晴,南東,1,1,逃げ,06,6,5343,小林礼央,20,14,6.85,6,0.15,.  .
芦屋,5,サンライズＺ,晴,東,4,4,逃げ,01,1,4535,北山康介,14,59,6.83,1,0.19,1.49.3
芦屋,5,サンライズＺ,晴,東,4,4,逃げ,02,4,5210,藤井公人,52,29,6.80,4,0.33,1.51.4
芦屋,5,サンライズＺ,晴,東,4,4,逃げ,03,2,5219,森口和紀,40,20,6.80,2,0.32,1.52.0
芦屋,5,サンライズＺ,晴,東,4,4,逃げ,04,3,3828,明石正之,29,26,6.86,3,0.32,1.53.3
芦屋,5,サンライズＺ,晴,東,4,4,逃げ,05,6,3556,田中信一郎,45,48,6.80,6,0.27,.  .
芦屋,5,サンライズＺ,晴,東,4,4,逃げ,06,5,5177,松井貫太,34,33,6.79,5,0.34,.  .
芦屋,6,予選,晴,東,4,4,まくり差し,01,5,4532,秋元哲,54,70,6.87,5,0.11,1.50.1
芦屋,6,予選,晴,東,4,4,まくり差し,02,2,3809,吉田光,59,52,6.79,2,0.11,1.51.6
芦屋,6,予選,晴,東,4,4,まくり差し,03,6,4052,興津藍,56,44,6.84,6,0.16,1.53.3
芦屋,6,予選,晴,東,4,4,まくり差し,04,1,4180,上野秀和,27,64,6.82,1,0.17,1.54.4
芦屋,6,予選,晴,東,4,4,まくり差し,05,3,4295,小坂尚哉,19,41,6.82,3,0.20,.  .
芦屋,6,予選,晴,東,4,4,まくり差し,06,4,5208,屋良龍紀,18,39,6.83,4,0.35,.  .
芦屋,7,予選,晴,東,4,4,逃げ,01,1,5093,浦野海,5,42,6.85,1,0.19,1.51.2
芦屋,7,予選,晴,東,4,4,逃げ,02,2,5011,高木圭大,4,58,6.80,2,0.13,1.53.2
芦屋,7,予選,晴,東,4,4,逃げ,03,3,4467,渡邉俊介,33,35,6.75,3,0.14,1.54.0
芦屋,7,予選,晴,東,4,4,逃げ,04,6,5276,大島隆乃介,37,13,6.80,6,0.29,1.54.5
芦屋,7,予選,晴,東,4,4,逃げ,05,5,5071,野見山拓己,25,36,6.77,5,0.18,.  .
芦屋,7,予選,晴,東,4,4,逃げ,06,4,3211,北川敏弘,30,16,6.84,4,0.18,.  .
芦屋,8,予選,晴,東,5,5,まくり差し,01,6,4528,黒井達矢,3,50,6.83,6,0.24,1.51.0
芦屋,8,予選,晴,東,5,5,まくり差し,02,3,3793,高橋真吾,57,49,6.93,3,0.19,1.52.4
芦屋,8,予選,晴,東,5,5,まくり差し,03,1,3998,冨成謙児,58,47,6.85,1,0.11,1.53.6
芦屋,8,予選,晴,東,5,5,まくり差し,04,4,3920,正木聖賢,41,53,6.83,4,0.21,1.55.0
芦屋,8,予選,晴,東,5,5,まくり差し,05,2,3951,石川吉鎬,28,24,6.82,2,0.16,.  .
芦屋,8,予選,晴,東,5,5,まくり差し,06,5,4881,檀将太,44,60,6.86,5,0.39,.  .
芦屋,9,予選特賞,晴,東,5,5,逃げ,01,1,4109,谷津幸宏,51,68,6.83,1,0.23,1.50.6
芦屋,9,予選特賞,晴,東,5,5,逃げ,02,5,4394,永嶋裕一,38,67,6.84,5,0.16,1.52.8
芦屋,9,予選特賞,晴,東,5,5,逃げ,03,6,4053,芦澤望,53,25,6.78,6,0.16,1.54.0
芦屋,9,予選特賞,晴,東,5,5,逃げ,04,4,4296,岡崎恭裕,42,30,6.82,4,0.19,1.55.1
芦屋,9,予選特賞,晴,東,5,5,逃げ,05,3,4725,佐竹太一,2,38,6.86,3,0.28,.  .
