レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,西,2,2,逃げ,01,1,3439,大平誉史明,41,31,6.75,1,0.18,1.51.8
唐津,1,朝１戦予選,晴,西,2,2,逃げ,02,4,4004,山本浩輔,37,73,6.71,4,0.17,1.53.1
唐津,1,朝１戦予選,晴,西,2,2,逃げ,03,5,3313,本吉正樹,44,85,6.75,5,0.19,1.54.3
唐津,1,朝１戦予選,晴,西,2,2,逃げ,04,2,4274,長畑友輔,39,54,6.77,2,0.14,1.55.5
唐津,1,朝１戦予選,晴,西,2,2,逃げ,05,3,3614,谷勝幸,53,33,6.76,3,0.13,1.57.0
唐津,1,朝１戦予選,晴,西,2,2,逃げ,06,6,5308,藤森拓海,28,44,6.81,6,0.17,1.57.9
唐津,2,モー２ング予,晴,西,1,1,逃げ,01,1,3796,長野道臣,25,66,6.68,1,0.07,1.50.6
唐津,2,モー２ング予,晴,西,1,1,逃げ,02,2,4518,大須賀友,48,65,6.66,2,0.12,1.52.2
唐津,2,モー２ング予,晴,西,1,1,逃げ,03,5,5289,佃來紀,54,57,6.75,6,0.07,1.52.7
唐津,2,モー２ング予,晴,西,1,1,逃げ,04,6,3661,柳瀬興志,34,69,6.76,5,0.11,1.55.2
唐津,2,モー２ング予,晴,西,1,1,逃げ,05,3,3989,熊本英一,26,86,6.78,3,0.17,1.55.9
唐津,2,モー２ング予,晴,西,1,1,逃げ,06,4,4382,高山智至,36,37,6.79,4,0.14,1.57.8
唐津,3,３ライズ戦予,晴,西,1,1,逃げ,01,1,3319,山崎義明,32,34,6.81,1,0.10,1.50.6
唐津,3,３ライズ戦予,晴,西,1,1,逃げ,02,3,4089,妹尾忠幸,18,82,6.80,3,0.11,1.51.9
唐津,3,３ライズ戦予,晴,西,1,1,逃げ,03,2,3176,長谷川巌,33,55,6.80,2,0.13,1.53.3
唐津,3,３ライズ戦予,晴,西,1,1,逃げ,04,4,3867,松浦勝,56,74,6.74,4,0.11,1.54.6
