レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,1,1,差し,01,2,4498,宮本夏樹,14,57,6.84,2,0.19,1.49.6
大村,1,予選,晴,北西,1,1,差し,02,1,4164,岩永節也,34,60,6.86,1,0.13,1.50.6
大村,1,予選,晴,北西,1,1,差し,03,3,5143,常盤海心,46,26,6.90,3,0.16,1.52.3
大村,1,予選,晴,北西,1,1,差し,04,6,4779,伊倉光,59,24,6.89,6,0.21,1.52.7
大村,1,予選,晴,北西,1,1,差し,05,4,3507,藤井徹,15,15,6.91,4,0.16,.  .
大村,1,予選,晴,北西,1,1,差し,06,5,5195,北村寧々,70,70,6.91,5,0.16,.  .
大村,2,予選,晴,北西,1,1,逃げ,01,1,4880,澤崎雄哉,24,48,6.90,1,0.13,1.49.5
大村,2,予選,晴,北西,1,1,逃げ,02,2,4705,吉川勇作,31,50,6.95,2,0.09,1.51.1
大村,2,予選,晴,北西,1,1,逃げ,03,6,4163,山崎裕司,73,62,6.89,5,0.12,1.53.4
大村,2,予選,晴,北西,1,1,逃げ,04,3,4081,樋口範政,49,11,6.96,4,0.21,1.54.5
大村,2,予選,晴,北西,1,1,逃げ,05,4,5324,畑田希咲,17,33,6.92,6,0.11,.  .
大村,2,予選,晴,北西,1,1,逃げ,06,5,3574,大神康司,23,20,6.98,3,0.33,.  .
大村,3,予選,晴,北西,1,1,逃げ,01,1,3572,安田政彦,38,14,6.90,1,0.18,1.49.8
大村,3,予選,晴,北西,1,1,逃げ,02,4,5144,中尾彩香,26,13,6.94,4,0.17,1.50.9
大村,3,予選,晴,北西,1,1,逃げ,03,2,4089,妹尾忠幸,27,29,6.96,2,0.22,1.51.2
大村,3,予選,晴,北西,1,1,逃げ,04,5,3992,関口智久,75,74,6.94,5,0.19,1.53.8
大村,3,予選,晴,北西,1,1,逃げ,05,3,4416,三宅健太,50,12,6.86,3,0.19,.  .
大村,3,予選,晴,北西,1,1,逃げ,06,6,4339,平瀬城啓,37,21,6.94,6,0.25,.  .
大村,4,予選,晴,北西,1,1,逃げ,01,1,3775,泉啓文,45,52,6.91,1,0.22,1.49.3
大村,4,予選,晴,北西,1,1,逃げ,02,5,4375,照屋厚仁,76,71,6.90,5,0.21,1.50.0
大村,4,予選,晴,北西,1,1,逃げ,03,2,4037,別府正幸,67,54,6.96,2,0.17,1.51.3
大村,4,予選,晴,北西,1,1,逃げ,04,4,4759,今泉友吾,30,17,6.96,4,0.19,1.52.5
大村,4,予選,晴,北西,1,1,逃げ,05,6,3501,川上昇平,74,35,6.93,6,0.14,.  .
大村,4,予選,晴,北西,1,1,逃げ,06,3,4603,谷川将太,25,46,6.89,3,0.16,.  .
大村,5,予選,晴,西,1,1,抜き,01,2,5250,嶋田有里,52,39,6.92,2,0.12,1.48.8
大村,5,予選,晴,西,1,1,抜き,02,1,4619,伏田裕隆,53,22,6.89,1,0.15,1.49.1
大村,5,予選,晴,西,1,1,抜き,03,5,4593,小坂宗司,63,45,6.89,5,0.22,1.51.4
大村,5,予選,晴,西,1,1,抜き,04,4,5143,常盤海心,46,26,6.93,4,0.24,1.53.2
大村,5,予選,晴,西,1,1,抜き,05,6,4679,植田太一,36,69,6.89,6,0.25,.  .
大村,5,予選,晴,西,1,1,抜き,06,3,4428,有賀達也,19,41,6.93,3,0.12,.  .
大村,6,予選,晴,西,1,1,差し,01,2,3988,古川誠之,60,40,6.92,2,0.06,1.49.4
大村,6,予選,晴,西,1,1,差し,02,4,4159,向後龍一,21,73,6.91,4,0.20,1.50.0
大村,6,予選,晴,西,1,1,差し,03,6,4264,長尾章平,65,51,6.98,6,0.17,1.52.6
大村,6,予選,晴,西,1,1,差し,04,5,4880,澤崎雄哉,24,48,6.96,5,0.15,1.53.2
大村,6,予選,晴,西,1,1,差し,05,3,3507,藤井徹,15,15,6.98,3,0.15,.  .
大村,6,予選,晴,西,1,1,差し,06,1,3692,竹腰正樹,13,32,6.95,1,0.08,.  .
