レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,曇り,南西,3,2,逃げ,01,1,4432,黄金井力良,55,48,7.11,1,0.17,1.51.8
大村,1,一般,曇り,南西,3,2,逃げ,02,3,5137,川原涼,57,21,7.10,3,0.18,1.53.2
大村,1,一般,曇り,南西,3,2,逃げ,03,2,4314,青木幸太郎,34,11,7.09,2,0.17,1.55.4
大村,1,一般,曇り,南西,3,2,逃げ,04,6,5172,田村慶,49,43,7.18,6,0.20,1.56.1
大村,1,一般,曇り,南西,3,2,逃げ,05,5,4638,小林遼太,45,36,7.09,5,0.21,.  .
大村,1,一般,曇り,南西,3,2,逃げ,06,4,4164,岩永節也,14,54,7.18,4,0.19,.  .
大村,2,一般,曇り,南西,3,2,差し,01,2,5178,成貞琳平,54,16,7.08,2,0.03,1.51.2
大村,2,一般,曇り,南西,3,2,差し,02,3,5196,鰐部太空海,33,28,7.06,3,0.08,1.52.5
大村,2,一般,曇り,南西,3,2,差し,03,4,4416,三宅健太,39,49,7.03,4,0.17,1.53.4
大村,2,一般,曇り,南西,3,2,差し,04,1,3992,関口智久,30,26,7.07,1,0.08,1.53.7
大村,2,一般,曇り,南西,3,2,差し,05,5,5330,安河内鈴之介,24,19,7.04,6,0.22,.  .
大村,2,一般,曇り,南西,3,2,差し,06,6,3501,川上昇平,31,34,7.07,5,0.30,.  .
大村,3,一般,曇り,南西,4,3,逃げ,01,1,4654,篠田優也,26,41,7.04,1,0.13,1.51.0
大村,3,一般,曇り,南西,4,3,逃げ,02,4,4836,大谷健太,47,20,7.02,4,0.18,1.52.2
大村,3,一般,曇り,南西,4,3,逃げ,03,3,5181,森智哉,15,40,7.04,3,0.14,1.52.9
大村,3,一般,曇り,南西,4,3,逃げ,04,5,4072,森永淳,36,47,6.97,5,0.13,1.54.1
大村,3,一般,曇り,南西,4,3,逃げ,05,2,4270,岸本雄貴,40,55,7.06,2,0.13,.  .
大村,3,一般,曇り,南西,4,3,逃げ,06,6,4837,酒井陽祐,19,25,7.06,6,0.15,.  .
大村,4,一般,雨,南西,3,2,差し,01,2,4465,大西賢,23,38,7.05,2,0.07,1.51.1
大村,4,一般,雨,南西,3,2,差し,02,3,4771,下寺秀和,41,57,7.00,3,0.08,1.52.7
大村,4,一般,雨,南西,3,2,差し,03,1,4058,野末智一,50,39,7.07,1,0.18,1.54.1
大村,4,一般,雨,南西,3,2,差し,04,4,3787,天野誠,38,17,7.14,4,0.07,1.55.0
大村,4,一般,雨,南西,3,2,差し,05,5,4731,間野兼礼,35,29,7.08,5,0.03,.  .
大村,4,一般,雨,南西,3,2,差し,06,6,5009,大賀龍之介,17,33,7.14,6,0.07,.  .
大村,5,一般,雨,南西,2,1,まくり,01,5,4161,黒柳浩孝,43,51,6.98,5,0.02,1.51.2
大村,5,一般,雨,南西,2,1,まくり,02,6,4496,内堀学,16,45,7.01,6,0.11,1.53.2
大村,5,一般,雨,南西,2,1,まくり,03,2,4179,広次修,29,32,7.00,2,0.11,1.54.2
大村,5,一般,雨,南西,2,1,まくり,04,3,5237,永松良教,13,52,7.01,3,0.08,1.54.7
大村,5,一般,雨,南西,2,1,まくり,05,4,3293,宮内由紀英,51,12,7.10,4,0.14,.  .
大村,5,一般,雨,南西,2,1,まくり,06,1,4403,木下大將,25,18,7.13,1,0.13,.  .
大村,6,一般,雨,南西,2,1,逃げ,01,1,4516,野口勝弘,37,35,6.99,1,0.18,1.50.7
大村,6,一般,雨,南西,2,1,逃げ,02,5,4644,山田亮太,22,56,7.06,5,0.14,1.52.1
大村,6,一般,雨,南西,2,1,逃げ,03,6,4873,蒲原健太,11,31,6.97,6,0.40,1.53.6
大村,6,一般,雨,南西,2,1,逃げ,04,2,4638,小林遼太,45,36,6.98,2,0.18,1.55.9
大村,6,一般,雨,南西,2,1,逃げ,05,4,3461,渡邊哲也,44,14,7.13,4,0.29,.  .
大村,6,一般,雨,南西,2,1,逃げ,06,3,5178,成貞琳平,54,16,7.03,3,0.19,.  .
大村,7,一般,雨,南西,3,2,抜き,01,1,5246,楠将太郎,32,46,7.05,1,0.04,1.51.1
大村,7,一般,雨,南西,3,2,抜き,02,2,5196,鰐部太空海,33,28,7.07,2,0.09,1.52.4
大村,7,一般,雨,南西,3,2,抜き,03,5,4872,山下流心,18,50,7.04,5,0.15,1.53.9
大村,7,一般,雨,南西,3,2,抜き,04,3,3828,明石正之,56,23,7.03,3,0.09,1.55.0
大村,7,一般,雨,南西,3,2,抜き,05,4,4270,岸本雄貴,40,55,7.10,4,0.16,.  .
大村,7,一般,雨,南西,3,2,抜き,06,6,5137,川原涼,57,21,6.99,6,0.16,.  .
大村,8,一般,雨,南西,2,1,逃げ,01,1,4043,桐本康臣,52,30,7.01,1,0.16,1.51.3
大村,8,一般,雨,南西,2,1,逃げ,02,6,4463,三苫晃幸,12,44,7.01,6,0.16,1.52.5
大村,8,一般,雨,南西,2,1,逃げ,03,3,4416,三宅健太,39,49,6.96,3,0.21,1.53.4
大村,8,一般,雨,南西,2,1,逃げ,04,2,5181,森智哉,15,40,7.04,2,0.19,1.53.9
大村,8,一般,雨,南西,2,1,逃げ,05,5,4665,加藤啓太,28,24,7.04,5,0.16,.  .
大村,8,一般,雨,南西,2,1,逃げ,06,4,4465,大西賢,23,38,7.07,4,0.23,.  .
大村,9,特別選抜戦,曇り,南西,2,1,逃げ,01,1,4161,黒柳浩孝,43,51,6.93,1,0.13,1.51.4
大村,9,特別選抜戦,曇り,南西,2,1,逃げ,02,2,4058,野末智一,50,39,7.05,2,0.13,1.52.3
大村,9,特別選抜戦,曇り,南西,2,1,逃げ,03,4,4654,篠田優也,26,41,7.03,4,0.06,1.53.3
大村,9,特別選抜戦,曇り,南西,2,1,逃げ,04,5,4771,下寺秀和,41,57,7.02,5,0.09,1.54.4
大村,9,特別選抜戦,曇り,南西,2,1,逃げ,05,3,4179,広次修,29,32,6.98,3,0.07,.  .
大村,9,特別選抜戦,曇り,南西,2,1,逃げ,06,6,4432,黄金井力良,55,48,7.01,6,0.12,.  .
大村,10,特別選抜戦,雨,無風,0,1,逃げ,01,1,4072,森永淳,36,47,6.97,1,0.12,1.50.0
大村,10,特別選抜戦,雨,無風,0,1,逃げ,02,3,4644,山田亮太,22,56,7.04,3,0.16,1.51.2
大村,10,特別選抜戦,雨,無風,0,1,逃げ,03,2,4516,野口勝弘,37,35,7.00,2,0.16,1.53.0
大村,10,特別選抜戦,雨,無風,0,1,逃げ,04,4,4314,青木幸太郎,34,11,7.00,4,0.16,1.53.8
大村,10,特別選抜戦,雨,無風,0,1,逃げ,05,5,4403,木下大將,25,18,6.98,5,0.18,.  .
大村,10,特別選抜戦,雨,無風,0,1,逃げ,06,6,3992,関口智久,30,26,7.06,6,0.20,.  .
大村,11,優勝戦,曇り,南西,1,1,逃げ,01,1,4700,金子和之,27,53,6.95,1,0.11,1.49.9
