レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北東,3,2,差し,01,2,4844,村上奈穂,63,45,6.88,2,0.13,1.49.4
大村,1,予選,晴,北東,3,2,差し,02,1,4346,前田健太郎,62,16,6.91,1,0.13,1.52.1
大村,1,予選,晴,北東,3,2,差し,03,6,3964,宮地博士,68,60,6.88,6,0.13,1.52.8
大村,1,予選,晴,北東,3,2,差し,04,3,3501,川上昇平,64,11,6.93,3,0.14,1.54.5
大村,1,予選,晴,北東,3,2,差し,05,5,5183,中野孝二,72,55,6.88,5,0.11,.  .
大村,1,予選,晴,北東,3,2,差し,06,4,4902,山川雄大,53,12,6.86,4,0.14,.  .
大村,2,予選,晴,北東,3,2,逃げ,01,1,5269,山口晃朋,18,40,6.84,1,0.18,1.48.4
大村,2,予選,晴,北東,3,2,逃げ,02,2,3777,樋口亮,37,28,6.87,2,0.19,1.50.7
大村,2,予選,晴,北東,3,2,逃げ,03,4,3284,渡邊伸太郎,41,27,6.90,4,0.25,1.52.5
大村,2,予選,晴,北東,3,2,逃げ,04,3,3757,畑和宏,71,58,6.88,3,0.24,1.52.7
大村,2,予選,晴,北東,3,2,逃げ,05,6,3976,内田圭,17,32,6.97,6,0.27,.  .
大村,2,予選,晴,北東,3,2,逃げ,06,5,4463,三苫晃幸,16,33,6.89,5,0.23,.  .
大村,3,予選,晴,東,3,2,逃げ,01,1,4638,小林遼太,36,61,6.82,1,0.17,1.49.7
大村,3,予選,晴,東,3,2,逃げ,02,3,3606,川北浩貴,49,46,6.94,3,0.14,1.51.4
大村,3,予選,晴,東,3,2,逃げ,03,6,3809,吉田光,55,76,6.90,4,0.21,1.52.7
大村,3,予選,晴,東,3,2,逃げ,04,2,3653,品川賢次,56,59,6.90,2,0.21,1.54.0
大村,3,予選,晴,東,3,2,逃げ,05,4,4417,服部剛,46,49,6.88,5,0.19,.  .
大村,3,予選,晴,東,3,2,逃げ,06,5,4213,重富伸也,73,39,6.85,6,0.19,.  .
