レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,01,1,3888,山本英志,47,67,6.79,1,0.16,1.50.0
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,02,3,5243,三馬崇史,34,90,6.86,3,0.18,1.50.9
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,03,2,3974,深山祐二,27,81,6.80,2,0.19,1.53.5
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,04,4,3596,河上年昭,64,65,6.86,4,0.14,1.54.5
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,05,6,3660,長谷川親王,17,36,6.92,5,0.14,1.55.5
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,06,5,5384,八戸琉楓,12,68,6.84,6,0.17,1.55.9
唐津,2,モー２ング予,晴,南西,2,2,逃げ,01,1,4172,森定晃史,19,43,6.79,1,0.21,1.50.0
唐津,2,モー２ング予,晴,南西,2,2,逃げ,02,3,4006,小野勇作,44,64,6.79,3,0.29,1.51.7
唐津,2,モー２ング予,晴,南西,2,2,逃げ,03,4,4785,木幡純也,13,66,6.83,4,0.17,1.53.5
唐津,2,モー２ング予,晴,南西,2,2,逃げ,04,5,5167,小川竜太朗,52,40,6.79,5,0.16,1.53.5
唐津,2,モー２ング予,晴,南西,2,2,逃げ,05,2,3300,川崎智幸,66,56,6.75,2,0.25,1.53.6
唐津,2,モー２ング予,晴,南西,2,2,逃げ,06,6,5339,石井伸長,53,39,6.81,6,0.10,1.55.6
唐津,3,３ライズ戦予,晴,南西,2,2,まくり,01,2,4232,笠雅雄,62,53,6.85,2,0.21,1.50.0
唐津,3,３ライズ戦予,晴,南西,2,2,まくり,02,3,4451,松崎祐太郎,69,85,6.80,3,0.19,1.50.9
唐津,3,３ライズ戦予,晴,南西,2,2,まくり,03,1,3612,馬袋義則,30,69,6.80,1,0.22,1.52.7
唐津,3,３ライズ戦予,晴,南西,2,2,まくり,04,4,4164,岩永節也,20,57,6.85,4,0.15,1.54.0
唐津,3,３ライズ戦予,晴,南西,2,2,まくり,05,6,5352,西岡蒼志,46,35,6.76,6,0.06,1.54.4
唐津,3,３ライズ戦予,晴,南西,2,2,まくり,06,5,4110,小澤和也,50,52,6.86,5,0.13,1.56.1
唐津,4,おは４戦予選,晴,南西,2,2,逃げ,01,2,4949,横田貴満,58,59,6.80,1,0.17,1.50.3
唐津,4,おは４戦予選,晴,南西,2,2,逃げ,02,1,4457,神田達也,56,63,6.87,2,0.19,1.51.1
