レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,01,1,4523,中村辰也,20,40,6.72,1,0.09,1.51.1
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,02,4,4557,松尾光広,23,90,6.70,4,0.12,1.52.2
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,03,6,5054,佐々木大河,40,83,6.72,6,0.14,1.53.3
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,04,2,3989,熊本英一,26,86,6.73,2,0.14,1.53.6
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,05,3,4004,山本浩輔,37,73,6.70,3,0.06,1.55.9
唐津,1,朝１戦予選,晴,無風,0,0,逃げ,06,5,3614,谷勝幸,53,33,6.71,5,0.09,1.56.6
唐津,2,モー２ング予,晴,北,1,1,逃げ,01,1,4782,浜崎準也,42,52,6.74,1,0.19,1.49.5
唐津,2,モー２ング予,晴,北,1,1,逃げ,02,2,4981,牧山敦也,13,60,6.81,2,0.20,1.51.5
唐津,2,モー２ング予,晴,北,1,1,逃げ,03,5,4382,高山智至,36,37,6.80,5,0.03,1.54.0
唐津,2,モー２ング予,晴,北,1,1,逃げ,04,4,3441,土屋太朗,11,35,6.83,4,0.09,1.54.8
唐津,2,モー２ング予,晴,北,1,1,逃げ,05,6,5356,長谷川暖,21,71,6.76,6,0.01,1.56.0
唐津,2,モー２ング予,晴,北,1,1,逃げ,06,3,3797,岩井繁,27,41,6.78,3,0.18,1.56.9
唐津,3,３ライズ戦予,晴,北,3,3,逃げ,01,1,3562,山下和彦,19,88,6.87,1,0.17,1.51.8
唐津,3,３ライズ戦予,晴,北,3,3,逃げ,02,2,3860,松本浩貴,55,68,6.86,2,0.19,1.53.7
唐津,3,３ライズ戦予,晴,北,3,3,逃げ,03,4,3661,柳瀬興志,34,69,6.81,5,0.14,1.54.8
唐津,3,３ライズ戦予,晴,北,3,3,逃げ,04,3,3796,長野道臣,25,66,6.75,3,0.15,1.54.8
唐津,3,３ライズ戦予,晴,北,3,3,逃げ,05,5,4438,森作雄大,50,75,6.86,6,0.12,1.55.8
唐津,3,３ライズ戦予,晴,北,3,3,逃げ,06,6,3663,木山和幸,51,79,6.86,4,0.14,1.59.1
唐津,4,おは４戦予選,晴,北,3,3,抜き,01,2,3439,大平誉史明,41,31,6.83,2,0.17,1.51.2
唐津,4,おは４戦予選,晴,北,3,3,抜き,02,4,4518,大須賀友,48,65,6.83,4,0.19,1.52.9
唐津,4,おは４戦予選,晴,北,3,3,抜き,03,3,5074,大澤誠也,14,77,6.89,3,0.19,1.55.0
唐津,4,おは４戦予選,晴,北,3,3,抜き,04,6,3313,本吉正樹,44,85,6.83,6,0.23,1.55.6
唐津,4,おは４戦予選,晴,北,3,3,抜き,05,5,4019,笠原亮,46,45,6.82,5,0.19,1.56.2
唐津,4,おは４戦予選,晴,北,3,3,抜き,06,1,3176,長谷川巌,33,55,6.89,1,0.13,1.59.5
唐津,5,予選特賞Ｂ,晴,北,3,3,差し,01,2,4305,金子拓矢,47,70,6.92,2,0.26,1.51.2
唐津,5,予選特賞Ｂ,晴,北,3,3,差し,02,1,4491,田中堅,15,50,6.85,1,0.25,1.52.3
唐津,5,予選特賞Ｂ,晴,北,3,3,差し,03,5,4089,妹尾忠幸,18,82,6.84,5,0.24,1.53.1
