レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,2,1,まくり差し,01,3,5189,藤原早菜,47,51,6.90,3,0.22,1.48.7
大村,1,予選,晴,北西,2,1,まくり差し,02,1,3871,池田紫乃,75,43,6.86,1,0.18,1.51.4
大村,1,予選,晴,北西,2,1,まくり差し,03,2,4984,森下愛梨,66,44,6.93,2,0.23,1.52.2
大村,1,予選,晴,北西,2,1,まくり差し,04,6,4947,間庭菜摘,51,69,6.91,6,0.19,1.54.1
大村,1,予選,晴,北西,2,1,まくり差し,05,4,4924,中北涼,33,58,6.93,4,0.19,.  .
大村,1,予選,晴,北西,2,1,まくり差し,06,5,5305,伊藤栞,18,23,6.89,5,0.16,.  .
大村,2,予選,晴,北西,2,1,差し,01,2,5148,松本怜,50,70,6.95,2,0.12,1.51.0
大村,2,予選,晴,北西,2,1,差し,02,4,4720,西澤日花里,22,61,6.96,5,0.15,1.51.4
大村,2,予選,晴,北西,2,1,差し,03,1,4317,木村紗友希,73,48,6.96,1,0.07,1.53.0
大村,2,予選,晴,北西,2,1,差し,04,6,4414,大澤真菜,36,25,6.98,6,0.16,1.55.1
大村,2,予選,晴,北西,2,1,差し,05,5,4844,村上奈穂,63,17,6.92,4,0.18,.  .
大村,2,予選,晴,北西,2,1,差し,06,3,5265,大廣咲季,55,74,6.93,3,0.41,.  .
大村,3,予選,晴,北西,2,1,差し,01,2,4884,勝浦真帆,56,21,6.88,2,0.08,1.50.0
大村,3,予選,晴,北西,2,1,差し,02,4,4845,前田紗希,15,73,6.95,4,0.18,1.51.9
大村,3,予選,晴,北西,2,1,差し,03,5,5202,宮崎つぐみ,43,55,6.91,5,0.22,1.54.5
大村,3,予選,晴,北西,2,1,差し,04,6,5324,畑田希咲,71,75,6.97,6,0.34,1.57.0
大村,3,予選,晴,北西,2,1,差し,05,1,4525,真子奈津実,21,15,6.89,1,0.06,.  .
大村,4,予選,晴,北西,2,1,まくり,01,2,4964,土屋南,38,31,6.93,2,0.16,1.49.5
大村,4,予選,晴,北西,2,1,まくり,02,4,4484,稲生夏季,52,22,6.94,4,0.11,1.50.9
大村,4,予選,晴,北西,2,1,まくり,03,1,5162,松尾怜実,12,49,6.92,1,0.15,1.52.4
大村,4,予選,晴,北西,2,1,まくり,04,5,4878,西岡育未,20,65,6.94,5,0.11,1.53.4
大村,4,予選,晴,北西,2,1,まくり,05,3,4372,原田佑実,23,35,6.92,3,0.12,.  .
大村,4,予選,晴,北西,2,1,まくり,06,6,4045,佐々木裕美,26,12,6.85,6,0.11,.  .
大村,5,予選,晴,北西,2,1,逃げ,01,1,5241,門田栞,28,19,6.89,1,0.07,1.49.4
大村,5,予選,晴,北西,2,1,逃げ,02,6,3618,海野ゆかり,45,45,6.88,6,0.15,1.52.3
大村,5,予選,晴,北西,2,1,逃げ,03,3,4243,西村歩,11,46,6.93,3,0.07,1.53.3
大村,5,予選,晴,北西,2,1,逃げ,04,2,4941,孫崎百世,34,41,6.93,2,0.12,1.55.0
大村,5,予選,晴,北西,2,1,逃げ,05,5,4773,中川りな,14,62,6.91,5,0.18,.  .
大村,5,予選,晴,北西,2,1,逃げ,06,4,5264,登みひ果,37,50,6.94,4,0.09,.  .
大村,6,予選,晴,北西,2,1,まくり,01,5,4011,堀之内紀代子,74,56,6.77,5,0.15,1.49.2
