レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,無風,0,1,抜き,01,3,4348,宮崎奨,66,13,6.92,3,0.14,1.49.4
大村,1,予選,晴,無風,0,1,抜き,02,1,4248,岡本大,24,28,6.94,1,0.16,1.50.5
大村,1,予選,晴,無風,0,1,抜き,03,2,4219,本岡勝利,68,64,7.04,2,0.22,1.51.7
大村,1,予選,晴,無風,0,1,抜き,04,5,5325,澁川夏,40,31,6.92,5,0.10,1.52.4
大村,1,予選,晴,無風,0,1,抜き,05,6,5011,高木圭大,39,70,6.99,6,0.11,.  .
大村,1,予選,晴,無風,0,1,抜き,06,4,5120,山本稔太朗,36,23,6.91,4,0.14,.  .
大村,2,予選,晴,北,2,1,逃げ,01,1,3304,烏野賢太,29,27,6.96,1,0.16,1.49.3
大村,2,予選,晴,北,2,1,逃げ,02,4,4603,谷川将太,15,60,6.91,4,0.16,1.50.0
大村,2,予選,晴,北,2,1,逃げ,03,5,4251,川崎誠志,18,34,6.90,5,0.17,1.51.6
大村,2,予選,晴,北,2,1,逃げ,04,3,4549,小林文彦,63,66,6.93,3,0.22,1.52.5
大村,2,予選,晴,北,2,1,逃げ,05,6,3679,飯島昌弘,46,62,6.94,6,0.14,.  .
大村,2,予選,晴,北,2,1,逃げ,06,2,4410,井上大輔,59,54,6.98,2,0.15,.  .
大村,3,予選,晴,南西,2,1,まくり,01,4,4214,林祐介,60,38,6.95,4,0.16,1.49.3
大村,3,予選,晴,南西,2,1,まくり,02,5,4834,浜本裕己,22,57,6.93,5,0.19,1.50.8
大村,3,予選,晴,南西,2,1,まくり,03,6,3566,川添英正,30,12,6.97,6,0.24,1.52.3
大村,3,予選,晴,南西,2,1,まくり,04,3,4084,杉山正樹,23,24,6.99,3,0.23,1.53.7
大村,3,予選,晴,南西,2,1,まくり,05,2,5035,櫻井優,65,75,6.96,2,0.26,.  .
大村,3,予選,晴,南西,2,1,まくり,06,1,4041,小林基樹,12,55,6.96,1,0.28,.  .
大村,4,予選,晴,無風,0,1,差し,01,2,4506,稗田聖也,51,41,6.92,2,0.09,1.48.8
大村,4,予選,晴,無風,0,1,差し,02,1,3411,池上隆行,67,67,6.94,1,0.17,1.50.7
大村,4,予選,晴,無風,0,1,差し,03,4,5279,石渡翔一郎,69,44,6.95,4,0.10,1.52.4
大村,4,予選,晴,無風,0,1,差し,04,3,4630,岩永雅人,64,32,6.89,3,0.11,1.53.3
大村,4,予選,晴,無風,0,1,差し,05,6,4051,清水敦揮,54,30,6.96,6,0.28,.  .
大村,4,予選,晴,無風,0,1,差し,06,5,4899,占部一真,21,50,7.02,5,0.15,.  .
大村,5,予選,晴,無風,0,1,逃げ,01,1,3871,池田紫乃,44,15,6.87,1,0.18,1.48.9
大村,5,予選,晴,無風,0,1,逃げ,02,3,5205,刑部亜里紗,14,25,6.84,3,0.21,1.50.2
大村,5,予選,晴,無風,0,1,逃げ,03,2,4773,中川りな,25,48,6.88,2,0.20,1.51.4
大村,5,予選,晴,無風,0,1,逃げ,04,6,5129,山口真喜子,71,33,6.90,6,0.22,1.52.5
大村,5,予選,晴,無風,0,1,逃げ,05,4,4853,前原哉,33,21,6.89,4,0.26,.  .
大村,5,予選,晴,無風,0,1,逃げ,06,5,4730,土屋実沙希,58,56,6.90,5,0.26,.  .
大村,6,予選,晴,無風,0,1,まくり差し,01,4,3737,上平真二,72,59,6.88,4,0.13,1.48.8
大村,6,予選,晴,無風,0,1,まくり差し,02,1,4485,楠原正剛,16,63,6.89,1,0.10,1.50.3
大村,6,予選,晴,無風,0,1,まくり差し,03,2,5120,山本稔太朗,36,23,6.93,2,0.13,1.52.5
大村,6,予選,晴,無風,0,1,まくり差し,04,6,3467,森弘行,48,11,6.93,6,0.12,1.54.2
大村,6,予選,晴,無風,0,1,まくり差し,05,3,4557,松尾光広,55,39,6.92,3,0.27,.  .
大村,6,予選,晴,無風,0,1,まくり差し,06,5,4393,田中孝明,76,17,6.98,5,0.12,.  .
大村,7,予選,晴,無風,0,1,逃げ,01,1,3746,岡瀬正人,57,22,6.92,1,0.14,1.49.2
大村,7,予選,晴,無風,0,1,逃げ,02,3,4771,下寺秀和,32,46,6.94,3,0.10,1.51.6
大村,7,予選,晴,無風,0,1,逃げ,03,2,4549,小林文彦,63,66,6.91,2,0.15,1.52.2
大村,7,予選,晴,無風,0,1,逃げ,04,6,5325,澁川夏,40,31,6.96,6,0.08,1.52.4
大村,7,予選,晴,無風,0,1,逃げ,05,5,5039,倉田茂将,41,19,6.99,5,0.09,.  .
大村,7,予選,晴,無風,0,1,逃げ,06,4,5105,富田恕生,53,43,6.97,4,0.09,.  .
大村,8,予選,晴,無風,0,1,逃げ,01,1,4492,本多宏和,27,20,6.91,1,0.15,1.48.9
大村,8,予選,晴,無風,0,1,逃げ,02,6,4315,山崎昂介,49,47,6.90,6,0.21,1.50.8
大村,8,予選,晴,無風,0,1,逃げ,03,5,4410,井上大輔,59,54,6.96,5,0.19,1.52.4
大村,8,予選,晴,無風,0,1,逃げ,04,4,4041,小林基樹,12,55,7.00,4,0.27,1.52.9
大村,8,予選,晴,無風,0,1,逃げ,05,2,4899,占部一真,21,50,7.01,2,0.19,.  .
大村,8,予選,晴,無風,0,1,逃げ,06,3,4219,本岡勝利,68,64,7.02,3,0.27,.  .
大村,9,予選特賞,晴,無風,0,1,逃げ,01,1,4773,中川りな,25,48,6.89,1,0.14,1.49.1
大村,9,予選特賞,晴,無風,0,1,逃げ,02,2,4251,川崎誠志,18,34,6.92,2,0.22,1.50.1
大村,9,予選特賞,晴,無風,0,1,逃げ,03,3,4834,浜本裕己,22,57,6.93,3,0.12,1.51.2
大村,9,予選特賞,晴,無風,0,1,逃げ,04,5,4630,岩永雅人,64,32,6.91,5,0.15,1.53.1
大村,9,予選特賞,晴,無風,0,1,逃げ,05,6,3757,畑和宏,61,53,6.96,6,0.31,.  .
大村,9,予選特賞,晴,無風,0,1,逃げ,06,4,4248,岡本大,24,28,6.95,4,0.19,.  .
大村,10,予選特選,晴,無風,0,1,差し,01,2,5037,田頭虎親,37,72,6.88,2,0.18,1.49.5
大村,10,予選特選,晴,無風,0,1,差し,02,4,3304,烏野賢太,29,27,6.98,4,0.09,1.50.7
大村,10,予選特選,晴,無風,0,1,差し,03,1,4174,赤坂俊輔,35,35,6.93,1,0.08,1.51.9
大村,10,予選特選,晴,無風,0,1,差し,04,6,4214,林祐介,60,38,6.93,6,0.09,1.53.2
大村,10,予選特選,晴,無風,0,1,差し,05,5,4506,稗田聖也,51,41,6.93,5,0.10,.  .
大村,10,予選特選,晴,無風,0,1,差し,06,3,4303,牧原崇,19,16,6.96,3,0.19,.  .
大村,11,龍神選抜,晴,無風,0,1,逃げ,01,1,3737,上平真二,72,59,6.90,1,0.11,1.49.4
大村,11,龍神選抜,晴,無風,0,1,逃げ,02,3,3679,飯島昌弘,46,62,6.96,3,0.15,1.51.3
大村,11,龍神選抜,晴,無風,0,1,逃げ,03,2,4051,清水敦揮,54,30,6.96,2,0.13,1.52.2
大村,11,龍神選抜,晴,無風,0,1,逃げ,04,5,4084,杉山正樹,23,24,6.93,5,0.19,1.55.0
大村,11,龍神選抜,晴,無風,0,1,逃げ,05,6,4348,宮崎奨,66,13,6.88,6,0.21,.  .
大村,12,予選特賞,晴,南東,1,1,逃げ,01,1,4771,下寺秀和,32,46,6.84,1,0.23,1.48.2
大村,12,予選特賞,晴,南東,1,1,逃げ,02,2,5205,刑部亜里紗,14,25,6.84,2,0.22,1.48.9
大村,12,予選特賞,晴,南東,1,1,逃げ,03,3,5035,櫻井優,65,75,6.97,3,0.18,1.51.9
大村,12,予選特賞,晴,南東,1,1,逃げ,04,5,5279,石渡翔一郎,69,44,6.97,5,0.20,1.53.3
大村,12,予選特賞,晴,南東,1,1,逃げ,05,4,4485,楠原正剛,16,63,6.96,4,0.16,.  .
大村,12,予選特賞,晴,南東,1,1,逃げ,06,6,4603,谷川将太,15,60,6.95,6,0.26,.  .
唐津,1,予選,雨,北,2,2,逃げ,01,1,4019,笠原亮,38,35,6.85,1,0.08,1.48.5
唐津,1,予選,雨,北,2,2,逃げ,02,3,4856,豊田健士郎,43,81,6.73,3,0.11,1.48.8
唐津,1,予選,雨,北,2,2,逃げ,03,2,5142,常住蓮,60,84,6.70,2,0.06,1.50.5
唐津,1,予選,雨,北,2,2,逃げ,04,5,3779,原田幸哉,16,37,6.85,5,0.06,1.52.5
唐津,1,予選,雨,北,2,2,逃げ,05,4,4645,上村純一,27,80,6.78,4,0.09,1.53.0
唐津,1,予選,雨,北,2,2,逃げ,06,6,4294,古賀繁輝,34,59,6.83,6,0.07,1.54.3
唐津,2,予選,曇り,北,1,1,逃げ,01,1,4398,船岡洋一郎,56,77,6.75,1,0.14,1.48.1
唐津,2,予選,曇り,北,1,1,逃げ,02,2,4500,山田康二,59,62,6.72,2,0.19,1.49.2
唐津,2,予選,曇り,北,1,1,逃げ,03,3,4586,磯部誠,12,61,6.78,3,0.15,1.51.0
唐津,2,予選,曇り,北,1,1,逃げ,04,4,4024,井口佳典,57,63,6.88,4,0.22,1.51.5
唐津,2,予選,曇り,北,1,1,逃げ,05,5,4262,馬場貴也,47,69,6.83,5,0.21,1.51.5
唐津,2,予選,曇り,北,1,1,逃げ,06,6,3918,深井利寿,35,53,6.82,6,0.16,1.53.6
唐津,3,予選,曇り,無風,0,0,逃げ,01,1,4682,大上卓人,19,78,6.81,1,0.15,1.48.9
唐津,3,予選,曇り,無風,0,0,逃げ,02,5,3942,寺田祥,48,82,6.77,5,0.13,1.50.0
唐津,3,予選,曇り,無風,0,0,逃げ,03,4,4734,安河内将,51,40,6.73,4,0.14,1.51.9
唐津,3,予選,曇り,無風,0,0,逃げ,04,6,4079,出畑孝典,22,31,6.76,6,0.20,1.53.0
唐津,3,予選,曇り,無風,0,0,逃げ,05,2,4983,前田篤哉,53,85,6.74,2,0.14,1.55.7
唐津,3,予選,曇り,無風,0,0,逃げ,06,3,4072,森永淳,54,39,6.68,3,0.13,2.04.5
唐津,4,予選,雨,無風,0,0,逃げ,01,1,4914,吉田裕平,41,65,6.73,1,0.06,1.47.7
唐津,4,予選,雨,無風,0,0,逃げ,02,3,5042,畑田汰一,46,52,6.76,4,0.04,1.49.1
唐津,4,予選,雨,無風,0,0,逃げ,03,6,4337,平本真之,42,87,6.75,6,0.08,1.51.1
唐津,4,予選,雨,無風,0,0,逃げ,04,2,4886,入海馨,65,54,6.72,3,0.06,1.52.2
唐津,4,予選,雨,無風,0,0,逃げ,05,4,3623,深川真二,26,75,6.79,2,0.11,1.52.7
唐津,4,予選,雨,無風,0,0,逃げ,06,5,5026,安河内健,49,79,6.78,5,0.07,1.52.8
唐津,5,予選,雨,北,2,2,抜き,01,4,5084,末永和也,17,89,6.71,4,0.09,1.48.0
唐津,5,予選,雨,北,2,2,抜き,02,3,4645,上村純一,27,80,6.82,3,0.06,1.49.7
唐津,5,予選,雨,北,2,2,抜き,03,2,5121,定松勇樹,39,47,6.75,2,0.07,1.51.0
唐津,5,予選,雨,北,2,2,抜き,04,1,4083,福島勇樹,32,36,6.78,1,0.14,1.51.2
唐津,5,予選,雨,北,2,2,抜き,05,5,4397,西村拓也,37,73,6.80,5,0.08,1.53.2
唐津,5,予選,雨,北,2,2,抜き,06,6,4931,木谷賢太,30,72,6.85,6,0.09,1.53.5
唐津,6,予選,雨,北,1,1,差し,01,2,4497,桑原悠,11,64,6.73,2,0.07,1.47.4
唐津,6,予選,雨,北,1,1,差し,02,1,4851,関浩哉,18,67,6.70,1,0.03,1.47.7
唐津,6,予選,雨,北,1,1,差し,03,6,4324,海野康志郎,62,43,6.83,4,0.02,1.50.7
唐津,6,予選,雨,北,1,1,差し,04,4,4573,佐藤翼,64,71,6.79,5,0.07,1.51.8
唐津,6,予選,雨,北,1,1,差し,05,3,3918,深井利寿,35,53,6.81,3,0.09,1.53.2
唐津,6,予選,雨,北,1,1,差し,06,5,4459,片岡雅裕,58,51,6.79,6,0.08,1.54.3
唐津,7,予選,雨,無風,0,0,逃げ,01,1,4959,井上忠政,40,42,6.68,1,0.11,1.48.2
唐津,7,予選,雨,無風,0,0,逃げ,02,5,4344,新田雄史,70,32,6.90,5,0.11,1.49.1
