レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,南西,1,1,まくり,01,4,4695,尾崎雄二,16,46,7.01,4,0.21,2.04.7
大村,1,予選,晴,南西,1,1,まくり,02,3,3928,林恵祐,54,20,7.10,3,0.21,2.08.2
大村,1,予選,晴,南西,1,1,まくり,03,5,5130,上野拓馬,15,34,7.01,6,0.25,2.10.9
大村,1,予選,晴,南西,1,1,まくり,04,6,3340,池田雷太,56,16,7.07,5,0.26,2.13.2
大村,1,予選,晴,南西,1,1,まくり,05,2,5214,田中宏典,43,52,7.03,2,0.33,.  .
大村,2,予選,晴,南西,1,1,抜き,01,2,4171,榎幸司,60,38,7.10,2,0.13,1.52.1
大村,2,予選,晴,南西,1,1,抜き,02,1,3550,都築正治,40,63,7.05,1,0.14,1.53.6
大村,2,予選,晴,南西,1,1,抜き,03,4,5027,重冨勇哉,41,36,7.04,4,0.09,1.54.2
大村,2,予選,晴,南西,1,1,抜き,04,3,5294,豊田祥生,65,33,7.06,3,0.09,1.56.2
大村,2,予選,晴,南西,1,1,抜き,05,5,3869,井芹大志,69,76,7.07,5,0.14,.  .
大村,2,予選,晴,南西,1,1,抜き,06,6,5343,小林礼央,58,60,7.05,6,0.22,.  .
大村,3,予選,晴,南西,1,1,逃げ,01,1,4471,新田泰章,38,19,7.07,1,0.13,1.51.2
大村,3,予選,晴,南西,1,1,逃げ,02,6,4259,真庭明志,64,67,7.07,4,0.17,1.52.3
大村,3,予選,晴,南西,1,1,逃げ,03,2,3832,下田哲也,71,31,7.08,2,0.19,1.54.6
大村,3,予選,晴,南西,1,1,逃げ,04,3,4047,吉永浩則,45,30,7.01,3,0.18,1.56.2
大村,3,予選,晴,南西,1,1,逃げ,05,4,5311,小林京平,12,65,7.03,5,0.29,.  .
大村,3,予選,晴,南西,1,1,逃げ,06,5,5351,齊藤廉,67,49,7.06,6,0.39,.  .
大村,4,予選,曇り,南西,2,1,差し,01,2,4497,桑原悠,52,28,7.04,2,0.11,1.50.9
大村,4,予選,曇り,南西,2,1,差し,02,3,4624,高田明,73,54,7.04,3,0.15,1.52.4
大村,4,予選,曇り,南西,2,1,差し,03,1,3722,西村秀樹,74,55,7.10,1,0.13,1.54.3
大村,4,予選,曇り,南西,2,1,差し,04,4,3757,畑和宏,51,25,7.10,4,0.31,1.54.8
大村,4,予選,曇り,南西,2,1,差し,05,5,5293,眞崎武蔵,39,71,7.10,5,0.19,.  .
大村,4,予選,曇り,南西,2,1,差し,06,6,3797,岩井繁,14,26,7.10,6,0.26,.  .
大村,5,予選,曇り,南西,1,1,逃げ,01,1,3796,長野道臣,13,68,6.97,1,0.13,1.51.2
