レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,北,4,3,まくり差し,01,4,5181,森智哉,73,47,6.86,4,0.17,1.50.0
大村,1,予選,曇り,北,4,3,まくり差し,02,1,5086,本村大,47,39,6.81,1,0.26,1.50.7
大村,1,予選,曇り,北,4,3,まくり差し,03,6,5273,山下拓巳,16,13,6.88,6,0.14,1.53.1
大村,1,予選,曇り,北,4,3,まくり差し,04,2,5027,重冨勇哉,58,71,6.87,2,0.29,1.54.9
大村,1,予選,曇り,北,4,3,まくり差し,05,5,5328,井上慧人,44,40,6.82,5,0.15,.  .
大村,1,予選,曇り,北,4,3,まくり差し,06,3,5208,屋良龍紀,26,66,6.82,3,0.36,.  .
大村,2,予選,曇り,北,4,3,逃げ,01,1,5070,中島航,61,70,6.85,1,0.12,1.49.9
大村,2,予選,曇り,北,4,3,逃げ,02,3,5216,長谷川晴哉,29,22,6.85,3,0.16,1.52.0
大村,2,予選,曇り,北,4,3,逃げ,03,4,5206,梅原祥平,66,62,6.82,4,0.11,1.53.4
大村,2,予選,曇り,北,4,3,逃げ,04,6,5270,小玉啓太,56,61,6.88,6,0.13,1.54.7
大村,2,予選,曇り,北,4,3,逃げ,05,5,5022,伊藤尚汰,12,25,6.83,5,0.16,.  .
大村,2,予選,曇り,北,4,3,逃げ,06,2,5209,小野京平,24,35,6.85,2,0.25,.  .
大村,3,予選,曇り,北,4,3,逃げ,01,1,4966,田川大貴,28,53,6.92,1,0.17,1.49.7
大村,3,予選,曇り,北,4,3,逃げ,02,4,5036,福田翔吾,57,72,6.83,4,0.18,1.52.2
大村,3,予選,曇り,北,4,3,逃げ,03,3,5023,久永祥平,31,55,6.86,3,0.21,1.52.8
大村,3,予選,曇り,北,4,3,逃げ,04,2,5152,丸山祐也,22,56,6.92,2,0.24,1.54.6
大村,3,予選,曇り,北,4,3,逃げ,05,6,5312,川辺郭人,27,33,6.88,6,0.22,.  .
大村,3,予選,曇り,北,4,3,逃げ,06,5,5175,島崎丈一朗,49,43,6.92,5,0.24,.  .
大村,4,予選,曇り,北,3,2,抜き,01,5,5214,田中宏典,50,50,6.86,5,0.12,1.49.8
大村,4,予選,曇り,北,3,2,抜き,02,1,5132,中野希一,21,57,6.84,1,0.17,1.50.3
大村,4,予選,曇り,北,3,2,抜き,03,6,5210,藤井公人,35,64,6.91,6,0.09,1.52.2
大村,4,予選,曇り,北,3,2,抜き,04,2,5136,濱野斗馬,19,49,6.88,2,0.22,1.53.1
大村,4,予選,曇り,北,3,2,抜き,05,3,5044,渡邉健,14,38,6.87,3,0.18,.  .
大村,4,予選,曇り,北,3,2,抜き,06,4,5066,鈴木孝明,40,63,6.90,4,0.19,.  .
大村,5,予選,曇り,北,3,2,まくり,01,4,5043,中村日向,32,24,6.78,4,0.09,1.48.0
大村,5,予選,曇り,北,3,2,まくり,02,6,5081,篠原飛翔,59,44,6.87,6,0.14,1.50.5
大村,5,予選,曇り,北,3,2,まくり,03,1,5267,石本裕武,54,65,6.88,1,0.20,1.52.8
大村,5,予選,曇り,北,3,2,まくり,04,5,5124,上瀧絢也,67,23,6.88,5,0.14,1.54.0
大村,5,予選,曇り,北,3,2,まくり,05,2,5145,島川海輝,60,26,6.83,2,0.22,.  .
大村,5,予選,曇り,北,3,2,まくり,06,3,5127,沼田大都,64,17,6.82,3,0.19,.  .
大村,6,予選,曇り,北,4,3,逃げ,01,1,5303,土井歩夢,36,30,6.83,1,0.23,1.49.1
大村,6,予選,曇り,北,4,3,逃げ,02,5,5216,長谷川晴哉,29,22,6.84,5,0.21,1.50.6
大村,6,予選,曇り,北,4,3,逃げ,03,3,5105,富田恕生,51,37,6.89,3,0.16,1.52.6
大村,6,予選,曇り,北,4,3,逃げ,04,6,5262,鈴木章司,74,34,6.87,6,0.18,1.53.6
大村,6,予選,曇り,北,4,3,逃げ,05,2,5142,常住蓮,62,58,6.84,2,0.16,.  .
大村,6,予選,曇り,北,4,3,逃げ,06,4,5027,重冨勇哉,58,71,6.88,4,0.23,.  .
大村,7,予選,曇り,北,3,2,まくり差し,01,5,5026,安河内健,69,21,6.81,5,0.17,1.49.5
大村,7,予選,曇り,北,3,2,まくり差し,02,1,5036,福田翔吾,57,72,6.86,1,0.09,1.52.1
大村,7,予選,曇り,北,3,2,まくり差し,03,6,5106,山崎祥,15,46,6.77,6,0.17,1.53.5
大村,7,予選,曇り,北,3,2,まくり差し,04,4,5178,成貞琳平,46,54,6.85,4,0.14,1.54.5
大村,7,予選,曇り,北,3,2,まくり差し,05,2,5022,伊藤尚汰,12,25,6.84,2,0.22,.  .
大村,7,予選,曇り,北,3,2,まくり差し,06,3,5181,森智哉,73,47,6.86,3,0.23,.  .
大村,8,予選,曇り,北,3,2,逃げ,01,2,4932,新開航,38,32,6.84,1,0.16,1.48.1
大村,8,予選,曇り,北,3,2,逃げ,02,6,5055,眞鳥章太,48,27,6.85,5,0.15,1.51.2
大村,8,予選,曇り,北,3,2,逃げ,03,4,5135,仲航太,75,19,6.86,3,0.13,1.52.5
大村,8,予選,曇り,北,3,2,逃げ,04,3,5270,小玉啓太,56,61,6.90,2,0.14,1.53.7
大村,8,予選,曇り,北,3,2,逃げ,05,5,5323,香川陽太,68,48,6.93,4,0.11,.  .
大村,9,予選特賞,曇り,北,2,1,まくり,01,2,5191,飛田江己,45,36,6.85,2,0.12,1.50.2
大村,9,予選特賞,曇り,北,2,1,まくり,02,3,5210,藤井公人,35,64,6.87,3,0.12,1.51.4
大村,9,予選特賞,曇り,北,2,1,まくり,03,6,5111,三村岳人,17,31,6.92,5,0.03,1.53.3
大村,9,予選特賞,曇り,北,2,1,まくり,04,4,5328,井上慧人,44,40,6.87,4,0.02,1.54.4
大村,9,予選特賞,曇り,北,2,1,まくり,05,1,5167,小川竜太朗,43,76,6.87,1,0.18,.  .
