レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,3,2,逃げ,01,1,3906,飯山晃三,75,75,6.90,1,0.07,1.49.3
大村,1,予選,晴,北西,3,2,逃げ,02,4,4299,中島浩哉,54,76,6.93,4,0.14,1.49.7
大村,1,予選,晴,北西,3,2,逃げ,03,2,4705,吉川勇作,73,69,6.95,2,0.05,1.52.2
大村,1,予選,晴,北西,3,2,逃げ,04,5,3773,津留浩一郎,36,32,6.88,5,0.18,1.53.2
大村,1,予選,晴,北西,3,2,逃げ,05,6,4004,山本浩輔,60,73,6.92,6,0.13,.  .
大村,1,予選,晴,北西,3,2,逃げ,06,3,5048,眞鳥康太,40,51,6.92,3,0.23,.  .
大村,2,予選,晴,北,3,2,抜き,01,2,3779,原田幸哉,46,71,6.79,2,0.10,1.48.5
大村,2,予選,晴,北,3,2,抜き,02,3,4803,飯田庄吾,50,24,6.87,3,0.11,1.50.1
大村,2,予選,晴,北,3,2,抜き,03,5,3871,池田紫乃,69,13,6.86,5,0.11,1.52.2
大村,2,予選,晴,北,3,2,抜き,04,4,3527,中嶋誠一郎,57,59,6.85,4,0.13,1.53.9
大村,2,予選,晴,北,3,2,抜き,05,1,3722,西村秀樹,19,30,6.90,1,0.14,.  .
大村,2,予選,晴,北,3,2,抜き,06,6,3742,宮地秀祈,13,22,6.83,6,0.05,.  .
大村,3,予選,晴,北,3,2,逃げ,01,1,4603,谷川将太,29,53,6.81,1,0.18,1.48.5
大村,3,予選,晴,北,3,2,逃げ,02,4,4315,山崎昂介,62,27,6.78,4,0.19,1.50.1
大村,3,予選,晴,北,3,2,逃げ,03,2,4715,村上遼,66,55,6.77,2,0.14,1.50.3
大村,3,予選,晴,北,3,2,逃げ,04,3,5261,岡暢祐,27,39,6.86,3,0.21,1.51.4
大村,3,予選,晴,北,3,2,逃げ,05,5,5195,北村寧々,17,52,6.82,5,0.19,.  .
大村,3,予選,晴,北,3,2,逃げ,06,6,3843,上之晃弘,43,48,6.83,6,0.22,.  .
大村,4,予選,晴,北,2,1,まくり差し,01,3,4171,榎幸司,21,34,6.81,3,0.20,1.48.1
大村,4,予選,晴,北,2,1,まくり差し,02,4,4553,坪口竜也,53,61,6.80,4,0.21,1.49.9
大村,4,予選,晴,北,2,1,まくり差し,03,1,5086,本村大,11,23,6.80,1,0.19,1.51.4
大村,4,予選,晴,北,2,1,まくり差し,04,5,4094,中島真二,52,37,6.84,5,0.21,1.53.2
大村,4,予選,晴,北,2,1,まくり差し,05,6,4060,島田一生,24,36,6.85,6,0.26,.  .
大村,4,予選,晴,北,2,1,まくり差し,06,2,4990,田中博子,28,15,6.76,2,0.28,.  .
大村,5,予選,晴,東,1,1,差し,01,2,4497,桑原悠,55,68,6.84,2,0.11,1.48.1
大村,5,予選,晴,東,1,1,差し,02,1,4919,吉田翔悟,49,72,6.82,1,0.08,1.49.3
大村,5,予選,晴,東,1,1,差し,03,4,3906,飯山晃三,75,75,6.75,4,0.13,1.51.3
大村,5,予選,晴,東,1,1,差し,04,3,3944,山口裕二,67,19,6.85,3,0.21,1.51.3
大村,5,予選,晴,東,1,1,差し,05,5,4248,岡本大,64,16,6.87,5,0.13,.  .
大村,5,予選,晴,東,1,1,差し,06,6,4100,松田隆司,74,56,6.82,6,0.08,.  .
大村,6,予選,晴,無風,0,1,逃げ,01,1,3773,津留浩一郎,36,32,6.81,1,0.12,1.49.0
大村,6,予選,晴,無風,0,1,逃げ,02,2,3964,宮地博士,31,60,6.84,2,0.21,1.49.8
大村,6,予選,晴,無風,0,1,逃げ,03,3,4966,田川大貴,68,44,6.92,3,0.13,1.51.9
大村,6,予選,晴,無風,0,1,逃げ,04,6,4213,重富伸也,23,29,6.83,6,0.16,1.52.8
大村,6,予選,晴,無風,0,1,逃げ,05,5,4352,下條雄太郎,20,66,6.86,5,0.13,.  .
大村,6,予選,晴,無風,0,1,逃げ,06,4,5271,杉山太陽,51,63,6.83,4,0.17,.  .
大村,7,予選,晴,南東,1,1,まくり差し,01,5,5102,原田雄次,14,49,6.82,5,0.15,1.48.3
大村,7,予選,晴,南東,1,1,まくり差し,02,1,4695,尾崎雄二,56,28,6.85,1,0.13,1.49.8
大村,7,予選,晴,南東,1,1,まくり差し,03,4,4096,石橋道友,22,38,6.87,4,0.15,1.51.4
大村,7,予選,晴,南東,1,1,まくり差し,04,3,4315,山崎昂介,62,27,6.78,3,0.12,1.53.0
大村,7,予選,晴,南東,1,1,まくり差し,05,2,4803,飯田庄吾,50,24,6.83,2,0.14,.  .
大村,7,予選,晴,南東,1,1,まくり差し,06,6,5223,森清友翔,35,11,6.85,6,0.16,.  .
大村,8,予選,晴,南東,1,1,逃げ,01,1,3871,池田紫乃,69,13,6.89,1,0.05,1.48.1
大村,8,予選,晴,南東,1,1,逃げ,02,5,5129,山口真喜子,58,64,6.90,5,0.11,1.49.9
大村,8,予選,晴,南東,1,1,逃げ,03,2,5195,北村寧々,17,52,6.90,2,0.08,1.51.1
大村,8,予選,晴,南東,1,1,逃げ,04,4,4990,田中博子,28,15,6.87,4,0.13,1.52.4
大村,8,予選,晴,南東,1,1,逃げ,05,6,5335,森陽多,65,65,6.87,6,0.16,.  .
大村,8,予選,晴,南東,1,1,逃げ,06,3,5227,川原愛未,71,47,6.88,3,0.11,.  .
大村,9,予選,晴,無風,0,1,逃げ,01,1,3777,樋口亮,34,58,6.89,1,0.14,1.49.3
大村,9,予選,晴,無風,0,1,逃げ,02,2,4553,坪口竜也,53,61,6.85,2,0.18,1.50.3
大村,9,予選,晴,無風,0,1,逃げ,03,3,3722,西村秀樹,19,30,6.92,3,0.19,1.52.0
大村,9,予選,晴,無風,0,1,逃げ,04,6,4259,真庭明志,26,41,6.89,6,0.26,1.52.7
大村,9,予選,晴,無風,0,1,逃げ,05,4,3843,上之晃弘,43,48,6.91,4,0.21,.  .
大村,9,予選,晴,無風,0,1,逃げ,06,5,5117,冨名腰桃奈,32,31,6.81,5,0.24,.  .
大村,10,予選,晴,南東,1,1,逃げ,01,1,4241,大串重幸,15,50,6.82,1,0.20,1.49.0
大村,10,予選,晴,南東,1,1,逃げ,02,4,4497,桑原悠,55,68,6.84,4,0.18,1.49.5
大村,10,予選,晴,南東,1,1,逃げ,03,5,3742,宮地秀祈,13,22,6.87,5,0.24,1.51.9
大村,10,予選,晴,南東,1,1,逃げ,04,6,4171,榎幸司,21,34,6.88,6,0.24,1.53.6
大村,10,予選,晴,南東,1,1,逃げ,05,3,4299,中島浩哉,54,76,6.87,3,0.19,.  .
大村,10,予選,晴,南東,1,1,逃げ,06,2,4861,田中宏樹,44,57,6.76,2,0.23,.  .
大村,11,予選特選,晴,東,1,1,逃げ,01,1,4096,石橋道友,22,38,6.84,1,0.08,1.48.2
大村,11,予選特選,晴,東,1,1,逃げ,02,4,3779,原田幸哉,46,71,6.82,4,0.12,1.49.0
大村,11,予選特選,晴,東,1,1,逃げ,03,2,4004,山本浩輔,60,73,6.86,2,0.11,1.50.8
