レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,南西,1,1,差し,01,2,3859,多羅尾達之,37,43,7.11,2,0.15,1.50.7
大村,1,予選,晴,南西,1,1,差し,02,3,4967,中村魁生,49,40,7.06,3,0.11,1.51.1
大村,1,予選,晴,南西,1,1,差し,03,1,3581,加木郁,61,35,7.07,1,0.09,1.54.0
大村,1,予選,晴,南西,1,1,差し,04,6,3722,西村秀樹,74,55,7.10,5,0.21,1.55.3
大村,1,予選,晴,南西,1,1,差し,05,4,5343,小林礼央,58,60,7.06,6,0.18,.  .
大村,1,予選,晴,南西,1,1,差し,06,5,4047,吉永浩則,45,30,7.06,4,0.22,.  .
大村,2,予選,晴,南西,1,1,まくり差し,01,6,3796,長野道臣,13,68,6.97,6,0.06,1.51.4
大村,2,予選,晴,南西,1,1,まくり差し,02,4,4035,杉江浩明,55,17,7.09,4,0.09,1.52.6
大村,2,予選,晴,南西,1,1,まくり差し,03,2,5027,重冨勇哉,41,36,7.04,2,0.18,1.53.0
大村,2,予選,晴,南西,1,1,まくり差し,04,1,4259,真庭明志,64,67,7.06,1,0.24,1.55.0
大村,2,予選,晴,南西,1,1,まくり差し,05,5,4871,菊池宏志,75,29,6.98,5,0.07,.  .
大村,2,予選,晴,南西,1,1,まくり差し,06,3,5294,豊田祥生,65,33,7.05,3,0.14,.  .
大村,3,予選,晴,南西,1,1,まくり差し,01,3,5257,西丸侑太朗,62,14,6.96,3,0.04,1.50.1
大村,3,予選,晴,南西,1,1,まくり差し,02,4,4759,今泉友吾,48,22,6.95,4,0.13,1.51.8
大村,3,予選,晴,南西,1,1,まくり差し,03,1,4171,榎幸司,60,38,7.04,1,0.09,1.53.9
大村,3,予選,晴,南西,1,1,まくり差し,04,2,4785,木幡純也,47,61,7.09,2,0.12,1.55.9
大村,3,予選,晴,南西,1,1,まくり差し,05,6,5351,齊藤廉,67,49,7.01,6,0.16,.  .
大村,3,予選,晴,南西,1,1,まくり差し,06,5,5214,田中宏典,43,52,7.01,5,0.18,.  .
大村,4,予選,晴,南西,1,1,逃げ,01,1,3757,畑和宏,51,25,7.07,1,0.12,1.51.6
大村,4,予選,晴,南西,1,1,逃げ,02,2,4173,岡谷健吾,72,21,7.03,2,0.19,1.52.5
大村,4,予選,晴,南西,1,1,逃げ,03,4,4702,三浦敬太,70,70,7.05,4,0.16,1.54.1
大村,4,予選,晴,南西,1,1,逃げ,04,3,5130,上野拓馬,15,34,7.00,3,0.18,1.54.9
大村,4,予選,晴,南西,1,1,逃げ,05,5,4672,守屋大地,46,32,7.01,5,0.20,.  .
大村,4,予選,晴,南西,1,1,逃げ,06,6,3939,渡辺真至,53,62,7.01,6,0.24,.  .
大村,5,予選,晴,南西,1,1,差し,01,2,4624,高田明,73,54,7.03,2,0.16,1.51.1
大村,5,予選,晴,南西,1,1,差し,02,3,4824,松井洪弥,50,69,7.02,3,0.17,1.52.0
大村,5,予選,晴,南西,1,1,差し,03,4,3581,加木郁,61,35,7.05,4,0.19,1.54.3
大村,5,予選,晴,南西,1,1,差し,04,6,3550,都築正治,40,63,7.02,6,0.15,1.55.8
大村,5,予選,晴,南西,1,1,差し,05,1,3340,池田雷太,56,16,7.04,1,0.15,.  .
大村,5,予選,晴,南西,1,1,差し,06,5,3928,林恵祐,54,20,7.09,5,0.16,.  .
大村,6,予選,晴,南西,1,1,逃げ,01,1,4369,丹下将,68,45,7.04,1,0.07,1.51.6
大村,6,予選,晴,南西,1,1,逃げ,02,5,4695,尾崎雄二,16,46,7.01,6,0.05,1.52.3
大村,6,予選,晴,南西,1,1,逃げ,03,6,3541,三嶌誠司,76,18,7.10,4,0.09,1.53.5
大村,6,予選,晴,南西,1,1,逃げ,04,2,3869,井芹大志,69,76,7.05,2,0.15,1.54.8
大村,6,予選,晴,南西,1,1,逃げ,05,3,4574,東潤樹,59,13,7.06,3,0.19,.  .
大村,6,予選,晴,南西,1,1,逃げ,06,4,4871,菊池宏志,75,29,6.98,5,0.08,.  .
大村,7,予選,晴,南,1,1,まくり差し,01,3,4497,桑原悠,52,28,7.00,3,0.11,1.51.1
大村,7,予選,晴,南,1,1,まくり差し,02,4,4471,新田泰章,38,19,7.06,4,0.11,1.52.5
大村,7,予選,晴,南,1,1,まくり差し,03,5,3859,多羅尾達之,37,43,7.08,5,0.11,1.54.1
大村,7,予選,晴,南,1,1,まくり差し,04,2,4035,杉江浩明,55,17,7.07,2,0.22,1.55.6
大村,7,予選,晴,南,1,1,まくり差し,05,1,3797,岩井繁,14,26,7.05,1,0.24,.  .
大村,7,予選,晴,南,1,1,まくり差し,06,6,5311,小林京平,12,65,6.99,6,0.17,.  .
大村,8,予選,晴,南,1,1,逃げ,01,1,4584,村岡賢人,11,23,6.94,1,0.21,1.50.5
大村,8,予選,晴,南,1,1,逃げ,02,2,4672,守屋大地,46,32,7.00,2,0.24,1.53.3
大村,8,予選,晴,南,1,1,逃げ,03,3,4785,木幡純也,47,61,7.06,3,0.18,1.54.4
大村,8,予選,晴,南,1,1,逃げ,04,4,5294,豊田祥生,65,33,7.05,4,0.13,1.56.2
大村,8,予選,晴,南,1,1,逃げ,05,5,4747,山戸信二,66,75,7.04,5,0.07,.  .
大村,8,予選,晴,南,1,1,逃げ,06,6,5343,小林礼央,58,60,7.03,6,0.17,.  .
大村,9,予選特賞,晴,南,1,1,まくり差し,01,6,4702,三浦敬太,70,70,7.06,6,0.05,1.52.0
大村,9,予選特賞,晴,南,1,1,まくり差し,02,1,4357,田中和也,44,74,7.02,1,0.20,1.53.0
大村,9,予選特賞,晴,南,1,1,まくり差し,03,5,3832,下田哲也,71,31,7.06,5,0.17,1.54.4
大村,9,予選特賞,晴,南,1,1,まくり差し,04,2,5293,眞崎武蔵,39,71,7.05,2,0.26,1.56.2
大村,9,予選特賞,晴,南,1,1,まくり差し,05,4,3550,都築正治,40,63,7.06,4,0.13,.  .
大村,9,予選特賞,晴,南,1,1,まくり差し,06,3,3722,西村秀樹,74,55,7.04,3,0.23,.  .
大村,10,予選特選,晴,南,1,1,逃げ,01,1,4759,今泉友吾,48,22,6.94,1,0.17,1.50.9
大村,10,予選特選,晴,南,1,1,逃げ,02,4,4369,丹下将,68,45,7.08,4,0.14,1.52.5
大村,10,予選特選,晴,南,1,1,逃げ,03,3,3796,長野道臣,13,68,6.99,3,0.17,1.54.1
大村,10,予選特選,晴,南,1,1,逃げ,04,5,4173,岡谷健吾,72,21,7.09,5,0.16,1.55.7
大村,10,予選特選,晴,南,1,1,逃げ,05,6,4207,松下一也,57,27,7.01,6,0.12,.  .
大村,10,予選特選,晴,南,1,1,逃げ,06,2,4047,吉永浩則,45,30,7.06,2,0.19,.  .
大村,11,予選特選,晴,南東,1,1,逃げ,01,1,4824,松井洪弥,50,69,6.98,1,0.14,1.50.0
大村,11,予選特選,晴,南東,1,1,逃げ,02,2,5257,西丸侑太朗,62,14,6.97,2,0.14,1.51.5
大村,11,予選特選,晴,南東,1,1,逃げ,03,6,4497,桑原悠,52,28,7.04,6,0.09,1.53.1
大村,11,予選特選,晴,南東,1,1,逃げ,04,3,3541,三嶌誠司,76,18,7.06,3,0.26,1.54.7
大村,11,予選特選,晴,南東,1,1,逃げ,05,4,3939,渡辺真至,53,62,7.01,4,0.14,.  .
大村,11,予選特選,晴,南東,1,1,逃げ,06,5,5027,重冨勇哉,41,36,7.05,5,0.11,.  .
大村,12,一般特賞,晴,南東,1,1,逃げ,01,1,4624,高田明,73,54,6.99,1,0.04,1.50.6
大村,12,一般特賞,晴,南東,1,1,逃げ,02,2,4695,尾崎雄二,16,46,7.07,2,0.06,1.50.9
大村,12,一般特賞,晴,南東,1,1,逃げ,03,3,4584,村岡賢人,11,23,7.00,3,0.06,1.51.5
大村,12,一般特賞,晴,南東,1,1,逃げ,04,5,4471,新田泰章,38,19,7.04,5,0.07,1.53.6
大村,12,一般特賞,晴,南東,1,1,逃げ,05,6,4967,中村魁生,49,40,7.04,6,0.03,.  .
大村,12,一般特賞,晴,南東,1,1,逃げ,06,4,5130,上野拓馬,15,34,6.99,4,0.11,.  .
唐津,1,朝１戦予選,曇り,南,3,3,逃げ,01,1,4588,田中京介,47,55,6.63,1,0.19,1.50.0
