レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,曇り,北西,3,2,まくり,01,3,4365,盛本真輔,16,65,6.76,4,0.09,1.49.2
大村,1,一般,曇り,北西,3,2,まくり,02,1,4272,大場広孝,53,27,6.81,1,0.12,1.49.8
大村,1,一般,曇り,北西,3,2,まくり,03,5,3977,山本兼士,61,40,6.90,5,0.11,1.51.8
大村,1,一般,曇り,北西,3,2,まくり,04,6,4040,廣瀬将亨,64,67,6.86,6,0.16,1.53.7
大村,1,一般,曇り,北西,3,2,まくり,05,2,5261,岡暢祐,47,71,6.77,3,0.13,.  .
大村,1,一般,曇り,北西,3,2,まくり,06,4,3539,金子順一,40,16,6.83,2,0.16,.  .
大村,2,一般,曇り,北西,3,2,差し,01,2,4552,杉山勝匡,33,62,6.89,2,0.15,1.49.1
大村,2,一般,曇り,北西,3,2,差し,02,4,3434,松尾宣邦,39,55,6.90,4,0.13,1.49.9
大村,2,一般,曇り,北西,3,2,差し,03,1,3964,宮地博士,25,64,6.87,1,0.12,1.52.2
大村,2,一般,曇り,北西,3,2,差し,04,6,3891,谷口健一,34,51,6.93,5,0.24,1.53.2
大村,2,一般,曇り,北西,3,2,差し,05,3,3712,淺香文武,44,66,6.92,3,0.13,.  .
大村,2,一般,曇り,北西,3,2,差し,06,5,3875,廣中良一,63,46,6.86,6,0.20,.  .
大村,3,一般,曇り,北,4,3,逃げ,01,1,4633,森智也,20,25,6.85,1,0.18,1.48.6
大村,3,一般,曇り,北,4,3,逃げ,02,2,5003,来田衣織,60,52,6.81,2,0.22,1.49.5
大村,3,一般,曇り,北,4,3,逃げ,03,3,4315,山崎昂介,72,14,6.77,3,0.22,1.51.8
大村,3,一般,曇り,北,4,3,逃げ,04,5,5358,増本杏珠,41,17,6.86,5,0.24,1.52.6
大村,3,一般,曇り,北,4,3,逃げ,05,4,4664,東口晃,43,49,6.87,4,0.21,.  .
大村,3,一般,曇り,北,4,3,逃げ,06,6,4615,板倉敦史,15,13,6.81,6,0.21,.  .
大村,4,一般,曇り,北,4,3,まくり差し,01,3,4331,三好勇人,49,35,6.82,3,0.14,1.48.7
大村,4,一般,曇り,北,4,3,まくり差し,02,6,4438,森作雄大,22,12,6.81,5,0.11,1.49.9
大村,4,一般,曇り,北,4,3,まくり差し,03,1,3852,澤大介,30,48,6.88,1,0.21,1.50.5
大村,4,一般,曇り,北,4,3,まくり差し,04,5,4740,齋藤達希,50,45,6.81,4,0.17,1.53.6
大村,4,一般,曇り,北,4,3,まくり差し,05,2,3953,志道吉和,38,74,6.85,2,0.16,.  .
大村,4,一般,曇り,北,4,3,まくり差し,06,4,5370,日隈茜,12,26,6.82,6,0.17,.  .
大村,5,一般,曇り,北,4,3,差し,01,2,4703,森永隆,73,54,6.82,2,0.13,1.48.2
大村,5,一般,曇り,北,4,3,差し,02,3,3304,烏野賢太,65,58,6.84,3,0.17,1.50.2
大村,5,一般,曇り,北,4,3,差し,03,1,4151,下河誉史,54,34,6.77,1,0.18,1.51.0
大村,5,一般,曇り,北,4,3,差し,04,4,4272,大場広孝,53,27,6.81,4,0.23,1.52.2
大村,5,一般,曇り,北,4,3,差し,05,5,4661,中島昂章,71,63,6.79,5,0.34,.  .
大村,5,一般,曇り,北,4,3,差し,06,6,4365,盛本真輔,16,65,6.78,6,0.38,.  .
大村,6,一般,晴,北,4,3,逃げ,01,1,4086,寺本重宣,66,68,6.78,1,0.18,1.48.7
大村,6,一般,晴,北,4,3,逃げ,02,3,5261,岡暢祐,47,33,6.77,3,0.15,1.49.5
大村,6,一般,晴,北,4,3,逃げ,03,4,3712,淺香文武,44,66,6.89,4,0.19,1.51.6
大村,6,一般,晴,北,4,3,逃げ,04,6,4824,松井洪弥,18,44,6.84,6,0.08,1.51.6
大村,6,一般,晴,北,4,3,逃げ,05,5,3539,金子順一,40,16,6.87,5,0.11,.  .
大村,6,一般,晴,北,4,3,逃げ,06,2,3875,廣中良一,63,46,6.85,2,0.19,.  .
大村,7,一般,晴,北,3,2,まくり,01,4,3977,山本兼士,61,40,6.80,4,0.10,1.49.1
大村,7,一般,晴,北,3,2,まくり,02,2,3282,池本輝明,74,23,6.82,2,0.15,1.50.3
大村,7,一般,晴,北,3,2,まくり,03,1,4615,板倉敦史,15,13,6.82,1,0.11,1.51.6
大村,7,一般,晴,北,3,2,まくり,04,5,3434,松尾宣邦,39,55,6.83,5,0.15,1.52.1
大村,7,一般,晴,北,3,2,まくり,05,3,4664,東口晃,43,49,6.85,3,0.13,.  .
大村,7,一般,晴,北,3,2,まくり,06,6,5334,樫葉新心,70,20,6.74,6,0.13,.  .
大村,8,一般,晴,東,2,1,差し,01,2,5205,刑部亜里紗,62,29,6.78,2,0.22,1.47.8
大村,8,一般,晴,東,2,1,差し,02,5,4289,落合直子,57,38,6.80,5,0.13,1.50.1
大村,8,一般,晴,東,2,1,差し,03,3,5088,高憧四季,23,31,6.80,3,0.13,1.51.3
大村,8,一般,晴,東,2,1,差し,04,1,4385,鈴木祐美子,52,37,6.75,1,0.16,1.52.0
大村,8,一般,晴,東,2,1,差し,05,4,5358,増本杏珠,41,17,6.88,4,0.17,.  .
大村,8,一般,晴,東,2,1,差し,06,6,5370,日隈茜,12,26,6.85,6,0.19,.  .
大村,9,一般特選,晴,東,2,1,逃げ,01,1,3304,烏野賢太,65,58,6.85,1,0.16,1.48.9
大村,9,一般特選,晴,東,2,1,逃げ,02,2,4740,齋藤達希,50,45,6.88,2,0.14,1.50.5
大村,9,一般特選,晴,東,2,1,逃げ,03,5,3964,宮地博士,25,64,6.86,5,0.21,1.51.2
大村,9,一般特選,晴,東,2,1,逃げ,04,3,3953,志道吉和,38,74,6.86,3,0.11,1.52.3
大村,9,一般特選,晴,東,2,1,逃げ,05,6,4633,森智也,20,25,6.87,6,0.24,.  .
大村,9,一般特選,晴,東,2,1,逃げ,06,4,4040,廣瀬将亨,64,67,6.87,4,0.09,.  .
大村,10,特別選抜戦,晴,東,1,1,逃げ,01,1,4315,山崎昂介,72,14,6.76,1,0.04,1.48.7
大村,10,特別選抜戦,晴,東,1,1,逃げ,02,5,4151,下河誉史,54,34,6.82,4,0.09,1.49.8
大村,10,特別選抜戦,晴,東,1,1,逃げ,03,3,4703,森永隆,73,60,6.84,3,0.03,1.50.3
大村,10,特別選抜戦,晴,東,1,1,逃げ,04,4,4086,寺本重宣,66,68,6.84,5,0.09,1.51.8
大村,10,特別選抜戦,晴,東,1,1,逃げ,05,2,4331,三好勇人,49,35,6.86,2,0.05,.  .
大村,10,特別選抜戦,晴,東,1,1,逃げ,06,6,4552,杉山勝匡,33,62,6.76,6,0.11,.  .
大村,11,特別選抜戦,晴,南東,1,1,差し,01,2,4824,松井洪弥,18,44,6.84,2,0.05,1.47.9
大村,11,特別選抜戦,晴,南東,1,1,差し,02,1,5088,高憧四季,23,31,6.81,1,0.06,1.49.2
大村,11,特別選抜戦,晴,南東,1,1,差し,03,3,4661,中島昂章,71,63,6.83,3,0.14,1.51.5
大村,11,特別選抜戦,晴,南東,1,1,差し,04,4,4438,森作雄大,22,12,6.82,4,0.12,1.52.4
大村,11,特別選抜戦,晴,南東,1,1,差し,05,5,3282,池本輝明,74,23,6.83,5,0.24,.  .
大村,11,特別選抜戦,晴,南東,1,1,差し,06,6,3852,澤大介,30,48,6.88,6,0.19,.  .
大村,12,優勝戦,晴,南東,1,1,逃げ,01,1,4296,岡崎恭裕,32,11,6.82,1,0.10,1.47.7
大村,12,優勝戦,晴,南東,1,1,逃げ,02,2,4793,金子萌,28,76,6.80,2,0.14,1.48.6
大村,12,優勝戦,晴,南東,1,1,逃げ,03,5,4571,菅章哉,24,72,6.78,5,0.22,1.50.5
大村,12,優勝戦,晴,南東,1,1,逃げ,04,3,4427,秦英悟,45,43,6.93,3,0.17,1.51.5
大村,12,優勝戦,晴,南東,1,1,逃げ,05,4,4796,春園功太,59,61,6.82,4,0.14,.  .
大村,12,優勝戦,晴,南東,1,1,逃げ,06,6,4259,真庭明志,51,75,6.87,6,0.24,.  .
芦屋,1,サンライズＶ,雨,北西,4,4,まくり,01,4,3945,橋口真樹,48,22,6.86,4,0.12,1.55.2
芦屋,1,サンライズＶ,雨,北西,4,4,まくり,02,1,4319,三宅潤,42,28,6.84,1,0.23,1.59.5
芦屋,1,サンライズＶ,雨,北西,4,4,まくり,03,3,4035,杉江浩明,17,39,6.93,3,0.19,2.01.9
芦屋,1,サンライズＶ,雨,北西,4,4,まくり,04,6,4491,田中堅,59,31,6.88,6,0.16,2.03.0
芦屋,1,サンライズＶ,雨,北西,4,4,まくり,05,2,4495,森晋太郎,24,68,6.88,2,0.23,.  .
芦屋,2,サンライズＷ,雨,北西,3,3,恵まれ,01,5,3381,滝沢芳行,11,48,6.89,5,0.03,1.48.7
芦屋,2,サンライズＷ,雨,北西,3,3,恵まれ,02,3,5009,大賀龍之介,36,67,6.92,3,0.01,1.49.9
芦屋,2,サンライズＷ,雨,北西,3,3,恵まれ,03,4,4601,森野正弘,7,33,6.93,4,0.04,1.51.8
芦屋,2,サンライズＷ,雨,北西,3,3,恵まれ,04,6,3502,渡邉英児,33,65,6.88,6,0.11,1.54.3
芦屋,3,サンライズＸ,雨,北西,2,2,逃げ,01,1,4409,坂元浩仁,46,43,6.80,1,0.08,1.47.3
芦屋,3,サンライズＸ,雨,北西,2,2,逃げ,02,2,4231,鈴木裕隆,34,64,6.78,2,0.08,1.49.2
芦屋,3,サンライズＸ,雨,北西,2,2,逃げ,03,3,4607,鶴田勇雄,45,57,6.74,3,0.07,1.50.5
芦屋,3,サンライズＸ,雨,北西,2,2,逃げ,04,4,4411,沢田昭宏,35,49,6.76,4,0.14,1.51.6
芦屋,3,サンライズＸ,雨,北西,2,2,逃げ,05,5,4108,吉村正明,2,35,6.76,5,0.18,.  .
芦屋,3,サンライズＸ,雨,北西,2,2,逃げ,06,6,3563,堤昇,50,25,6.87,6,0.21,.  .
芦屋,4,サンライズＹ,曇り,北西,3,3,逃げ,01,1,3473,石川真二,12,47,6.84,1,0.07,1.48.8
芦屋,4,サンライズＹ,曇り,北西,3,3,逃げ,02,5,4514,上條嘉嗣,44,11,6.83,5,0.12,1.50.4
芦屋,4,サンライズＹ,曇り,北西,3,3,逃げ,03,4,4152,深水慎一郎,9,23,6.80,4,0.13,1.52.2
芦屋,4,サンライズＹ,曇り,北西,3,3,逃げ,04,3,4596,葛原大陽,21,41,6.84,3,0.09,1.52.7
