レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,北東,3,2,まくり,01,4,3930,岸本隆,62,38,6.83,4,0.10,1.59.0
大村,1,一般,晴,北東,3,2,まくり,02,6,5343,小林礼央,14,44,6.83,6,0.18,2.01.3
大村,1,一般,晴,北東,3,2,まくり,03,1,3906,飯山晃三,35,31,6.85,1,0.18,2.04.4
大村,1,一般,晴,北東,3,2,まくり,04,5,5311,小林京平,26,25,6.83,5,0.21,2.07.7
大村,1,一般,晴,北東,3,2,まくり,05,3,3620,信濃由行,16,23,6.89,3,0.22,.  .
大村,2,一般,晴,北,2,1,まくり,01,2,3564,桑原啓,66,17,6.78,2,0.12,1.49.2
大村,2,一般,晴,北,2,1,まくり,02,4,3843,上之晃弘,34,58,6.89,4,0.09,1.51.1
大村,2,一般,晴,北,2,1,まくり,03,3,4274,長畑友輔,64,52,6.83,3,0.14,1.51.8
大村,2,一般,晴,北,2,1,まくり,04,5,3982,福田理,65,19,6.84,5,0.12,1.54.2
大村,2,一般,晴,北,2,1,まくり,05,1,5244,黒田剛,17,35,6.78,1,0.22,.  .
大村,2,一般,晴,北,2,1,まくり,06,6,3600,玄馬徹,40,67,6.84,6,0.19,.  .
大村,3,一般,晴,北東,1,1,まくり,01,3,4487,三原司,36,40,6.82,3,0.20,1.48.2
大村,3,一般,晴,北東,1,1,まくり,02,2,4630,岩永雅人,29,57,6.77,2,0.12,1.50.0
大村,3,一般,晴,北東,1,1,まくり,03,1,5170,佐藤太亮,31,47,6.82,1,0.21,1.51.5
大村,3,一般,晴,北東,1,1,まくり,04,4,4034,西原明生,51,43,6.90,4,0.18,1.51.9
大村,3,一般,晴,北東,1,1,まくり,05,6,5071,野見山拓己,32,33,6.86,6,0.16,.  .
大村,3,一般,晴,北東,1,1,まくり,06,5,5249,三木晴斗,68,68,6.80,5,0.18,.  .
大村,4,一般,晴,北,1,1,逃げ,01,1,4509,平見真彦,76,76,6.78,1,0.08,1.48.6
大村,4,一般,晴,北,1,1,逃げ,02,5,4732,堀本和也,25,74,6.81,2,0.10,1.51.0
大村,4,一般,晴,北,1,1,逃げ,03,2,3615,横田茂,37,71,6.91,5,0.14,1.52.8
大村,4,一般,晴,北,1,1,逃げ,04,4,4695,尾崎雄二,71,37,6.85,6,0.12,1.52.9
大村,4,一般,晴,北,1,1,逃げ,05,6,3072,西田靖,23,34,6.89,3,0.25,.  .
大村,4,一般,晴,北,1,1,逃げ,06,3,3569,増田進,52,27,6.85,4,0.24,.  .
大村,5,一般,晴,北東,2,1,まくり差し,01,5,4072,森永淳,22,20,6.77,5,0.07,1.48.3
大村,5,一般,晴,北東,2,1,まくり差し,02,3,4498,宮本夏樹,30,49,6.88,3,0.19,1.50.1
大村,5,一般,晴,北東,2,1,まくり差し,03,6,2538,高橋二朗,46,21,6.89,6,0.11,1.52.5
大村,5,一般,晴,北東,2,1,まくり差し,04,2,4894,原村拓也,21,54,6.84,2,0.20,1.53.0
大村,5,一般,晴,北東,2,1,まくり差し,05,4,3578,塩田雄一,61,65,6.89,4,0.13,.  .
大村,5,一般,晴,北東,2,1,まくり差し,06,1,4391,松田祐季,11,64,6.81,1,0.17,.  .
大村,6,一般,晴,南東,1,1,逃げ,01,1,4348,宮崎奨,58,55,6.88,1,0.12,1.48.5
大村,6,一般,晴,南東,1,1,逃げ,02,2,4231,鈴木裕隆,27,14,6.87,2,0.14,1.49.8
大村,6,一般,晴,南東,1,1,逃げ,03,3,3870,寺嶋雄,15,16,6.86,3,0.13,1.52.1
大村,6,一般,晴,南東,1,1,逃げ,04,4,4226,村田浩司,44,75,6.90,4,0.12,1.52.6
大村,6,一般,晴,南東,1,1,逃げ,05,5,3906,飯山晃三,35,31,6.96,5,0.24,.  .
大村,6,一般,晴,南東,1,1,逃げ,06,6,5311,小林京平,26,25,6.82,6,0.25,.  .
大村,7,一般,晴,東,1,1,逃げ,01,1,4895,門間雄大,53,26,6.84,1,0.17,1.48.9
大村,7,一般,晴,東,1,1,逃げ,02,4,4734,安河内将,19,62,6.87,4,0.24,1.50.7
大村,7,一般,晴,東,1,1,逃げ,03,5,5308,藤森拓海,56,69,6.89,5,0.22,1.52.7
大村,7,一般,晴,東,1,1,逃げ,04,6,4684,楠原翔太,75,18,6.84,6,0.17,1.53.1
大村,7,一般,晴,東,1,1,逃げ,05,3,4034,西原明生,51,43,6.96,3,0.19,.  .
大村,7,一般,晴,東,1,1,逃げ,06,2,3982,福田理,65,19,6.90,2,0.22,.  .
大村,8,一般,晴,東,1,1,逃げ,01,1,5071,野見山拓己,32,33,6.78,1,0.12,1.48.8
大村,8,一般,晴,東,1,1,逃げ,02,6,5170,佐藤太亮,31,47,6.85,6,0.21,1.50.3
大村,8,一般,晴,東,1,1,逃げ,03,3,3072,西田靖,23,34,6.89,3,0.18,1.52.0
大村,8,一般,晴,東,1,1,逃げ,04,5,3975,小野寺智洋,60,48,6.87,5,0.25,1.52.3
大村,8,一般,晴,東,1,1,逃げ,05,2,3620,信濃由行,16,23,6.97,2,0.21,.  .
大村,8,一般,晴,東,1,1,逃げ,06,4,5244,黒田剛,17,35,6.84,4,0.32,.  .
大村,9,一般特選,晴,南東,1,1,逃げ,01,1,4498,宮本夏樹,30,49,6.84,1,0.17,1.49.6
大村,9,一般特選,晴,南東,1,1,逃げ,02,3,4271,川崎公靖,72,63,6.86,3,0.19,1.50.8
大村,9,一般特選,晴,南東,1,1,逃げ,03,4,3569,増田進,52,27,6.89,4,0.21,1.52.1
大村,9,一般特選,晴,南東,1,1,逃げ,04,5,4189,川上剛,67,45,6.86,5,0.14,1.53.7
大村,9,一般特選,晴,南東,1,1,逃げ,05,2,3930,岸本隆,62,38,6.88,2,0.18,.  .
大村,9,一般特選,晴,南東,1,1,逃げ,06,6,3843,上之晃弘,34,58,6.87,6,0.17,.  .
大村,10,特別選抜戦,晴,無風,0,1,逃げ,01,1,4072,森永淳,22,20,6.80,1,0.10,1.48.2
