レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,01,1,4112,大久保信一郎,65,67,6.77,1,0.11,1.48.6
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,02,2,3809,吉田光,29,71,6.83,2,0.24,1.49.5
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,03,5,4226,村田浩司,10,54,6.80,5,0.16,1.51.3
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,04,4,3340,池田雷太,21,30,6.78,4,0.18,1.52.7
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,05,3,3964,宮地博士,18,12,6.81,3,0.21,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,06,6,5308,藤森拓海,46,63,6.81,6,0.21,.  .
芦屋,2,サンライズＷ,晴,南,2,2,逃げ,01,1,5104,山田丈,38,31,6.71,1,0.26,1.59.3
芦屋,2,サンライズＷ,晴,南,2,2,逃げ,02,6,5330,安河内鈴之介,25,27,6.75,6,0.20,2.01.9
芦屋,2,サンライズＷ,晴,南,2,2,逃げ,03,3,4169,多田有佑,58,60,6.80,3,0.21,2.04.4
芦屋,2,サンライズＷ,晴,南,2,2,逃げ,04,4,3813,佐藤大介,56,16,6.78,4,0.19,2.06.6
芦屋,2,サンライズＷ,晴,南,2,2,逃げ,05,5,5093,浦野海,23,13,6.79,5,0.24,.  .
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,01,1,3681,山谷央,19,34,6.69,1,0.06,1.48.6
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,02,5,4630,岩永雅人,22,53,6.64,5,0.25,1.49.4
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,03,4,4439,近藤友宝,3,23,6.77,4,0.16,1.50.9
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,04,3,3740,大澤普司,16,25,6.82,3,0.12,1.51.9
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,05,2,4158,木場雄二郎,64,46,6.77,2,0.17,.  .
芦屋,3,サンライズＸ,晴,南,1,1,逃げ,06,6,5309,森雄利,1,36,6.76,6,0.21,.  .
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,01,1,4826,井上一輝,61,51,6.74,1,0.13,1.48.2
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,02,3,3303,渡辺豊,33,22,6.74,3,0.13,1.48.8
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,03,4,5105,富田恕生,5,26,6.73,4,0.13,1.49.9
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,04,5,4718,北川太一,2,50,6.74,5,0.13,1.52.2
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,05,6,5211,高井駿弥,50,65,6.82,6,0.11,.  .
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,06,2,3637,齋藤和政,4,37,6.75,2,0.23,.  .
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,01,1,4545,岡村慶太,6,73,6.75,1,0.16,1.47.2
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,02,3,3872,岡田憲行,20,62,6.83,3,0.10,1.48.6
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,03,6,4288,永田啓二,40,18,6.78,6,0.07,1.50.8
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,04,4,3964,宮地博士,18,12,6.84,4,0.21,1.51.1
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,05,5,5223,森清友翔,31,64,6.76,5,0.09,.  .
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,06,2,3748,小黒竜吾,30,28,6.75,2,0.14,.  .
芦屋,6,一般,晴,北西,2,2,逃げ,01,1,4695,尾崎雄二,12,24,6.76,1,0.13,1.48.2
芦屋,6,一般,晴,北西,2,2,逃げ,02,3,4813,宮内直哉,44,21,6.74,3,0.11,1.49.6
芦屋,6,一般,晴,北西,2,2,逃げ,03,5,4112,大久保信一郎,65,67,6.77,5,0.06,1.50.4
