レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,雨,南西,3,2,逃げ,01,1,3501,川上昇平,31,34,7.08,1,0.13,1.52.9
大村,1,一般,雨,南西,3,2,逃げ,02,6,5181,森智哉,15,40,7.10,6,0.24,1.54.1
大村,1,一般,雨,南西,3,2,逃げ,03,2,4432,黄金井力良,55,48,7.06,2,0.17,1.55.2
大村,1,一般,雨,南西,3,2,逃げ,04,3,4179,広次修,29,32,7.04,3,0.21,1.56.4
大村,1,一般,雨,南西,3,2,逃げ,05,4,4164,岩永節也,14,54,7.09,4,0.27,.  .
大村,1,一般,雨,南西,3,2,逃げ,06,5,4270,岸本雄貴,40,55,7.13,5,0.29,.  .
大村,2,一般,雨,南西,4,3,逃げ,01,1,4771,下寺秀和,41,57,7.16,1,0.09,1.52.0
大村,2,一般,雨,南西,4,3,逃げ,02,4,4161,黒柳浩孝,43,51,7.03,4,0.11,1.55.2
大村,2,一般,雨,南西,4,3,逃げ,03,6,5246,楠将太郎,32,46,7.11,6,0.12,1.56.4
大村,2,一般,雨,南西,4,3,逃げ,04,5,4465,大西賢,23,38,7.08,5,0.12,1.56.8
大村,2,一般,雨,南西,4,3,逃げ,05,3,4314,青木幸太郎,34,11,7.04,3,0.10,.  .
大村,2,一般,雨,南西,4,3,逃げ,06,2,5137,川原涼,57,21,7.10,2,0.15,.  .
大村,3,一般,曇り,南西,5,4,差し,01,3,4737,竹井貴史,21,15,7.07,3,0.12,1.52.1
大村,3,一般,曇り,南西,5,4,差し,02,2,4654,篠田優也,26,41,7.13,2,0.07,1.53.7
大村,3,一般,曇り,南西,5,4,差し,03,6,4174,赤坂俊輔,53,22,7.12,4,0.06,1.54.4
大村,3,一般,曇り,南西,5,4,差し,04,5,4638,小林遼太,45,36,7.10,6,0.09,1.57.0
大村,3,一般,曇り,南西,5,4,差し,05,4,4731,間野兼礼,35,29,7.17,5,0.08,.  .
大村,3,一般,曇り,南西,5,4,差し,06,1,4837,酒井陽祐,19,25,7.14,1,0.04,.  .
大村,4,一般,雨,南西,6,5,逃げ,01,1,4191,赤羽克也,48,37,7.13,1,0.16,1.51.9
大村,4,一般,雨,南西,6,5,逃げ,02,4,4496,内堀学,16,45,7.10,4,0.19,1.53.9
大村,4,一般,雨,南西,6,5,逃げ,03,3,5172,田村慶,49,43,7.23,3,0.36,1.55.2
大村,4,一般,雨,南西,6,5,逃げ,04,5,4058,野末智一,50,39,7.14,5,0.27,1.55.3
大村,4,一般,雨,南西,6,5,逃げ,05,6,5178,成貞琳平,54,16,7.13,6,0.26,.  .
大村,4,一般,雨,南西,6,5,逃げ,06,2,4403,木下大將,25,18,7.17,2,0.21,.  .
