レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,雨,北西,3,2,逃げ,01,1,4241,大串重幸,14,55,6.91,1,0.09,1.49.9
大村,1,予選,雨,北西,3,2,逃げ,02,2,3790,佐口達也,31,25,7.01,2,0.11,1.51.4
大村,1,予選,雨,北西,3,2,逃げ,03,4,3718,伊達正利,49,12,6.94,4,0.23,1.52.6
大村,1,予選,雨,北西,3,2,逃げ,04,5,3922,菅沼佳昭,56,28,6.90,5,0.22,1.53.2
大村,1,予選,雨,北西,3,2,逃げ,05,3,5048,眞鳥康太,21,18,6.94,3,0.14,.  .
大村,1,予選,雨,北西,3,2,逃げ,06,6,3953,志道吉和,23,51,6.94,6,0.31,.  .
大村,2,予選,曇り,北西,2,1,逃げ,01,1,3950,石川哲秀,45,11,6.92,1,0.12,1.50.8
大村,2,予選,曇り,北西,2,1,逃げ,02,3,4949,横田貴満,37,76,6.92,3,0.12,1.51.2
大村,2,予選,曇り,北西,2,1,逃げ,03,5,4919,吉田翔悟,22,45,6.93,5,0.11,1.51.6
大村,2,予選,曇り,北西,2,1,逃げ,04,2,4129,宇野博之,16,64,6.90,2,0.12,1.53.5
大村,2,予選,曇り,北西,2,1,逃げ,05,4,4691,水原慎,20,21,6.92,4,0.11,.  .
大村,2,予選,曇り,北西,2,1,逃げ,06,6,5268,山本幸也,19,47,6.87,6,0.10,.  .
大村,3,予選,曇り,西,3,2,逃げ,01,1,4740,齋藤達希,29,36,6.97,1,0.01,1.49.5
大村,3,予選,曇り,西,3,2,逃げ,02,2,4700,金子和之,73,53,6.97,2,0.07,1.50.5
大村,3,予選,曇り,西,3,2,逃げ,03,4,3505,山田竜一,27,52,7.03,4,0.17,1.52.8
大村,3,予選,曇り,西,3,2,逃げ,04,5,5065,伊久間陽優,61,23,6.90,5,0.08,1.54.1
大村,3,予選,曇り,西,3,2,逃げ,05,3,4566,塩田北斗,57,19,7.04,3,0.07,.  .
大村,3,予選,曇り,西,3,2,逃げ,06,6,3773,津留浩一郎,60,60,7.05,6,0.09,.  .
大村,4,予選,曇り,南西,2,1,差し,01,5,4136,江夏満,75,20,6.94,5,0.15,1.50.4
大村,4,予選,曇り,南西,2,1,差し,02,4,4817,渡邉翼,69,27,6.98,4,0.10,1.51.5
大村,4,予選,曇り,南西,2,1,差し,03,1,4752,西尾亮輔,11,62,6.98,1,0.17,1.52.5
大村,4,予選,曇り,南西,2,1,差し,04,3,4150,山田雄太,55,40,6.99,3,0.16,1.53.6
大村,4,予選,曇り,南西,2,1,差し,05,2,3860,松本浩貴,44,65,7.02,2,0.23,.  .
大村,4,予選,曇り,南西,2,1,差し,06,6,3501,川上昇平,62,33,6.98,6,0.19,.  .
大村,5,予選,曇り,北西,2,1,まくり差し,01,3,4593,小坂宗司,66,31,6.97,3,0.03,1.48.8
大村,5,予選,曇り,北西,2,1,まくり差し,02,1,4887,富澤祐作,17,68,6.96,1,0.06,1.51.0
大村,5,予選,曇り,北西,2,1,まくり差し,03,2,4254,川島圭司,26,54,6.95,2,0.08,1.52.4
大村,5,予選,曇り,北西,2,1,まくり差し,04,5,4452,松尾祭,70,14,6.96,5,0.13,1.53.3
大村,5,予選,曇り,北西,2,1,まくり差し,05,4,4191,赤羽克也,39,41,7.01,4,0.14,.  .
大村,5,予選,曇り,北西,2,1,まくり差し,06,6,5048,眞鳥康太,21,18,6.94,6,0.31,.  .
大村,6,予選,曇り,北西,2,1,逃げ,01,1,3746,岡瀬正人,50,22,6.92,1,0.21,1.48.3
大村,6,予選,曇り,北西,2,1,逃げ,02,3,4437,中田元泰,64,56,6.92,3,0.14,1.49.5
大村,6,予選,曇り,北西,2,1,逃げ,03,4,3790,佐口達也,31,25,6.97,4,0.16,1.51.4
大村,6,予選,曇り,北西,2,1,逃げ,04,6,4832,権藤俊光,36,38,6.90,6,0.13,1.52.6
大村,6,予選,曇り,北西,2,1,逃げ,05,5,4129,宇野博之,16,64,6.94,5,0.14,.  .
大村,6,予選,曇り,北西,2,1,逃げ,06,2,4077,品田直樹,33,35,6.88,2,0.21,.  .
大村,7,予選,曇り,北西,1,1,逃げ,01,1,3505,山田竜一,27,52,6.94,1,0.16,1.49.4
大村,7,予選,曇り,北西,1,1,逃げ,02,2,4691,水原慎,20,21,6.92,2,0.15,1.50.3
大村,7,予選,曇り,北西,1,1,逃げ,03,4,4553,坪口竜也,47,29,6.91,4,0.21,1.51.0
大村,7,予選,曇り,北西,1,1,逃げ,04,3,4276,鈴木勝博,67,71,6.89,3,0.14,1.51.3
大村,7,予選,曇り,北西,1,1,逃げ,05,5,4410,井上大輔,15,48,6.94,5,0.19,.  .
大村,7,予選,曇り,北西,1,1,逃げ,06,6,5328,井上慧人,59,13,6.98,6,0.24,.  .
大村,8,予選,曇り,北西,2,1,逃げ,01,1,4438,森作雄大,12,49,6.93,1,0.21,1.49.5
大村,8,予選,曇り,北西,2,1,逃げ,02,5,4016,西川新太郎,25,72,6.94,5,0.31,1.51.3
大村,8,予選,曇り,北西,2,1,逃げ,03,2,5065,伊久間陽優,61,23,6.87,2,0.17,1.51.5
大村,8,予選,曇り,北西,2,1,逃げ,04,4,4174,赤坂俊輔,24,16,6.93,4,0.23,1.53.2
大村,8,予選,曇り,北西,2,1,逃げ,05,3,4803,飯田庄吾,46,17,6.94,3,0.25,.  .
大村,8,予選,曇り,北西,2,1,逃げ,06,6,3664,鈴木賢一,28,46,6.98,6,0.33,.  .
大村,9,予選特賞,曇り,北西,2,1,逃げ,01,1,3841,佐々木和伸,76,73,6.86,1,0.13,1.48.5
大村,9,予選特賞,曇り,北西,2,1,逃げ,02,2,4919,吉田翔悟,22,45,6.87,2,0.14,1.50.2
大村,9,予選特賞,曇り,北西,2,1,逃げ,03,5,4594,谷川祐一,74,70,6.92,5,0.14,1.51.0
大村,9,予選特賞,曇り,北西,2,1,逃げ,04,4,4593,小坂宗司,66,31,6.90,4,0.15,1.53.2
大村,9,予選特賞,曇り,北西,2,1,逃げ,05,3,3773,津留浩一郎,60,60,6.96,3,0.08,.  .
大村,9,予選特賞,曇り,北西,2,1,逃げ,06,6,4624,高田明,65,34,6.89,6,0.16,.  .
大村,10,予選特賞,曇り,北西,2,1,まくり,01,4,4335,若林将,40,57,6.90,4,0.06,1.48.3
大村,10,予選特賞,曇り,北西,2,1,まくり,02,3,4817,渡邉翼,69,27,6.91,3,0.14,1.50.2
大村,10,予選特賞,曇り,北西,2,1,まくり,03,5,3746,岡瀬正人,50,22,6.91,5,0.13,1.51.9
大村,10,予選特賞,曇り,北西,2,1,まくり,04,6,4254,川島圭司,26,54,6.88,6,0.10,1.53.0
大村,10,予選特賞,曇り,北西,2,1,まくり,05,2,4259,真庭明志,68,26,6.95,2,0.12,.  .
大村,10,予選特賞,曇り,北西,2,1,まくり,06,1,3849,中岡正彦,43,69,6.93,1,0.14,.  .
大村,11,予選特選,曇り,北西,3,2,逃げ,01,1,4452,松尾祭,70,14,6.90,1,0.18,1.48.4
大村,11,予選特選,曇り,北西,3,2,逃げ,02,2,4832,権藤俊光,36,38,6.89,2,0.23,1.50.0
大村,11,予選特選,曇り,北西,3,2,逃げ,03,3,4553,坪口竜也,47,29,6.89,3,0.12,1.50.6
大村,11,予選特選,曇り,北西,3,2,逃げ,04,4,4700,金子和之,73,53,6.93,4,0.13,1.52.3
大村,11,予選特選,曇り,北西,3,2,逃げ,05,5,4949,横田貴満,37,76,6.89,5,0.08,.  .
大村,11,予選特選,曇り,北西,3,2,逃げ,06,6,4150,山田雄太,55,40,6.93,6,0.04,.  .
大村,12,発祥地選抜,曇り,北西,3,2,逃げ,01,1,4174,赤坂俊輔,24,16,6.94,1,0.01,1.52.0
大村,12,発祥地選抜,曇り,北西,3,2,逃げ,02,2,4136,江夏満,75,20,6.91,2,0.09,1.53.6
大村,12,発祥地選抜,曇り,北西,3,2,逃げ,03,3,4191,赤羽克也,39,41,6.98,3,0.09,1.55.4
大村,12,発祥地選抜,曇り,北西,3,2,逃げ,04,5,4566,塩田北斗,57,19,6.95,5,0.15,1.57.9
大村,12,発祥地選抜,曇り,北西,3,2,逃げ,05,4,4437,中田元泰,64,56,6.95,4,0.16,.  .
唐津,1,朝１戦予選,曇り,南西,4,4,逃げ,01,1,4012,中村有裕,51,53,6.65,1,0.22,1.48.8
唐津,1,朝１戦予選,曇り,南西,4,4,逃げ,02,4,3211,北川敏弘,55,50,6.64,4,0.17,1.52.1
唐津,1,朝１戦予選,曇り,南西,4,4,逃げ,03,5,4557,松尾光広,25,36,6.63,5,0.21,1.53.0
唐津,1,朝１戦予選,曇り,南西,4,4,逃げ,04,2,3587,武田信一,41,35,6.66,2,0.17,1.53.2
唐津,1,朝１戦予選,曇り,南西,4,4,逃げ,05,6,5307,富永夏哉人,50,75,6.61,6,0.35,1.54.6
唐津,1,朝１戦予選,曇り,南西,4,4,逃げ,06,3,5199,垂水悠,61,54,6.67,3,0.14,1.55.7
唐津,2,モー２ング予,曇り,南西,5,5,まくり差し,01,4,4346,前田健太郎,26,63,6.64,4,0.18,1.50.4
唐津,2,モー２ング予,曇り,南西,5,5,まくり差し,02,1,4376,藤田靖弘,36,33,6.73,1,0.21,1.51.7
唐津,2,モー２ング予,曇り,南西,5,5,まくり差し,03,2,4384,鶴本崇文,20,55,6.59,2,0.26,1.52.9
唐津,2,モー２ング予,曇り,南西,5,5,まくり差し,04,5,4880,澤崎雄哉,58,34,6.69,5,0.21,1.53.2
唐津,2,モー２ング予,曇り,南西,5,5,まくり差し,05,6,3591,後藤孝義,66,48,6.67,6,0.21,1.55.0
唐津,2,モー２ング予,曇り,南西,5,5,まくり差し,06,3,5124,上瀧絢也,64,32,6.62,3,0.21,1.55.3
唐津,3,３ライズ戦予,雨,南西,3,3,逃げ,01,1,3918,深井利寿,23,67,6.52,1,0.11,1.48.3
唐津,3,３ライズ戦予,雨,南西,3,3,逃げ,02,3,4776,竹田和哉,13,44,6.58,3,0.11,1.51.5
唐津,3,３ライズ戦予,雨,南西,3,3,逃げ,03,4,3459,中野和裕,21,45,6.65,4,0.12,1.52.8
唐津,3,３ライズ戦予,雨,南西,3,3,逃げ,04,5,4899,占部一真,14,43,6.65,5,0.09,1.53.1
唐津,3,３ライズ戦予,雨,南西,3,3,逃げ,05,6,4355,小川広大,39,56,6.62,6,0.11,1.54.5
唐津,3,３ライズ戦予,雨,南西,3,3,逃げ,06,2,4425,大井清貴,52,71,6.62,2,0.11,1.56.3
唐津,4,おは４戦予選,曇り,北,3,3,まくり差し,01,4,4236,松村敏,12,57,6.67,4,0.08,1.48.2
