レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,雨,南西,1,1,差し,01,3,4773,中川りな,14,62,6.94,3,0.08,1.51.8
大村,1,予選,雨,南西,1,1,差し,02,2,4947,間庭菜摘,51,69,6.94,2,0.14,1.52.6
大村,1,予選,雨,南西,1,1,差し,03,1,4924,中北涼,33,58,6.98,1,0.22,1.54.6
大村,1,予選,雨,南西,1,1,差し,04,5,5250,嶋田有里,48,20,7.04,5,0.12,1.55.9
大村,1,予選,雨,南西,1,1,差し,05,6,5322,根岸真優,76,16,6.92,6,0.13,.  .
大村,1,予選,雨,南西,1,1,差し,06,4,5265,大廣咲季,55,74,6.97,4,0.07,.  .
大村,2,予選,雨,南西,1,1,まくり,01,3,3871,池田紫乃,75,43,6.91,3,0.16,1.50.9
大村,2,予選,雨,南西,1,1,まくり,02,2,4878,西岡育未,20,65,7.01,2,0.19,1.52.4
大村,2,予選,雨,南西,1,1,まくり,03,1,5003,来田衣織,41,71,6.97,1,0.26,1.53.0
大村,2,予選,雨,南西,1,1,まくり,04,6,4317,木村紗友希,73,48,6.99,5,0.11,1.54.1
大村,2,予選,雨,南西,1,1,まくり,05,4,5162,松尾怜実,12,49,6.93,4,0.14,.  .
大村,2,予選,雨,南西,1,1,まくり,06,5,5335,森陽多,40,30,6.97,6,0.24,.  .
大村,3,予選,曇り,北西,2,1,恵まれ,01,3,4964,土屋南,38,31,6.98,3,0.11,1.50.4
大村,3,予選,曇り,北西,2,1,恵まれ,02,2,4927,関野文,65,38,7.00,2,0.12,1.51.2
大村,3,予選,曇り,北西,2,1,恵まれ,03,1,4484,稲生夏季,52,22,6.99,1,0.16,1.53.3
大村,3,予選,曇り,北西,2,1,恵まれ,04,6,4941,孫崎百世,34,41,6.99,6,0.01,1.55.2
大村,4,予選,曇り,北,2,1,まくり差し,01,3,4499,滝川真由子,25,27,6.90,3,0.21,1.49.8
大村,4,予選,曇り,北,2,1,まくり差し,02,1,4501,樋口由加里,39,11,6.90,1,0.26,1.51.3
大村,4,予選,曇り,北,2,1,まくり差し,03,4,4045,佐々木裕美,26,12,6.84,4,0.16,1.52.6
大村,4,予選,曇り,北,2,1,まくり差し,04,2,5202,宮崎つぐみ,43,55,6.90,2,0.56,1.54.2
大村,4,予選,曇り,北,2,1,まくり差し,05,6,5324,畑田希咲,71,75,6.93,6,0.24,.  .
大村,4,予選,曇り,北,2,1,まくり差し,06,5,5305,伊藤栞,18,23,6.87,5,0.18,.  .
大村,5,予選,雨,北,1,1,逃げ,01,1,5148,松本怜,50,70,6.92,1,0.06,1.50.8
大村,5,予選,雨,北,1,1,逃げ,02,4,4884,勝浦真帆,56,21,6.86,4,0.14,1.51.5
大村,5,予選,雨,北,1,1,逃げ,03,6,4243,西村歩,11,46,6.91,5,0.07,1.52.4
大村,5,予選,雨,北,1,1,逃げ,04,2,4720,西澤日花里,22,61,6.94,2,0.01,1.54.6
大村,5,予選,雨,北,1,1,逃げ,05,5,5322,根岸真優,76,16,6.85,6,0.14,.  .
大村,6,予選,雨,北,2,1,逃げ,01,1,4372,原田佑実,23,35,6.89,1,0.18,1.50.0
大村,6,予選,雨,北,2,1,逃げ,02,2,4011,堀之内紀代子,74,56,6.82,2,0.33,1.51.0
大村,6,予選,雨,北,2,1,逃げ,03,4,4208,三浦永理,17,29,6.91,4,0.19,1.53.4
大村,6,予選,雨,北,2,1,逃げ,04,5,5003,来田衣織,41,71,6.96,5,0.22,1.55.4
大村,6,予選,雨,北,2,1,逃げ,05,6,4414,大澤真菜,36,25,7.00,6,0.26,.  .
大村,6,予選,雨,北,2,1,逃げ,06,3,5250,嶋田有里,48,20,6.95,3,0.45,.  .
大村,7,予選,曇り,北,2,1,逃げ,01,1,4845,前田紗希,15,73,6.92,1,0.18,1.50.4
大村,7,予選,曇り,北,2,1,逃げ,02,2,4844,村上奈穂,63,17,6.89,2,0.25,1.52.0
大村,7,予選,曇り,北,2,1,逃げ,03,3,3900,香川素子,32,18,6.93,3,0.24,1.52.6
大村,7,予選,曇り,北,2,1,逃げ,04,4,5189,藤原早菜,47,51,6.88,4,0.34,1.54.1
大村,7,予選,曇り,北,2,1,逃げ,05,6,3579,中里優子,67,28,6.83,6,0.39,.  .
大村,7,予選,曇り,北,2,1,逃げ,06,5,4984,森下愛梨,66,44,6.94,5,0.35,.  .
大村,8,予選,曇り,北,3,2,まくり,01,2,3618,海野ゆかり,45,45,6.93,2,0.21,1.50.4
大村,8,予選,曇り,北,3,2,まくり,02,3,4501,樋口由加里,39,11,6.97,3,0.22,1.51.8
大村,8,予選,曇り,北,3,2,まくり,03,4,4317,木村紗友希,73,48,6.96,4,0.26,1.53.1
大村,8,予選,曇り,北,3,2,まくり,04,5,4947,間庭菜摘,51,69,6.89,5,0.25,1.54.3
大村,8,予選,曇り,北,3,2,まくり,05,1,5173,谷口佳蓮,54,57,6.94,1,0.29,.  .
大村,8,予選,曇り,北,3,2,まくり,06,6,5241,門田栞,28,19,6.87,6,0.28,.  .
大村,9,予選特賞,雨,北,5,4,逃げ,01,1,4964,土屋南,38,31,6.89,1,0.29,1.50.9
大村,9,予選特賞,雨,北,5,4,逃げ,02,3,5264,登みひ果,37,50,6.91,3,0.37,1.52.3
大村,9,予選特賞,雨,北,5,4,逃げ,03,6,4313,西村美智子,69,40,6.84,6,0.32,1.53.6
大村,9,予選特賞,雨,北,5,4,逃げ,04,2,4773,中川りな,14,62,6.86,2,0.35,1.54.2
大村,9,予選特賞,雨,北,5,4,逃げ,05,4,4878,西岡育未,20,65,6.91,4,0.39,.  .
大村,9,予選特賞,雨,北,5,4,逃げ,06,5,5148,松本怜,50,70,6.89,5,0.40,.  .
大村,10,予選特賞,曇り,東,2,1,まくり差し,01,3,5194,大久保佑香,61,32,6.86,3,0.17,1.49.1
大村,10,予選特賞,曇り,東,2,1,まくり差し,02,1,4011,堀之内紀代子,74,56,6.70,1,0.22,1.51.4
大村,10,予選特賞,曇り,東,2,1,まくり差し,03,6,5281,井上遥妃,19,63,6.84,6,0.13,1.52.9
大村,10,予選特賞,曇り,東,2,1,まくり差し,04,2,4924,中北涼,33,58,6.87,2,0.17,1.55.6
