レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,西,2,1,まくり差し,01,4,5129,山口真喜子,60,65,7.03,4,0.11,1.50.9
大村,1,予選,晴,西,2,1,まくり差し,02,1,4969,町田洸希,14,15,7.07,1,0.16,1.52.1
大村,1,予選,晴,西,2,1,まくり差し,03,5,3501,川上昇平,28,37,7.05,5,0.09,1.54.6
大村,1,予選,晴,西,2,1,まくり差し,04,2,4498,宮本夏樹,67,20,6.98,2,0.18,1.55.9
大村,1,予選,晴,西,2,1,まくり差し,05,6,5011,高木圭大,18,21,7.04,6,0.12,.  .
大村,1,予選,晴,西,2,1,まくり差し,06,3,5261,岡暢祐,73,30,7.05,3,0.25,.  .
大村,2,予選,晴,北西,2,1,抜き,01,3,5208,屋良龍紀,57,60,7.02,3,0.10,1.51.6
大村,2,予選,晴,北西,2,1,抜き,02,2,3527,中嶋誠一郎,44,29,7.07,2,0.14,1.52.8
大村,2,予選,晴,北西,2,1,抜き,03,4,4553,坪口竜也,32,61,7.00,4,0.14,1.53.6
大村,2,予選,晴,北西,2,1,抜き,04,1,4248,岡本大,15,27,7.07,1,0.23,1.53.9
大村,2,予選,晴,北西,2,1,抜き,05,6,3843,上之晃弘,72,32,7.08,6,0.16,.  .
大村,2,予選,晴,北西,2,1,抜き,06,5,4747,山戸信二,69,67,7.05,5,0.14,.  .
大村,3,予選,晴,北西,2,1,差し,01,2,3944,山口裕二,66,43,7.09,2,0.16,1.52.3
大村,3,予選,晴,北西,2,1,差し,02,1,4919,吉田翔悟,76,26,7.04,1,0.12,1.53.0
大村,3,予選,晴,北西,2,1,差し,03,3,3741,松尾基成,16,74,7.08,3,0.16,1.55.0
大村,3,予選,晴,北西,2,1,差し,04,5,4942,柴田朋哉,65,14,7.00,4,0.27,1.55.6
大村,3,予選,晴,北西,2,1,差し,05,6,4213,重富伸也,50,71,6.98,5,0.26,.  .
大村,3,予選,晴,北西,2,1,差し,06,4,5335,森陽多,31,55,6.97,6,0.24,.  .
大村,4,予選,晴,北西,2,1,逃げ,01,1,4004,山本浩輔,33,19,7.06,1,0.17,1.52.3
大村,4,予選,晴,北西,2,1,逃げ,02,3,5008,羽野諒,17,62,7.09,3,0.15,1.53.0
大村,4,予選,晴,北西,2,1,逃げ,03,2,4171,榎幸司,64,51,7.16,2,0.18,1.54.5
大村,4,予選,晴,北西,2,1,逃げ,04,6,3777,樋口亮,70,53,7.08,6,0.16,1.56.0
大村,4,予選,晴,北西,2,1,逃げ,05,4,3989,熊本英一,35,47,7.06,4,0.18,.  .
大村,4,予選,晴,北西,2,1,逃げ,06,5,4695,尾崎雄二,58,63,7.11,5,0.16,.  .
大村,5,予選,晴,北西,2,1,まくり,01,2,3702,貞兼淳二,74,48,7.12,3,0.05,1.52.3
大村,5,予選,晴,北西,2,1,まくり,02,3,4315,山崎昂介,20,75,7.04,4,0.16,1.52.8
大村,5,予選,晴,北西,2,1,まくり,03,1,4241,大串重幸,37,16,7.06,1,0.23,1.54.0
大村,5,予選,晴,北西,2,1,まくり,04,5,3627,井上恵一,53,39,7.05,5,0.14,1.54.8
大村,5,予選,晴,北西,2,1,まくり,05,4,3349,吉田一郎,49,57,7.12,2,0.21,.  .
大村,5,予選,晴,北西,2,1,まくり,06,6,4603,谷川将太,24,50,7.06,6,0.17,.  .
大村,6,予選,晴,北西,2,1,逃げ,01,1,4632,長尾京志郎,30,64,7.11,1,0.04,1.52.1
大村,6,予選,晴,北西,2,1,逃げ,02,2,4352,下條雄太郎,12,44,7.05,2,0.08,1.53.2
大村,6,予選,晴,北西,2,1,逃げ,03,3,4259,真庭明志,71,33,7.06,3,0.09,1.53.8
大村,6,予選,晴,北西,2,1,逃げ,04,6,4367,山口修路,55,40,7.00,6,0.18,1.54.6
大村,6,予選,晴,北西,2,1,逃げ,05,4,4969,町田洸希,14,15,7.04,4,0.11,.  .
大村,6,予選,晴,北西,2,1,逃げ,06,5,3224,栗山繁洋,47,76,7.02,5,0.11,.  .
大村,7,予選,晴,北西,2,1,逃げ,01,1,5208,屋良龍紀,57,60,7.04,1,0.06,1.51.2
大村,7,予選,晴,北西,2,1,逃げ,02,5,4096,石橋道友,45,54,7.04,5,0.08,1.52.6
大村,7,予選,晴,北西,2,1,逃げ,03,2,4060,島田一生,41,73,7.04,2,0.09,1.54.0
大村,7,予選,晴,北西,2,1,逃げ,04,6,4966,田川大貴,13,41,7.03,6,0.16,1.54.6
大村,7,予選,晴,北西,2,1,逃げ,05,3,5011,高木圭大,18,21,7.07,3,0.11,.  .
大村,7,予選,晴,北西,2,1,逃げ,06,4,4789,古賀智之,19,69,7.05,4,0.12,.  .
大村,8,予選,晴,北西,2,1,まくり,01,3,4747,山戸信二,69,67,7.03,3,0.21,1.53.0
大村,8,予選,晴,北西,2,1,まくり,02,4,4497,桑原悠,51,45,7.09,4,0.12,1.53.7
大村,8,予選,晴,北西,2,1,まくり,03,1,3944,山口裕二,66,43,7.06,1,0.31,1.55.3
大村,8,予選,晴,北西,2,1,まくり,04,6,3714,梶原正,75,17,7.08,6,0.13,1.56.2
大村,8,予選,晴,北西,2,1,まくり,05,2,3871,池田紫乃,39,12,7.10,2,0.34,.  .
大村,8,予選,晴,北西,2,1,まくり,06,5,5261,岡暢祐,73,30,7.04,5,0.07,.  .
大村,9,予選,晴,北西,2,1,逃げ,01,1,5129,山口真喜子,60,65,7.00,1,0.14,1.50.6
大村,9,予選,晴,北西,2,1,逃げ,02,3,4553,坪口竜也,32,61,7.00,3,0.10,1.52.6
大村,9,予選,晴,北西,2,1,逃げ,03,6,5048,眞鳥康太,38,66,7.00,6,0.24,1.54.2
大村,9,予選,晴,北西,2,1,逃げ,04,2,4919,吉田翔悟,76,26,7.11,2,0.13,1.55.4
大村,9,予選,晴,北西,2,1,逃げ,05,5,4715,村上遼,63,38,7.09,5,0.06,.  .
大村,9,予選,晴,北西,2,1,逃げ,06,4,3906,飯山晃三,56,52,7.08,4,0.19,.  .
大村,10,予選,晴,北西,3,2,逃げ,01,1,3349,吉田一郎,49,57,7.09,1,0.03,1.51.6
大村,10,予選,晴,北西,3,2,逃げ,02,2,3843,上之晃弘,72,32,7.07,2,0.03,1.53.4
大村,10,予選,晴,北西,3,2,逃げ,03,3,5195,北村寧々,68,34,7.10,3,0.02,1.54.8
大村,10,予選,晴,北西,3,2,逃げ,04,4,4695,尾崎雄二,58,63,7.06,4,0.00,1.55.4
大村,10,予選,晴,北西,3,2,逃げ,05,6,4705,吉川勇作,40,46,7.13,6,0.06,.  .
大村,11,予選特選,晴,北西,3,2,逃げ,01,1,4352,下條雄太郎,12,44,7.00,1,0.11,1.51.0
大村,11,予選特選,晴,北西,3,2,逃げ,02,3,3989,熊本英一,35,47,6.99,3,0.25,1.51.9
大村,11,予選特選,晴,北西,3,2,逃げ,03,5,3527,中嶋誠一郎,44,29,7.03,5,0.24,1.53.8
大村,11,予選特選,晴,北西,3,2,逃げ,04,2,3501,川上昇平,28,37,7.03,2,0.19,1.55.1
大村,11,予選特選,晴,北西,3,2,逃げ,05,4,3741,松尾基成,16,74,7.03,4,0.23,.  .
大村,11,予選特選,晴,北西,3,2,逃げ,06,6,3702,貞兼淳二,74,48,7.04,6,0.21,.  .
大村,12,予選特選,晴,北,2,1,逃げ,01,1,4096,石橋道友,45,54,6.94,1,0.16,1.50.7
大村,12,予選特選,晴,北,2,1,逃げ,02,6,4171,榎幸司,64,51,7.05,5,0.18,1.52.6
大村,12,予選特選,晴,北,2,1,逃げ,03,4,4248,岡本大,15,27,6.97,4,0.16,1.53.8
大村,12,予選特選,晴,北,2,1,逃げ,04,5,4213,重富伸也,50,71,6.92,6,0.19,1.55.5
大村,12,予選特選,晴,北,2,1,逃げ,05,3,4603,谷川将太,24,50,7.02,3,0.19,.  .
大村,12,予選特選,晴,北,2,1,逃げ,06,2,3224,栗山繁洋,47,76,6.96,2,0.29,.  .
福岡,1,予選,晴,北,3,3,抜き,01,2,4478,櫻本あゆみ,57,121,7.01,2,0.08,2.04.8
