レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,曇り,北西,1,1,まくり,01,5,4425,大井清貴,18,76,6.95,5,0.06,1.49.7
大村,1,一般,曇り,北西,1,1,まくり,02,2,4039,村上功祐,45,20,6.99,2,0.17,1.52.1
大村,1,一般,曇り,北西,1,1,まくり,03,4,3797,岩井繁,66,38,6.96,4,0.18,1.53.5
大村,1,一般,曇り,北西,1,1,まくり,04,1,5086,本村大,56,28,6.89,1,0.23,1.54.6
大村,1,一般,曇り,北西,1,1,まくり,05,6,4731,間野兼礼,40,21,6.90,6,0.15,.  .
大村,1,一般,曇り,北西,1,1,まくり,06,3,4251,川崎誠志,53,46,6.92,3,0.17,.  .
大村,2,一般,曇り,西,1,1,逃げ,01,1,3904,森貴洋,69,31,6.91,1,0.20,1.50.1
大村,2,一般,曇り,西,1,1,逃げ,02,3,4359,横川聖志,21,58,7.02,4,0.11,1.51.6
大村,2,一般,曇り,西,1,1,逃げ,03,2,4340,土性雅也,65,37,7.00,3,0.16,1.53.2
大村,2,一般,曇り,西,1,1,逃げ,04,5,3933,山地正樹,31,54,6.96,2,0.21,1.53.3
大村,2,一般,曇り,西,1,1,逃げ,05,6,4288,永田啓二,24,50,6.95,6,0.06,.  .
大村,2,一般,曇り,西,1,1,逃げ,06,4,5337,出畑孝成,55,69,6.92,5,0.08,.  .
大村,3,一般,曇り,北西,2,1,逃げ,01,1,4043,桐本康臣,72,68,6.94,1,0.12,1.50.7
大村,3,一般,曇り,北西,2,1,逃げ,02,5,4229,市川美宏,13,49,6.97,5,0.14,1.51.0
大村,3,一般,曇り,北西,2,1,逃げ,03,3,3574,大神康司,41,73,7.03,3,0.16,1.52.6
大村,3,一般,曇り,北西,2,1,逃げ,04,2,4695,尾崎雄二,71,65,6.89,2,0.12,1.52.9
大村,3,一般,曇り,北西,2,1,逃げ,05,6,5284,嘉手苅徹哉,39,19,7.01,6,0.15,.  .
大村,3,一般,曇り,北西,2,1,逃げ,06,4,3536,一色雅昭,46,51,7.02,4,0.11,.  .
大村,4,一般,晴,北西,2,1,逃げ,01,1,4331,三好勇人,62,66,6.87,1,0.08,1.50.3
大村,4,一般,晴,北西,2,1,逃げ,02,3,4889,後藤盛也,68,44,6.96,3,0.11,1.51.1
大村,4,一般,晴,北西,2,1,逃げ,03,6,5224,西岡顕心,37,15,6.93,6,0.15,1.52.3
大村,4,一般,晴,北西,2,1,逃げ,04,2,3392,小森信雄,25,75,6.93,2,0.14,1.52.9
大村,4,一般,晴,北西,2,1,逃げ,05,4,3944,山口裕二,44,48,6.96,4,0.11,.  .
