レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,1,1,逃げ,01,1,3757,畑和宏,71,58,6.93,1,0.19,1.49.5
大村,1,予選,晴,北西,1,1,逃げ,02,3,3653,品川賢次,56,59,6.97,3,0.27,1.51.2
大村,1,予選,晴,北西,1,1,逃げ,03,2,3976,内田圭,17,32,6.98,2,0.28,1.51.9
大村,1,予選,晴,北西,1,1,逃げ,04,5,3290,倉谷和信,25,38,6.95,5,0.26,1.52.5
大村,1,予選,晴,北西,1,1,逃げ,05,4,4213,重富伸也,73,39,6.81,4,0.21,.  .
大村,1,予選,晴,北西,1,1,逃げ,06,6,4853,前原哉,13,62,6.82,6,0.26,.  .
大村,2,予選,晴,西,4,3,抜き,01,3,5129,山口真喜子,27,69,6.93,3,0.26,1.50.8
大村,2,予選,晴,西,4,3,抜き,02,1,3800,牧宏次,24,14,6.90,1,0.24,1.51.9
大村,2,予選,晴,西,4,3,抜き,03,5,3964,宮地博士,68,60,6.87,5,0.22,1.52.8
大村,2,予選,晴,西,4,3,抜き,04,6,3606,川北浩貴,49,46,6.87,6,0.18,1.54.1
大村,2,予選,晴,西,4,3,抜き,05,2,4156,浜野孝志,19,15,6.88,2,0.29,.  .
大村,2,予選,晴,西,4,3,抜き,06,4,4346,前田健太郎,62,16,6.92,4,0.30,.  .
大村,3,予選,晴,北西,5,4,まくり,01,3,3777,樋口亮,37,28,6.96,3,0.13,1.51.1
大村,3,予選,晴,北西,5,4,まくり,02,4,5192,中尾優香,40,34,6.94,4,0.17,1.52.7
大村,3,予選,晴,北西,5,4,まくり,03,2,3934,鋤柄貴俊,65,22,7.01,2,0.15,1.53.7
大村,3,予選,晴,北西,5,4,まくり,04,5,4073,大橋純一郎,51,24,7.02,5,0.18,1.53.9
大村,3,予選,晴,北西,5,4,まくり,05,6,5335,森陽多,32,67,6.92,6,0.18,.  .
大村,3,予選,晴,北西,5,4,まくり,06,1,4417,服部剛,46,49,6.90,1,0.19,.  .
大村,4,予選,晴,北西,4,3,差し,01,5,4228,吉田慎二郎,52,73,6.90,5,0.24,1.49.2
大村,4,予選,晴,北西,4,3,差し,02,6,3284,渡邊伸太郎,41,27,6.95,6,0.42,1.51.2
大村,4,予選,晴,北西,4,3,差し,03,2,3892,草場康幸,75,35,6.89,2,0.24,1.52.9
大村,4,予選,晴,北西,4,3,差し,04,3,3212,亀本勇樹,39,29,7.03,3,0.27,1.53.6
大村,4,予選,晴,北西,4,3,差し,05,1,5183,中野孝二,72,55,6.99,1,0.35,.  .
大村,4,予選,晴,北西,4,3,差し,06,4,4463,三苫晃幸,16,33,6.91,4,0.30,.  .
大村,5,予選,晴,北西,4,3,差し,01,3,3159,江口晃生,29,66,6.94,2,0.11,1.49.8
大村,5,予選,晴,北西,4,3,差し,02,1,3708,岡部貴司,50,48,6.91,1,0.16,1.51.0
大村,5,予選,晴,北西,4,3,差し,03,4,5269,山口晃朋,18,40,6.81,4,0.17,1.52.2
大村,5,予選,晴,北西,4,3,差し,04,2,4213,重富伸也,73,39,6.87,3,0.14,1.55.0
大村,5,予選,晴,北西,4,3,差し,05,6,3796,長野道臣,67,19,6.84,6,0.12,.  .
大村,5,予選,晴,北西,4,3,差し,06,5,4638,小林遼太,36,61,6.85,5,0.13,.  .
大村,6,予選,晴,北西,4,3,差し,01,2,4575,戸塚邦好,22,51,6.93,2,0.11,1.49.1
大村,6,予選,晴,北西,4,3,差し,02,1,4902,山川雄大,53,12,6.92,1,0.13,1.50.3
大村,6,予選,晴,北西,4,3,差し,03,4,4066,東本勝利,54,13,6.94,4,0.13,1.51.0
大村,6,予選,晴,北西,4,3,差し,04,3,3964,宮地博士,68,60,6.93,3,0.15,1.52.1
大村,6,予選,晴,北西,4,3,差し,05,6,3653,品川賢次,56,59,6.94,6,0.19,.  .
大村,6,予選,晴,北西,4,3,差し,06,5,5138,村本大成,35,26,6.94,5,0.19,.  .
大村,7,予選,晴,北西,3,2,逃げ,01,1,5129,山口真喜子,27,69,6.95,1,0.12,1.49.8
大村,7,予選,晴,北西,3,2,逃げ,02,2,5198,奥村明日香,23,41,6.89,2,0.11,1.51.1
大村,7,予選,晴,北西,3,2,逃げ,03,4,4844,村上奈穂,63,45,6.95,4,0.17,1.51.6
大村,7,予選,晴,北西,3,2,逃げ,04,5,4853,前原哉,13,62,6.92,5,0.19,1.52.5
大村,7,予選,晴,北西,3,2,逃げ,05,3,4530,小野生奈,20,53,6.83,3,0.18,.  .
大村,7,予選,晴,北西,3,2,逃げ,06,6,5192,中尾優香,40,34,6.94,6,0.22,.  .
大村,8,予選,晴,北西,3,2,逃げ,01,1,4782,浜崎準也,34,20,6.81,1,0.16,1.49.3
大村,8,予選,晴,北西,3,2,逃げ,02,2,4347,魚谷香織,11,75,6.87,2,0.18,1.50.7
大村,8,予選,晴,北西,3,2,逃げ,03,4,3892,草場康幸,75,35,6.90,4,0.15,1.51.6
大村,8,予選,晴,北西,3,2,逃げ,04,6,4904,松本一毅,31,52,6.86,6,0.43,1.52.9
大村,8,予選,晴,北西,3,2,逃げ,05,5,3757,畑和宏,71,58,6.88,5,0.25,.  .
大村,8,予選,晴,北西,3,2,逃げ,06,3,4417,服部剛,46,49,6.90,3,0.19,.  .
大村,9,予選特賞,晴,北西,4,3,逃げ,01,1,4015,前野竜一,74,57,6.88,1,0.04,1.48.7
大村,9,予選特賞,晴,北西,4,3,逃げ,02,2,4346,前田健太郎,62,16,6.93,2,0.14,1.51.5
大村,9,予選特賞,晴,北西,4,3,逃げ,03,3,4057,松井賢治,30,18,6.91,3,0.09,1.52.4
大村,9,予選特賞,晴,北西,4,3,逃げ,04,4,4594,谷川祐一,70,68,6.97,4,0.04,1.52.7
大村,9,予選特賞,晴,北西,4,3,逃げ,05,5,3976,内田圭,17,32,6.98,5,0.11,.  .
大村,9,予選特賞,晴,北西,4,3,逃げ,06,6,3550,都築正治,38,54,6.92,6,0.16,.  .
大村,10,予選特賞,晴,北西,4,3,逃げ,01,1,4073,大橋純一郎,51,24,6.85,1,0.14,1.48.8
大村,10,予選特賞,晴,北西,4,3,逃げ,02,3,4239,竹田辰也,21,43,6.90,3,0.07,1.50.2
大村,10,予選特賞,晴,北西,4,3,逃げ,03,5,3809,吉田光,55,76,6.92,5,0.09,1.52.6
大村,10,予選特賞,晴,北西,4,3,逃げ,04,2,3501,川上昇平,64,11,6.95,2,0.07,1.54.2
大村,10,予選特賞,晴,北西,4,3,逃げ,05,6,4875,大塚康雅,58,71,6.92,6,0.22,.  .
大村,10,予選特賞,晴,北西,4,3,逃げ,06,4,3708,岡部貴司,50,48,6.91,4,0.09,.  .
大村,11,予選特選,晴,北西,4,3,逃げ,01,1,4066,東本勝利,54,13,6.95,1,0.15,1.48.5
大村,11,予選特選,晴,北西,4,3,逃げ,02,5,5269,山口晃朋,18,40,6.78,5,0.23,1.50.0
大村,11,予選特選,晴,北西,4,3,逃げ,03,2,4530,小野生奈,20,53,6.87,2,0.17,1.51.3
大村,11,予選特選,晴,北西,4,3,逃げ,04,6,4463,三苫晃幸,16,33,6.87,6,0.26,1.53.0
大村,11,予選特選,晴,北西,4,3,逃げ,05,4,3777,樋口亮,37,28,6.94,4,0.33,.  .
大村,11,予選特選,晴,北西,4,3,逃げ,06,3,3800,牧宏次,24,14,6.93,3,0.21,.  .
