レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１予,曇り,南,1,2,逃げ,01,1,4351,里岡右貴,31,106,6.78,1,0.17,1.48.9
福岡,1,カタメン１予,曇り,南,1,2,逃げ,02,2,3569,増田進,59,113,6.87,2,0.14,1.51.2
福岡,1,カタメン１予,曇り,南,1,2,逃げ,03,6,3372,加藤雅之,61,167,6.80,6,0.23,1.52.2
福岡,1,カタメン１予,曇り,南,1,2,逃げ,04,5,3855,大熊辰弥,25,137,6.86,4,0.19,1.52.5
福岡,1,カタメン１予,曇り,南,1,2,逃げ,05,3,4592,小林孝弘,51,148,6.90,3,0.09,.  .
福岡,1,カタメン１予,曇り,南,1,2,逃げ,06,4,4268,和合俊介,17,144,6.86,5,0.13,.  .
福岡,2,予選,曇り,南,1,2,差し,01,3,3898,平田忠則,27,135,6.88,3,0.09,1.49.0
福岡,2,予選,曇り,南,1,2,差し,02,1,4098,赤澤文香,37,118,6.87,1,0.15,1.50.9
福岡,2,予選,曇り,南,1,2,差し,03,2,5067,山田真聖,47,133,6.88,2,0.10,1.52.5
福岡,2,予選,曇り,南,1,2,差し,04,6,4154,森安弘雅,12,157,6.92,5,0.08,1.54.0
福岡,2,予選,曇り,南,1,2,差し,05,4,5013,山下夏鈴,45,136,6.80,4,0.06,.  .
福岡,2,予選,曇り,南,1,2,差し,06,5,5241,門田栞,41,110,6.80,6,0.07,.  .
福岡,3,カタメン３予,晴,南,1,2,逃げ,01,1,4957,竹之内極,24,163,6.83,1,0.16,1.49.8
福岡,3,カタメン３予,晴,南,1,2,逃げ,02,2,3444,香月大介,71,132,6.85,2,0.16,1.50.9
福岡,3,カタメン３予,晴,南,1,2,逃げ,03,5,4116,川田正人,58,109,6.89,4,0.26,1.51.7
福岡,3,カタメン３予,晴,南,1,2,逃げ,04,3,4044,湯川浩司,43,116,6.80,3,0.19,1.52.9
福岡,3,カタメン３予,晴,南,1,2,逃げ,05,4,4111,奥田誠,15,126,6.87,5,0.27,.  .
福岡,3,カタメン３予,晴,南,1,2,逃げ,06,6,5266,石田勇斗,22,145,6.96,6,0.38,.  .
福岡,4,予選,晴,南,1,2,逃げ,01,1,3663,木山和幸,69,158,6.92,1,0.14,1.48.9
福岡,4,予選,晴,南,1,2,逃げ,02,3,5054,佐々木大河,72,161,6.84,3,0.17,1.50.6
福岡,4,予選,晴,南,1,2,逃げ,03,4,3441,土屋太朗,42,152,6.95,4,0.19,1.52.0
