レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,雨,北西,6,5,抜き,01,1,4171,榎幸司,57,51,6.93,1,0.25,1.49.9
大村,1,予選,雨,北西,6,5,抜き,02,5,4370,山口達也,70,40,6.99,5,0.26,1.50.7
大村,1,予選,雨,北西,6,5,抜き,03,6,3489,大場敏,56,36,6.96,6,0.22,1.51.3
大村,1,予選,雨,北西,6,5,抜き,04,4,4227,安達裕樹,74,67,6.96,4,0.27,1.51.4
大村,1,予選,雨,北西,6,5,抜き,05,2,5068,前田滉,67,68,6.82,2,0.30,.  .
大村,1,予選,雨,北西,6,5,抜き,06,3,4025,山本隆幸,69,23,6.92,3,0.51,.  .
大村,2,予選,曇り,北西,6,5,まくり,01,4,4075,中野次郎,71,38,6.99,4,0.07,1.49.6
大村,2,予選,曇り,北西,6,5,まくり,02,5,4302,西野翔太,72,45,6.94,5,0.08,1.50.4
大村,2,予選,曇り,北西,6,5,まくり,03,1,4057,松井賢治,76,53,6.98,1,0.16,1.51.3
大村,2,予選,曇り,北西,6,5,まくり,04,6,5129,山口真喜子,55,52,6.95,6,0.08,1.51.5
大村,2,予選,曇り,北西,6,5,まくり,05,3,4888,金児隆太,25,50,6.93,3,0.16,.  .
大村,2,予選,曇り,北西,6,5,まくり,06,2,4754,松尾充,68,11,7.00,2,0.16,.  .
大村,3,予選,曇り,北西,8,7,差し,01,2,5034,若林義人,52,29,6.91,2,0.09,1.49.4
大村,3,予選,曇り,北西,8,7,差し,02,1,5050,木下雄介,66,24,6.96,1,0.05,1.50.4
大村,3,予選,曇り,北西,8,7,差し,03,4,3996,秋山直之,48,58,6.97,4,0.16,1.52.1
大村,3,予選,曇り,北西,8,7,差し,04,3,4003,表憲一,53,14,6.99,3,0.10,1.53.3
大村,3,予選,曇り,北西,8,7,差し,05,5,3944,山口裕二,41,13,7.00,5,0.13,.  .
大村,3,予選,曇り,北西,8,7,差し,06,6,4713,白神優,62,21,7.00,6,0.13,.  .
大村,4,予選,曇り,北西,8,7,まくり,01,3,4427,秦英悟,22,20,6.98,3,0.03,1.49.7
大村,4,予選,曇り,北西,8,7,まくり,02,4,4236,松村敏,75,70,6.99,4,0.04,1.50.8
大村,4,予選,曇り,北西,8,7,まくり,03,5,5191,飛田江己,19,59,6.89,5,0.12,1.52.0
大村,4,予選,曇り,北西,8,7,まくり,04,2,4388,是澤孝宏,73,30,6.96,2,0.14,1.53.1
大村,4,予選,曇り,北西,8,7,まくり,05,6,3940,飯山泰,54,56,7.01,6,0.18,.  .
大村,4,予選,曇り,北西,8,7,まくり,06,1,4409,坂元浩仁,34,57,7.02,1,0.10,.  .
大村,5,予選,曇り,北西,7,6,逃げ,01,1,4601,森野正弘,47,61,6.88,1,0.23,1.49.3
大村,5,予選,曇り,北西,7,6,逃げ,02,2,4645,上村純一,51,26,6.96,2,0.21,1.50.9
大村,5,予選,曇り,北西,7,6,逃げ,03,4,4547,中田竜太,60,44,6.98,4,0.23,1.52.4
大村,5,予選,曇り,北西,7,6,逃げ,04,3,5038,金田智博,21,65,6.91,3,0.21,1.53.4
大村,5,予選,曇り,北西,7,6,逃げ,05,6,4706,三浦洋次朗,27,43,6.99,6,0.23,.  .
大村,5,予選,曇り,北西,7,6,逃げ,06,5,4530,小野生奈,61,74,6.94,5,0.27,.  .
大村,6,予選,曇り,北西,6,5,逃げ,01,1,4324,海野康志郎,38,71,7.00,1,0.11,1.50.3
大村,6,予選,曇り,北西,6,5,逃げ,02,2,3548,室田泰史,32,73,6.99,2,0.11,1.51.8
大村,6,予選,曇り,北西,6,5,逃げ,03,4,4171,榎幸司,57,51,7.14,4,0.22,1.52.3
大村,6,予選,曇り,北西,6,5,逃げ,04,3,4266,長田頼宗,30,47,7.07,3,0.15,1.53.1
大村,6,予選,曇り,北西,6,5,逃げ,05,6,4066,東本勝利,50,32,7.03,6,0.23,.  .
大村,6,予選,曇り,北西,6,5,逃げ,06,5,4042,丸岡正典,64,39,6.99,5,0.25,.  .
大村,7,予選,曇り,北西,8,7,逃げ,01,1,4227,安達裕樹,74,67,6.95,1,0.19,1.50.2
大村,7,予選,曇り,北西,8,7,逃げ,02,4,4302,西野翔太,72,45,6.96,4,0.18,1.51.2
大村,7,予選,曇り,北西,8,7,逃げ,03,2,4352,下條雄太郎,13,48,6.98,2,0.19,1.52.3
大村,7,予選,曇り,北西,8,7,逃げ,04,5,4356,長岡良也,36,63,6.93,5,0.17,1.53.1
大村,7,予選,曇り,北西,8,7,逃げ,05,6,3716,石渡鉄兵,49,66,6.98,6,0.16,.  .
大村,7,予選,曇り,北西,8,7,逃げ,06,3,4124,池田雄一,18,49,6.92,3,0.20,.  .
大村,8,予選,雨,北西,8,7,逃げ,01,1,4537,渡邉和将,11,28,6.96,1,0.14,1.50.1
大村,8,予選,雨,北西,8,7,逃げ,02,4,4848,仲谷颯仁,33,60,7.00,4,0.04,1.51.4
大村,8,予選,雨,北西,8,7,逃げ,03,3,4754,松尾充,68,11,7.03,3,0.08,1.52.2
大村,8,予選,雨,北西,8,7,逃げ,04,6,4471,新田泰章,31,16,7.00,6,0.11,1.52.4
大村,8,予選,雨,北西,8,7,逃げ,05,2,3489,大場敏,56,36,7.04,2,0.16,.  .
