レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北,3,2,まくり差し,01,4,4732,堀本和也,25,74,6.79,4,0.08,1.48.2
大村,1,予選,晴,北,3,2,まくり差し,02,1,3578,塩田雄一,61,65,6.85,1,0.26,1.49.4
大村,1,予選,晴,北,3,2,まくり差し,03,3,4630,岩永雅人,29,57,6.80,3,0.16,1.51.0
大村,1,予選,晴,北,3,2,まくり差し,04,6,3930,岸本隆,62,38,6.79,6,0.09,1.52.0
大村,1,予選,晴,北,3,2,まくり差し,05,2,3982,福田理,65,19,6.86,2,0.21,.  .
大村,1,予選,晴,北,3,2,まくり差し,06,5,4034,西原明生,51,43,6.84,5,0.13,.  .
大村,2,予選,晴,北東,2,1,逃げ,01,1,4271,川崎公靖,72,63,6.76,1,0.13,1.49.1
大村,2,予選,晴,北東,2,1,逃げ,02,5,3600,玄馬徹,40,67,6.84,5,0.14,1.50.9
大村,2,予選,晴,北東,2,1,逃げ,03,6,4226,村田浩司,44,75,6.78,6,0.12,1.51.9
大村,2,予選,晴,北東,2,1,逃げ,04,4,3564,桑原啓,66,17,6.70,4,0.07,1.52.2
大村,2,予選,晴,北東,2,1,逃げ,05,2,3870,寺嶋雄,15,16,6.77,2,0.11,.  .
大村,2,予選,晴,北東,2,1,逃げ,06,3,5244,黒田剛,17,35,6.75,3,0.11,.  .
大村,3,予選,晴,北東,1,1,恵まれ,01,2,4718,北川太一,49,41,6.71,2,0.11,1.47.8
大村,3,予選,晴,北東,1,1,恵まれ,02,5,4487,三原司,36,40,6.79,5,0.04,1.50.0
大村,3,予選,晴,北東,1,1,恵まれ,03,6,4274,長畑友輔,64,52,6.82,6,0.04,1.51.4
大村,3,予選,晴,北東,1,1,恵まれ,04,3,4498,宮本夏樹,30,49,6.79,3,0.12,1.52.9
大村,3,予選,晴,北東,1,1,恵まれ,05,1,3620,信濃由行,16,23,6.86,1,0.21,.  .
大村,4,予選,晴,東,2,1,恵まれ,01,6,4171,榎幸司,57,66,6.83,3,0.10,1.49.2
大村,4,予選,晴,東,2,1,恵まれ,02,2,5249,三木晴斗,68,68,6.78,4,0.31,1.50.6
大村,4,予選,晴,東,2,1,恵まれ,03,3,5170,佐藤太亮,31,47,6.82,5,0.13,1.51.3
