レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,雨,北西,1,1,抜き,01,3,3952,中澤和志,48,73,7.02,3,0.12,1.49.8
大村,1,予選,雨,北西,1,1,抜き,02,1,4096,石橋道友,37,38,6.87,1,0.22,1.50.1
大村,1,予選,雨,北西,1,1,抜き,03,4,4266,長田頼宗,23,15,6.96,4,0.16,1.50.3
大村,1,予選,雨,北西,1,1,抜き,04,5,4024,井口佳典,58,35,6.93,5,0.16,1.52.6
大村,1,予選,雨,北西,1,1,抜き,05,2,3780,魚谷智之,65,30,6.96,2,0.19,.  .
大村,1,予選,雨,北西,1,1,抜き,06,6,5084,末永和也,38,28,6.93,6,0.13,.  .
大村,2,予選,雨,北西,1,1,抜き,01,6,3779,原田幸哉,54,17,6.91,2,0.07,1.49.1
大村,2,予選,雨,北西,1,1,抜き,02,3,4075,中野次郎,64,49,6.98,4,0.11,1.50.5
大村,2,予選,雨,北西,1,1,抜き,03,4,4772,石丸海渡,76,13,6.88,5,0.14,1.51.5
大村,2,予選,雨,北西,1,1,抜き,04,1,4760,山崎郡,75,50,6.92,1,0.11,1.52.9
大村,2,予選,雨,北西,1,1,抜き,05,2,4547,中田竜太,41,68,6.95,3,0.11,.  .
大村,2,予選,雨,北西,1,1,抜き,06,5,5015,高橋竜矢,20,70,6.99,6,0.24,.  .
大村,3,予選,雨,北西,1,1,逃げ,01,1,4850,野中一平,49,58,6.89,1,0.16,1.49.3
大村,3,予選,雨,北西,1,1,逃げ,02,6,3590,濱野谷憲吾,52,20,6.98,6,0.09,1.50.2
大村,3,予選,雨,北西,1,1,逃げ,03,2,4500,山田康二,34,69,6.91,2,0.22,1.51.6
大村,3,予選,雨,北西,1,1,逃げ,04,3,4350,篠崎元志,36,65,6.94,3,0.26,1.52.2
大村,3,予選,雨,北西,1,1,逃げ,05,4,4055,吉田俊彦,29,21,7.04,4,0.17,.  .
大村,3,予選,雨,北西,1,1,逃げ,06,5,3942,寺田祥,45,55,6.94,5,0.17,.  .
大村,4,予選,雨,無風,0,1,逃げ,01,1,4148,枝尾賢,56,71,6.85,1,0.03,1.49.0
大村,4,予選,雨,無風,0,1,逃げ,02,4,4688,永井彪也,25,61,6.93,4,0.06,1.50.1
大村,4,予選,雨,無風,0,1,逃げ,03,5,4719,上條暢嵩,21,18,6.93,5,0.11,1.50.2
大村,4,予選,雨,無風,0,1,逃げ,04,2,4601,森野正弘,74,51,6.89,2,0.06,1.51.3
大村,4,予選,雨,無風,0,1,逃げ,05,3,4459,片岡雅裕,33,16,6.95,3,0.06,.  .
大村,4,予選,雨,無風,0,1,逃げ,06,6,4174,赤坂俊輔,15,22,6.92,6,0.09,.  .
大村,5,予選,雨,北西,2,1,逃げ,01,1,3422,服部幸男,67,34,6.88,1,0.16,1.49.0
大村,5,予選,雨,北西,2,1,逃げ,02,2,4715,村上遼,40,23,6.89,2,0.19,1.49.7
大村,5,予選,雨,北西,2,1,逃げ,03,4,4914,吉田裕平,70,72,6.94,4,0.15,1.50.7
