レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,西,1,1,逃げ,01,1,4251,川崎誠志,53,46,6.93,1,0.26,1.50.7
大村,1,一般,晴,西,1,1,逃げ,02,4,4229,市川美宏,13,49,6.97,4,0.21,1.52.2
大村,1,一般,晴,西,1,1,逃げ,03,2,4681,太田潮,34,47,6.99,2,0.22,1.53.7
大村,1,一般,晴,西,1,1,逃げ,04,3,3477,近藤稔也,19,18,6.96,3,0.24,1.54.6
大村,1,一般,晴,西,1,1,逃げ,05,6,5236,小宮涼雅,35,24,7.00,6,0.18,.  .
大村,1,一般,晴,西,1,1,逃げ,06,5,5337,出畑孝成,55,69,6.98,5,0.19,.  .
大村,2,一般,晴,西,1,1,まくり,01,2,4890,石川諒,60,12,6.95,2,0.12,1.50.3
大村,2,一般,晴,西,1,1,まくり,02,1,4340,土性雅也,65,37,6.98,1,0.32,1.51.5
大村,2,一般,晴,西,1,1,まくり,03,3,4731,間野兼礼,40,21,7.02,3,0.09,1.53.3
大村,2,一般,晴,西,1,1,まくり,04,5,5348,小林甘寧,50,36,6.96,6,0.13,1.54.2
大村,2,一般,晴,西,1,1,まくり,05,4,4425,大井清貴,18,76,7.01,4,0.08,.  .
大村,2,一般,晴,西,1,1,まくり,06,6,5284,嘉手苅徹哉,39,19,7.01,5,0.13,.  .
大村,3,一般,晴,北西,1,1,まくり差し,01,5,3541,三嶌誠司,36,11,7.04,5,0.21,1.50.1
大村,3,一般,晴,北西,1,1,まくり差し,02,1,4817,渡邉翼,59,59,6.98,1,0.12,1.51.7
大村,3,一般,晴,北西,1,1,まくり差し,03,2,3933,山地正樹,31,54,6.97,2,0.18,1.53.4
大村,3,一般,晴,北西,1,1,まくり差し,04,3,3392,小森信雄,25,75,6.97,3,0.18,1.54.5
大村,3,一般,晴,北西,1,1,まくり差し,05,4,3797,岩井繁,66,38,7.01,4,0.31,.  .
大村,3,一般,晴,北西,1,1,まくり差し,06,6,5336,瀬川大地,12,34,7.00,6,0.21,.  .
大村,4,一般,晴,北西,1,1,差し,01,2,3904,森貴洋,69,31,6.96,2,0.18,1.50.4
大村,4,一般,晴,北西,1,1,差し,02,1,3843,上之晃弘,29,56,6.95,1,0.17,1.52.1
大村,4,一般,晴,北西,1,1,差し,03,4,5170,佐藤太亮,11,74,6.95,4,0.24,1.53.5
大村,4,一般,晴,北西,1,1,差し,04,6,4043,桐本康臣,72,68,6.96,6,0.27,1.55.6
大村,4,一般,晴,北西,1,1,差し,05,5,5177,松井貫太,67,70,6.98,5,0.30,.  .
