レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１一,曇り,南,1,2,逃げ,01,1,5217,藤原碧生,50,111,6.84,1,0.16,1.50.0
福岡,1,カタメン１一,曇り,南,1,2,逃げ,02,2,5055,眞鳥章太,67,115,6.89,2,0.18,1.51.8
福岡,1,カタメン１一,曇り,南,1,2,逃げ,03,3,5249,三木晴斗,71,118,6.86,3,0.24,1.52.5
福岡,1,カタメン１一,曇り,南,1,2,逃げ,04,6,5307,富永夏哉人,69,124,6.85,6,0.09,1.54.1
福岡,1,カタメン１一,曇り,南,1,2,逃げ,05,5,5328,井上慧人,53,163,6.89,5,0.11,.  .
福岡,1,カタメン１一,曇り,南,1,2,逃げ,06,4,5210,藤井公人,51,142,6.84,4,0.13,.  .
福岡,2,一般,雨,南,1,2,抜き,01,3,5261,岡暢祐,62,149,6.86,3,0.09,1.58.5
福岡,2,一般,雨,南,1,2,抜き,02,1,5005,石田貴洋,22,155,6.87,1,0.11,2.02.8
福岡,2,一般,雨,南,1,2,抜き,03,2,5177,松井貫太,12,171,6.83,2,0.15,2.06.2
福岡,2,一般,雨,南,1,2,抜き,04,6,5023,久永祥平,74,126,6.82,6,0.15,2.09.0
福岡,2,一般,雨,南,1,2,抜き,05,4,5111,三村岳人,29,152,6.82,4,0.07,.  .
福岡,3,カタメン３一,曇り,南,2,2,逃げ,01,1,5086,本村大,72,113,6.86,1,0.18,1.49.4
福岡,3,カタメン３一,曇り,南,2,2,逃げ,02,3,5037,田頭虎親,15,159,6.81,3,0.19,1.51.3
福岡,3,カタメン３一,曇り,南,2,2,逃げ,03,2,5252,荒木颯斗,55,146,6.76,2,0.17,1.53.5
福岡,3,カタメン３一,曇り,南,2,2,逃げ,04,5,5229,吉川晴人,58,117,6.85,5,0.16,1.54.1
福岡,3,カタメン３一,曇り,南,2,2,逃げ,05,6,5311,小林京平,14,139,6.83,6,0.15,.  .
福岡,3,カタメン３一,曇り,南,2,2,逃げ,06,4,5273,山下拓巳,31,170,6.82,4,0.32,.  .
福岡,4,一般,雨,南,1,2,逃げ,01,1,5246,楠将太郎,40,169,6.89,1,0.19,1.50.1
福岡,4,一般,雨,南,1,2,逃げ,02,2,4958,溝口海義也,63,122,6.81,2,0.23,1.51.8
福岡,4,一般,雨,南,1,2,逃げ,03,3,5292,佐藤右京,25,154,6.84,3,0.21,1.53.0
福岡,4,一般,雨,南,1,2,逃げ,04,5,5125,高井雄基,41,168,6.90,5,0.17,1.54.1
福岡,4,一般,雨,南,1,2,逃げ,05,4,5106,山崎祥,46,151,6.84,4,0.21,.  .
福岡,4,一般,雨,南,1,2,逃げ,06,6,5267,石本裕武,21,134,6.85,6,0.11,.  .
福岡,5,一般,雨,南,1,2,まくり差し,01,3,5089,前田翔,68,161,6.87,3,0.12,1.50.2
福岡,5,一般,雨,南,1,2,まくり差し,02,1,5025,粟田祥,28,140,6.95,1,0.07,1.52.3
福岡,5,一般,雨,南,1,2,まくり差し,03,4,5228,若林樹蘭,17,102,6.84,4,0.11,1.52.8
福岡,5,一般,雨,南,1,2,まくり差し,04,2,5039,倉田茂将,34,153,6.87,2,0.21,1.53.3
福岡,5,一般,雨,南,1,2,まくり差し,05,5,5249,三木晴斗,71,118,6.82,5,0.09,.  .
福岡,5,一般,雨,南,1,2,まくり差し,06,6,5328,井上慧人,53,163,6.83,6,0.07,.  .
福岡,6,一般,雨,南,1,2,逃げ,01,1,5161,登玉隼百,57,120,6.87,1,0.08,1.50.6
福岡,6,一般,雨,南,1,2,逃げ,02,5,5177,松井貫太,12,171,6.87,5,0.15,1.53.4
福岡,6,一般,雨,南,1,2,逃げ,03,3,5055,眞鳥章太,67,115,6.88,3,0.11,1.53.7
福岡,6,一般,雨,南,1,2,逃げ,04,2,5112,砂長知輝,56,172,6.81,2,0.11,1.55.2
福岡,6,一般,雨,南,1,2,逃げ,05,4,5307,富永夏哉人,69,124,6.85,4,0.15,.  .
福岡,6,一般,雨,南,1,2,逃げ,06,6,5061,中村駿平,26,166,6.80,6,0.11,.  .
福岡,7,一般,雨,南,1,2,逃げ,01,1,5111,三村岳人,29,152,6.84,1,0.12,1.50.5
福岡,7,一般,雨,南,1,2,逃げ,02,3,5238,笹木香吾,47,132,6.87,3,0.17,1.52.3
福岡,7,一般,雨,南,1,2,逃げ,03,5,5142,常住蓮,20,135,6.91,5,0.16,1.53.6
福岡,7,一般,雨,南,1,2,逃げ,04,4,5229,吉川晴人,58,117,6.93,4,0.14,1.53.9
福岡,7,一般,雨,南,1,2,逃げ,05,6,5261,岡暢祐,62,149,6.91,6,0.21,.  .
福岡,7,一般,雨,南,1,2,逃げ,06,2,5273,山下拓巳,31,170,6.91,2,0.13,.  .
福岡,8,一般,雨,南,1,2,逃げ,01,1,5106,山崎祥,46,151,6.85,1,0.29,1.50.6
福岡,8,一般,雨,南,1,2,逃げ,02,2,5210,藤井公人,51,142,6.86,2,0.26,1.52.2
福岡,8,一般,雨,南,1,2,逃げ,03,4,5086,本村大,72,113,6.95,4,0.35,1.53.5
福岡,8,一般,雨,南,1,2,逃げ,04,3,5131,江藤敦宏,35,123,6.85,3,0.31,1.54.8
福岡,8,一般,雨,南,1,2,逃げ,05,5,5311,小林京平,14,139,6.84,5,0.37,.  .
福岡,8,一般,雨,南,1,2,逃げ,06,6,5029,中亮太,11,103,6.87,6,0.36,.  .
福岡,9,ペラ坊特選,雨,南,1,2,差し,01,2,5267,石本裕武,21,134,6.88,2,0.05,1.49.7
福岡,9,ペラ坊特選,雨,南,1,2,差し,02,1,5037,田頭虎親,15,159,6.83,1,0.15,1.51.0
