レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,2,1,逃げ,01,1,3527,中嶋誠一郎,57,59,6.87,1,0.13,1.48.5
大村,1,予選,晴,北西,2,1,逃げ,02,2,4603,谷川将太,29,53,6.82,2,0.10,1.49.1
大村,1,予選,晴,北西,2,1,逃げ,03,4,5048,眞鳥康太,40,51,6.86,5,0.16,1.50.7
大村,1,予選,晴,北西,2,1,逃げ,04,3,3843,上之晃弘,43,48,6.90,3,0.14,1.52.0
大村,1,予選,晴,北西,2,1,逃げ,05,6,3906,飯山晃三,75,75,6.88,4,0.18,.  .
大村,1,予選,晴,北西,2,1,逃げ,06,5,5335,森陽多,65,65,6.91,6,0.27,.  .
大村,2,予選,晴,北西,2,1,差し,01,2,4315,山崎昂介,62,27,6.75,2,0.11,1.49.0
大村,2,予選,晴,北西,2,1,差し,02,1,4004,山本浩輔,60,73,6.84,1,0.07,1.50.5
大村,2,予選,晴,北西,2,1,差し,03,3,5129,山口真喜子,58,64,6.95,3,0.11,1.50.9
大村,2,予選,晴,北西,2,1,差し,04,5,4705,吉川勇作,73,69,6.96,5,0.09,1.53.0
大村,2,予選,晴,北西,2,1,差し,05,6,4094,中島真二,52,37,6.85,6,0.07,.  .
大村,2,予選,晴,北西,2,1,差し,06,4,3722,西村秀樹,19,30,6.89,4,0.17,.  .
大村,3,予選,晴,北西,2,1,逃げ,01,1,4213,重富伸也,23,29,6.83,1,0.10,1.49.1
大村,3,予選,晴,北西,2,1,逃げ,02,6,4497,桑原悠,55,68,6.81,6,0.17,1.49.6
大村,3,予選,晴,北西,2,1,逃げ,03,2,3777,樋口亮,34,58,6.86,2,0.07,1.51.0
大村,3,予選,晴,北西,2,1,逃げ,04,3,4919,吉田翔悟,49,72,6.90,3,0.11,1.52.5
大村,3,予選,晴,北西,2,1,逃げ,05,5,4990,田中博子,28,15,6.82,5,0.21,.  .
大村,3,予選,晴,北西,2,1,逃げ,06,4,5223,森清友翔,35,11,6.82,4,0.21,.  .
大村,4,予選,晴,北西,2,1,まくり,01,3,5086,本村大,11,23,6.85,3,0.06,1.48.9
大村,4,予選,晴,北西,2,1,まくり,02,4,4861,田中宏樹,44,57,6.81,4,0.13,1.50.1
大村,4,予選,晴,北西,2,1,まくり,03,5,3779,原田幸哉,46,71,6.88,5,0.09,1.50.9
大村,4,予選,晴,北西,2,1,まくり,04,2,4248,岡本大,64,16,6.90,2,0.24,1.53.5
大村,4,予選,晴,北西,2,1,まくり,05,6,3773,津留浩一郎,36,32,6.85,6,0.58,.  .
大村,4,予選,晴,北西,2,1,まくり,06,1,4060,島田一生,24,36,6.87,1,0.16,.  .
大村,5,予選,晴,東,1,1,まくり差し,01,3,4352,下條雄太郎,20,66,6.82,3,0.11,1.47.7
大村,5,予選,晴,東,1,1,まくり差し,02,1,3964,宮地博士,31,60,6.81,1,0.15,1.49.3
大村,5,予選,晴,東,1,1,まくり差し,03,4,4171,榎幸司,21,34,6.83,4,0.18,1.50.4
大村,5,予選,晴,東,1,1,まくり差し,04,6,4299,中島浩哉,54,76,6.86,6,0.19,1.52.0
大村,5,予選,晴,東,1,1,まくり差し,05,2,5117,冨名腰桃奈,32,31,6.78,2,0.17,.  .
大村,5,予選,晴,東,1,1,まくり差し,06,5,4803,飯田庄吾,50,24,6.83,5,0.20,.  .
大村,6,予選,晴,東,1,1,まくり差し,01,5,4096,石橋道友,22,38,6.82,5,0.05,1.48.8
大村,6,予選,晴,東,1,1,まくり差し,02,3,4241,大串重幸,15,50,6.84,3,0.05,1.49.5
大村,6,予選,晴,東,1,1,まくり差し,03,2,4100,松田隆司,74,56,6.83,2,0.06,1.51.2
大村,6,予選,晴,東,1,1,まくり差し,04,1,4705,吉川勇作,73,69,6.87,1,0.06,1.52.7
大村,6,予選,晴,東,1,1,まくり差し,05,4,5261,岡暢祐,27,39,6.91,4,0.06,.  .
大村,6,予選,晴,東,1,1,まくり差し,06,6,5227,川原愛未,71,47,6.83,6,0.10,.  .
大村,7,予選,晴,東,1,1,まくり差し,01,3,4553,坪口竜也,53,61,6.85,3,0.07,1.48.2
大村,7,予選,晴,東,1,1,まくり差し,02,1,4259,真庭明志,26,41,6.84,1,0.05,1.49.5
大村,7,予選,晴,東,1,1,まくり差し,03,5,4603,谷川将太,29,53,6.82,5,0.11,1.51.1
大村,7,予選,晴,東,1,1,まくり差し,04,4,4213,重富伸也,23,29,6.83,4,0.09,1.52.9
大村,7,予選,晴,東,1,1,まくり差し,05,6,5271,杉山太陽,51,63,6.81,6,0.10,.  .
大村,7,予選,晴,東,1,1,まくり差し,06,2,4094,中島真二,52,37,6.87,2,0.12,.  .
大村,8,予選,晴,東,1,1,逃げ,01,1,3742,宮地秀祈,13,22,6.89,1,0.12,1.49.1
大村,8,予選,晴,東,1,1,逃げ,02,2,4966,田川大貴,68,44,6.90,2,0.14,1.50.7
大村,8,予選,晴,東,1,1,逃げ,03,4,4715,村上遼,66,55,6.85,4,0.22,1.51.7
大村,8,予選,晴,東,1,1,逃げ,04,3,4004,山本浩輔,60,73,6.87,3,0.15,1.52.7
大村,8,予選,晴,東,1,1,逃げ,05,6,5048,眞鳥康太,40,51,6.84,6,0.25,.  .
大村,8,予選,晴,東,1,1,逃げ,06,5,4060,島田一生,24,36,6.91,5,0.27,.  .
大村,9,予選,晴,北東,1,1,逃げ,01,1,3944,山口裕二,67,19,6.84,1,0.12,1.48.4
大村,9,予選,晴,北東,1,1,逃げ,02,4,5102,原田雄次,14,49,6.78,4,0.19,1.49.6
大村,9,予選,晴,北東,1,1,逃げ,03,5,3964,宮地博士,31,60,6.82,5,0.19,1.51.1
大村,9,予選,晴,北東,1,1,逃げ,04,2,3773,津留浩一郎,36,32,6.83,2,0.18,1.52.1
大村,9,予選,晴,北東,1,1,逃げ,05,3,4695,尾崎雄二,56,28,6.87,3,0.21,.  .
大村,9,予選,晴,北東,1,1,逃げ,06,6,4919,吉田翔悟,49,72,6.85,6,0.17,.  .
