レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,南西,2,1,差し,01,2,4875,大塚康雅,58,71,6.88,2,0.13,1.48.4
大村,1,一般,晴,南西,2,1,差し,02,1,3934,鋤柄貴俊,65,22,6.89,1,0.13,1.50.5
大村,1,一般,晴,南西,2,1,差し,03,6,5269,山口晃朋,18,40,6.80,6,0.14,1.51.5
大村,1,一般,晴,南西,2,1,差し,04,5,3212,亀本勇樹,39,29,6.86,5,0.16,1.52.6
大村,1,一般,晴,南西,2,1,差し,05,4,3284,渡邊伸太郎,41,27,6.81,4,0.13,.  .
大村,1,一般,晴,南西,2,1,差し,06,3,5192,中尾優香,40,34,6.86,3,0.17,.  .
大村,2,一般,晴,南西,1,1,差し,01,4,3159,江口晃生,29,66,7.01,2,0.12,1.48.2
大村,2,一般,晴,南西,1,1,差し,02,1,3892,草場康幸,75,35,6.91,1,0.08,1.50.4
大村,2,一般,晴,南西,1,1,差し,03,2,4844,村上奈穂,63,45,6.92,4,0.21,1.51.5
大村,2,一般,晴,南西,1,1,差し,04,5,3964,宮地博士,68,60,6.88,5,0.18,1.52.0
大村,2,一般,晴,南西,1,1,差し,05,3,3809,吉田光,55,76,6.92,3,0.17,.  .
大村,2,一般,晴,南西,1,1,差し,06,6,5138,村本大成,35,26,6.91,6,0.19,.  .
大村,3,一般,晴,北東,3,2,逃げ,01,1,3501,川上昇平,64,11,6.80,1,0.15,1.49.0
大村,3,一般,晴,北東,3,2,逃げ,02,6,5129,山口真喜子,27,69,6.82,6,0.12,1.49.8
大村,3,一般,晴,北東,3,2,逃げ,03,2,4156,浜野孝志,19,15,6.84,2,0.16,1.51.5
大村,3,一般,晴,北東,3,2,逃げ,04,4,3708,岡部貴司,50,48,6.86,4,0.13,1.51.8
大村,3,一般,晴,北東,3,2,逃げ,05,3,4417,服部剛,46,49,6.80,3,0.14,.  .
大村,3,一般,晴,北東,3,2,逃げ,06,5,4347,魚谷香織,11,75,6.79,5,0.13,.  .
大村,4,一般,晴,北東,1,1,逃げ,01,1,4057,松井賢治,30,18,6.89,1,0.11,1.48.7
大村,4,一般,晴,北東,1,1,逃げ,02,5,4073,大橋純一郎,51,24,6.88,5,0.11,1.50.0
大村,4,一般,晴,北東,1,1,逃げ,03,2,4346,前田健太郎,62,16,6.88,2,0.10,1.51.6
大村,4,一般,晴,北東,1,1,逃げ,04,3,4853,前原哉,13,62,6.76,3,0.14,1.52.3
大村,4,一般,晴,北東,1,1,逃げ,05,4,3757,畑和宏,71,58,6.85,4,0.12,.  .
大村,4,一般,晴,北東,1,1,逃げ,06,6,4594,谷川祐一,70,68,6.90,6,0.16,.  .
大村,5,一般,晴,東,2,1,逃げ,01,1,4228,吉田慎二郎,52,73,6.71,1,0.14,1.48.6
大村,5,一般,晴,東,2,1,逃げ,02,2,3653,品川賢次,56,59,6.87,2,0.21,1.50.0
大村,5,一般,晴,東,2,1,逃げ,03,5,4530,小野生奈,20,53,6.82,5,0.06,1.51.0
大村,5,一般,晴,東,2,1,逃げ,04,6,5183,中野孝二,72,25,6.87,6,0.07,1.52.8
大村,5,一般,晴,東,2,1,逃げ,05,4,3976,内田圭,17,32,6.88,4,0.14,.  .
大村,5,一般,晴,東,2,1,逃げ,06,3,4575,戸塚邦好,22,51,6.77,3,0.14,.  .
大村,6,一般,晴,東,2,1,逃げ,01,1,4015,前野竜一,74,57,6.82,1,0.13,1.47.1
大村,6,一般,晴,東,2,1,逃げ,02,3,4638,小林遼太,36,61,6.76,3,0.16,1.49.5
大村,6,一般,晴,東,2,1,逃げ,03,5,4239,竹田辰也,21,43,6.86,5,0.10,1.50.8
大村,6,一般,晴,東,2,1,逃げ,04,4,3212,亀本勇樹,39,29,6.86,4,0.07,1.52.6
大村,6,一般,晴,東,2,1,逃げ,05,6,4213,重富伸也,73,39,6.82,6,0.10,.  .
大村,6,一般,晴,東,2,1,逃げ,06,2,5198,奥村明日香,23,41,6.83,2,0.19,.  .
大村,7,一般,晴,東,2,1,まくり差し,01,3,4463,三苫晃幸,16,33,6.85,3,0.04,1.49.9
大村,7,一般,晴,東,2,1,まくり差し,02,2,3550,都築正治,38,54,6.84,2,0.01,1.50.8
大村,7,一般,晴,東,2,1,まくり差し,03,1,3800,牧宏次,24,14,6.83,1,0.08,1.51.7
大村,7,一般,晴,東,2,1,まくり差し,04,4,3290,倉谷和信,25,38,6.92,4,0.03,1.52.3
大村,7,一般,晴,東,2,1,まくり差し,05,6,3606,川北浩貴,49,46,6.86,6,0.19,.  .
大村,7,一般,晴,東,2,1,まくり差し,06,5,3796,長野道臣,67,19,6.82,5,0.01,.  .
大村,8,一般,晴,南東,1,1,逃げ,01,1,4066,東本勝利,54,13,6.81,1,0.13,1.47.7
大村,8,一般,晴,南東,1,1,逃げ,02,6,5335,森陽多,32,67,6.77,6,0.02,1.49.9
大村,8,一般,晴,南東,1,1,逃げ,03,2,4902,山川雄大,53,12,6.82,2,0.24,1.51.8
大村,8,一般,晴,南東,1,1,逃げ,04,3,4782,浜崎準也,34,20,6.76,3,0.22,1.52.7
大村,8,一般,晴,南東,1,1,逃げ,05,4,3501,川上昇平,64,11,6.84,4,0.08,.  .
大村,8,一般,晴,南東,1,1,逃げ,06,5,4904,松本一毅,31,52,6.82,5,0.13,.  .
大村,9,準優勝戦,晴,東,1,1,逃げ,01,1,5129,山口真喜子,27,69,6.88,1,0.07,1.47.5
大村,9,準優勝戦,晴,東,1,1,逃げ,02,5,3809,吉田光,55,76,6.88,3,0.00,1.49.2
大村,9,準優勝戦,晴,東,1,1,逃げ,03,2,4228,吉田慎二郎,52,73,6.75,4,0.03,1.50.0
大村,9,準優勝戦,晴,東,1,1,逃げ,04,4,4530,小野生奈,20,53,6.83,5,0.08,1.52.3
大村,9,準優勝戦,晴,東,1,1,逃げ,05,6,3934,鋤柄貴俊,65,22,6.91,6,0.05,.  .
大村,9,準優勝戦,晴,東,1,1,逃げ,06,3,4594,谷川祐一,70,68,6.89,2,0.06,.  .
大村,10,準優勝戦,晴,南東,1,1,まくり,01,3,5269,山口晃朋,18,40,6.77,3,0.06,1.47.7
大村,10,準優勝戦,晴,南東,1,1,まくり,02,6,4015,前野竜一,74,57,6.87,6,0.12,1.48.8
大村,10,準優勝戦,晴,南東,1,1,まくり,03,2,4347,魚谷香織,11,75,6.81,2,0.18,1.50.4
大村,10,準優勝戦,晴,南東,1,1,まくり,04,4,4575,戸塚邦好,22,51,6.84,4,0.11,1.50.5
大村,10,準優勝戦,晴,南東,1,1,まくり,05,1,3159,江口晃生,29,66,6.83,1,0.15,.  .
大村,10,準優勝戦,晴,南東,1,1,まくり,06,5,4057,松井賢治,30,18,6.87,5,0.12,.  .
大村,11,準優勝戦,晴,南東,1,1,逃げ,01,1,4239,竹田辰也,21,43,6.81,1,0.12,1.47.2
大村,11,準優勝戦,晴,南東,1,1,逃げ,02,2,4066,東本勝利,54,13,6.86,2,0.13,1.48.8
大村,11,準優勝戦,晴,南東,1,1,逃げ,03,3,3284,渡邊伸太郎,41,27,6.86,3,0.16,1.49.7
大村,11,準優勝戦,晴,南東,1,1,逃げ,04,4,4073,大橋純一郎,51,24,6.89,4,0.13,1.50.8
大村,11,準優勝戦,晴,南東,1,1,逃げ,05,6,3892,草場康幸,75,35,6.89,6,0.21,.  .
