レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,雨,南東,2,1,まくり差し,01,3,3568,木村光宏,13,18,6.95,3,0.26,1.50.7
大村,1,予選,雨,南東,2,1,まくり差し,02,5,5086,本村大,11,59,6.83,5,0.18,1.51.1
大村,1,予選,雨,南東,2,1,まくり差し,03,6,3708,岡部貴司,20,27,6.94,6,0.18,1.53.4
大村,1,予選,雨,南東,2,1,まくり差し,04,1,3881,浦上拓也,58,60,6.96,1,0.16,1.54.5
大村,1,予選,雨,南東,2,1,まくり差し,05,4,4257,古川健,16,65,6.96,4,0.17,.  .
大村,1,予選,雨,南東,2,1,まくり差し,06,2,3297,藤丸光一,12,75,6.87,2,0.32,.  .
大村,2,予選,雨,東,2,1,逃げ,01,1,3880,浅見宗孝,34,19,6.98,1,0.09,1.51.3
大村,2,予選,雨,東,2,1,逃げ,02,2,4438,森作雄大,66,69,7.00,2,0.14,1.52.1
大村,2,予選,雨,東,2,1,逃げ,03,6,4006,小野勇作,14,62,6.95,6,0.16,1.53.4
大村,2,予選,雨,東,2,1,逃げ,04,4,4948,木場悠介,71,17,6.99,4,0.15,1.54.3
大村,2,予選,雨,東,2,1,逃げ,05,5,4603,谷川将太,64,30,6.98,5,0.14,.  .
大村,2,予選,雨,東,2,1,逃げ,06,3,3233,小畑実成,33,25,7.10,3,0.16,.  .
大村,3,予選,雨,南東,2,1,逃げ,01,1,3713,伊藤誠二,28,36,6.93,1,0.12,1.49.9
大村,3,予選,雨,南東,2,1,逃げ,02,3,4099,吉永則雄,75,14,6.93,3,0.18,1.51.6
大村,3,予選,雨,南東,2,1,逃げ,03,2,4222,山口高志,17,63,6.97,2,0.17,1.53.0
大村,3,予選,雨,南東,2,1,逃げ,04,4,4925,森悠稀,15,61,6.89,4,0.10,1.54.6
大村,3,予選,雨,南東,2,1,逃げ,05,6,3352,小川晃司,19,34,7.03,6,0.14,.  .
大村,3,予選,雨,南東,2,1,逃げ,06,5,4511,中岡健人,24,67,7.00,5,0.09,.  .
大村,4,予選,雨,東,3,2,まくり差し,01,6,4535,北山康介,30,73,7.01,6,0.07,1.50.8
大村,4,予選,雨,東,3,2,まくり差し,02,2,4486,野村誠,74,21,7.05,2,0.13,1.52.5
大村,4,予選,雨,東,3,2,まくり差し,03,1,4879,山崎鉄平,65,76,7.02,1,0.15,1.53.4
大村,4,予選,雨,東,3,2,まくり差し,04,4,3315,広瀬聖仁,63,23,6.97,4,0.06,1.53.5
大村,4,予選,雨,東,3,2,まくり差し,05,3,4214,林祐介,70,31,7.00,3,0.15,.  .
大村,4,予選,雨,東,3,2,まくり差し,06,5,5081,篠原飛翔,27,13,6.86,5,0.07,.  .
大村,5,予選,雨,東,1,1,差し,01,2,3952,中澤和志,32,58,6.92,2,0.12,1.49.7
大村,5,予選,雨,東,1,1,差し,02,4,3708,岡部貴司,20,27,6.99,4,0.16,1.51.4
大村,5,予選,雨,東,1,1,差し,03,1,4666,日笠勝弘,25,33,6.99,1,0.16,1.52.8
大村,5,予選,雨,東,1,1,差し,04,3,3843,上之晃弘,31,64,7.03,3,0.17,1.53.6
大村,5,予選,雨,東,1,1,差し,05,5,4218,吉川喜継,68,35,7.02,5,0.19,.  .
大村,5,予選,雨,東,1,1,差し,06,6,5109,川崎智稔,36,71,6.97,6,0.18,.  .
大村,6,予選,雨,東,1,1,抜き,01,1,3233,小畑実成,33,25,7.07,1,0.32,1.51.9
大村,6,予選,雨,東,1,1,抜き,02,3,4253,西川真人,76,68,7.07,6,0.21,1.53.1
大村,6,予選,雨,東,1,1,抜き,03,6,3297,藤丸光一,12,75,6.91,2,0.34,1.53.2
大村,6,予選,雨,東,1,1,抜き,04,2,4294,古賀繁輝,62,22,7.02,3,0.38,1.54.5
大村,6,予選,雨,東,1,1,抜き,05,4,4062,後藤陽介,23,24,6.95,4,0.38,.  .
大村,6,予選,雨,東,1,1,抜き,06,5,3685,荒井輝年,29,15,7.01,5,0.54,.  .
大村,7,予選,雨,北,5,4,逃げ,01,1,3568,木村光宏,13,18,7.00,1,0.12,1.50.9
大村,7,予選,雨,北,5,4,逃げ,02,4,4436,渋谷明憲,60,20,6.97,4,0.15,1.51.2
大村,7,予選,雨,北,5,4,逃げ,03,2,3880,浅見宗孝,34,19,6.96,2,0.14,1.54.0
大村,7,予選,雨,北,5,4,逃げ,04,5,3715,倉尾大介,59,28,6.97,5,0.13,1.55.7
大村,7,予選,雨,北,5,4,逃げ,05,3,4715,村上遼,69,29,6.94,3,0.09,.  .
大村,7,予選,雨,北,5,4,逃げ,06,6,4725,佐竹太一,67,72,6.97,6,0.25,.  .
大村,8,予選,雨,南,1,1,逃げ,01,1,4948,木場悠介,71,17,6.94,1,0.11,1.50.5
大村,8,予選,雨,南,1,1,逃げ,02,4,5084,末永和也,26,16,6.90,4,0.19,1.51.5
大村,8,予選,雨,南,1,1,逃げ,03,6,4151,下河誉史,35,26,6.91,6,0.21,1.54.1
大村,8,予選,雨,南,1,1,逃げ,04,5,4883,岡部大輝,72,70,6.91,5,0.19,1.55.0
大村,8,予選,雨,南,1,1,逃げ,05,3,3881,浦上拓也,58,60,6.93,3,0.19,.  .
大村,8,予選,雨,南,1,1,逃げ,06,2,4879,山崎鉄平,65,76,7.00,2,0.19,.  .
大村,9,予選,雨,南,1,1,逃げ,01,1,4114,深澤達徳,61,12,6.90,1,0.03,1.49.4
大村,9,予選,雨,南,1,1,逃げ,02,3,4210,松村康太,73,11,7.04,3,0.09,1.51.1
大村,9,予選,雨,南,1,1,逃げ,03,6,3952,中澤和志,32,58,6.99,6,0.08,1.52.0
大村,9,予選,雨,南,1,1,逃げ,04,2,5081,篠原飛翔,27,13,6.97,2,0.11,1.53.0
大村,9,予選,雨,南,1,1,逃げ,05,5,4006,小野勇作,14,62,7.00,5,0.14,.  .
大村,9,予選,雨,南,1,1,逃げ,06,4,4511,中岡健人,24,67,7.00,4,0.09,.  .
大村,10,予選特賞,雨,南,3,2,逃げ,01,1,4184,渡邊雄一郎,22,66,6.89,1,0.08,1.49.8
大村,10,予選特賞,雨,南,3,2,逃げ,02,3,4535,北山康介,30,73,7.03,3,0.04,1.50.8
大村,10,予選特賞,雨,南,3,2,逃げ,03,2,4925,森悠稀,15,61,6.93,2,0.06,1.52.5
大村,10,予選特賞,雨,南,3,2,逃げ,04,5,4811,向井田佑紀,21,32,7.01,5,0.13,1.53.2
大村,10,予選特賞,雨,南,3,2,逃げ,05,4,3843,上之晃弘,31,64,7.04,4,0.08,.  .
大村,10,予選特賞,雨,南,3,2,逃げ,06,6,4062,後藤陽介,23,24,6.97,6,0.14,.  .
大村,11,予選特選,雨,南東,2,1,逃げ,01,1,4294,古賀繁輝,62,22,6.97,1,0.07,1.50.4
大村,11,予選特選,雨,南東,2,1,逃げ,02,5,4715,村上遼,69,29,6.98,5,0.04,1.51.1
大村,11,予選特選,雨,南東,2,1,逃げ,03,3,3713,伊藤誠二,28,36,7.06,3,0.13,1.52.9
大村,11,予選特選,雨,南東,2,1,逃げ,04,2,4603,谷川将太,64,30,7.04,2,0.10,1.52.9
大村,11,予選特選,雨,南東,2,1,逃げ,05,4,4666,日笠勝弘,25,33,7.05,4,0.08,.  .
大村,11,予選特選,雨,南東,2,1,逃げ,06,6,4214,林祐介,70,31,7.05,6,0.11,.  .
大村,12,予選特選,雨,南東,1,1,逃げ,01,1,5084,末永和也,26,16,6.97,1,0.14,1.48.5
大村,12,予選特選,雨,南東,1,1,逃げ,02,4,4099,吉永則雄,75,14,6.96,4,0.18,1.51.3
大村,12,予選特選,雨,南東,1,1,逃げ,03,2,3685,荒井輝年,29,15,7.04,2,0.14,1.53.0
大村,12,予選特選,雨,南東,1,1,逃げ,04,3,4725,佐竹太一,67,72,7.00,3,0.19,1.53.1
大村,12,予選特選,雨,南東,1,1,逃げ,05,6,4486,野村誠,74,21,7.09,6,0.20,.  .
大村,12,予選特選,雨,南東,1,1,逃げ,06,5,4438,森作雄大,66,69,7.02,5,0.16,.  .
唐津,1,朝１戦予選,雨,北,1,1,まくり,01,5,5298,水谷理人,38,47,6.77,5,0.04,1.48.9
唐津,1,朝１戦予選,雨,北,1,1,まくり,02,1,3717,立間充宏,33,77,6.64,1,0.11,1.51.8
唐津,1,朝１戦予選,雨,北,1,1,まくり,03,6,3518,倉田郁美,54,86,6.68,6,0.19,1.52.7
唐津,1,朝１戦予選,雨,北,1,1,まくり,04,2,5170,佐藤太亮,46,41,6.70,2,0.09,1.52.8
唐津,1,朝１戦予選,雨,北,1,1,まくり,05,3,4355,小川広大,65,88,6.78,3,0.16,1.55.4
唐津,1,朝１戦予選,雨,北,1,1,まくり,06,4,3974,深山祐二,32,83,6.73,4,0.16,1.58.5
唐津,2,モー２ング予,雨,北,1,1,差し,01,2,4949,横田貴満,60,32,6.64,2,0.09,1.50.0
唐津,2,モー２ング予,雨,北,1,1,差し,02,4,3505,山田竜一,35,37,6.74,4,0.06,1.51.3
唐津,2,モー２ング予,雨,北,1,1,差し,03,1,4025,山本隆幸,42,68,6.66,1,0.17,1.52.3
唐津,2,モー２ング予,雨,北,1,1,差し,04,5,4728,山口亮,59,89,6.71,5,0.18,1.53.6
唐津,2,モー２ング予,雨,北,1,1,差し,05,6,4899,占部一真,19,50,6.71,6,0.15,1.54.7
唐津,2,モー２ング予,雨,北,1,1,差し,06,3,3701,大西隆洋,56,56,6.75,3,0.07,1.55.9
唐津,3,３ライズ戦予,雨,無風,0,0,まくり差し,01,3,4734,安河内将,44,48,6.67,3,0.08,1.47.7
唐津,3,３ライズ戦予,雨,無風,0,0,まくり差し,02,1,3711,江本真治,22,84,6.70,1,0.06,1.50.5
